"Name","id","Status","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Veniero's",335,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","10:00 PM","IG and website are current, Hours from website
",,,"10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-674-7070","EVCC","http://venierospastry.com",,,,"Yes","Yes (Heated)",,,,,"Yes",,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,
"Vegan Love",334,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No",,,"Cafe",,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,"10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-692-3311","PL","https://www.nycveganlove.com/",,,"recoVX0Qa25WnO6fh",,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-17T04:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 12:00 AM 

","12:00 PM","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/","11:00 PM","IG and website are current, Hours confirmed by phone
",,,"10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-476-3865","PL","https://vanleeuwenicecream.com/scoop-shops/",,"
","reckRU9eDLgZcpFPM",,"Yes",,"https://vanleeuwenicecream.com/location/east-village/",,"hello@vanleeuwenicecream.com","Yes",,,,,"https://vanleeuwenicecream.com/product/gift-card/",,,
"V-Nam Café",332,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Vietnamese","https://www.instagram.com/vnamcafe/","10:00 PM","Confirmed Hours by Phone, Website is current
",true,,"10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 780-6020‬","PG","https://vnamcafe.com",,,,,"Yes","Yes",,,,,,,,,,,,
"Urban Wines & Spirits",331,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-17T04:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/urbanwinesnyc/","10:00 PM","IG and website are current, Hours confirmed by phone
",,,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","PL","www.urbanwinesnyc.com",,,,"Yes",,,,,"urbanwinesnyc@gmail.com",,,,,,,,,
"Urban Vets",330,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","Veterinary Services",,"7:00 PM","Confirmed Hours by Phone, Website is current
",,,"10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-674-6200",,"http://urbanvets.com",,,,,,,,,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,
"Urban Glass and Design",329,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No",,,"Furnishing & Building Materials",,,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,,"10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-217-2003","PL",,,,,,,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-26T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009",,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","Cleaners",,"4:00 PM ","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. 
",,,"10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-7982","PG",,,,,,,,,,,,,,,,,,,
"Unleashed Spa",327,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/?hl=en","5:00 PM","IG and website are not current, Hours confirmed by phone
",true,,"10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-533-9300","PL","www.unleashedspa.com",,,,,,,"https://www.instagram.com/p/B-ZWwjQlPpz/",,"contact@UnleashedSpa.com",,,,,,,,,
"United Shipping & Packaging",326,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","Shipping",,"8:00 PM","Hours from Website
",,,"10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-475-2214","PG","www.uspnyc.com",,,,,,,,," uspnyc@yahoo.com",,,,,,,,,
"Union Market",325,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","Accepts SNAP/EBT.
","8:00 AM","Supermarket","https://www.instagram.com/unionmarket/","10:00 PM","Website and IG are current, hours from website	
",,,"10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","212-677-2441","PG","www.unionmarket.com","https://linktr.ee/supportindia",,,"No",,,,,,,,,,,"https://unionmarket.com/gift-cards/",,"Senior Hours: 9:00 AM - 10:00 AM every day",
"Two Brothers Pizza",324,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-17T04:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","Pizza",,"11:30 PM","Hours from website
",,,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-0600","EVCC","https://www.2brospizzanyc.com",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","rece8AY9H15qqeUnN",,,,,,,,,,,,,,,
"Two Boots Pizza",323,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-17T04:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 12:00 AM
","12:00 PM","Pizza","https://www.instagram.com/twobootspizza/","10:00 PM","IG and website are current, Hours from website 
",,,"10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," (212) 254-1919","EVCC","https://twoboots.com/locations/east-village",,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,"Yes",,"Yes",,,"info@twoboots.com",,,,,,,,,
"Tuome",322,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-17T16:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
","6:00 PM","American","https://www.instagram.com/tuomenyc/","9:00 PM","IG and website are current, Hours confirmed by phone
",true,,"10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 833-7811","PG","https://www.tuomenyc.com","https://www.gofundme.com/f/tuome-staff-relief-fund536",,,"No","Yes","Yes",,,"info@tuomenyc.com",,,,,,,,,
"Tropical",321,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-04T04:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009",,,,"Deli ,Juice Bar",,,"\*\*\*\*\*Laura visit, called no answer
",,,"10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","917-409-5998","PL",,,,,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-17T04:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","7:30 AM","Juice Bar","https://www.instagram.com/tropicberrycafe/","8:00 PM ","IG is not current, Confirmed Hours by Phone 
",,,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-882-0039","PL","https://tropicberrycafe.com/",,,"recNFVj65QE3NTMAX",,"Yes",,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"contact@tropicberrycafe.com",,,,,,"https://tropicberrycafe.com/egift-cards/",,,
"Top Notch Security",319,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No","24/7 emergency service! 
","10:00 AM ","Locksmith",,"6:00 PM","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
",,"2014-01-01","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-781-7070","PL","https://locksmithanddoors.com/",,,,,,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,"Info@Topnotchlocksmithnyc.Com",,,"2021-10-11",,,,,,
"Tompkins Square Bagels",318,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","
","7:00 AM","Cafe","https://www.instagram.com/tompkinssquarebagels/","5:00 PM","Hours confirmed by phone
",,,"10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-472-7639","EVCC","www.tompkinssquarebagels.com",,"Text TSQUARE to 33733 to start your order and get 10% off
",,"Yes",,,,,,,,,,,,,,
"Tompkins Square Bagels",317,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","
","7:00 AM","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en","5:00 PM","Hours confirmed by phone
",,,"10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-351-6520","EVCC","www.tompkinssquarebagels.com",,"Text TSQUARE to 33733 to start your order and get 10% off
",,"Yes",,,,,,,,,,,,,,
"Tokuyama Salon Café",316,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-20T04:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009",,"WED: 10:00 AM - 4:00 PM
","10:00 AM","Cafe","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","7:00 PM","IG and website are current, Hours confirmed by phone
",,,"10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","212-388-1276","PG","http://tokuyamasalon.com/eastvillage/","https://www.gofundme.com/f/tokuyama-salon-fund-think-after-corona",,,"Yes",,,,,,,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,
"Thursday Kitchen",315,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 12:00 AM
SUN: 5:00 PM - 11:00 PM
","6:00 PM","Korean","https://www.instagram.com/thursdaykitchen/","11:00 PM","IG and website are current, Hours from website		

",true,,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646 755-8088","EVCC","https://www.thursdaykitchen.com/",,,,"Yes","Yes","Yes",,,,,,,,,,,,
"Third Rail Coffee",314,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No","
",,"Cafe","https://www.instagram.com/thirdrailcoffee/",,"PERMANENTLY CLOSED August 2020. Reoccupied 
",,"2013-07-01","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-580-1240","EVCC","www.thirdrailcoffee.com","https://www.gofundme.com/f/helpthirdrail",,,,,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,,,,"2020-08-26",,,,,,
"The Wayland",313,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T04:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","THU, FRI & SAT: 2:00 PM - 2:00 AM
MON: Closed
","4:00 PM ","Bar","https://www.instagram.com/thewaylandnyc/?hl=en","12:00 PM ","Website and IG are current, Hours confirmed by Phone. 
Endless Hospitality Group.
",,,"10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","(212) 777-7022","EVCC","http://www.thewaylandnyc.com/","https://www.gofundme.com/f/endless-hospitality-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","
",,"Yes","Yes","Yes",,,"info@thewaylandnyc.com",,,,,,"https://swipeit.com/product/1910/endless-hospitality",,,
"The Source Unlimited Print & Copy Shop",312,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,"Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/",," PLS do not update (as per owner's request)
",,,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-7833","EVCC","http://sourceunltd.com/",,,,,,,,,"santo@sourceunltd.com","Yes",,,,,,,,
"The Smith",311,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-17T04:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","MON & TUE: 11:30 AM - 10:00 PM
SAT & SUN: 10:00 AM - 11:00 PM
","11:30 AM","American","https://www.instagram.com/thesmithrestaurant/","11:00 PM","IG and website are current, Hours confirmed by phone 
",,,"10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212) 420-9800","PG","https://thesmithrestaurant.com",,,"recdLGZdHruKqkSpF","Yes","Yes","Yes",,,"INFO@THESMITHRESTAURANT.COM",,,,,,,,,
"The Roost",310,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM","Cafe","https://www.instagram.com/theroostnyc/?hl=en",,"IG is current
",,,"10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-918-6700","PG","https://newyork.theroostnyc.com","https://www.gofundme.com/f/help-support-the-roost-staff-during-covid-19?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","
",,,"Yes","Yes",,,"Party@theroostnyc.com",,,,,,"https://squareup.com/gift/ED35YECRYFT89/order",,,
"The Lazy Llama Coffee Bar",309,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","7:30 AM","Cafe","https://www.instagram.com/thelazyllamacoffeebar/","4:30 PM","Confirmed hours by phone 
",,,"10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-410-1938","PG",,,,,,"Yes","Yes","https://www.instagram.com/p/CSHHq8Ir_4P/",,,,,,,,,,,
"The Holiday Cocktail Lounge",308,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 4:00 AM
","4:00 PM","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en","4:00 AM","Confirmed hours by phone 
",,,"10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-9637","EVCC","http://www.holidaycocktaillounge.nyc",,,,"Yes","Yes",,,,,,,,,,,,,
"The Dumpling Shop ",307,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31T05:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:00 PM
MON: Closed
","12:00 PM","Asian","https://www.instagram.com/thedumplingshop/","10:00 PM","PERMANENTLY CLOSED. Repopulated by Mochinut.
",true,"2018-09-26","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-388-3782","EVCC","https://www.thedumplingshop.com",,"
",,,,,,,"info@thedumplingshop.com",,,"2020-12-31",,,,,,
"The Dip",306,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-12-28T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","No","FRI & SAT: 11:00 AM - midnight
MON: Closed
","11:00 AM","Sandwich","https://www.instagram.com/thedipnyc/","9:00 PM","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
",,"2019-11-01","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","646.559.9050","EVCC","https://www.thedipnyc.com/",,,"recYTftNwCvZv9qTh",,,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ",,"office@thedipnyc.com",,,"2020-03-15",,,,,,
"Goodsugar at Kollectiv",305,"Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-11T04:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003",,"MON: Closed
","10:00 AM","Cafe","https://www.instagram.com/marcusantebi/","6:00 PM","\*\*\*\*IG says coming back to nyc soon 7/17/21 
Opened as pop-up 3/17/21
",,,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"PG","https://www.goodsugar.life/pages/instagram",,,,,,,,,,,,,,,,,,
