"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Top Notch Security",319,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","24/7 emergency service! 
","Locksmith",,"PL","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-781-7070","https://locksmithanddoors.com/","10:00 AM ","6:00 PM","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","No",,,"2014-01-01",,,,"2021-10-11",,,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,
"Tompkins Square Bagels",318,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","
","Cafe","
","EVCC","Hours confirmed by phone11/30/21, still the same on IG, IG is current
","recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-472-7639","www.tompkinssquarebagels.com","7:00 AM","5:00 PM",,"Yes","https://www.instagram.com/tompkinssquarebagels/",,,,"Yes",,,,,,,,,,,,,,,,,
"Tompkins Square Bagels",317,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","
","Cafe","
","EVCC","Hours confirmed by phone11/30/21, still the same on IG, IG is current
","reciNx43mWfs0QjkK","recn4YvsgXgIfBE98","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-351-6520","www.tompkinssquarebagels.com","7:00 AM","5:00 PM",,"Yes","https://www.instagram.com/tompkinssquarebagels/?hl=en",,,,"Yes","Yes",,,,,,,,,,,,,,,,
"Tokuyama Salon Café",316,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","THU: 10:00 AM - 4:00 PM
MON: Closed
","Cafe",,"PG","IG last post January 2022, biz update hours on [google](https://www.google.com/maps/place/Tokuyama+Salon+Caf%C3%A9/@40.7239875,-73.9801793,15z/data=!4m5!3m4!1s0x0:0xd553cfe39464aa8a!8m2!3d40.7239875!4d-73.9801793) 10 weeks ago
","rec1121Wopr3USo3n","rec6itsliqsj9DJSL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","212-388-1276","http://tokuyamasalon.com/eastvillage/","10:00 AM","6:00 PM",,"Yes","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",true,,true,,,,,,,,,,true,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,
"Thursday Kitchen",315,"2022-04-28T04:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","Korean",,"EVCC","IG and website are current, Hours from website 
","recSVQzi8feKvzNGn","recXch0H2gf0Kk8vL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646 755-8088","https://www.thursdaykitchen.com/","6:00 PM","11:00 PM",,"Yes","https://www.instagram.com/thursdaykitchen/",true,,true,"Yes","Yes",,"Yes",,,,,,true,,,,,,,,
"Third Rail Coffee",314,"2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","
","Cafe",,"EVCC","PERMANENTLY CLOSED August 2020. Reoccupied 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-580-1240","www.thirdrailcoffee.com",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","No","https://www.instagram.com/thirdrailcoffee/",,"2013-07-01",,,,"2020-08-26",,,,"https://www.gofundme.com/f/helpthirdrail",,,,,,,,,,,
"The Wayland",313,"2022-04-28T04:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","THU: 5:00 PM - 2:00 PM
FRI: 5:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - 1:00 AM
MON: Closed
Happy hours:
MON - FRI: 4:00 PM - 7:00 PM
SAT & SUN: Closed
","Bar","
","EVCC","IG is current, [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) call for hours 6 weeks ago
Endless Hospitality Group.
","recqCPGqDtFdvy31s","recvTg7PxuGtKjoQQ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","(212) 777-7022","http://www.thewaylandnyc.com/","5:00 PM ","1:00 AM",,"Yes","https://www.instagram.com/thewaylandnyc/?hl=en",,,,"Yes","Yes",,"Yes",,"info@thewaylandnyc.com",,,,,,,"https://swipeit.com/product/1910/endless-hospitality",,,,,
"The Source Unlimited Print & Copy Shop",312,"2021-12-02T05:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy",,"EVCC","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 2 weeks ago
","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-7833","http://sourceunltd.com/","1:00 PM","4:00 PM",,"Yes","https://www.instagram.com/thesourceunltdprinting/",,,,,,,,"Yes","santo@sourceunltd.com",,,,,,,,,,,,
"The Smith",311,"2022-04-27T04:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","WED - FRI: 8:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American",,"PG","IG is current, biz confirmed hours on [google](https://www.google.com/maps/place/The+Smith/@40.7310104,-73.9885813,15z/data=!4m2!3m1!1s0x0:0x4866a7e166969e67?sa=X&ved=2ahUKEwjtneG9qbX3AhVihIkEHXJQAFQQ_BJ6BAhTEAU) 5 weeks ago
","recdLGZdHruKqkSpF","reci27qCBsv0F5de3","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212) 420-9800","https://thesmithrestaurant.com","8:30 AM","10:00 PM",,"Yes","https://www.instagram.com/thesmithrestaurant/",,,,"Yes","Yes",,"Yes",,"INFO@THESMITHRESTAURANT.COM",,,,,,,,,,,,
"The Roost",310,"2022-04-27T04:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","
","PG","IG is current.

","rec4UWrslyjiVasSK","rec9bnSRfzkyaVNH8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-918-6700","https://newyork.theroostnyc.com","7:00 AM",,,"Yes","https://www.instagram.com/theroostnyc/?hl=en",,,,,"Yes",,"Yes",,"Party@theroostnyc.com",,,,,,,"https://squareup.com/gift/ED35YECRYFT89/order",,,,,
"The Lazy Llama Coffee Bar",309,"2022-04-27T04:00:00.000Z","Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","SAT & SUN: 8:00 AM - 5:30 PM
","Cafe,Juice Bar",,"PG","IG is current, hours updated in 5/3/22 IG post
","recrxGfFdp2LTDdvM","recwO7G47q318oyka","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-410-1938",,"7:30 AM","5:30 PM","https://www.instagram.com/p/CdGdZcbuVjf/","Yes","https://www.instagram.com/thelazyllamacoffeebar/",true,,,,"Yes",,"Yes",,,,,,true,,,,,,,,
"The Holiday Cocktail Lounge",308,"2022-04-27T04:00:00.000Z","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","
","Bar",,"EVCC","Confirmed hours by phone 12/1/21, IG is current.
","recXRIbmjsyBAKuZ7","rec289CLdtzRPvPOv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-9637","http://www.holidaycocktaillounge.nyc","4:00 PM","2:00 AM",,"Yes","https://www.instagram.com/holidaycocktaillounge/?hl=en",,,,"Yes","Yes",,"Yes",,,,,,,,,,,,,,
"The Dumpling Shop ",307,"2020-12-31T05:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","
","EVCC","PERMANENTLY CLOSED. Repopulated by Mochinut.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-388-3782","https://www.thedumplingshop.com","12:00 PM","10:00 PM",,"No","https://www.instagram.com/thedumplingshop/",true,"2018-09-26",,,,"2020-12-31",,,"info@thedumplingshop.com",,,,,,,,,,,,
"The Dip",306,"2020-12-28T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich",,"EVCC","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","646.559.9050","https://www.thedipnyc.com/","11:00 AM","9:00 PM","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","No","https://www.instagram.com/thedipnyc/",,"2019-11-01",,,,"2020-03-15",,,"office@thedipnyc.com",,,,,,,,,,,,
"Goodsugar at Kollectiv",305,"2021-08-11T04:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","MON: Closed
","Cafe",,"PG","PERMANENTLY CLOSED. Spring pop-up.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.goodsugar.life/pages/instagram","10:00 AM","6:00 PM",,"No","https://www.instagram.com/marcusantebi/",,"2021-03-17",,,,"2021-07-17",,,,,,,,,,,,,,,
"The Bean",304,"2022-04-27T04:00:00.000Z","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","
","Cafe",,"PG","IG and website are current, Hours from website
","recjfhMTaeI3sTJ90","recowIdi4fJjHE4Yo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","917-261-4364","https://www.thebean.nyc/s/order","7:00 AM","9:00 PM",,"Yes","https://www.instagram.com/thebeannyc/?hl=en",,,,"Yes","Yes",,"Yes",,"contactus@thebeannyc.com",,,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,
"The Athenian",303,"2020-08-11T04:00:00.000Z","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","
","Greek",,"EVCC","PERMANENTLY CLOSED August 2020. Opened February 2018.
","recwTlFyWmy3qkZZp","recBaM6XQnzjF5kON","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-224-6988","http://atheniannyc.com",,,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","No","https://www.instagram.com/atheniannyc/",,"2018-02-01",,"No",,"2020-08-01",,,,,,,,,,,,,,,
"The Alchemist's Kitchen",302,"2021-06-25T04:00:00.000Z","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003"," SUN: 12:00 PM - 5:00 PM
","Natural & Alternative","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","EVCC","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","212-925-1267","https://www.thealchemistskitchen.com/collections/products","12:00 PM","6:00 PM",,"No","https://www.instagram.com/thealchemistskitchen/",,,,,,,,,"info@thealchemistskitchen.com,lou@evolver.net",,,,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,
"Thailand Cafe",301,"2020-08-18T04:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,"Thai",,"PG","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
","reckJCzj6M3iGhojc","recp030I0N4yV2J8A","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-477-1872",,,,"https://evgrieve.com/search?q=thailand+cafe","No","https://www.instagram.com/thailandcafe2ave/",true,,,"No",,,,,,,,,,,,,,,,,
"Thai Terminal",300,"2022-04-27T04:00:00.000Z","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","
","Thai","
","EVCC","Hours from IG profile, IG is current, updated website
","reco9QfMKgN0lJL9J","rectqhGbEhOgAu6Y7","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-614-0155","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","12:00 PM","10:15 PM",,"Yes","https://www.instagram.com/thaiterminal/?hl=en",true,,true,"Yes","Yes",,"Yes",,,,,,,,,,,,,,
"Thai Direct",299,"2022-04-27T04:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","
","Thai,Gluten Free,Organic","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","PG","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","recuEA8maTCeUVMaY","reczV1zL4UDu9G7Zm","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(347) 479-2606","https://www.thaidirectbowls.com/","12:00 PM","10:00 PM","https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","No","https://www.instagram.com/thaidirect",true,"2018-09-01",true,,"Yes","2022-03-27","Yes",,"thaidirectbowls@gmail.com",,,,,,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,,
"Terencia S. Q. Conejero, DDS",298,"2022-04-27T04:00:00.000Z","Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","FRI, SAT, SUN, MON: Closed
","Dental",,"PL","Hours confirmed by phone 11/30/21
","recvayVRHLqBqpK8f","recArZmgBMrRFa5XD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-982-1129",,"11:00 AM","6:00 PM",,"Yes",,true,,,,,,,,,,true,,true,,,,,,,,
"Tea Drunk",297,"2021-11-30T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Tea Shop","
","EVCC","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-573-9936","https://tea-drunk.com",,,"https://www.instagram.com/p/CS74lGel00p/","No","https://www.instagram.com/teadrunk/",true,"2013-09-01",,,,"2021-08-22","No",,"hello@tea-drunk.com",,,,,,,"https://tea-drunk.com/gifts",,,,,
"Taverna Kyclades",296,"2022-04-27T04:00:00.000Z","Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","FRI & SAT: 12:00 PM - 11 PM
","Greek","
","EVCC","Hours confirmed by phone 11/30/21, IG is current
","recH55vq2of28EJKO","recMmwWPWpginp4zc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-432-0011","http://www.tavernakycladesnyc.com/index.html","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/tavernakycladeseastvillage/",,,,"Yes","Yes",,,,"tavernkycladeseastvillagr@aol.com",,,,,,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,,
"Tatsu Ramen",295,"2021-11-23T05:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","		
","Japanese",,"EVCC","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","rec0lWtrnsrgE3JQN","rec5CnUQhtswTO4Fb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(929) 284-7088","https://tatsuramen.com/","11:00 AM","10:30 PM","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","No","https://instagram.com/tatsuramen",true,,,,"Yes",,"Yes",,"mail@tatsuramen.com",,,,,,,"https://tatsuramen-100497.square.site/",,,,,
"Taqueria Diana",294,"2022-04-27T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Mexican",,"EVCC","Hours confirmed by phone11/30/21, [google](https://www.google.com/maps/place/Taqueria+Diana/@40.728434,-73.98802,15z/data=!4m2!3m1!1s0x0:0x8573fe399d06d32b?sa=X&ved=2ahUKEwj9s8CfnbX3AhX_l4kEHW3vA-MQ_BJ6BAhKEAU) call 6 weeks ago, both have same hours, IG last post 2019
","recLVY4R8J28kLVwy","recQcpvg2K3ozwglW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","12:00 PM","1:00 AM",,"Yes","https://www.instagram.com/taqueriadiana/",,,,"Yes","Yes",,,,"info@taqueriadiana.com",,,,,,,,,,,,
"Takahachi",293,"2022-04-27T04:00:00.000Z","Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","FRI & SAT: 4:30 PM - 11:00 PM 
","Japanese",,"EVCC","Website and IG are current, Hours confirmed by Phone 11/30/2021
","recHaskbUq6EVjgSo","recMrTLAOr7Ua4BHM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","4:30 PM","10:30 PM",,"Yes","https://www.instagram.com/takahachieastvillage/?hl=en",true,,true,,"Yes",,,,"ktm7inc@gmail.com  ",,,,,,,,,,,,
"Tacos Cuaulta Morelos",292,"2022-04-07T04:00:00.000Z","Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Mexican",,"EVCC","Website is current, Hours from website
","recluItw8zzWojam4","recqL9UV2AAcD4vbs","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-772-5216","http://ordertacoscuautlamorelos.com","11:00 AM","10:30 PM",,"Yes",,true,,,"Yes","Yes",,,,,,true,,,,,,,,,,
