"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
77,"Opened","Desi Galli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","172 Avenue B, New York, NY 10009",40.727385,-73.97978,"212-475-3374","https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","Yes","12:00 PM","10:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z","
",true,"Hours Confirmed by Phone 
","contact@desigalli.com",,,"Yes",,,"Yes",,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,"EVCC",,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","19 Avenue D, New York, NY 10009",40.72067,-73.978502,,,,,,,"Phone number not working, Laura check 
","2020-03-29T04:00:00.000Z",,,,,,,,,,,,,,,"PL",,
75,"Opened","Davey's Ice Cream","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Ice Cream","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,"212-228-8032","https://www.instagram.com/daveysicecream/","www.daveysicecream.com","Yes","3:00 PM","10:00 PM","IG is being updated
","2020-11-23T05:00:00.000Z",,,"FRI - SUN: 3:00 PM - 11:00 PM
","info@daveysicecream.com","Yes",,"Yes",,,,,,"https://www.daveysicecream.com/orderonline/giftcard",,"EVCC",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","32 Avenue B, New York, NY 10009",40.722596,-73.983281,,,,"No",,,"Taco counter has a new operator, Dancin Taste Buds was not invited back
","2020-06-15T04:00:00.000Z",,,"
",,,,"No",,,,,,,,"EVCC",,
73,"Opened","Dan & John's Wings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Wings","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,"888-977-9464 ","https://www.instagram.com/danandjohns/","http://danandjohns.com","Yes","4:00 PM","10:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"FRI & SAT: 4:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM

","info@danandjohns.com",,,"Yes",,,"Yes",,"https://squareup.com/store/danandjohns/",,,"EVCC",,
72,"Opened","Dallas BBQ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","BBQ","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"212-777-5574","https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","Yes","12:00 PM ","10:00 PM","IG is being updated, Website is being updated
Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"SAT & SUN: 12:00 PM - 11:00 PM
",,,,"Yes",,,"Yes",,,,,"EVCC",,
71,"Opened","Cylar House Health Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","743 E. 9th Street, New York, NY 10009",40.724565,-73.975994,"212-677-7999",,"healthcare.housingworks.org/locations/location-3","Yes","10:00 AM","5:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,,,,,,,,,,"EVCC",,
70,"Opened","Curry Ya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","218 E. 10th St, New York, NY 10003",40.729178,-73.985907,"(212) 995-2877","https://www.instagram.com/curry.ya/","https://curryya.square.site/","Yes","12:00 PM","9:00 PM","IG is being updated, Hours Confirmed By Website 
","2020-11-23T05:00:00.000Z","
",true,"Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","info@nycurry-ya.com",,,"Yes",,,"Yes",,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"EVCC",,
69,"Opened","Crown Fried Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","117 Avenue D, New York, NY 10009",40.724378,-73.97553,"(212) 982-2850",,,"Yes","10:00 AM","10:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,,,,,"Yes",,,,,,,,"PL",,
68,"Opened","Craft and Carry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Beer","116 St. Mark's Place, New York, NY 10009",40.72697165,-73.9841222,"917-265-8078","https://www.instagram.com/craftandcarry/","https://craftandcarry.square.site/s/order","Yes","12:00 PM","10:00 PM","Website is being updated
","2020-11-23T05:00:00.000Z",,,,"craftandcarrynyc@gmail.com",,,"Yes",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,"EVCC",,
67,"Opened","Cosmo's Launderama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","142 1st Avenue, New York, NY 10009",40.72787,-73.98481,"(646) 602-2557",,,"Yes","9:00 AM","8:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"THU: closed 
Last wash 5 PM		
",,,,,,,,,,,,"EVCC",,
66,"Opened","Cornerstone Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","17 Avenue B, New York, NY 10009",40.722031,-73.983149,"212 228 1260","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/","Yes","7:00 AM","10:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"SAT & SUN ONLY	

","cornerstonecafenyc@gmail.com",,,"Yes","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"Yes",,,,,"EVCC",,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","211 E. 5th Street, New York, NY 10003",40.727535,-73.990483,"212-777-2630","https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com","Yes","10:00 AM","5:00 PM","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","2020-11-23T05:00:00.000Z",,,"SAT & SUN: Closed

","coopersquarevet@gmail.com","Yes",,,,,,,,,,"EVCC",,
64,"Opened","Convive","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","196 Avenue A, New York, NY 10009",40.729188,-73.98105658,"917-383-2111","https://www.instagram.com/convivewines/","www.convivewines.com","Yes","11:00 PM","10:00 PM","IG is being updated, Hours Confirmed by Phone
","2020-11-23T05:00:00.000Z","15% off all cases of wine.
",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","Info@Convivewines.Com","Yes",,"Yes",,,,,,"https://www.convivewines.com/service/convive-gift-cards/",,"EVCC",,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate,Vegan","440 E. 9th Street, New York, NY 10009",40.7273186,-73.98307948,"646 869-0133","https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/","Yes","12:00 PM ","8:00 PM","IG is being updated, time on website 
","2020-11-12T05:00:00.000Z","10% off your first online order!
",true,"Lunch break: 3:30 - 4:14
Preorder from [featured pop-ups](https://www.instagram.com/p/CIY6NvxDic9/)! 
","confectionery@lagustasluscious.com",,,"Yes",,,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,"EVCC",,
62,"Opened","Commodities Health Food ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Organic","165 1st Avenue, New York, NY 10003",40.729149,-73.984638,"(212) 260-2365",,"https://www.commoditieshealthfood.com","Yes","10:00 AM","8:45 PM","Hours Confirmed by Phone 
Pls do not add unused IG
","2020-11-23T05:00:00.000Z","
",,"
",,"Yes",,"Yes","https://www.instagram.com/p/Bs_mHFSBX3a/",,,,,,,"EVCC",,
61,"Opened","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","239 E. 5th Street, New York, NY 10003",40.72704776,-73.98935454,"212-228-7888","https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/","Yes","8:00 AM","5:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z","[Daily Brew Party!](https://www.instagram.com/stories/highlights/18060610309215044/)
",,"SAT & SUN: 7:00 AM - 3:00 PM
","contact@coffeeprojectny.com","Yes",,"No",,,"Yes",,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,"EVCC",,
60,"Opened","CHP Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","120 Avenue C, New York, NY 10009",40.724411,-73.978314,"212-533-5281",,,"Yes","8:00 AM","5:45 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,,"SUN: Closed
",,,,,,,,,,,,"EVCC",,
59,"Opened","China Wok","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","63 Avenue D, New York, NY 10009",40.722152,-73.977442,"(212) 979-9896",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes","11:00 AM","10:00 PM","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z",,true,,,,,"Yes",,,,,,,,"PG",,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Dessert Bar","203 E. 10th Street, New York, NY 10003 ",40.729747,-73.986449,"212 995-9511","https://www.instagram.com/chikaliciousdessertbarnyc/","www.chikalicious.com","Yes","3:00 PM","10:00 PM","Website is being updated
","2020-11-23T05:00:00.000Z",,,"TUE: Closed 

","ChikaLicious.dessert@gmail.com",,,"Yes",,,"Yes",,"https://gf.me/u/xsah6t","https://onelink.quickgifts.com/merchant/chikalicious/",,"EVCC",,
57,"Opened","Cha-An Teahouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Tea Shop","230 E. 9th Street, New York, NY 10003",40.72939,-73.988179,"212-228-8030","https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com","Yes","12:00 PM","10:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z",,true,"FRI & SAT: noon - 10:00 PM
","info@chaanbonbon.com","Yes",,"Yes",,,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
56,"Opened","Cha-An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","238 E. 9th Street, New York, NY 10003",40.729213,-73.98796,"646-669-9785","https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon","Yes","12:00 PM","10:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z",,true,"FRI & SAT: noon - 10:00 PM

","info@chaanbonbon.com","Yes",,"Yes",,,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,"EVCC",,
55,"Opened","Casa Adela","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Puerto Rican","66 Avenue C, New York, NY 10009",40.722601,-73.979627,"
(212) 473-1882","https://www.instagram.com/casaadelarestaurant/?hl=en","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Yes","2:00 PM","10:00 PM","Hours Confirmed by Phone 
","2020-11-19T05:00:00.000Z",,true,"
","casaadelarestaurant@gmail.com",,,"Yes",,,"Yes",,,,,"EVCC",,
53,"Opened","Cafe Social 68","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","68 Avenue A, New York, NY 10009",40.724622,-73.984389,"(917) 409-6837","https://www.instagram.com/cafesocial68/","https://www.cafesocial68.com/","Yes","7:00 AM ","5:00 PM ","IG is being updated
","2020-11-19T05:00:00.000Z",,,"SAT & SUN: 8:00 AM - 5:00 PM
",,,,,,,,,,,,"EVCC",,
52,"Closed","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 2nd Avenue, New York, NY 10003 ",40.727757,-73.987903,"212-253-1046","https://www.instagram.com/cafemochaeast/","www.cafemochanyc.com","No",,,"Temporarily closed after February 2020 fire.
Website is Down(Nate)
","2020-11-19T05:00:00.000Z",,,,"cafemochanyc@gmail.com",,,"No","https://evgrieve.com/search?q=cafe+mocha",,,,,,,"EVCC",,
51,"Opened","Cafe Cortadito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cuban","210 E. 3rd Street, New York, NY 10009",40.722424,-73.982899,"(212) 614-3080","https://www.facebook.com/cortaditonyc/","https://cafecortadito.com/order-online","Yes","12:00 PM","10:00 PM","FB is being updated
","2020-11-19T05:00:00.000Z",,true,"[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
","pvalencia236@aol.com",,,"Yes",,,"Yes",,,,,"EVCC",,
50,"Opened","C&B Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"212-674-2985","https://www.instagram.com/candbnyc","www.candbnyc.com","Yes","9:00 AM","4:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z",,,"Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","info@candbnyc",,,"No",,,"Yes",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","https://squareup.com/gift/7HV20F01G0WPC/order",,"PL",,
49,"Opened","Butter Lane","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"212-677-2880","https://www.instagram.com/butterlane/","www.butterlane.com","Yes","12:00 PM","7:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z","
",true,"WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","hello@butterlane.com",,,"Yes",,,"Yes",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","https://www.butterlane.com/product-category/gifts/",,"EVCC",,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","173 E. 2nd Street, New York, NY 10009",40.722334,-73.984812,"(212) 677-8777","https://www.instagram.com/bubblesngolaundry/","https://www.bubblesngolaundry.com/","Yes","8:00 AM","10:00 PM","Hours Confirmed by Phone 
","2020-11-19T05:00:00.000Z",,,"Last wash 8:30 PM
Same day drop-off service before 11:00 AM
","info@bubblesngolaundry.com",,,"Yes",,,,,,,,"EVCC",,
47,"Opened","Brodo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Broth","200 1st Avenue, New York, NY 10009",40.7300543,-73.9832243,"(646) 602-1300","https://www.instagram.com/brodo/?hl=en","https://www.brodo.com/","Yes","11:00 AM","6:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z","Get $10 off 10 or more broths with code [STOCKUP](https://www.brodo.com/)
",,"SUN: Closed
To order please visit order.brodo.com. We can't thank you enough for your support.
","hello@brodo.com",,,"Yes",,,,,,,,"EVCC",,
46,"Opened","Brix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","170 Avenue B, New York, NY 10009",40.72729664,-73.97977582,"212-777-0691","https://www.instagram.com/brixwineshopnyc/?hl=en","http://www.brixwines.com/","Yes","12:00 PM","8:00 PM","Hours Confirmed by Phone 
","2020-11-19T05:00:00.000Z",,true,"
","info@brixwines.com","Yes",,"Yes",,,,,,,,"EVCC",,
45,"Closed","Brindle Room","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","277 E. 10th Street, New York, NY 10009",40.728256,-73.982736,"212 529 9702","https://www.instagram.com/brindleroom/","https://brindleroomny.com/","No",,,"Last IG post 3/16 No signs of life since		
","2020-11-19T05:00:00.000Z",,,,"thebrindleroomny@gmail.com",,,"No",,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"EVCC",,
43,"Opened","Boulton & Watt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","5 Avenue A, New York, NY 10009",40.722505,-73.986352,"646-490-6004","https://www.instagram.com/boultonandwatt/","https://www.boultonandwattnyc.com","Yes","4:00 PM","10:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z",,,"SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
","info@boultonandwattnyc.com",,,"Yes",,,"Yes",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"EVCC",,
42,"Opened","Boris & Horton","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","195 Avenue A, New York, NY 10009",42.38075,-76.87261,"212-510-8986","https://www.instagram.com/borisandhorton/","https://borisandhorton.com/","Yes","8:00 AM","1:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"SAT & SUN: 8:00 AM - 5:00 PM
","logan@borisandhorton.com",,,"No",,,,,"Follow IG page for Virtual Trivia Night Fundraisers","https://borisandhorton.com/collections/our-products/products/gift-card",,"EVCC",,
41,"Opened","Bobwhite Counter","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","94 Avenue C, New York, NY 10009",40.723624,-73.978938,"(212) 228-2972","https://www.instagram.com/bobwhitecounter/","bobwhitecounter.com/order","Yes","11:00 AM","10:00 PM","website is being updated 
","2020-11-19T05:00:00.000Z","Write a Review ,Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,"MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

","info@bobwhitecounter.com",,,"Yes",,,"Yes",,,"https://www.bobwhitecounter.com/catering",,"EVCC",,
40,"Opened","Block Drugs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy,Notary","101 2nd Avenue, New York, NY 10003",40.72738872,-73.9887961,"212-473-1587",,"www.blockdrugstores.com","Yes","10:00 AM","5:30 PM","Hours Confirmed by Phone 
","2020-11-12T05:00:00.000Z",,,"SAT: 11:00 AM - 3:00 PM 
","info@blockdrugstores.com",,,,,,,,,,,"EVCC",,
39,"Opened","Black Seed Bagels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","176 1st Avenue, New York, NY 10009",40.729058,-73.983843,"646-518-1236","https://www.instagram.com/blackseedbagels/?hl=en","www.blackseedbagels.com","Yes","8:00 AM","2:00 PM","IG is being updated
","2020-11-19T05:00:00.000Z",,,"	

","info@blackseedbagels.com",,,"Yes",,,"Yes",,,,,"EVCC",,
38,"Opened","Bite","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","211 E. 14th Street, New York, NY 10003",40.733144,-73.986164,"(212) 677-3123","https://www.instagram.com/bitenycfood/","https://www.bitenyc.com/","Yes","9:30 AM","8:30 PM","14th Street location is still closed per IG comment
","2020-11-19T05:00:00.000Z",,,,"bitenyc@gmail.com",,,"Yes","https://www.instagram.com/p/B-sWMMejWME/",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
37,"Opened","Bin 141","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","43 Avenue A, New York, NY 10009",40.7238072,-73.98537616,"(646) 822-3628","https://www.instagram.com/bin141nyc/","http://bin141.com","Yes","1:00 PM","8:00 PM","Last IG post 11/7 Called 11/19 
","2020-11-19T05:00:00.000Z",,,"
",,,,"Yes",,,"Yes",,,,,"EVCC",,
