"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
53,"Opened","Cafe Social 68","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","(917) 409-6837","68 Avenue A, New York, NY 10009",40.724622,-73.984389,"https://www.instagram.com/cafesocial68/","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","IG is current
",,"https://www.cafesocial68.com/","Yes",,"7:00 AM ","7:00 PM ",,"2021-02-15T05:00:00.000Z",,,,,,,,,,,"EVCC",,
52,"Closed","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-253-1046","116 2nd Avenue, New York, NY 10003 ",40.727757,-73.987903,"https://www.instagram.com/cafemochaeast/","No",,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","cafemochanyc@gmail.com","www.cafemochanyc.com",,,,,,"2020-12-12T05:00:00.000Z","No",,"https://evgrieve.com/search?q=cafe+mocha",,,,,,,,"EVCC",,
51,"Opened","Cafe Cortadito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cuban","(212) 614-3080","210 E. 3rd Street, New York, NY 10009",40.722424,-73.982899,"https://www.facebook.com/cortaditonyc/","Yes","SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","FB is more current than IG (link in source column)
","pvalencia236@aol.com","https://cafecortadito.com/order-online","Yes",,"12:00 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,"https://www.instagram.com/cafecortaditonyc8212/",,,,,,,,"EVCC",,
50,"Opened","C&B Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","212-674-2985","178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"https://www.instagram.com/candbnyc","Yes","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","IG is current
","info@candbnyc","www.candbnyc.com","Yes (Heated)",,"9:00 AM","4:00 PM",,"2021-02-15T05:00:00.000Z","No",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,"PL",,
49,"Opened","Butter Lane","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","212-677-2880","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"https://www.instagram.com/butterlane/","Yes","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","IG is current
","hello@butterlane.com","www.butterlane.com","Yes",,"12:00 PM","7:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,,"
",,"https://www.butterlane.com/product-category/gifts/",,"EVCC",,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","(212) 677-8777","173 E. 2nd Street, New York, NY 10009",40.722334,-73.984812,"https://www.instagram.com/bubblesngolaundry/","Yes","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
","Hours Confirmed by Phone 
","info@bubblesngolaundry.com","https://www.bubblesngolaundry.com/",,,"8:00 AM","10:00 PM",,"2021-01-13T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
47,"Opened","Brodo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Broth","(646) 602-1300","200 1st Avenue, New York, NY 10009",40.7300543,-73.9832243,"https://www.instagram.com/brodo/?hl=en","Yes","SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","IG is current, website is updated
","hello@brodo.com","https://www.brodo.com/",,,"9:00 AM","7:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,"
",,,,"EVCC",,
46,"Opened","Brix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-777-0691","170 Avenue B, New York, NY 10009",40.72729664,-73.97977582,"https://www.instagram.com/brixwineshopnyc/?hl=en","Yes","FRI - SUN: 12:00 PM - 9:00 PM
","Hours Confirmed by Phone 
","info@brixwines.com","http://www.brixwines.com/",,,"12:00 PM","8:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,"Yes",,,,,"EVCC",,
45,"Closed","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","212 529 9702","277 E. 10th Street, New York, NY 10009",40.728256,-73.982736,"https://www.instagram.com/brindleroom/","No",,"Last IG post 3/16 No signs of life since COVID shutdown
","thebrindleroomny@gmail.com","https://brindleroomny.com/",,,,,,"2021-02-15T05:00:00.000Z","No",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,"EVCC",,
43,"Closed","Boulton & Watt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","646-490-6004","5 Avenue A, New York, NY 10009",40.722505,-73.986352,"https://www.instagram.com/boultonandwatt/","No","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
","Temporarily closed 
","info@boultonandwattnyc.com","https://www.boultonandwattnyc.com","Yes",,"4:00 PM","10:00 PM",,"2021-02-13T05:00:00.000Z","No",,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"EVCC",,
42,"Opened","Boris & Horton","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-510-8986","195 Avenue A, New York, NY 10009",40.72924319954708,-73.98142316442942,"https://www.instagram.com/borisandhorton/","Yes","Indoor seating weekends only:
SAT & SUN: 8:00 AM - 3:00 PM
","IG is current
","logan@borisandhorton.com","https://borisandhorton.com/",,"Yes","8:00 AM","1:00 PM",,"2021-02-15T05:00:00.000Z","No",,,,,,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"https://borisandhorton.com/collections/our-products/products/gift-card",,"EVCC",,
41,"Opened","Bobwhite Counter","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(212) 228-2972","94 Avenue C, New York, NY 10009",40.723624,-73.978938,"https://www.instagram.com/bobwhitecounter/","Yes","MON: 3:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 11:00 PM

","website is current, promo drawing March 1
","info@bobwhitecounter.com","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","Yes",,"11:00 AM","9:00 PM",,"2021-01-12T05:00:00.000Z","Yes",,,,,,"Write a Review, Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,"https://www.bobwhitecounter.com/catering",,"EVCC",,
40,"Opened","Block Drugs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy,Notary","212-473-1587","101 2nd Avenue, New York, NY 10003",40.72738872,-73.9887961,,"Yes","SAT: 11:00 AM - 3:00 PM 
","Hours Confirmed by Phone 
","info@blockdrugstores.com","www.blockdrugstores.com",,,"10:00 AM","5:30 PM",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
39,"Opened","Black Seed Bagels","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Cafe,Pizza","646-518-1236","176 1st Avenue, New York, NY 10009",40.729058,-73.983843,"https://www.instagram.com/blackseedbagels/?hl=en","Yes","Check out our new [pizza menu!](https://www.blackseedbagels.com/)
SUN - THU: 4:00 PM - 10:00 PM 	
FRI & SAT: 4:00 PM - 11:00 PM
","IG is current
","info@blackseedbagels.com","www.blackseedbagels.com","Yes (Heated)",,"8:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
38,"Opened","Bite","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","(212) 677-3123","211 E. 14th Street, New York, NY 10003",40.733144,-73.986164,"https://www.instagram.com/bitenycfood/","Yes","
","Hours confirmed by phone
Instagram is for ALL locations, please be sure info is from 14th St location
","bitenyc@gmail.com","https://www.bitenyc.com/",,,"9:30 AM","8:30 PM",,"2021-01-12T05:00:00.000Z","Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,"EVCC",,
37,"Opened","Bin 141","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean,Vegan","(646) 822-3628","43 Avenue A, New York, NY 10009",40.7238072,-73.98537616,"https://www.instagram.com/bin141nyc/","Yes","
","IG is current, confirmed by phone 
",,"http://bin141.com","Yes",,"1:00 PM","8:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
36,"Closed","Big Gay Ice Cream Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","212-533-9333","125 E. 7th Street, New York, NY 10009",40.726496,-73.984042,"https://www.instagram.com/biggayicecream/","No",,"PERMANENTLY CLOSED (no signs of life since March shutdown)	
","info@biggayicecream.com","www.biggayicecream.com",,,,,"2011-09-01","2021-01-22T05:00:00.000Z","No",,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,true,,,"2021-01-21",,,"EVCC",,
35,"Opened","Best Cleaners on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(929) 364-9093","99 Avenue A, New York, NY 10009",40.72573035,-73.9839461,"https://www.instagram.com/bestcleanersa/","Yes","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","Hours Confirmed by Phone 
","bestcleanersona@gmail.com","https://www.cleanerson8.com/",,,"7:00 AM","7:00 PM",,"2021-01-12T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
34,"Opened","Bee Wines & Liquors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-995-5606","225 Avenue B, New York, NY 10009",40.729029,-73.978044,"https://www.instagram.com/beeliquor/","Yes","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
","website is current, hours confirmed by phone

","info@beeliquor.com","https://beeliquor.com/",,,"10:00 PM","9:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,"Yes","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,,"EVCC",,
33,"Unknown","Becky's Bites","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate","N/A","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"https://www.instagram.com/beckysdips/",,"Catering and Pre-orders available at Butter Lane Cupcakes!
","(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
","info@beckysbitesnyc.com","www.beckysbitesnyc.com",,,,,"2017-08-01","2020-11-18T05:00:00.000Z",,true,"https://www.beckysbitesnyc.com/",,,,,"2020-02-01",,,"EVCC",,
32,"Closed","Barnyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Cheese Shop,Sandwich","(212) 674-2276","168 Avenue B, New York, NY 10009",40.727297,-73.979883,"https://www.instagram.com/barnyardcheese/","No","Temporarily Closed
SUN: Closed
","\*\*\*Temporarily closed 2/17/21
Don't worry about old IG, they're open!
","info@barnyardcheese.com","www.barnyardcheese.com","Yes",,"10:00 AM","8:00 PM",,"2021-02-19T05:00:00.000Z","No",true,,,,"No","Free Delivery when possible, please call 
",,,,"EVCC",,
31,"Opened","Banh Mi Zon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","646-524-6384","443 E. 6th Street, New York, NY 10009",40.725731,-73.984274,"https://www.instagram.com/banhmizon/","Yes",,"IG is current, hours confirmed by phone 
","banhmizon@gmail.com","http://banhmizon.com","Yes",,"11:30 PM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,,,,,"Discounted[ online orders](https://banhmizon.com/) with code BMZ10
",,,,"EVCC",,
30,"Opened","B&H Dairy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Kosher,Bakery","212-505-8065","127 2nd Avenue, New York, NY 10003",40.728506,-73.988015,"https://www.instagram.com/bandhdairy","Yes","MON: Closed 
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","IG is current 
","bandhvegetarian@gmail.com","https://www.facebook.com/BHDairyKosherRestaurant/","Yes",,"7:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",true,"https://www.instagram.com/p/CC8rJsVDYVe/","https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,"mailto:bandhvegetarian@gmail.com",,"EVCC",,
29,"Opened","B Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-228-4808","212 Avenue B, New York, NY 10009",40.729706,-73.980355,"https://www.instagram.com/bcupcafe/?hl=en","Yes","
","IG is current

","bcupcafe@gmail.com","www.bcupcafe.com","Yes","Yes","7:30 AM","5:30 PM",,"2021-02-15T05:00:00.000Z","Yes",,"https://www.instagram.com/p/CCqJoLED4f7/",,,,,,,,"EVCC",,
28,"Opened","Avenue C Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-228-0764","178 Avenue C, New York, NY 10009",40.726528,-73.976532,,"Yes","SUN: closed
Notary services available
","Hours Confirmed by Phone 
",,"https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/",,,"9:30 AM","7:00 PM",,"2021-01-18T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
27,"Closed","Avant Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","(646) 922-7948","130 E. 7th Street, New York, NY 10009",40.726123,-73.983976,"https://www.instagram.com/avantgardennyc/","No","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","Temporarily closed. Opened for Valentine's weekend pop-up as per website.
","info@avantgardennyc.com","https://www.avantgardennyc.com/","Yes","Yes","5:00 PM","10:00 PM",,"2021-02-13T05:00:00.000Z",,,,"https://www.gofundme.com/f/feed-the-east-village",,,"
",,,,"EVCC",,
26,"Opened","Avalon Chemists","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","212-260-3131","7 2nd Avenue, New York, NY 10003",40.72400237,-73.99126186,,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: closed 

","Hours Confirmed by Phone 
","info@avalonchemists.com","www.avalonchemists.com",,,"9:00 AM","7:00 PM",,"2021-01-18T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
25,"Opened","Atomic Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings","(212) 774-9464","184 1st Avenue, New York, NY 10009",40.729415,-73.983584,"https://www.instagram.com/atomicwings/","Yes","SAT: 11:00 AM - midnight
","IG is current, confirmed hours by phone
","info@atomicwings.com","https://www.atomicwings.com/locations",,,"11:00 AM","11:30 PM",,"2021-02-18T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
24,"Opened","Atmi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-228-5811","166 2nd Avenue, New York, NY 10003",40.72995736,-73.98638936,"https://www.instagram.com/atmiliquor/","Yes","	
","confirmed by Laura
",,,,,"11:00 AM","11:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
23,"Closed","Atlas Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-539-0966","73 2nd Avenue, New York, NY 10003",40.72651,-73.989528,,"No","
","PERMANENTLY CLOSED September 2020 
",,,,,"8:00 AM","11:00 PM","1999-01-01","2020-09-12T04:00:00.000Z",,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,"2020-09-01",,,"EVCC",,
22,"Opened","Artichoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","(212) 228-2004","321 E. 14th Street, New York, NY 10003",40.73209569,-73.98390824,,"Yes","Pickup is available directly through our website. 		
","Hours confirmed by phone, Website is current, omit IG (it's for all locations, not EV) 

",,"https://www.artichokepizza.com",,,"11:00 AM","4:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
21,"Opened","Arjun Mehta, DMD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","212-674-1588","17 Avenue D, New York, NY 10009",40.720624,-73.978509,"https://www.instagram.com/dr.arjunmehta/?hl=en","Yes","TUE & WED: 11:00 AM - 7:00 PM
SAT: 11:00 AM - 4:00 PM
CLOSED: SUN, MON, THURS, FRI
","Hours Confirmed By Website 
","dentalplaceny@gmail.com","https://dentalplaceny.com/",,,"11:00 AM","7:00 PM",,"2021-01-18T05:00:00.000Z",,,,,,,,,,,"EVCC",,
20,"Opened","Amor Y Amargo General Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Bitters","(212) 614-6818","443 E. 6th Street, New York, NY 10009",40.725731,-73.984274,"https://www.instagram.com/amoryamargo/","Yes","SAT & SUN: noon - 9:00 PM
MON & TUE: Closed
While the bar is closed, there are a few seats outside the shop weather permitting. 
","Bar & restaurant are temporarily closed (except for Valentine's weekend pop-up), general store is open, IG is current.
","info@amoryamargo.com","https://www.amoryamargony.com",,,"3:00 PM ","9:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Enamel Pins!",,,"
",,,,"EVCC",,
19,"Opened","Ahimsa Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Kosher","(212) 228-2022","265 E. 10th Street, New York, NY 10009",40.728505,-73.983187,"https://www.instagram.com/ahimsagarden/?hl=en","Yes","
","IG is current, hours confirmed by phone
","ahimsagarden@gmail.com","https://ahimsagarden.com","Yes (Heated)","Yes","11:00 AM","10:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,,"[Save on all pick up orders](https://www.ahimsausa.com/) with code AHIMSA10
",,"https://squareup.com/gift/5TJQFZH016DZD/order",,"EVCC",,
18,"Opened","Alphabet Scoop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","(212) 982-1422","543 E. 11th Street, New York, NY 10009",40.727884,-73.979868,"https://www.instagram.com/alphabetscoopny/","Yes","WED - SUN
MON & TUE: Closed
","IG and Website are current
","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org","https://www.alphabetscoopny.com/covid19",,,"2:00 PM","9:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,"https://chuffed.org/project/alphabetscoop",,,,,,,"EVCC",,
17,"Opened","Alphabet City Wine Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","212-505-9463","100 Avenue C, New York, NY 10009",40.72381563,-73.97885955,"https://www.instagram.com/abcwineco/","Yes","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
LGBTQ Friendly 
","IG is current, hours confirmed by phone
","abcwineco@gmail.com","www.abcwinecompany.com",,,"12:00 PM","9:00 PM",,"2021-02-15T05:00:00.000Z","Yes",,,,,"Yes",,,"https://squareup.com/gift/M31YPZTS45TQX/order",,"EVCC",,
16,"Opened","Alphabet City Beer Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 422-7103","96 Avenue C, New York, NY 10009",40.72368962,-73.97894119,"https://www.instagram.com/abcbeerco/?hl=en","Yes","FRI - SUN: 12:00 PM - 2:00 AM
LGBTQ Friendly 
","IG is current, hours confirmed by phone


","abcbeerco@gmail.com","www.abcbeerco.com","Yes",,"12:00 PM","12:00 AM",,"2021-02-15T05:00:00.000Z","Yes",,,,,"Yes",,,"https://squareup.com/gift/SZ73TNJVQN9NB/order",,"EVCC",,
