"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,"https://www.instagram.com/brickman_ace/","https://hbrickman.com/",,,"Yes",,"2021-01-18T05:00:00.000Z","IG is current
",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","EVCC",,,,"212-674-3213","8:00 AM",,"9:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/",,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone 
",,,"PL",true,,,"646-596-7755","8:00 AM ",,"9:55 PM",,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone 
",,"SUN: Closed 
","EVCC",,,,"212-477-2840","10:00 AM",,"6:00 PM",,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009",40.727593,-73.979104,,,,,"No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","PERMANENTLY CLOSED
","No","
","PL",,,"2016-09-01",,,,,"
",,"No",,"2020-03-31",,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009",40.724773,-73.981695,"https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",,,"Yes",,"2021-02-17T05:00:00.000Z","Website is current
","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","EVCC",,,,"212-995-2100","4:00 PM",,"9:00 PM","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/",,"Yes","No","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","No","MON: Closed


","EVCC",true,,"2005-09-01","(646) 490-4029","2:00 PM","tj@grapeandgrainnyc.com","10:00 PM",,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","Beer","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,"https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",,"Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","IG & FB are current, confirmed hours by phone
",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","EVCC",,,,"(212) 677-4836","5:00 PM",,"10:00 PM",,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","Yes","Yes","Yes",,"2021-03-15T04:00:00.000Z","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","EVCC",true,,,"(646) 707-0707","5:00 PM","contact@gomikoreanwinebar.com ","10:00 PM","50% off wine with pickup orders!
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes","Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","IG is current, confirmed by phone call

",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","EVCC",,,,"(212) 677-1913","11:00 AM",,"11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,"http://www.gnocco.com/store/gnocco-gift-card",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone 
","Yes","			
","EVCC",,,,"(212) 673-6886","7:00 AM",,"8:30 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"  ","http://www.genasgrill.com/",,"Yes","Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone
","Yes","
","EVCC",,,,"(212) 473-3700","7:30 AM",,"11:00 PM",,,,,,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery",,40.728525,-73.988022,"https://www.instagram.com/besteggcream/","https://gemspanyc.com",,,"No","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","EVCC",true,,,"(917) 509-0964",,,,,,"Yes",,"2020-05-07",,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,"https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",,,"No","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","No","

","EVCC",,,"2018-11-01","(646) 360-2100",,,,,,,,"2020-05-28",,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,"https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",,,"No","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","No","Online orders
","EVCC",true,,"2016-04-01","(646) 861-1222",,,,,,,,"2020-09-01",,,
114,"Closed","Fresco Gelateria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"No","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","Temporarily closed as of 10/06/2020
","No",,"EVCC",,,,"212-677-6320","8:00 AM",,"4:00 PM",,,,,,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/",,"Yes (Heated)","Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone
","Yes",,"EVCC",,,,"212-420-0202","10:30 AM",,"10:00 PM",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","Yes","Yes","Yes",,"2021-02-18T05:00:00.000Z","Confirmed Hours by Phone
","Yes","
","EVCC",true,,,"(917) 675-7897","12:00 PM",,"11:00 PM","
",,,,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"https://www.instagram.com/fondanyc/","http://fondarestaurant.com/",,,"No","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","PERMANENTLY CLOSED August 2020. Opened February 2012.

","No","EV location closed.

","PL",,,"2012-02-01","(718) 369-3144","4:00 PM",,"9:00 PM",,,,,"2020-08-01",,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/",,,"Yes",,"2021-01-18T05:00:00.000Z","IG is current

","Yes","
","EVCC",true,,,"(212) 982-6664","12:00 PM",,"7:00 PM",,,"Yes",,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Hours as per note on door
",,"Last Wash: 6:00PM
","PG",true,,,,"7:00AM",,"8:00PM",,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","Yes","Yes","Yes","https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","IG is current,
Form response update received
","Yes","Order by phone! You can also find us on Caviar. 
","EVCC",,,,"(212) 777-3355","5:30 PM","Fiaschetteriapistoia@gmail.com","10:30 PM",,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,,"http://www.fancyjuice.nyc",,,"Yes",,"2021-02-17T05:00:00.000Z","Confirmed Hours by Phone

",,,"EVCC",,,,"212-228-1256","10:00 AM",,"9:00 PM","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009",40.724652,-73.976164,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone
",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","EVCC",,,,"212-387-8800","9:30 AM",,"6:30 PM",,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009",40.725696,-73.977959,,,,,"No","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","PERMANENTLY CLOSED
",,"		
","PL",,,"2011-11-01","(347) 916-6922",,,,,,,,"2021-03-27",,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ",40.724014,-73.985269,"  ",,,,"Yes",,"2021-01-18T05:00:00.000Z","Evgrieve Post
","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","PG",,,,"212-228-7740","8:00 AM",,"8:00 PM",,,,,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","68 Avenue C, New York, NY 10009",42.38075,-76.87261," ",,,,"Yes",,"2021-01-18T05:00:00.000Z","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"
","EVCC",,,,,,,,,,,,,,,
102,"Opened","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009",40.725512,-73.978124,"https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/",,"Yes","Yes",,"2021-03-28T04:00:00.000Z","IG is current, 
Reopened 3/26/21				
",,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","PL",,,,"(212) 505-6559",,"esperantony@gmail.com",,"
",,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009",40.721265,-73.978056,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Hours Confirmed by Phone 
",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","EVCC",,,,"212-677-7335","10:00 AM",,"6:00 PM",,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009",40.722084,-73.977495,,"http://www.equalcare.com",,,"Yes",,"2021-01-20T05:00:00.000Z"," confirmed by phone 
",," SAT & SUN: Closed 
","EVCC",,,,"212-228-6137","9:00 AM","East5st@equalcare.com","6:00 PM",,,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009",40.72751,-73.98382,"https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com",,,"Yes",,"2021-02-15T05:00:00.000Z","IG is current
",,"MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","EVCC",true,,,"212-228-4394","1:00 PM","enchantmeantsny@gmail.com","7:00 PM",,,"Yes",,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003",40.726897,-73.986841,"https://www.instagram.com/elsewhereespresso/?hl=en",,,,"Yes",,"2021-03-28T04:00:00.000Z","IG is infrequent, last post 2/19/21
","Yes","FRI: Closed 

","EVCC",,,,,"8:00 AM",,"3:00 PM",,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003",40.729336,-73.989747,"https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/",,,"No",,"2020-09-24T04:00:00.000Z","PERMANENTLY CLOSED
",,"
","EVCC",,,"2018-12-01","(212) 203-9931","2:30 PM",,"2:00 AM",,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,
96,"Opened","El Rinconcito","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009",40.725549,-73.977059,"https://www.instagram.com/elrinconles/",,,,"Yes",,"2021-05-20T20:00:00.000Z","IG is current, Hours Confirmed by Phone 
","Yes","
","EVCC",true,,,"212-254-1381","9:00 AM","elrinconcito408@gmail.com","9:30 PM","
",,,,,,,
95,"Opened","Eastpoint","{""id"":""usr5TGVVNyCJPQode"",""email"":""patrick.n.abel@gmail.com"",""name"":""Patrick Abel""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009",40.722242,-73.983019,"https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","Yes","Yes","Yes",,"2021-05-20T20:00:00.000Z","IG is current, Hours Confirmed by website 
","Yes","SAT & SUN: noon  - midnight 
","EVCC",,,,"(646) 882-0593","5:00 PM","contact@avenidacantina.com","12:00 AM",,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com",,,"Yes",,"2021-02-15T05:00:00.000Z","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","EVCC",,,,"212-677-7070","12:00 PM","wines.eastvillage@gmail.com","10:00 PM",,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","158 Avenue C, New York, NY 10009",40.725682,-73.977408,,,,,"No","EVCC","2020-03-19T04:00:00.000Z","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","No",,"EVCC",,,"2018-07-09",,,,,,,,,"2020-01-01",,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","41 Avenue A, New York, NY 10009",40.723653,-73.985608,,,,,"Yes",,"2021-01-18T05:00:00.000Z","Confirmed Hours by Phone
","Yes","Pharmacy closes at 7:00 PM
SUN: closed


","EVCC",,,,"212-260-4878","9:00 AM",,"9:30 PM",,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com",,"Yes","Yes",,"2021-02-15T05:00:00.000Z","Hours Confirmed by phone
",,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","EVCC",true,,,"212-460-8067","9:00 AM",,"7:00 PM",,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net",,"Yes (Heated)","Yes",,"2021-05-20T20:00:00.000Z","IG is Current, New Hours confirmed by FB
","Yes","
","EVCC",,,,"212-529-4545","11:00 AM ","eastvillagepizza@gmail.com","2:00 AM",,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","124 1st Avenue, New York, NY 10009",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/",,,,"Yes",,"2021-02-15T05:00:00.000Z","IG is current, Hours Confirmed by Phone 
","No","Accepts SNAP/EBT. Juice bar is up and running again!
","EVCC",,,,"212-253-2451","9:00 AM","eastvillageorganics@gmail.com","7:00 PM",,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Butcher","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,"https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/",,,"Yes",,"2021-02-15T05:00:00.000Z","FB & IG Pages current, Hours Confirmed by Phone 
",,"SUN: closed
","EVCC",,,,"212-228-5590","8:00 AM","info@eastvillagemeatmarket.com","4:00 PM",,,"Yes",,,,,
87,"Opened","East Village Dental Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"https://www.eastvillagedentalcenter.com/",,,"Yes",,"2021-01-18T05:00:00.000Z","Website confirmed Hours 
",,"SAT & SUN: Closed 
","EVCC",,,,"212-673-3698","9:00 AM",,"6:00 PM",,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,"https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/",,,"Yes",,"2021-01-18T05:00:00.000Z","Hours Confirmed by Phone, no posts on IG
",,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","EVCC",,,,"212-979-6300","9:00 AM",,"10:00 PM ",,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,"https://www.instagram.com/ehliquors/","https://ehliquors.com",,,"Yes",,"2021-02-15T05:00:00.000Z","IG is current, Hours Confirmed by Phone 
","Yes","
","EVCC",,,,"212-432-6322","9:00 AM","info@ehliquors.com","10:00 PM","Check out our [weekly specials](https://ehliquors.com/)!!
",,"Yes",,,"https://ehliquors.com/buy-gift-cards",,
