"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Tokuyama Salon Café",316,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","MON: Closed
","Cafe,Japanese","IG last post January 2022, hours from website

",,"rec6itsliqsj9DJSL","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","http://tokuyamasalon.com/eastvillage/","Yes","10:00 AM","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","6:00 PM",,,"212-388-1276",,,"PG","tokuyamasalon.inc@gmail.com",,,"https://forms.gle/14hk2Vgm4BfSSBCi7",true,true,,,true,,,,,,,,,
"Thursday Kitchen",315,,"2022-07-20T04:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","Korean","IG and website are current, Hours from website 
","Yes","recXch0H2gf0Kk8vL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.thursdaykitchen.com/","Yes","6:00 PM","https://www.instagram.com/thursdaykitchen/","10:30 PM","Yes",,"646 755-8088",,,"EVCC",,,"Yes",,true,true,,,true,,,,,,,,,
"Third Rail Coffee",314,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","
","Cafe","PERMANENTLY CLOSED August 2020. Reoccupied 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","www.thirdrailcoffee.com","No",,"https://www.instagram.com/thirdrailcoffee/",,,"2013-07-01","646-580-1240",,,"EVCC",,,,,,,,,,"2020-08-26",,,,"https://www.gofundme.com/f/helpthirdrail",,,,
"The Wayland",313,,"2022-07-20T04:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","Bar","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
","Yes","recvTg7PxuGtKjoQQ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","http://www.thewaylandnyc.com/","Yes","4:00 PM ","https://www.instagram.com/thewaylandnyc/?hl=en","2:00 AM","Yes",,"(212) 777-7022",,"
","EVCC","info@thewaylandnyc.com",,"Yes","https://swipeit.com/product/1910/endless-hospitality",,,,,,,,,,,,,,
"The Source Unlimited Print & Copy Shop",312,,"2022-07-20T04:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
",,"recGW8ERYBUZPcoKn","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","http://sourceunltd.com/","Yes","1:00 PM","https://www.instagram.com/thesourceunltdprinting/","4:00 PM",,,"212-473-7833",,,"EVCC","santo@sourceunltd.com",,,,,,,,,,,,"Yes",,,,,
"The Smith",311,,"2022-07-20T04:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","American","IG is current, Hours from website

","Yes","reci27qCBsv0F5de3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://thesmithrestaurant.com","Yes","8:30 AM","https://www.instagram.com/thesmithrestaurant/","11:00 PM","Yes",,"212) 420-9800",,,"PG","INFO@THESMITHRESTAURANT.COM",,"Yes",,,,,,,,,,,,,,,
"The Roost",310,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","IG is current.

","Yes","rec9bnSRfzkyaVNH8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://newyork.theroostnyc.com","Yes","7:00 AM","https://www.instagram.com/theroostnyc/?hl=en",,"Yes",,"646-918-6700",,"
","PG","theroostnyc@gmail.com",,,"https://squareup.com/gift/ED35YECRYFT89/order",,,"see google drive KL",,,,,,,,,,,
"The Lazy Llama Coffee Bar",309,"https://www.instagram.com/p/CdGdZcbuVjf/","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","SAT & SUN: 8:00 AM - 5:30 PM
","Cafe,Juice Bar","IG is current, hours updated in 5/3/22 IG post
","Yes","recwO7G47q318oyka","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes","7:30 AM","https://www.instagram.com/thelazyllamacoffeebar/","5:30 PM","Yes",,"646-410-1938",,,"PG",,,,,true,,,,true,,,,,,,,,
"The Holiday Cocktail Lounge",308,,"2022-07-20T04:00:00.000Z","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","
","Bar","Confirmed hours by phone 12/1/21, IG is current.
","Yes","rec289CLdtzRPvPOv","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://www.holidaycocktaillounge.nyc","Yes","4:00 PM","https://www.instagram.com/holidaycocktaillounge/?hl=en","2:00 AM","Yes",,"(212) 777-9637",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"The Dumpling Shop ",307,,"2020-12-31T05:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","PERMANENTLY CLOSED. Repopulated by Mochinut.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.thedumplingshop.com","No","12:00 PM","https://www.instagram.com/thedumplingshop/","10:00 PM",,"2018-09-26","917-388-3782",,"
","EVCC","info@thedumplingshop.com",,,,true,,,,,"2020-12-31",,,,,,,,
"The Dip",306,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2020-12-28T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
",,"rec3aGUcqDwfKULIF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://www.thedipnyc.com/","No","11:00 AM","https://www.instagram.com/thedipnyc/","9:00 PM",,"2019-11-01","646.559.9050",,,"EVCC","office@thedipnyc.com",,,,,,,,,"2020-03-15",,,,,,,,
"Goodsugar at Kollectiv",305,,"2021-08-11T04:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","MON: Closed
","Cafe","PERMANENTLY CLOSED. Spring pop-up.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.goodsugar.life/pages/instagram","No","10:00 AM","https://www.instagram.com/marcusantebi/","6:00 PM",,"2021-03-17",,,,"PG",,,,,,,,,,"2021-07-17",,,,,,,,
"The Bean",304,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","
","Cafe","IG and website are current, Hours from website,
email was blocked: contactus@thebeannyc.com
","Yes","recowIdi4fJjHE4Yo","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.thebean.nyc/s/order","Yes","7:00 AM","https://www.instagram.com/thebeannyc/?hl=en","9:00 PM","Yes",,"917-261-4364",,,"PG",,,"Yes","https://squareup.com/gift/ML7T68924DR3J/order",,,"see google drive LA, AL",,,,,,,,,,,
"The Athenian",303,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2020-08-11T04:00:00.000Z","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","
","Greek","PERMANENTLY CLOSED August 2020. Opened February 2018.
",,"recBaM6XQnzjF5kON","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","http://atheniannyc.com","No",,"https://www.instagram.com/atheniannyc/",,,"2018-02-01","646-224-6988",,,"EVCC",,,"No",,,,,,,"2020-08-01",,,,,,,,
"The Alchemist's Kitchen",302,,"2021-06-25T04:00:00.000Z","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003"," SUN: 12:00 PM - 5:00 PM
","Natural & Alternative","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.thealchemistskitchen.com/collections/products","No","12:00 PM","https://www.instagram.com/thealchemistskitchen/","6:00 PM",,,"212-925-1267",,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","EVCC","info@thealchemistskitchen.com,lou@evolver.net",,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,,,,,,,,,
"Thailand Cafe",301,"https://evgrieve.com/search?q=thailand+cafe","2020-08-18T04:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,"Thai","PERMANENTLY CLOSED. Reoccupied by Wild Mirrors
Did not reopen after COVID. Longstanding business. 
",,"recp030I0N4yV2J8A","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"No",,"https://www.instagram.com/thailandcafe2ave/",,,,"212-477-1872",,,"PG",,,"No",,true,,,,,"2020-08-01",,,,,,,,
"Thai Terminal",300,,"2022-07-20T04:00:00.000Z","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","
","Thai","Hours from IG profile, IG is current
","Yes","rectqhGbEhOgAu6Y7","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Yes","12:00 PM","https://www.instagram.com/thaiterminal/?hl=en","10:15 PM","Yes",,"212-614-0155",,"
","EVCC",,,"Yes",,true,true,,,,,,,,,,,,
"Thai Direct",299,"https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","2022-04-27T04:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","
","Thai,Gluten Free,Organic","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
","Yes","reczV1zL4UDu9G7Zm","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.thaidirectbowls.com/","No","12:00 PM","https://www.instagram.com/thaidirect","10:00 PM","Yes","2018-09-01","(347) 479-2606",,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","PG","thaidirectbowls@gmail.com",,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",true,true,,,,"2022-03-27",,,,,,,,
"Terencia S. Q. Conejero, DDS",298,,"2022-04-27T04:00:00.000Z","Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","FRI, SAT, SUN, MON: Closed
","Dental","Hours confirmed by phone 11/30/21
",,"recArZmgBMrRFa5XD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","11:00 AM",,"6:00 PM",,,"212-982-1129",,,"PL",,true,,,true,,"see google drive OK",,true,,,,,,,,,
"Tea Drunk",297,"https://www.instagram.com/p/CS74lGel00p/","2021-11-30T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Tea Shop","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
","No","recRkQqSte3oEkiJf","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://tea-drunk.com","No",,"https://www.instagram.com/teadrunk/",,,"2013-09-01","917-573-9936",,"
","EVCC","hello@tea-drunk.com",,,"https://tea-drunk.com/gifts",true,,,,,"2021-08-22",,,,,,,,
"Taverna Kyclades",296,,"2022-07-25T04:00:00.000Z","Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM
","Greek","Hours from website, IG is current
","Yes","recMmwWPWpginp4zc","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.tavernakycladesnyc.com/index.html","Yes","12:00 PM","https://www.instagram.com/tavernakycladesnyc/","10:00 PM","Yes",,"212-432-0011",,"
","EVCC","tavernkycladeseastvillagr@aol.com",,"Yes","https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,,,,,,,,,,,
"Tatsu Ramen",295,"https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","2021-11-23T05:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","		
","Japanese","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","Yes","rec5CnUQhtswTO4Fb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://tatsuramen.com/","No","11:00 AM","https://instagram.com/tatsuramen","10:30 PM","Yes",,"(929) 284-7088",,,"EVCC","mail@tatsuramen.com",,,"https://tatsuramen-100497.square.site/",true,,,,,,,,,,,,,
"Taqueria Diana",294,,"2022-07-20T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Mexican","Hours from website, IG last post 2019
",,"recQcpvg2K3ozwglW","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.taqueriadiana.com/menu-east-village","Yes","12:00 PM","https://www.instagram.com/taqueriadiana/","1:00 AM","Yes",,"(646) 422-7871",,,"EVCC","info@taqueriadiana.com",,"Yes",,,,"see google drive KL,AL",,,,,,,,,,"see google drive",
"Takahachi",293,"https://evgrieve.com/2022/08/takahachi-removes-its-curbside-dining.html","2022-08-09T04:00:00.000Z","Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","FRI & SAT: 4:30 PM - 11:00 PM 
","Japanese","Website and IG are current, Hours from website

",,"recMrTLAOr7Ua4BHM","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.takahachi.net/takahachi-eastvillage","Yes","4:30 PM","https://www.instagram.com/takahachieastvillage/?hl=en","10:30 PM",,"1990-01-01","(212) 505-6524",,,"EVCC","ktm7inc@gmail.com  ",,,,true,true,,,,,,,,,,,,
"Tacos Cuautla Morelos",292,,"2022-07-20T04:00:00.000Z","Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Mexican","Website is current, Hours from website
",,"recqL9UV2AAcD4vbs","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://ordertacoscuautlamorelos.com","Yes","11:00 AM",,"10:30 PM","Yes",,"347-772-5216",,,"EVCC",,true,"Yes",,true,,"see google drive KL",,,,,,,,,,,
"TabeTomo",291,,"2022-07-20T04:00:00.000Z","Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","
","Japanese","Website and IG are current, Hours from website
","Yes","recRczGXYpcAuoIgQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.tabetomonyc.com","Yes","12:00 PM","https://www.instagram.com/tabetomonyc/?hl=en","11:00 PM","Yes (Heated)",,"(646) 850-6414",,,"EVCC","hello@tabetomonyc.com",,"Yes",,true,true,,,,,,,,,,,,
"Sweet Generation",290,,"2020-12-28T05:00:00.000Z","Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","Bakery","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"recYp52Q1wSPBeugP","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.sweetgeneration.org","No","8:00 AM","https://www.instagram.com/swtgeneration/","7:00 PM",,,"646-964-5777",,,"EVCC","info@sweetgeneration.org",,,,true,,,,,,,,,,,,,
"Supper",289,,"2022-04-27T04:00:00.000Z","Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Italian","Website and IG are current, Hours from website
","Yes","receLrWaZhgiBGOml","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.supperrestaurant.com","Yes","4:00 PM","https://www.instagram.com/suppernyc/","12:00 PM","Yes",,"212-477-7600",,"
","EVCC","reservation@frankcares.com",,"Yes","https://shop.giftlocal.com/178-supper/customize-order",,,,,,,,,,,,,,
"Sunrise Mart",288,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T04:00:00.000Z","Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003",,"Specialty Market,Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group		
Website and and IG are current, Hours confirmed by phone & corroborated by site
",,"recfzD7eIQhu5TKS0","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://sunrisemart.com/?v=7516fd43adaa","No","11:00 AM","https://www.instagram.com/sunrise_mart/","9:00 PM",,,"212-598-3040",,"
","EVCC",,,,,true,true,,,,"2022-04-04",,,,,,,,
