"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
320,"Opened","Tropic Berry Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","Yes","IG is current, Confirmed Hours by Phone 
","2021-11-30T05:00:00.000Z","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","646-882-0039",40.724522,-73.987883,"
",,,"9:00 AM","7:00 PM","PL","recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl","https://tropicberrycafe.com/","https://www.instagram.com/tropicberrycafe/","contact@tropicberrycafe.com",,,,,,,,,,,,"Yes",,,,,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Locksmith","No","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","2021-10-11T04:00:00.000Z","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","646-781-7070",40.72185,-73.98384,"24/7 emergency service! 
","2014-01-01",,"10:00 AM ","6:00 PM","PL",,,"https://locksmithanddoors.com/",,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,"2021-10-11",,,,,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Yes","Hours confirmed by phone, same on site and IG
","2021-11-30T05:00:00.000Z",,"917-472-7639",40.730663,-73.985828,"
",,"Yes","7:00 AM","5:00 PM","EVCC","recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV","www.tompkinssquarebagels.com","https://www.instagram.com/tompkinssquarebagels/",,,,,,,,,,,,"
",,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","Hours confirmed by phone, same on site and IG
","2021-11-30T05:00:00.000Z",,"646-351-6520",40.72818262,-73.98219899,"
",,"Yes","7:00 AM","5:00 PM","EVCC","reciNx43mWfs0QjkK","recn4YvsgXgIfBE98","www.tompkinssquarebagels.com","https://www.instagram.com/tompkinssquarebagels/?hl=en",,,,,,,,,,,,"
","Yes",,,,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","Hours confirmed by phone, IG and website are current
","2022-02-03T05:00:00.000Z",,"212-388-1276",40.724049,-73.980154,"WED: 10:00 AM - 4:00 PM
",,,"10:00 AM","5:00 PM","PG","rec1121Wopr3USo3n","rec6itsliqsj9DJSL","http://tokuyamasalon.com/eastvillage/","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,,,,,,,,,,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,
315,"Opened","Thursday Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Korean","Yes","IG and website are current, Hours from website		

","2021-11-30T05:00:00.000Z",,"646 755-8088",40.72759689,-73.98373486,"FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
",,"Yes","6:00 PM","11:00 PM","EVCC","recSVQzi8feKvzNGn","recXch0H2gf0Kk8vL","https://www.thursdaykitchen.com/","https://www.instagram.com/thursdaykitchen/",,"Yes",,,,,,true,,,,,"Yes",,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","No","PERMANENTLY CLOSED August 2020. Reoccupied 
","2020-07-29T04:00:00.000Z","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","646-580-1240",40.7298,-73.987177,"
","2013-07-01",,,,"EVCC",,,"www.thirdrailcoffee.com","https://www.instagram.com/thirdrailcoffee/",,,,"https://www.gofundme.com/f/helpthirdrail",,,,,,"2020-08-26",,,,,,,,,,
313,"Opened","The Wayland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","700 E 9th Street, New York, NY 10009","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","Restaurants","Bar","Yes","Website and IG are current, Hours via site
Endless Hospitality Group.
","2021-11-30T05:00:00.000Z",,"(212) 777-7022",40.725063,-73.977821,"THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
",,"Yes","4:00 PM ","12:00 PM ","EVCC","recqCPGqDtFdvy31s","recvTg7PxuGtKjoQQ","http://www.thewaylandnyc.com/","https://www.instagram.com/thewaylandnyc/?hl=en","info@thewaylandnyc.com","Yes",,,,,,,,,,"
","Yes",,"https://swipeit.com/product/1910/endless-hospitality",,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Stationery,Print & Copy","Yes","PLS do not update (as per owner's request)
","2021-12-02T05:00:00.000Z",,"212-473-7833",40.728753,-73.985752,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,,,,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","http://sourceunltd.com/","https://www.instagram.com/thesourceunltdprinting/","santo@sourceunltd.com",,"Yes",,,,,,,,,,,,,,,,,
311,"Opened","The Smith","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","American","Yes","IG and website are current, Hours confirmed by phone 
","2021-11-30T05:00:00.000Z",,"212) 420-9800",40.731002,-73.988393,"THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
",,"Yes","11:00 AM","10:00 PM","PG","recdLGZdHruKqkSpF","reci27qCBsv0F5de3","https://thesmithrestaurant.com","https://www.instagram.com/thesmithrestaurant/","INFO@THESMITHRESTAURANT.COM","Yes",,,,,,,,,,,"Yes",,,,,,,
310,"Opened","The Roost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","222 Avenue B, New York, NY 10009","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","IG is current
","2022-02-02T05:00:00.000Z",,"646-918-6700",40.729113,-73.97856,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
",,,"7:00 AM",,"PG","rec4UWrslyjiVasSK","rec9bnSRfzkyaVNH8","https://newyork.theroostnyc.com","https://www.instagram.com/theroostnyc/?hl=en","Party@theroostnyc.com","Yes",,,,,,,,,,"
","Yes",,"https://squareup.com/gift/ED35YECRYFT89/order",,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Yes","Confirmed hours by phone 
","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CW6G-perOi7/","646-410-1938",40.723489,-73.988641,"SAT & SUN: 8:00 AM - 5:00 PM
",,,"7:30 AM","4:30 PM","PG","recrxGfFdp2LTDdvM","recwO7G47q318oyka",,"https://www.instagram.com/thelazyllamacoffeebar/",,"Yes",,,,,,true,,,,,"Yes",,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 St. Mark's Place, New York, NY 10003","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","Yes","Confirmed hours by phone, IG is current
","2021-12-01T05:00:00.000Z",,"(212) 777-9637",40.727925,-73.985739,"
",,"Yes","4:00 PM","2:00 AM","EVCC","recXRIbmjsyBAKuZ7","rec289CLdtzRPvPOv","http://www.holidaycocktaillounge.nyc","https://www.instagram.com/holidaycocktaillounge/?hl=en",,"Yes",,,,,,,,,,,"Yes",,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian","No","PERMANENTLY CLOSED. Repopulated by Mochinut.
","2020-12-31T05:00:00.000Z",,"917-388-3782",40.72813,-73.98756,"FRI & SAT: noon - 11:00 PM
MON: Closed
","2018-09-26",,"12:00 PM","10:00 PM","EVCC",,,"https://www.thedumplingshop.com","https://www.instagram.com/thedumplingshop/","info@thedumplingshop.com",,,,,,,true,,"2020-12-31",,"
",,,,,,,,
306,"Closed","The Dip","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Sandwich","No","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2020-12-28T05:00:00.000Z","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","646.559.9050",40.728007,-73.986613,"FRI & SAT: 11:00 AM - midnight
MON: Closed
","2019-11-01",,"11:00 AM","9:00 PM","EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","https://www.thedipnyc.com/","https://www.instagram.com/thedipnyc/","office@thedipnyc.com",,,,,,,,,"2020-03-15",,,,,,,,,,
305,"Closed","Goodsugar at Kollectiv","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","No","PERMANENTLY CLOSED. Spring pop-up.
","2021-08-11T04:00:00.000Z",,,40.724204,-73.991253,"MON: Closed
","2021-03-17",,"10:00 AM","6:00 PM","PG",,,"https://www.goodsugar.life/pages/instagram","https://www.instagram.com/marcusantebi/",,,,,,,,,,"2021-07-17",,,,,,,,,,
304,"Opened","The Bean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","31 3rd Avenue, New York, NY 10003","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Yes","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"917-261-4364",40.72973221,-73.9895504,"
",,"Yes","7:00 AM","9:00 PM","PG","recjfhMTaeI3sTJ90","recowIdi4fJjHE4Yo","https://www.thebean.nyc/s/order","https://www.instagram.com/thebeannyc/?hl=en","contactus@thebeannyc.com","Yes",,,,,,,,,,,"Yes",,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,
303,"Closed","The Athenian","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Greek","No","PERMANENTLY CLOSED August 2020. Opened February 2018.
","2020-08-11T04:00:00.000Z","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","646-224-6988",40.729063,-73.985629,"
","2018-02-01","No",,,"EVCC","recwTlFyWmy3qkZZp","recBaM6XQnzjF5kON","http://atheniannyc.com","https://www.instagram.com/atheniannyc/",,,,,,,,,,"2020-08-01",,,,,,,,,,
302,"Closed","The Alchemist's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Natural & Alternative","No","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","2021-06-25T04:00:00.000Z",,"212-925-1267",40.724204,-73.991253," SUN: 12:00 PM - 5:00 PM
",,,"12:00 PM","6:00 PM","EVCC",,,"https://www.thealchemistskitchen.com/collections/products","https://www.instagram.com/thealchemistskitchen/","info@thealchemistskitchen.com,lou@evolver.net",,,,,,,,,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,
301,"Closed","Thailand Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Thai","No","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
","2020-08-18T04:00:00.000Z","https://evgrieve.com/search?q=thailand+cafe","212-477-1872",40.727234,-73.989002,,,"No",,,"PG","reckJCzj6M3iGhojc","recp030I0N4yV2J8A",,"https://www.instagram.com/thailandcafe2ave/",,,,,,,,true,,,,,,,,,,,,
300,"Opened","Thai Terminal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","349 E. 12th Street, New York, NY 10009","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Thai","Yes"," Hours confirmed by phone 
","2021-11-30T05:00:00.000Z",,"212-614-0155",40.73026864,-73.98386891,"
",,"Yes","12:00 PM","10:00 PM","EVCC","reco9QfMKgN0lJL9J","rectqhGbEhOgAu6Y7","http://thaiterminalnyc.com","https://www.instagram.com/thaiterminal/?hl=en",,"Yes",,,,,,true,,,,"
","Yes",,,,,,,
299,"Opened","Thai Direct","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai,Gluten Free,Organic","Yes","Hours confirmed by phone, last IG post 8/15/2021, 
Citi-Urban Mgmt took possession 2/11/2022, resolved for now
","2022-02-19T05:00:00.000Z","https://evgrieve.com/2022/02/thai-direct-has-closed.html","(347) 479-2606",40.72687995,-73.9831215,"
","2018-09-01",,"12:00 PM","10:00 PM","PG","recuEA8maTCeUVMaY","reczV1zL4UDu9G7Zm","https://www.thaidirectbowls.com/","https://www.instagram.com/thaidirect","thaidirectbowls@gmail.com","Yes",,,,,,true,,"2022-02-11",,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","Yes",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",,,,,
298,"Opened","Terencia S. Q. Conejero, DDS","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Dental","Yes","Hours confirmed by phone
","2021-11-30T05:00:00.000Z",,"212-982-1129",40.728761,-73.984796,"FRI, SAT, SUN, MON CLOSED
",,,"11:00 AM","6:00 PM","PL","recvayVRHLqBqpK8f","recArZmgBMrRFa5XD",,,,,,,,,,,,,,,,,,,,,,
297,"Opened","Tea Drunk","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","No","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
","2021-11-30T05:00:00.000Z","https://www.instagram.com/p/CS74lGel00p/","917-573-9936",40.726502,-73.98412,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","2013-09-01",,,,"EVCC","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","https://tea-drunk.com","https://www.instagram.com/teadrunk/","hello@tea-drunk.com","No","Yes",,,,,true,,"2021-08-22",,"
",,,"https://tea-drunk.com/gifts",,,,,
296,"Opened","Taverna Kyclades","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","228 1st Avenue, New York, NY 10009","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Greek","Yes","Hours confirmed by phone, IG not confirmed
","2021-11-30T05:00:00.000Z",,"212-432-0011",40.730967,-73.982485,"FRI & SAT: 12:00 PM - 11 PM
",,"Yes","12:00 PM","10:00 PM","EVCC","recH55vq2of28EJKO","recMmwWPWpginp4zc","https://www.tavernakyclades.com/index.php","https://www.instagram.com/tavernakycladeseastvillage/","tavernkycladeseastvillagr@aol.com",,,,,,,,,,,"
","Yes",,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,,
295,"Closed","Tatsu Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 1st Avenue, New York, NY 10003","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","No","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
","2021-11-23T05:00:00.000Z","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","(929) 284-7088",40.729132,-73.984599,"		
",,,"11:00 AM","10:30 PM","EVCC","rec0lWtrnsrgE3JQN","rec5CnUQhtswTO4Fb","https://tatsuramen.com/","https://instagram.com/tatsuramen","mail@tatsuramen.com","Yes",,,,,,true,,,,,"Yes",,"https://tatsuramen-100497.square.site/",,,,,
294,"Opened","Taqueria Diana","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","Yes","Hours confirmed by home, IG not confirmed
","2021-11-30T05:00:00.000Z",,"(646) 422-7871",40.72852,-73.988101,"TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

",,"Yes","12:00 PM","1:00 AM","EVCC","recLVY4R8J28kLVwy","recQcpvg2K3ozwglW","https://www.taqueriadiana.com/menu-east-village","https://www.instagram.com/taqueriadiana/","info@taqueriadiana.com",,,,,,,true,,,,,"Yes",,,,,,,
293,"Opened","Takahachi","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","Yes","Website and IG are current, Hours confirmed by Phone
","2021-11-30T05:00:00.000Z",,"(212) 505-6524",40.725303,-73.984359,"FRI & SAT: 4:30 PM - 11:00 PM 
",,,"4:30 PM","10:30 PM","EVCC","recHaskbUq6EVjgSo","recMrTLAOr7Ua4BHM","https://www.takahachi.net/takahachi-eastvillage","https://www.instagram.com/takahachieastvillage/?hl=en","ktm7inc@gmail.com  ",,,,,,,true,,,,,"Yes",,,,,,,
292,"Opened","Tacos Cuaulta Morelos","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","438 E. 9th Street, New York, NY 10009","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Mexican","Yes","Website is current, Hours from website
","2021-07-16T04:00:00.000Z",,"347-772-5216",40.727341,-73.983171,"[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
",,"Yes","11:00 AM","10:30 PM","EVCC","recluItw8zzWojam4","recqL9UV2AAcD4vbs","http://ordertacoscuautlamorelos.com",,,,,,,,,true,,,,,"Yes",,,,,,,
291,"Opened","Tabetomo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","Yes","Website and IG are current, Hours from website
","2021-11-30T05:00:00.000Z",,"(646) 850-6414",40.72681257,-73.98317073,"
",,"Yes","12:00 PM","11:00 PM","EVCC","recMV8fy4obkfDnrs","recRczGXYpcAuoIgQ","https://www.tabetomonyc.com","https://www.instagram.com/tabetomonyc/?hl=en","hello@tabetomonyc.com","Yes",,,,,,true,,,,,"Yes (Heated)",,,,,,,
