"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
162,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Kook Korean Restaurant","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.72678465,-73.98738473,"https://restaurantkook.com/","(212) 254-0600",true,"Yes","FRI & SAT: noon - 10:45 PM

","Website is current, Hours from site
","2021-11-22T05:00:00.000Z",,"12:00 PM",,"10:00 PM","EVCC",,,,"Yes",,,,,,,,,,,,,,
161,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kona Coffee and Company","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.725867,-73.989869,"https://www.konacoffee.nyc/","(917) 409-2642",,"Yes","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Website and instagram are current, hours from site
","2021-11-22T05:00:00.000Z",,"8:00 AM","https://www.instagram.com/konacoffeeco/","9:00 PM","EVCC",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","recrcCUShrPaMWEoR",,"Yes (Heated)","Yes",,,"info@konacoffee.nyc","Yes",,,,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Kolkata Chai Co.","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.722854,-73.983091,"https://kolkatachai.co/","(646) 892-3023",true,"Yes","WED & THU : Closed 
SAT: 10:00 AM - 6:00 PM


","IG is current, website is current, hours from IG
","2021-11-23T15:40:00.000Z",,"10:00 AM","https://www.instagram.com/kolkatachaico/","5:00 PM","EVCC",,"Free shipping on orders over $25
",,"Yes","Yes","Yes",,,,"Yes",,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Koko Wings","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean",40.729678,-73.983447,"https://www.kokowingsnyc.com","646-892-3152 ⠀",true,"Yes","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 11:00 PM
","Website & Instagram are current, Hours from the website, gift cards soon: https://www.kokowingsnyc.com/gift-card/
","2021-11-23T14:56:00.000Z",,"12:00 AM","https://www.instagram.com/kokowings/","10:30 PM","EVCC",,"
","rec9rLea3cILNwygJ","Yes","Yes (Heated)","Yes",,,,,,,,,"Coming soon",,,
158,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kitchen Sink","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner",40.726812,-73.988628,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","(212) 420-8050",,"No","
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",,"10:00 AM","https://www.instagram.com/thekitchensink.nyc/","10:00 PM","EVCC",,,"reck9yCChOOf48DWW",,"Yes","Yes",,,,,,,,,,,,
157,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kimomi Pet","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",40.728836,-73.988895,,"646-286-4303",true,,"
","PERMANENTLY CLOSED? only Madison Ave store is listed online
","2021-09-05T04:00:00.000Z",,"2:00 PM",,"7:00 PM","PL",,,"reckjeZg9PoB30pIS",,,,,,,,,,,,,,,
156,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Khiladi NYC","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian",40.727482,-73.979191,"http://khiladinyc.com","646-791-0351",true,"Yes","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","website and IG are current, Hours confirmed by phone, same hours on site
","2021-11-22T05:00:00.000Z",,,"https://www.instagram.com/khiladiny/",,"EVCC",,"
",,"Yes","Yes","Yes",,,"hello@khiladinyc.com",,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Katz's Deli","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",40.722115,-73.987526,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","212-254-2246",,"Yes","FRI - SAT: 8:00 AM - 11:45 PM
","Hours confirmed by phone, IG is current
","2021-11-22T05:00:00.000Z",,"8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","EVCC",,,,"Yes","Yes","Yes",,,"press@katzsdelicatessen.com","Yes",,,,,,,,
154,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kapri Cleaners","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor",40.722073,-73.984836,,"(212) 420-8853",,"Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","2021-11-22T21:35:00.000Z",,"8:00 AM",,"6:00 PM","PG",,,"recz7iklJhJuoD8Ds",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,
152,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kafana","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian",40.72432,-73.97851,"http://www.kafananyc.com","(212) 353-8000",,"Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","Asking to confirm account on IG, Confirmed hours by phone

","2021-11-22T21:30:00.000Z",,"5:00 PM","https://www.instagram.com/kafananyc/","11:00 PM","EVCC","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"recSYKodg34izkCJz","Yes","Yes","Yes",,,"info@kafananyc.com",,,,,,"https://www.thegiftcardcafe.com/cart/select.php",,,
151,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","K & W Best Dry Cleaner & Laundry","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.730972,-73.987242,,"(646) 918-7135",,"Yes","SUN: Closed
"," \*\*\*\*\* need to call to confirm Hours by phone 
","2021-11-22T21:00:00.000Z",,"8:30 AM",,"6:00 PM","PG",,,"recTEGCz8US3KUdvz",,,,,,,,,,,,,,,
149,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Juicy Lucy","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe",40.72526739,-73.984294,"https://juicylucyjuice.square.site/","(212) 777-5829",true,"Yes","
","Confirmed hours by Phone
","2021-11-22T21:00:00.000Z",,"9:00 AM","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","EVCC",,,,"Yes",,,,,"juicylucy@gogosurfer.com",,true,,,,,,,
148,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Juice Vitality","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",40.729678,-73.983447,,"(212) 477-0071",true,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Confirmed Hours by Phone, IG is current 
","2021-11-22T21:00:00.000Z",,"8:00 AM","https://www.instagram.com/juicevitality/","7:00  PM","EVCC",,,,"Yes",,,,,,,,,,,,,,
147,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Johnny Air Mart","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",40.7298779,-73.98054239,,"(212) 387-7080",true,"Yes","
","Confirmed by Phone
","2021-11-22T21:00:00.000Z",,"10:00 AM",,"6:00 PM","EVCC",,,,,,,,,,"Yes",,,,,,,,
146,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","John's of 12th Street","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",40.730621,-73.985532,"https://www.johnsof12thstreet.com/#menus","(212) 475-9531",,"Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","Confirmed Hours by phone, Ig is current, hours from website
","2021-11-22T20:30:00.000Z",,"4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","10:30 PM","PG",,,,"Yes","Yes","Yes",,,"rrundbaken@gmail.com",,,,,,,,,
145,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jiang Diner","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.726732,-73.988307,"https://www.jiangdiner.com","(646) 484-5999",true,"No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-11-22T20:00:00.000Z",,"5:00 PM","https://www.instagram.com/jiangdiner/","11:00 PM","EVCC",,,"rec2Jl288jPyXVuqR",,"Yes","Yes",,,,,,"2021-07-31",,,,,,
144,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jennifer Cafe","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe",40.72542,-73.987315,,"(917) 674-5443",,"Yes","
","Confirmed Hours by phone
","2021-11-22T20:00:00.000Z",,"7:00 AM","https://www.instagram.com/jenniferscafe_/?hl=en","4:00 PM","EVCC",,,"recMISybroYOXm1jk",,,,,,"jenniferscafe32@gmail.com",,,,,,,,,
143,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jell & Chill","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar",40.72641,-73.98472,"https://www.jellchill.com/","(646) 370-5229",true,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","\*\*\*\*\*Review with Laura, need link in source column for Confirmed Hours by Instagram, IG and website are current with the same hours
","2021-11-22T20:00:00.000Z",,"2:00 PM","https://www.instagram.com/jellandchill/","8:30 PM","EVCC",,"
","recuiiifq7teEIojM","Yes","Yes",,,,"info@jellchill.com",,,,,,,,,
142,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","J J Cleaners & Laundromat","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",40.72621,-73.98719,,"(212) 475-9081",,"Yes","
","Confirmed Hours by phone
","2021-11-22T19:30:00.000Z",,"8:30 AM",,"8:30 PM","PG",,,,,,,,,,,,,,,,,,
141,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Il Posto Accanto","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",40.722472,-73.983954,"https://www.ilpostoaccantonyc.com/","(212) 228-3562",,"Yes","
","Confirmed hours by phone, IG is current
","2021-11-22T19:30:00.000Z",,"12:00 PM","https://www.instagram.com/ilpostoaccanto/","11:00 PM","EVCC",,,,"Yes","Yes (Heated)","Yes",,,,,,,,,"https://www.ilpostoaccantonyc.com/",,,
140,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Iggy's Pizza","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.729249,-73.98435,"https://www.iggyspizzeriamenu.com/","(212) 353-3331",,"Yes","
","Confirmed Hours by Phone

","2021-11-22T19:30:00.000Z",,"11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","1:00 PM","EVCC",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,,,,,,,,,
139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hunan Slurp","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",40.726736,-73.985706,"http://hunanslurp.com","(646) 585-9585",true,"Yes","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2021-11-23T21:17:00.000Z",,"5:00 PM","https://www.instagram.com/hunanslurp/","9:00 PM","EVCC",,,,"Yes",,"Yes",,,"contact@hunanslurp.com","Yes",,,,,,,,
138,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","House of Orthodontia","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",40.728141,-73.978678,"https://houseoforthodontia.com/","(212) 392-4789",,"Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","Confirmed Hours by phone
","2021-11-22T19:00:00.000Z",,,"https://www.instagram.com/houseoforthodontia/",,"EVCC",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","recPsPR675VG63BIe",,,,,,"reception@houseoforthodontia.com",,,,,,,,,
137,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Horus Cafe on B","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",40.724483,-73.981321,"https://www.horuscafe.com/","(212) 777-9199",,"Yes",,"Hours confirmed by Phone, IG is current, same hours on site
","2021-11-22T05:00:00.000Z",,"12:00 PM","https://www.instagram.com/horuscafeonb/","4:00 AM","EVCC",,,,,"Yes (Heated)","Yes",,,"reservations@horusnyc.com",,,,,,,,,
136,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Honest Chops","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher",40.72884742,-73.9861682,"https://honestchops.com/pages/locations","212-388-0762",,"Yes","MON & TUE: Closed

","Hours from the website
","2021-11-20T21:30:00.000Z",,"11:00 AM","https://www.instagram.com/honestchops/","6:00 PM","EVCC",,,"recVrsURaOgQMJMCe",,,,,,"friends@honestchops.com","Yes",,,,,,,,
135,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Holyland Market","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher",40.72686749,-73.98385315,"https://www.mercato.com/shop/holy-land-market","212-477-4440",,"Yes","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","Hours confirmed on phone
","2021-11-23T19:48:00.000Z",,"10:00 AM",,"8:00 PM","EVCC",,,"recWK2Qk7yP0MgekX","Yes",,,,,,,,,,,,,,
134,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","High Vibe","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ",40.72375667,-73.98583154,"www.highvibe.com","888-554-6645",,"Yes","Great personal service & online orders!

","Hours confirmed by Phone
","2021-11-20T21:00:00.000Z",,"11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM","EVCC",,,"reckB490DY5syoPrS","Yes",,,,,"orders@highvibe.com",,,,,,,,,
133,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Hawa Smoothies & Bubble Tea","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",40.730665,-73.981598,,"917-640-9569",true,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
","2021-11-20T21:00:00.000Z",,"9:00 AM","https://www.instagram.com/hawa14smoothies/","6:00 PM ","PL",,,,,,,,,,,,,,,,,,
132,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi Soup Shop","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.727026,-73.983516,"https://hanoisoupshop.com","212-995-5010",,"Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","Hours confirmed by phone
","2021-11-23T21:11:00.000Z",,"5:30 PM","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM","EVCC",,,,"Yes",,,,,"info@hanoihousenyc.com",,,,,,,,,
131,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Han Dynasty","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73214559,-73.98824948,"http://handynasty.net/east-village/","(212) 390-8685",true,"Yes","
","Hours confirmed by phone
","2021-11-20T21:00:00.000Z",,"11:30 AM","https://www.instagram.com/handynastynyc/","10:30 PM","EVCC",,"
",,"Yes","Yes (Heated)","Yes",,,"ev@handynasty.net",,,,,,,,,
130,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kimura","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.729053,-73.988199,"https://www.kimuranyc.com/","(212) 598-1188",true,"Yes","SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","2021-11-20T20:30:00.000Z",,"3:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM","EVCC",,,"recrPDF9DWTmqJAbU","Yes","Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,"Kimura.press@gmail.com",,,,,,,,,
129,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Haile Bistro","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian",40.727797,-73.979449,"http://hailecuisine.com","212 673 8949",true,"Yes","MON: Closed
","Confirmed Hours by Phone, IG is current
","2021-11-20T20:30:00.000Z",,"5:00 PM","https://www.instagram.com/hailebistro/","9:30 PM","EVCC",,,"recm99yjYAd8NlsJt","Yes","Yes","Yes",,true,,,,,,,,,,
128,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","H. Brickman & Son Hardware","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware",40.725039,-73.987557,"https://hbrickman.com/","212-674-3213",,"Yes","

","Hours confirmed by phone
","2021-11-20T20:30:00.000Z",,"10:00 AM","https://www.instagram.com/brickmansaceles/","8:00 PM","EVCC",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,,,,
