"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
340,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Ice Cream","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wafels & Dinges",,"https://www.shopdinges.com/","No",,"dinges@wafels.com",,"(212) 510-7114","SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","10:00 PM ","
","EVCC","https://www.instagram.com/wafelsanddinges/","2013-07-01",,,"Yes",,"2021-03-08",,,,"https://www.shopdinges.com/gift-cards",,,,
339,,"2021-07-17T04:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Veterinary Services","FB and website are current, hours current as per FB post July 15
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Village Veterinarian",,"http://www.villageveterinarian.com","Yes",,"customercare@villageveterinarian.com",,"212-979-9870","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","6:00 PM",,"PL","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,,,,,,,,,,,,
338,"https://www.instagram.com/p/CRcJUNfsxuE/","2021-07-17T04:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Pizza","IG and website are current, Hours confirmed on IG 7/18/21

","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Village Square Pizza",,"http://villagesquarepizzanyc.com","Yes",,"villagesquarepizza@gmail.com",,"917-675-7709","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/villagesquarepizza/",,,"Yes","Yes (Heated)",,,,,,,,,,
336,,"2021-07-17T04:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Ukrainian","IG and website are current, hours from website 				
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Veselka",,"https://www.veselka.com/location/veselka/","Yes",,"jason@veselka.com",,"212-228-9682","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","8:00 AM","11:00 PM ",,"EVCC","https://www.instagram.com/veselkanyc/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,
335,,"2021-07-17T04:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Bakery,Cafe,Gelato","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Veniero's",,"http://venierospastry.com","Yes","Yes",,,"212-674-7070","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","10:00 PM",,"EVCC","https://www.instagram.com/venierospastry/?hl=en",,,"Yes","Yes (Heated)",,,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
334,,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Vegan Love",,"https://www.nycveganlove.com/","No",,,,"646-692-3311",,,,,"PL",,,,,,,,,,,,,,,
333,"https://vanleeuwenicecream.com/location/east-village/","2021-07-17T04:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Ice Cream,Vegan","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Van Leeuwen Ice Cream",,"https://vanleeuwenicecream.com/scoop-shops/","Yes","Yes","hello@vanleeuwenicecream.com",,"646-476-3865","SAT & SUN: 12:00 PM - 12:00 AM 

","12:00 PM","11:00 PM","
","PL","https://www.instagram.com/vanleeuwenicecream/",,,,"Yes",,,,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,
332,,"2021-07-17T04:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Vietnamese","Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","V-Nam Café",,"https://vnamcafe.com","Yes",,,true,"(212) 780-6020‬",,"12:00 PM","10:00 PM",,"PG","https://www.instagram.com/vnamcafe/",,,,"Yes","Yes",,,,,,,,,
331,,"2021-07-17T04:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Wine","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Wines & Spirits",,"www.urbanwinesnyc.com","Yes",,"urbanwinesnyc@gmail.com",,"212-477-1003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","10:00 PM",,"PL","https://www.instagram.com/urbanwinesnyc/",,,"Yes",,,,,,,,,,,
330,,"2021-07-17T04:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Veterinary Services","Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Urban Vets",,"http://urbanvets.com","Yes",,"urbanvetsanimalhospital@yahoo.com",,"212-674-6200","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
329,,"2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","Furnishing & Building Materials","PERMANENTLY CLOSED. Moved to Brooklyn.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Urban Glass and Design",,,"No",,"Info@UrbanGlassandDesign.Com",,"212-217-2003",,,,,"PL",,,,,,,,,,,,,,,
328,,"2021-10-26T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Cleaners","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Up Cleaners & Drop Off Laundry",,,,,,,"(212) 677-7982","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","4:00 PM ",,"PG",,,,,,,,,,,,,,,
327,"https://www.instagram.com/p/B-ZWwjQlPpz/","2021-07-17T04:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Pet Supplies & Grooming","IG and website are not current, Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Unleashed Spa",,"www.unleashedspa.com","Yes",,"contact@UnleashedSpa.com",true,"212-533-9300","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","5:00 PM",,"PL","https://www.instagram.com/unleashedspa/?hl=en",,,,,,,,,,,,,,
326,,"2021-07-17T04:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Shipping","Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","United Shipping & Packaging",,"www.uspnyc.com","Yes",," uspnyc@yahoo.com",,"212-475-2214","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","10:30 PM","8:00 PM",,"PG",,,,,,,,,,,,,,,
325,,"2021-07-17T04:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Supermarket","Website and IG are current, hours from website	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Union Market",,"www.unionmarket.com","Yes",,,,"212-677-2441","Accepts SNAP/EBT.
","8:00 AM","10:00 PM",,"PG","https://www.instagram.com/unionmarket/",,,"No",,,,,,"https://linktr.ee/supportindia","https://unionmarket.com/gift-cards/",,,"Senior Hours: 9:00 AM - 10:00 AM every day",
324,,"2021-07-17T04:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Pizza","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Two Brothers Pizza",,"https://www.2brospizzanyc.com","Yes",,,,"212-777-0600","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","10:30 AM","11:30 PM","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","EVCC",,,,,,,,,,,,,,,
323,,"2021-07-17T04:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Pizza","IG and website are current, Hours from website 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Two Boots Pizza",,"https://twoboots.com/locations/east-village","Yes",,"info@twoboots.com",," (212) 254-1919","FRI & SAT: 12:00 PM - 12:00 AM
","12:00 PM","10:00 PM","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","EVCC","https://www.instagram.com/twobootspizza/",,,"Yes",,"Yes",,,,,,,,,
322,,"2021-07-17T16:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","American","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tuome",,"https://www.tuomenyc.com","Yes",,"info@tuomenyc.com",true,"(646) 833-7811","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
","6:00 PM","9:00 PM",,"PG","https://www.instagram.com/tuomenyc/",,,"No","Yes","Yes",,,,"https://www.gofundme.com/f/tuome-staff-relief-fund536",,,,,
321,,"2020-04-04T04:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Deli ,Juice Bar","\*\*\*\*\*Laura visit, called no answer
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Tropical",,,,,,,"917-409-5998",,,,,"PL",,,,,,,,,,,,,,,
320,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","2021-07-17T04:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Juice Bar","IG is not current, Confirmed Hours by Phone 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tropic Berry Cafe",,"https://tropicberrycafe.com/","Yes",,"contact@tropicberrycafe.com",,"646-882-0039","SAT & SUN: 9:00 AM - 7:00 PM
","7:30 AM","8:00 PM ",,"PL","https://www.instagram.com/tropicberrycafe/",,,,"Yes",,,,,,"https://tropicberrycafe.com/egift-cards/",,,,
319,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Locksmith","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Top Notch Security",,"https://locksmithanddoors.com/","No",,"Info@Topnotchlocksmithnyc.Com",,"646-781-7070","24/7 emergency service! 
","10:00 AM ","6:00 PM",,"PL",,"2014-01-01",,,,,"2021-10-11",,,,,,,,
318,,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Cafe","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Tompkins Square Bagels",,"www.tompkinssquarebagels.com","Yes",,,,"917-472-7639","
","7:00 AM","5:00 PM","Text TSQUARE to 33733 to start your order and get 10% off
","EVCC","https://www.instagram.com/tompkinssquarebagels/",,,"Yes",,,,,,,,,,,
317,,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Cafe","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Tompkins Square Bagels",,"www.tompkinssquarebagels.com","Yes",,,,"646-351-6520","
","7:00 AM","5:00 PM","Text TSQUARE to 33733 to start your order and get 10% off
","EVCC","https://www.instagram.com/tompkinssquarebagels/?hl=en",,,"Yes",,,,,,,,,,,
316,,"2021-07-20T04:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Cafe","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Tokuyama Salon Café",,"http://tokuyamasalon.com/eastvillage/",,,,,"212-388-1276","WED: 10:00 AM - 4:00 PM
","10:00 AM","7:00 PM",,"PG","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,,"Yes",,,,,,"https://www.gofundme.com/f/tokuyama-salon-fund-think-after-corona","https://forms.gle/14hk2Vgm4BfSSBCi7",,,,
315,,"2021-07-17T04:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Korean","IG and website are current, Hours from website		

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Thursday Kitchen",,"https://www.thursdaykitchen.com/","Yes",,,true,"646 755-8088","FRI & SAT: 5:00 PM - 12:00 AM
SUN: 5:00 PM - 11:00 PM
","6:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/thursdaykitchen/",,,"Yes","Yes","Yes",,,,,,,,,
314,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","Cafe","PERMANENTLY CLOSED August 2020. Reoccupied 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Third Rail Coffee",,"www.thirdrailcoffee.com","No",,,,"646-580-1240","
",,,,"EVCC","https://www.instagram.com/thirdrailcoffee/","2013-07-01",,,,,"2020-08-26",,,"https://www.gofundme.com/f/helpthirdrail",,,,,
313,,"2021-07-20T04:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Bar","Website and IG are current, Hours confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","The Wayland",,"http://www.thewaylandnyc.com/","Yes",,"info@thewaylandnyc.com",,"(212) 777-7022","Thu, FRI & SAT: 2:00 PM - 2:00 AM
MON: Closed
","4:00 PM ","12:00 PM ","
","EVCC","https://www.instagram.com/thewaylandnyc/?hl=en",,,"Yes","Yes","Yes",,,,"https://www.gofundme.com/f/endless-hospitality-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://swipeit.com/product/1910/endless-hospitality",,,,
312,,"2021-07-17T04:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Stationery,Print & Copy"," PLS do not update (as per owner's request)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The Source Unlimited Print & Copy Shop",,"http://sourceunltd.com/","Yes","Yes","santo@sourceunltd.com",,"212-473-7833","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,,,"EVCC","https://www.instagram.com/thesourceunltdprinting/",,,,,,,,,,,,,,
311,,"2021-07-17T04:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","American","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Smith",,"https://thesmithrestaurant.com","Yes",,"INFO@THESMITHRESTAURANT.COM",,"212) 420-9800","MON & TUE: 11:30 AM - 10:00 PM
SAT & SUN: 10:00 AM - 11:00 PM
","11:30 AM","11:00 PM",,"PG","https://www.instagram.com/thesmithrestaurant/",,,"Yes","Yes","Yes",,,,,,,,,
310,,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Cafe","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Roost",,"https://newyork.theroostnyc.com","Yes",,"Party@theroostnyc.com",,"646-918-6700","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM",,"
","PG","https://www.instagram.com/theroostnyc/?hl=en",,,,"Yes","Yes",,,,"https://www.gofundme.com/f/help-support-the-roost-staff-during-covid-19?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://squareup.com/gift/ED35YECRYFT89/order",,,,
