"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Casa Adela",55,,"2022-07-08T22:30:00.000Z",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","SUN & MON: 9:00 AM - 9:00 PM
","Puerto Rican","Website and IG are current, hours from website
","recE3pOtCny0OWnkF","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","11:00 AM","https://www.instagram.com/casaadelarestaurant/?hl=en","9:00 PM","casaadelarestaurant@gmail.com",true,"1976-01-01",true,,,"
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Cafe Social 68",53,,"2022-07-08T04:00:00.000Z",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","Cafe","Website are current, Hours from website, IG infrequent
","recUR4Gn5keRcy3mn",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","7:00 AM ","https://www.instagram.com/cafesocial68/","7:00 PM ",,,,,,,"(917) 409-6837","https://www.cafesocial68.com/",,,,,,"Yes",,,,,,,,,,,
"Cafe Mocha",52,"https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003",,"Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","recNaQFgJ7efkDQBe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","No",,"https://www.instagram.com/cafemochaeast/",,"cafemochanyc@gmail.com",,"2008-01-01",,,,"212-253-1046","www.cafemochanyc.com",,"No",,,,,"2020-12-01",,,,,,,,,,
"Cafe Cortadito",51,"https://evgrieve.com/2023/01/rent-hike-forcing-cafe-cortadito-to.html","2023-01-30T23:30:00.000Z",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","Cuban","PERMANENTLY CLOSED 12/28/23 (rent hike). Looking for new location. FB is current, hours from FB.
","recJKK4H4R9NYWzV4","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC","Restaurants","No","12:00 PM","https://www.facebook.com/cortaditonyc/","11:00 PM","pvalencia236@aol.com",true,"2008-01-01",true,true,,"(212) 614-3080","https://cafecortadito.com/order-online",,"No",,,"Yes","Yes","2023-01-28",,,,,,,,,,
"C&B Cafe",50,"https://www.candb.nyc/ ","2022-07-08T04:00:00.000Z",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","
","Cafe,Bakery","IG is current, Hours from IG profile
","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","PL","Cafes and Desserts","Yes","9:00 AM","https://www.instagram.com/candbnyc","4:00 PM","info@candb.nyc",,,,,,"(212) 674-2985","https://www.candb.nyc",,"No",,,"No","Yes",,,,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,
"Butter Lane",49,"https://www.instagram.com/p/CuKCib3OOn0/","2023-07-31T04:00:00.000Z",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Our EV location is closed. Please visit our [new location in NJ!](https://www.instagram.com/p/CvF1UvRuI-u/)
","Bakery","PERMANENTLY CLOSED. Relocated to NJ. IG, FB and website are current, Hours from website
","recVhFs3MpEEYLKai","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","No","12:00 PM","https://www.instagram.com/butterlane/","8:00 PM","hello@butterlane.com",true,"2008-08-01",,true,,"212-677-2880","www.butterlane.com","
",,,,,"Yes","2023-07-31",,,,,"Yes","https://www.butterlane.com/product-category/gifts/",,,,
"Bubbles N Go Laundromat",48,,"2022-07-08T04:00:00.000Z",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","
","Laundromat","IG & website are current, hours from website
","recJ41C1nOS3prJ2U","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","EVCC","Laundry","Yes","7:00 AM","https://www.instagram.com/bubblesngolaundry/","10:00 PM","info@bubblesngolaundry.com",,,,,,"(212) 677-8777","https://bubblesngolaundry.com/",,"Yes",,,,,,,,,,,,,,,
"Brodo",47,,"2022-08-10T22:00:00.000Z",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","Broth","IG is current, Hours from website
","recA4JOPhCQ3J2P2X","see google drive KL, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","9:00 AM","https://www.instagram.com/brodo/?hl=en","7:00 PM","hello@brodo.com",,,,,,"(646) 602-1300","https://www.brodo.com/","$10 off first order when you sign up for newsletter.
","Yes",,,,,,,,,,"Yes",,,,,
"Brix NYC",46,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2022-08-04T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: 12:00 PM - 9:00 PM
","Wine","North Storefront. Hours from website, IG is intermittent. RELOCATED one storefront north in February 2021, into former Rue St. Denis location. 
Brix relocated to the south storefront in 2016, after operating on E. 9th Street since 2008. 
","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","see google drive KL, LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/brixwineshopnyc/?hl=en","8:00 PM","info@brixwines.com",true,"2021-02-01",true,true,,"(212) 777-0691","http://www.brixwines.com/",,"Yes",,,,,,,,,,"Yes",,,,,
"Brindle Room",45,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2021-06-10T04:00:00.000Z",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"American","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Restaurants","No",,"https://www.instagram.com/brindleroom/",,"thebrindleroomny@gmail.com",,"2009-01-01",,,,"212 529 9702","https://brindleroomny.com/",,"No",,,,,"2021-03-31","https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,
"Boulton & Watt",43,,"2022-07-08T04:00:00.000Z",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
","American","IG and website are current with same hours. Website lists Tuesday but IG does not.

","recamko3ILAuHU3Fl",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","Yes",,"https://www.instagram.com/boultonandwatt/",,"info@boultonandwattnyc.com",,,,,,"646-490-6004","https://www.boultonandwattnyc.com","
",,,,"Yes","Yes",,,,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,
"Boris & Horton",42,,"2022-07-08T04:00:00.000Z",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","Cafe","IG and Website are current, Hours from IG
","reckZe1kMgXwzAFmC","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","8:00 AM","https://www.instagram.com/borisandhorton/","8:00 PM","logan@borisandhorton.com",,,,,,"212-510-8986","https://borisandhorton.com/","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","No",,,"Yes","Yes",,,,,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,
"Bobwhite Counter",41,,"2022-07-19T04:00:00.000Z",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","THU - SAT: 11:00 AM - 10:00 PM
","American","IG and website are current, Hours from IG

","recwiG2xgIRyRrn7A","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","11:00 AM","https://www.instagram.com/bobwhitecounter/","9:00 PM","info@bobwhitecounter.com",,,,,,"(212) 228-2972","https://www.bobwhitecounter.com/","
","Yes",,,"No","Yes",,,,,,,"https://www.toasttab.com/bobwhitejc/giftcards",,,,
"Block Drugs",40,,"2023-03-09T05:00:00.000Z",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","Pharmacy,Notary,Optician","Hours from the Website
","recdc2hevO5upJfcb","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Health","Yes","10:00 AM",,"7:00 PM","info@blockdrugstores.com",,"1885-01-01",,,,"212-473-1587","http://blockdrugstores.com/",,,,,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,,"2022-07-08T04:00:00.000Z",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","
","Cafe","7 stores & growing, IG & website are current, hours from website
","reco7cODnh8tqj3M5","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","8:00 AM","https://www.instagram.com/blackseedbagels/?hl=en","3:00 PM","info@blackseedbagels.com",,,,,,"646-518-1236","https://order.blackseedbagels.com/black-seed-east-village/menu","Gluten Free Bagels are now available.
","Yes",,,,"Yes (Heated)",,,,,,,"https://squareup.com/gift/A2MM13C0K9SS7/order",,,,
"Bite",38,,"2022-08-12T22:00:00.000Z",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","Middle Eastern","IG is not current, Hours from Website locations page
",,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","8:00 AM","https://www.instagram.com/bitenycfood/","11:00 PM","bitenyc@gmail.com",true,,,,,"(212) 677-3123","https://www.bitenyc.com/",,"Yes",true,,,,,,,,,,,,,,
"Bin 141",37,,"2022-07-08T04:00:00.000Z",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","Mediterranean,Vegan"," IG & Website is current, Hours from website	 
","recN7AS3AmZXZQroX","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","12:00 PM","https://www.instagram.com/bin141nyc/","10:00 PM",,,,,,,"(646) 822-3628","http://bin141.com",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Big Gay Ice Cream Shop",36,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html","2021-01-22T05:00:00.000Z",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"Ice Cream","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Repopulated by Ruffian expansion.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","No",,"https://www.instagram.com/biggayicecream/",,,,"2011-09-01",,,,"212-533-9333","www.biggayicecream.com",,"No",,,,,"2021-01-21",,,true,,,,,,,
"Best Cleaners on A",35,,"2022-07-08T04:00:00.000Z",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","Cleaners","Website is current, hours from website, IG has no post
","rec0XnxDBWYdNE7z5","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Laundry","Yes","7:30 AM","https://www.instagram.com/bestcleanersa/","7:00 PM","bestcleanersona@gmail.com",true,,,,,"(929) 364-9093","https://www.bestcleanersona.com",,"Yes",true,,,,,,,,,,,,,,
"Bee Wines & Liquors",34,,"2022-07-08T04:00:00.000Z",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
App Available: <https://api.cityhive.net/api/v1/app_link/net.cityhive.store.beewinesliq> 
","Wine","website is current, hours from website

","recTcSEomzo4FsnCO","see google JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Retail","Yes","10:00 PM","https://www.instagram.com/beeliquor/","9:00 PM","beerliquor@gmail.com",true,,,,,"212-995-5606","https://beeliquor.com/","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","Yes",,,,,,,,,,"Yes",,,,,
"Becky's Bites",33,,"2020-11-10T05:00:00.000Z",40.726189,-73.984306,"122 E. 7th Street, New York, NY 10009","Catering and Pre-orders available at Butter Lane Cupcakes!
","Candy & Chocolate","PERMANENTLY CLOSED. Briefly available at Butter lane, Repopulated by Cadence / Overthrow Hospitality.
(914) 420-1037 (personal)
","recL56WtbUna5QFnP",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","No",,"https://www.instagram.com/beckysdips/",,"info@beckysbitesnyc.com",true,"2017-08-01",,,,"N/A","www.beckysbitesnyc.com",,,,,,,"2020-02-01",,,,,,,,,,
"Barnyard",32,"https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","2022-07-08T04:00:00.000Z",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Barnyard is back! FRI - SUN only! 
","Specialty Market,Cheese Shop,Sandwich","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Groceries","No","10:00 AM","https://www.instagram.com/barnyardcheese/","3:00 PM","info@barnyardcheese.com",true,"2016-11-01",,,,"(212) 674-2276","www.barnyardcheese.com","
",,,,,"Yes","2021-10-22",,,,,,,,,,
"Banh Mi Zon",31,,"2022-07-08T22:00:00.000Z",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","THU - SAT: 11:00 AM - 9:00 PM


","Vietnamese","IG & Website is current, Hours from Website
","reccivwAmHyhSMGQ6","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","11:00 AM","https://www.instagram.com/banhmizon/","8:00 PM","banhmizon@gmail.com",true,,,,,"646-524-6384","http://banhmizon.com","[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","Yes",true,,,"Yes",,,,,,,,,,"Order catering for delivery or pickup!",
"B&H Dairy",30,"https://www.instagram.com/p/CC8rJsVDYVe/","2022-07-08T22:00:00.000Z",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
WED & THU: 8:00 AM - 10:00 PM
FRI - SUN: 8:00 AM - 11:00PM
MON: Closed
","Kosher,Bakery","IG & FB are current, hours from fb
","rec32FeVgqCayLszo",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","8:00 AM","https://www.instagram.com/bandhdairy","11:00 PM","bandhvegetarian@gmail.com",true,,,,,"212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
","Yes",,,,"Yes",,,,,,,,,,,
"B Cup",29,"https://www.instagram.com/p/CCqJoLED4f7/","2023-05-11T04:00:00.000Z",40.72869132144125,-73.97883574991599,"212 Avenue B, New York, NY 10009","Available for catering
","Cafe","IG, FB & website are current, Hours from website

","recjDID95Q9vlvsQS",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","7:30 AM","https://www.instagram.com/bcupcafe/?hl=en","4:30 PM","bcupcafe@gmail.com",,,,,,"212-228-4808","www.bcupcafe.com","
","Yes",,,"Yes","Yes",,,,,,,,,,,
"Avenue C Pharmacy",28,,"2022-08-05T04:00:00.000Z",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","SUN: Closed
Notary services available
","Pharmacy","Website is current, hours from website.
","recXCY4KfDVLBrjPy","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Health","Yes","9:30 AM",,"7:00 PM",,,,,,,"212-228-0764","https://www.avenuecpharmacyny.com/",,"Yes",,,,,,,,,,,,,,,
"Avant Garden",27,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-07-18T04:00:00.000Z",40.726123,-73.983976,"130 E. 7th Street, New York, NY, 10009","SAT & SUN: 2:00 PM - 9:00 PM
","Vegan","RELOCATED TO 95 Avenue A (former Cafe L'Enfer 2nd Floor location), Website and IG are current. 
Reopened 2/25/21

","recaWpnnhOHtJYSj2","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","E. 7th Street, New York, NY, 10009","E. 7th Street"," New York, NY, 10009"," New York","EVCC","Restaurants","No","5:00 PM","https://www.instagram.com/avantgardennyc/","11:00 PM","info@avantgardennyc.com",,"2015-01-01",,,,"(646) 922-7948","https://www.overthrowhospitality.com/venues/avantgarden","
",,,,"Yes","Yes (Heated)","2023-06-25",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
