"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Club Cumming",819,"2020-08-24T19:41:00.000Z",,"Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,,"Bar","
","EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/clubcumming/",,"Yes",,,,,,true,,,,,
"Pineapple Club",820,"2020-08-24T19:49:00.000Z","(212) 697-8600","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes",,,,,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/pineappleclubnyc/",,"Yes",,,,,,,,,,,
"Fit Ritual",821,"2020-08-24T19:56:00.000Z","646-707-7332","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,"Masks are Required
","Fitness","Complimentary assessments for first time visitors!
","EVCC","IG is being updated, hours / phone as per sign on door
","contact@fitritualnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.fitritualnyc.com","6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM",,,,,,,,,,,,
"Sestina",822,"2020-08-24T20:23:00.000Z","(646) 490-4114","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes",,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:30 PM
","Vegan,Italian",,"EVCC","IG is being updated, hours as per website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.matthewkenneycuisine.com/sestina","5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM","Yes",,,,,,true,,,,,
"Anyway Cafe",823,"2020-08-28T15:18:00.000Z","(212) 533-3412","Restaurants",40.725203,-73.9905016,"34 E 2nd St, New York, NY 10003","Yes",,"
","Russian,Bar,French",,"PG","
","info@anywaycafe.nyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.anywaycafe.com/east-village","3:00pm","https://www.facebook.com/AnywayCafeNYC/","11:00pm","Yes",,,,,,,,,,,
"Borrachito",824,"2020-08-28T15:23:00.000Z","(646) 992-4743","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.
","Mexican",,"PG","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://borrachitonyc.com/","2:00pm","http://instagram.com/borrachitonyc","11:00pm","Yes",,,,,,,,,,,
"Famous Cutz",825,"2020-08-29T17:38:00.000Z",,"Shops & Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes",,"A second location on 1st Avenue!
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Hair",,"EVCC","new location not yet on website, check back
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM",,,,,,,,,,,,
"Lost City Oyster House",826,"2020-08-28T16:07:00.000Z","(347) 455-0228","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Bar,Seafood",,"PG","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Http://lostcityoysterhouse.com","4:00pm","https://www.instagram.com/lostcityoysterhouse/","10:30pm","Yes",,,,,,,,,,,
"A-1 Record Shop",827,"2020-08-29T15:20:00.000Z","(212) 473-2870","Retail",40.7258209,-73.9844384,"439 E 6th St, New York, NY 10009","Yes",,"Message on Instagram or call for curbside pickup.
","Records",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Http://a1recordshop.com",,"https://www.instagram.com/a1recordshop/",,,,,,,,,,,,,
"Waxing Center EV",828,,,"Shops & Services",,,"209 1st Ave, New York, NY 10003",,,,,,,,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,,
"In Se",829,"2020-08-29T19:19:00.000Z",,"Restaurants",40.66733,-73.69611,"19 St. Mark's Place, New York, NY 10003","Yes","Yes",,"Chinese",,"EVCC","mailer	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/in.se.newyork/?hl=en",,,,,true,,,,,,,,
"The Cave",830,"2020-08-30T20:12:00.000Z",,"Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes",,"No phone number listed.

","Fashion",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://caveism.com/","12:00 PM",,"6:00 PM",,,,,,,,,,,,
"Eileen Fisher",831,"2020-08-30T20:12:00.000Z","212-529-5715","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes",,"SUN & MON: Closed

Not able to accept returns & exchanges at this time.
","Fashion",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","11:00 AM","https://instagram.com/eileenfisherny","6:00 PM",,,,,,,,,,,,
"FlyeLyfe",832,"2020-08-30T20:12:00.000Z",,"Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes",,"THURS - SUN Only.
No phone number listed.

","Fashion",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://flyelyfe.com/","12:00 PM","https://www.instagram.com/flyelyfe/?hl=en","8:00 PM",,,,,,,,,,,,
"Geova Atelier",833,"2020-08-30T20:12:00.000Z","646-894-5326","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes",,,"Fashion",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM","https://www.instagram.com/geova208/?hl=en","8:00 PM",,,,,,,,,,,,
"Big Apple Barbers",834,"2020-08-31T21:51:00.000Z","212-651-4858","Shops & Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes",,"SAT & SUN: 9:30 AM - 7:00 PM
","Hair",,"EVCC","hours as per sign on door					
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://bigapplebarbershop.com/","9:30 AM","https://www.instagram.com/bigapplebarbers/?hl=en","7:30 PM",,,,,,,,,,,,
"GS Socks & Belts",835,"2020-08-31T22:00:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes",,"Great prices on the basics!
","Fashion",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2020-09-01T02:00:00.000Z","973-818-8495","Community Services",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes",,"TUE & THU - SUN only
FREE admission; suggested donation $5
","Gallery",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.morusnyc.org/","11:00 AM","https://www.instagram.com/morusnyc/?hl=en","7:00 PM",,,,,,,,,,,,
"Sushi Kai ",837,"2020-09-01T02:20:00.000Z","929-420-5917","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes",,,"Japanese,Omakase",,"EVCC","website is being updated
","sushikainyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.sushikainyc.com/","5:00 PM","https://www.instagram.com/sushikainyc/?hl=en","10:30 PM","Yes",,,true,,,,,,,,
"Sew-Top Cleaners",838,"2020-09-01T02:20:00.000Z",,"Laundromat",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","Laundromat",,"EVCC","hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"7:30 AM",,"6:00 PM",,,,true,,,,,,,,
"Prim Thai",839,"2020-09-02T06:16:00.000Z","(646) 799-9642","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Yes","Yes","MON: Closed
","Thai","$9.95 lunch special!
","EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:30 AM ",,"10:00 PM","Yes",,,true,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z",,"Restaurants",,,"122 E. 7th Street, New York, NY 10009",,,,"Vegan",,"EVCC","what Ravi is up to here we shall learn in good time: check back 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/desnuda_cevicheria/",,,,,,,,,,,,,
"Swiss Institute",841,"2020-09-02T23:38:00.000Z","212-925-2035","Community Services",40.66707,-73.69552,"38 St. Mark's Place, New York, NY 10003","Yes",,"Re-opening exhibit details [here](https://evgrieve.com/2020/09/swiss-institute-is-back-open-on-2nd.html)
WED-FRI: 2-8 p.m.
SAT: noon-8 p.m.
SUN: noon-6 p.m.
","Museum",,"EVCC","Laura follow up re hours
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","www.swissinstitute.net",,"https://www.instagram.com/swissinstitute/?hl=en",,,,,,,,,,,,,
"Nai Tapas",842,"2020-09-03T01:24:00.000Z","(212) 677-1030","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","Spanish",,"EVCC","website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.naitapas.nyc/","5:00 PM","https://www.instagram.com/naitapas/?hl=en","10:00 PM","Yes",,,true,,,,,,,,
"Amigo by Nai",843,"2020-09-03T01:24:00.000Z",,"Restaurants",,,"29 2nd Avenue, New York, NY 10003",,,,"Mexican",,"EVCC","Opening soon, check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amigonyc.com/",,"https://www.instagram.com/amigonyc/?hl=en",,,,,true,,,,,,,,
"Huertas",844,"2020-09-06T05:38:00.000Z","(212) 228-4490","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Yes","Yes","WED - FRI
SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Mexican","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
","EVCC","IG is being updated	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.huertasnyc.com","5:00 PM","https://www.instagram.com/huertasnyc/","10:00 PM","Yes",,"Yes",,,,,,,,,
"Upstate",845,"2020-09-06T05:39:00.000Z","646.791.5400","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","Yes","SUN, TUE - THU
FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Seafood",,"EVCC","IG is being updated
","upstate1ave@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.upstatenyc.com","5:00 PM","https://www.instagram.com/upstatenyc/","9:30 PM","Yes",,,,,,,,,,,
"Tsukimi",846,"2020-09-07T03:16:00.000Z",,"Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","Yes","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","Japanese,Kaiseki,Omakase",,"EVCC","IG is being updated	
","info@tsukimi.nyc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tsukimi.nyc","5:00 PM ","https://www.instagram.com/tsukiminyc/","8:30 PM",,"https://www.tsukimi.nyc/gift-cards",,true,,,,,,,,
"Ace Bar",847,"2020-09-07T04:26:00.000Z","(212) 979-8476","Restaurants",40.742575,-73.92106,"531 E. 5th Street, New York, NY 10009","Yes",,,"Bar",,"EVCC","IG is being updated
","acebar531@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://acebar.com/","3:00 PM","https://www.instagram.com/acebarny/","11:00 PM","Yes",,,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","212-539-1900","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes",,,"Bar",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.loverboynyc.com","6:00 PM","https://www.instagram.com/loverboynyc/?hl=en",,"Yes",,,,,,,,,,,
"Klimat Lounge",849,"2020-09-07T04:35:00.000Z","(917) 214-0589","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes",,"	
","Bar",,"EVCC",,"klimatlounge@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.klimatnyc.com/","4:00 PM","https://z-p42.www.instagram.com/klimatloungeartgallery/","12:00 AM","Yes",,,,,,,,,,,
"The Boiler Room ",850,"2020-09-07T20:54:00.000Z","(212) 529-2100","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes",,,"Bar",,"EVCC","FB is being updated	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/boilerroomnyc/","1:00 PM","https://www.instagram.com/boiler_room_nyc/?hl=en","11:00 PM","Yes",,,,,,true,,,,,
"Russ & Daughters",851,"2020-09-07T04:49:00.000Z"," 212.475.4880","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes",,"Preorder pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Jewish",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://shop.russanddaughters.com","9:00 AM","https://www.instagram.com/russanddaughters/?hl=en","4:00 PM","Yes","giftcards@russanddaughters.com","Yes",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,,,,,,
"Ace of Cuts",852,"2020-09-07T04:49:00.000Z","(646) 707-3507","Shops & Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes",,,"Hair",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,,,,,,,,,,,
"Friend of a Barber",853,"2020-09-07T04:55:00.000Z",,"Shops & Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes",,,"Hair",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://friendofabarbernyc.com",,"https://www.instagram.com/friendofabarbernyc/?hl=en",,,,,,,,,,,,,
"Himalayan Vision",854,"2020-09-07T05:09:00.000Z","212-254-1952","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes",,,"Fashion",,"EVCC","Hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1:00 PM","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM",,,,,,,,,,,,
"Local 92",855,"2020-09-07T05:20:00.000Z","212-432-2232","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003","Yes",,,"Bar",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.local92nyc.com",,"https://www.instagram.com/local92nyc/?hl=en",,"Yes",,,,"https://www.gofundme.com/f/help-local92",,,,,,,
"Malai Marke",856,"2020-09-07T06:04:00.000Z","(212) 777-7729","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","Yes","MON - THU: break from 3:00 PM - 5:00 PM
FRI & SAT: noon - midnight
SUN: noon - 10:30 PM
","Indian",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.malaimarke.com","12:00 PM","https://www.instagram.com/malaimarkenewyork/","11:00 PM ","Yes",,,,,,,,,,,
"Blink Fitness",857,"2020-09-07T06:19:00.000Z","212.202.3300","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: 7:00 AM - 4:00 PM
","Gym",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.blinkfitness.com/locations/east-village","6:00 PM ","https://www.instagram.com/blinkfitness/","9:00 PM",,,,,,,,,,,,
"Pop's Eat-Rite",858,"2020-09-07T06:26:00.000Z",,"Restaurants",40.6663,-73.69194,"123 St. Marks Place, New York, NY 10009",,,,"Vegan",,"EVCC","Opening Sept 2020, check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.popseatrite.com",,"https://www.instagram.com/popseatrite/",,,,,,,,,,,,"2020-09-01",
"Marysia Beauty Salon",859,"2020-09-07T06:32:00.000Z","212-777-2490","Shops & Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes",,"Reasonably-priced local salon, check it out!
","Hair",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",,,,,,,,,,,,,,,
"Brooklyn Dumpling Shop",860,"2020-09-07T06:41:00.000Z",,"Restaurants",,,"131 1st Avenue, New York, NY 10003",,,,,,"EVCC","Opening Oct 2020, check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/brooklyndumplingshop/",,,,,true,,,,true,,,,
"las' lap",861,"2020-09-07T06:49:00.000Z","(646) 484-6002","Restaurants",,,"74 Orchard Street, New York, NY 10002","Yes",,"Rum bar: THU - SUN only
","Bar",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.laslapnewyork.com","2:00 PM","https://www.instagram.com/laslapnyc/","10:00 PM","Yes",,,true,,,,true,,,,
"4th Street Photo Gallery",862,"2020-09-07T21:36:00.000Z",,"Retail",,,,,,,"Gallery",,"EVCC",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Kathe's Jewelry",863,"2020-09-08T01:59:00.000Z","212-475-2986","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes",,"SUN: Closed

","Jewelry",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","www.kathesjewelry.com","10:00 AM","https://www.instagram.com/p/CEmWPT4nX1h/","6:00 PM",,,,,,,,,,,,
"Mr. Throwback",864,"2020-09-08T01:59:00.000Z","917-261-7834","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes",,"MON & TUES: Closed
SUN: 12:00 PM - 6:00 PM

","Fashion",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://mrthrowback.com/","12:00 PM","https://www.instagram.com/mrthrowbacknyc/","8:00 PM",,,,,,,,,,,,
"Nomad Vintage",865,"2020-09-08T01:59:00.000Z","212-300-4765","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes",,"SUN & MON: Closed
By appointment.
","Fashion",,"EVCC",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://nomadvintage.com/","1:00 PM","https://www.instagram.com/p/CET-3fkg7I3/","7:00 PM",,,,,,,,,,,,
"212ARTS",866,"2020-09-08T01:59:00.000Z","917-565-8908","Retail",,,"523 E. 12th Street, New York, NY 10009",,,"Opens Sept 10
","Gallery",,"EVCC",,,"Unknown","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://212arts.com/","3:00 PM","https://www.instagram.com/212arts/","7:00 PM",,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","212-995-8222","Retail",,,"280 E. 10th Street, New York, NY 10009","No","No",,"Gifts & Home",,"EVCC","
",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://www.rockyscrystalsonline.com/",,"https://www.instagram.com/rockyscrystals/?hl=en",,,,,,,"EVCC",,,,,"2019-07-01","2020-07-01"
"Blockheads",869,"2020-09-08T14:48:00.000Z",,"Restaurants",,,"60 3rd Avenue, New York, NY 10003","No",,"EV location closed.
","Mexican",,,"
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,"2015-07-01","2020-09-01"
"By Name",870,"2020-09-08T14:50:00.000Z",,"Restaurants",,,,"No",,,"Cafe",,,"
",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,"2019-06-01","2020-09-01"
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z",,"Restaurants",,,,"No",,"EV location closed.
","Seafood",,,"
",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,"https://evgrieve.com/search?q=mermaid",,,,,"2003-01-01","2020-09-01"
"Mani in Pasta",873,"2020-09-08T16:17:00.000Z",,"Restaurants",,,"245 E. 14th Street, New York, NY 10003","No",,,"Italian",,,"Had shut down in April 2020 during COVID, was broken into and robbed on June 2, 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,"2017-12-01","2020-09-01"
