"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
236,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Porto Rico Imported","2021-07-14T04:00:00.000Z","212-533-1982","www.portorico.com/store","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","9:00 AM","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","Hours confirmed by phone, IG and website are current
","questions@portorico.com",,"10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"EVCC",,,,,,"Yes","
",,"http://www.portorico.com/store/holidaysale.html",,,,,
235,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Porsena","2020-08-01T04:00:00.000Z","(212) 228-4923",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No",,"Italian","https://www.instagram.com/porsenanyc/",,"PERMANENTLY CLOSED. Confirm VACANT? 
Porsena Extra Bar opened 2012.
",,,"10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"
","2010-08-01","EVCC","2020-08-02",,,,"No",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
234,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Poke N Roll","2021-07-14T04:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","10:00 AM","Japanese","https://www.instagram.com/pokeandrollnyc/","10:00 PM","Hours confirmed by phone, website is not current and IG is current
","pokenrollnyc@gmail.com","Yes","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Now offering sushi
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
233,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Poco","2021-07-14T04:00:00.000Z","(212) 228-4461","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","5:00 PM","Tapas","https://www.instagram.com/poconyc/","12:00 AM","IG and website are current, Hours confirmed by phone 
","INFO@POCONYC.COM","Yes","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,"PL",,,,"Yes","Yes",,,,,,,,,
232,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plado Tasting Bar","2021-07-14T04:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","4:00 PM","Tapas","https://www.instagram.com/pladonyc/","11:30 PM","Hours confirmed by phone, IG and website are current
","info@pladonyc.com",,"10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,"PL",,,,,"Yes",,,,"https://www.pladonyc.com/gift-shop",,,,,
231,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pink's","2021-07-14T04:00:00.000Z","(646) 918-6231","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","4:00 PM","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","1:00 AM","IG and website are current

","info@pinks.nyc","Yes","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,"EVCC",,,,"Yes",,,,,,,,,,
230,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Physical Graffitea","2021-07-14T04:00:00.000Z","212-477-7334","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","Hours confirmed by phone, IG and website are current
","physicalgraffitea@gmail.com",,"10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Pick up or [order online](https://physicalgraffitea.com/)

",,"EVCC",,true,,,"Yes","Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,,,,
229,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","2021-07-14T04:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","11:00 AM","Pet Supplies & Grooming",,"7:00 PM","Hours confirmed by phone, website is not current
",,,"10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"SUN: 12:00 PM - 6:00 PM
",,"EVCC",,,,,,,,,,,,,,
228,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","2021-07-14T04:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","11:00 AM","Pet Supplies & Grooming",,"8:00 PM","Hours confirmed by phone, website is not current
",,,"10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,"EVCC",,,,,,,,,,,,,,
227,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perk Espresso & Coffee Bar","2021-07-14T04:00:00.000Z"," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","7:30 AM","Cafe","https://www.instagram.com/perkkafenyc/","5:00 PM","Hours confirmed by phone, website is not current, IG is current
","perkkafr37@gmail.com","Yes","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,," SAT & SUN: 8:00 AM - 5:00 PM 
",,"PL",,,,,,,,,,,,,,
226,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perfect Dental Care","2021-07-14T04:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","9:00 AM","Dental",,"5:00 PM","Hours confirmed by phone, website is not current
","perfectdentalcareny@gmail.com",,"10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SAT & SUN: closed
",,"EVCC",,,,,,,,,,,,,,
225,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax","2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/",,"PERMANENTLY CLOSED. No signs of life since COVID
","info@pawsandrelaxnyc.com",,"10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"2009-12-15","PL","2020-12-31",,,,,,,,,,,,,
224,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Paul's Da Burger Joint","2021-07-15T04:00:00.000Z","212-529-3033","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","11:00 AM","American","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM","last IG post was May 2018, hours confirmed by phone
","info@paulsburgersnyc.com","Yes","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",,"EVCC",,,,"Yes","Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,
223,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pardon My French","2021-07-15T04:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","6:00 PM","French","https://www.instagram.com/pmf_nyc/","11:00 PM","Hours confirmed by phone, IG and website are current
","info@pmf.nyc","Yes","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,"PL",,,,"Yes","Yes",,,,,,,,,
222,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Paquitos","2021-07-15T04:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","11:00 AM","Mexican","https://instagram.com/paquitosnyc","10:00 PM","Hours from website 
",,,"10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,"EVCC",,true,,,"Yes",,,,,,,,,
221,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Shrunken Head","2021-07-15T04:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/ottosnyc/","1:00 AM","IG & Website is current, hours from IG
","ottosinfo@gmail.com","Yes","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"MON & TUE: Closed
",,"EVCC",,,,"Yes",,"Yes","
","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,,
220,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Original Nicky's Vietnamese Sandwich Shop","2021-07-15T04:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","11:00 AM","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","10:00 PM","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
",,,"10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Cash payment **only **for deliveries.
",,"EVCC",,true,,,"Yes",,,,,,,,,
219,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Odessa","2021-08-21T04:00:00.000Z","212-253-1482",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","8:00 AM","Ukrainian,Diner",,"3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,,"10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","2020-07-19","EVCC",,,,,"No",,,,,,,,,
218,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No",,"Ice Cream","https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","info@oddfellowsnyc.com",,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"EV location closed
","2020-05-01","EVCC","2020-08-24",,,,"No","No",,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,
216,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Casse-Cou Chocolate (formerly OCD)","2021-07-15T04:00:00.000Z","(212) 777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","12:00 PM","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","7:00 PM","IG and website are current, Hours confirmed by phone
","chefbrecht@ocfchocolate.com",,"10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"EVCC",,,,,"Yes","Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,,,
215,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","New York City Pharmacy","2021-07-15T04:00:00.000Z","(212) 253-8686","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","10:00 AM","Pharmacy",,"7:00 PM","website is current, Website confirms Hours
",,,"10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC",,,,,,,,,,,,,,
214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Deli Market Corp #1","2020-07-29T04:00:00.000Z","N/A",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"Deli ",,"8:00 PM","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
",,,"10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"EVCC",,,,,,,,,,,,,,
213,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NY Institute of Aromatic Studies","2021-09-10T04:00:00.000Z","917-310-7845","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","12:00 PM","Natural & Alternative","https://www.instagram.com/aromaticstudies/","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","INFO@AROMATICSTUDIES.COM",,"10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","EVCC",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"PL","2021-08-31",true,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,
212,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Numero 28","2021-07-14T04:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Pizza","https://www.instagram.com/numero28/","11:30 PM","Hours from website
","info@numero28.com",,"10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"
",,"EVCC",,,,"Yes","Yes",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,,
211,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nolita Pizza ","2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","12:00 PM","Pizza","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,,"10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"EV location closed. Catch them at their other location on Kenmare Street. 
","2019-08-01","EVCC","2020-06-27",,,,"No",,,,,,,,,
210,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso","2021-07-14T04:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","info@ninthstreerespresso.com","Yes","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Free shipping in NY, NJ, CT!
",,"EVCC",,,,,"Yes","Yes",,,,,,,,
209,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ninth Street Espresso","2021-07-14T04:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG and website are current, Hours Confirmed by Phone 
","info@ninthstreetespresso.com","Yes","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Free shipping to NY, NJ, CT!
",,"EVCC",,,,"Yes","Yes","Yes",,,,,,,,
208,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket","2021-02-11T05:00:00.000Z","(646) 755-9554","http://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","12:00 PM","Taiwanese","https://www.instagram.com/thenightmarketnyc/","10:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
","thenightmarketnyc@gmail.com",,"10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","2019-07-01","EVCC","2021-03-01",true,,"Yes","No",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,,
207,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Phoenix Laundromat","2021-07-14T04:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","8:00 AM","Laundromat",,"7:00 PM","Hours confirmed by phone, website is current
",,,"10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT & SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,,,,,,,,,,
206,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Mizu Sushi","2021-07-14T04:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","11:30 PM","Japanese",,"10:30 PM ","Hours confirmed by phone
",,,"10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,true,,,"Yes",,,,,,,,,
205,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Chinatown","2021-07-14T04:00:00.000Z","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","11:00 AM","Chinese",,"10:30 PM","Hours Confirmed by Phone 
",,,"10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"MON: 11:00 AM - 11:00 PM
",,"PG",,true,,,"Yes",,,,,,,,,
