"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","Restaurants","Greek,Diner","Website & Instagram are current
","2021-02-17T23:47:00.000Z",40.726812,-73.988628,"(212) 420-8050","https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","Yes","Yes",,,"10:00 AM","Yes",,,"10:00 PM",,"
",,,,,,,,"EVCC",,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","Services","Pet Supplies & Grooming","IG is current
","2021-01-20T05:00:00.000Z",40.728836,-73.988895,"646-286-4303","https://www.instagram.com/kimomipet/",,,"Yes",,true,"10:00 AM",,,,"8:00 PM",,"Grooming by appointment only
",,,,,,,,"PL",,
156,"Opened","Khiladi NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","175 Avenue B, New York, NY 10009","Restaurants","Indian","Hours taken from website 
","2021-02-17T05:00:00.000Z",40.727482,-73.979191,"646-791-0351","https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","Yes","Yes",true,"11:00 AM","Yes","hello@khiladinyc.com",,"10:30 PM",,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","205 E. Houston Street, New York, NY 10002","Restaurants","Jewish","hours taken from website (see below map)
","2021-02-17T05:00:00.000Z",40.722115,-73.987526,"212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","Yes","Yes",,"8:00 AM","Yes","press@katzsdelicatessen.com",,"10:45 PM",,"SAT & SUN: 8:00 AM - 11:00 PM
",,,"Yes",,,,,"EVCC",,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10009","Laundry","Cleaners,Tailor","no instagram or website, confirmed hours by calling 
","2021-01-20T05:00:00.000Z",40.722073,-73.984836,"(212) 420-8853",,,,"Yes",,,"8:00 AM",,,,"6:00 PM",,"
",,,,,,,,"PG",,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 Avenue C, New York, NY 10009","Restaurants","Serbian","IG is current, Confirmed hours by phone

","2021-02-17T05:00:00.000Z",40.72432,-73.97851,"212-353-8000","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","Yes","Yes",,"5:00 PM","Yes",,,"10:00 PM",,"SAT & SUN: noon - 10:00 PM 

","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,,,"EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","229 E. 11th Street, New York, NY 10003","Laundry","Cleaners","no instagram or website
","2021-01-20T05:00:00.000Z",40.730972,-73.987242,"(646) 918-7135",,,,"Yes",,,"8:30 AM",,,,"6:00 PM",,,,,,,,,,"PG",,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","Cafes and Desserts","Juice Bar,Cafe","Confirmed hours by Phone
","2021-02-17T05:00:00.000Z",40.72526739,-73.984294,"212-777-5829","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",,"Yes",,true,"9:00 AM","Yes","juicylucy@gogosurfer.com",,"5:00 PM",,"TUE - WED: Closed 
",,true,,,,,,"EVCC",,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","Cafes and Desserts","Juice Bar","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",40.729678,-73.983447,"(212) 477-0071","https://www.instagram.com/juicevitality/",,,"Yes",,true,"8:00 AM","Yes",,,"7:30  PM",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,,,,,,"EVCC",,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","214 Avenue A, New York, NY 10009","Groceries","Specialty Market,Filipino,Shipping","Confirmed by Phone
","2021-01-18T05:00:00.000Z",40.7298779,-73.98054239,"(212) 387-7080",,,,"Yes",,true,"10:00 AM",,,,"6:00 PM",,,,,"Yes",,,,,"EVCC",,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","302 E. 12th St, New York, NY 10003","Restaurants","Italian","Ig is current
","2021-02-17T05:00:00.000Z",40.730621,-73.985532,"(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",,"Yes","Yes",,"4:00 PM","Yes","rrundbaken@gmail.com",,"10:00 PM",,"
",,,,,,,,"PG",,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","309 E. 5th Street, New York, NY 10009","Restaurants","Chinese","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z",40.726732,-73.988307,"646-484-5999","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","Yes","Yes",,true,"5:00 PM","Yes",,,"11:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",,,,,,,,"EVCC",,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","133 E. 4th Street, New York, NY 10003","Restaurants","Latin,Cuban,Mexican,Cafe","Confirmed Hours by phone 
","2021-02-17T05:00:00.000Z",40.72542,-73.987315,"(908) 768-9269","https://www.instagram.com/jenniferscafe_/?hl=en",,,"Yes",,,"7:00 AM",,"jenniferscafe32@gmail.com",,"11:30 PM",,"SUN: Closed
",,,,,,,,"EVCC",,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","Cafes and Desserts","Dessert Bar","Confirmed Hours by phone
","2021-02-17T05:00:00.000Z",40.72641,-73.98472,"(646) 370-5229","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","Yes","Yes",,true,"1:00 PM","Yes",,,"8:00 PM",,"FRI - SUN only	
",,,,"
",,,,"EVCC",,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","339 E. 5th Street, New York, NY 10003","Laundry","Laundromat","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",40.72621,-73.98719,"(212) 475-9081",,,,"Yes",,,"8:30 AM",,,,"7:30 PM",,"
",,,,,,,,"PG",,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","190 E. 2nd St, New York, NY 10009","Restaurants","Italian","Confirmed hours by phone
","2021-02-18T03:17:00.000Z",40.722472,-73.983954,"(212) 228-3562","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Yes (Heated)","Yes","Yes",,"12:00 PM","Yes",,,"10:00 PM",,"Last Order at 8:30 PM
",,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","173 First Avenue, New York, NY 10003","Restaurants","Pizza","Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z",40.729249,-73.98435,"(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",,"Yes",,,"11:00 AM","Yes",,,"11:30 PM",,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","112 1st Avenue, New York, NY 10009","Restaurants","Chinese","confimed hours by phone
","2021-02-17T05:00:00.000Z",40.726736,-73.985706,"(646) 585-9585","https://www.instagram.com/hunanslurp/","http://hunanslurp.com",,"Yes",,true,"6:00 AM","Yes",,,"9:00 PM",,"
",,,,,,,,"EVCC",,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","601 E. 12th Street, New York, NY 10009","Health","Dental","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",40.728141,-73.978678,"212-392-4789",,"https://houseoforthodontia.com/",,"Yes",,,"1:00 PM",,,,"6:00 PM",,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,,,,,"EVCC",,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue B, New York, NY 10009","Restaurants","Hookah Bar","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z",40.724483,-73.981321,"(212) 777-9199","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/","Yes (Heated)","Yes",,,"12:00 PM",,,,"10:00 PM",,,,,,,,,,"EVCC",,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 9th Street, New York, NY 10003","Groceries","Specialty Market,Butcher","Website is current
","2021-01-18T05:00:00.000Z",40.72884742,-73.9861682,"212-388-0762","https://www.instagram.com/honestchops/","https://honestchops.com",,"Yes",,,"11:00 AM",,,,"6:00 PM",,"WED - SUN only

",,,"Yes",,,,,"EVCC",,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","122 St. Mark's Place, New York, NY 10009","Groceries","Specialty Market,Kosher","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z",40.72686749,-73.98385315,"212-477-4440",,"https://www.mercato.com/shop/holy-land-market",,"Yes",,,"10:00 AM","Yes",,,"12:00 AM",,"SAT: Closed
",,,,,,,,"EVCC",,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","138 E. 3rd Street, New York, NY 10009","Health","Natural & Alternative,Cosmetics & Grooming ","website is current
","2021-01-18T05:00:00.000Z",40.72375667,-73.98583154,"888-554-6645","https://www.instagram.com/highvibenyc/","www.highvibe.com",,"Yes",,,"11:00 AM","Yes","orders@highvibe.com",,"7:00 PM",,"Great personal service & online orders!

",,,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","422 E. 14th Street, New York, NY 10009","Cafes and Desserts","Bubble Tea","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z",40.730665,-73.981598,"917-640-9569","https://www.instagram.com/hawa14smoothies/",,,"Yes",,true,"7:00 AM",,,,"6:00 PM ",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 St. Mark's Place, New York, NY 10009","Restaurants","Vietnamese","Confirmed hours by Phone
","2021-02-17T05:00:00.000Z",40.727026,-73.983516,"212-995-5010","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Yes (Heated)","Yes","Yes",,"12:00 PM","Yes",,,"9:00 PM",,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,,,,,,"EVCC",,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 3rd Avenue, New York, NY 10003","Restaurants","Chinese","
","2021-02-17T05:00:00.000Z",40.73214559,-73.98824948,"(212) 390-8685","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","Yes (Heated)","Yes",,true,"1:00 PM","Yes",,,"10:00 PM",,"FRI & SAT: 1:00 PM - 11:00 PM
",,,,"
",,,,"EVCC",,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 St Marks Pl, New York, NY 10003","Restaurants","Japanese","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","2021-02-17T05:00:00.000Z",40.729053,-73.988199,"(212) 598-1188","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Yes (Heated)","Yes",,true,"12:00 AM","Yes","Kimura.press@gmail.com","https://www.instagram.com/p/B-QNOUPB4Oa/","10:00 PM",,"
",,,,,,,,"EVCC",,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","182 Avenue B, New York, NY 10009","Restaurants","Ethiopian","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",40.727797,-73.979449,"212 673 8949","https://www.instagram.com/hailebistro/","http://hailecuisine.com","Yes","Yes",,true,"5:00 PM","Yes",,,"10:00 PM",,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,,,,,,true,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 1st Avenue, New York, NY 10003","Retail","Hardware","IG is current
","2021-01-18T05:00:00.000Z",40.725039,-73.987557,"212-674-3213","https://www.instagram.com/brickman_ace/","https://hbrickman.com/",,"Yes",,,"8:00 AM",,,,"9:00 PM",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,"EVCC",,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","35 3rd Avenue, New York, NY 10003","Groceries","Specialty Market,Korean","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",40.730284,-73.988951,"646-596-7755","https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/",,"Yes",,true,"8:00 AM ",,,,"9:55 PM",,,,,,,,,,"PL",,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","220 1st Avenue, New York, NY 10009","Retail","Hardware","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",40.730724,-73.98272,"212-477-2840",,,,"Yes",,,"10:00 AM",,,,"6:00 PM",,"SUN: Closed 
",,,,,,,,"EVCC",,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","179 Avenue B, New York, NY 10009","Restaurants","Mexican","PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z",40.727593,-73.979104,,,,,"No",,,,"No",,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"2016-09-01","
",,,"No","
","2020-03-31",,,"PL",,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","98 Avenue B, New York, NY 10009","Restaurants","Pizza","Website is current
","2021-02-17T05:00:00.000Z",40.724773,-73.981695,"212-995-2100","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",,,"4:00 PM","Yes",,,"9:00 PM",,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"EVCC",,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","620 E. 6th Street, New York, NY 10009","Restaurants","Japanese","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z",40.723965,-73.980829,"(646) 490-4029","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","Yes","No",,true,"2:00 PM","No","tj@grapeandgrainnyc.com","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","10:00 PM","2005-09-01","MON: Closed


",,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","Good Beer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","422 E. 9th Street, New York, NY 10009","Retail","Beer","IG & FB are current, confirmed hours by phone
","2021-02-17T05:00:00.000Z",40.72762386,-73.9838149,"(212) 677-4836","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",,"Yes",,,"5:00 PM",,,,"10:00 PM",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,,,,,,"EVCC",,
121,"Unknown","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue A, New York, NY 10009","Restaurants","Korean","Closed to the public, delivering to hospitals through 2/19/21
","2021-02-17T05:00:00.000Z",40.728834,-73.981245,"(646) 707-0707","https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","Yes",,,true,"5:00 PM",,"contact@gomikoreanwinebar.com ",,"10:00 PM",,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"50% off wine with pickup orders!
",,,,"EVCC",,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 10th Street, New York, NY 10009","Restaurants","Italian","IG is current, confirmed by phone call

","2021-02-17T05:00:00.000Z",40.727188,-73.980236,"(212) 677-1913","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes (Heated)","Yes","Yes",,"11:00 AM",,,,"11:00 PM",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","97 Avenue A, New York, NY 10009","Laundry","Laundromat","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z",40.7256846,-73.98399238,"(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"Yes",,,"7:00 AM","Yes",,,"8:30 PM",,"			
",,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","210 1st Avenue, New York, NY 10009","Restaurants","Dominican","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z",40.730346,-73.982986,"(212) 473-3700","  ","http://www.genasgrill.com/","Yes","Yes",,,"7:30 AM","Yes",,,"11:00 PM",,"
",,,,,,,,"EVCC",,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Fashion,Gallery","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z",40.728525,-73.988022,"(917) 509-0964","https://www.instagram.com/besteggcream/","https://gemspanyc.com",,"No",,true,,"No",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,"Yes",,"2020-05-07",,,"EVCC",,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","Cafes and Desserts","Cafe","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z",40.726565,-73.984313,"(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",,"No",,,,"No",,"https://www.instagram.com/p/CAuy2utBabg/",,"2018-11-01","

",,,,,"2020-05-28",,,"EVCC",,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","74 E. 7th Street, New York, NY 10003","Cafes and Desserts","Bakery","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z",40.72717,-73.986699,"(646) 861-1222","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",,"No",,true,,"No",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"2016-04-01","Online orders
",,,,,"2020-09-01",,,"EVCC",,
114,"Closed","Fresco Gelateria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","138 2nd Avenue, New York, NY 10003","Cafes and Desserts","Cafe,Gelato","Temporarily closed as of 10/06/2020
","2021-02-17T05:00:00.000Z",40.728758,-73.987142,"212-677-6320","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"No",,,"8:00 AM","No",,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","4:00 PM",,,,,,,,,,"EVCC",,
