"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
144,"Opened","Jennifer Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 674-5443",40.72542,-73.987315,,"https://www.instagram.com/jenniferscafe_/?hl=en",,"Yes",,"12:00 PM","12:00 AM","2021-07-14T04:00:00.000Z",,,,"
","Confirmed Hours by phone
",,"EVCC",,,"jenniferscafe32@gmail.com",,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5229",40.72641,-73.98472,"https://www.jellchill.com/","https://www.instagram.com/jellandchill/",true,"Yes",,"2:00 PM","8:30 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Confirmed Hours by Instagram, IG and website are current with the same hours
",,"EVCC",,"
","info@jellchill.com",,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 475-9081",40.72621,-73.98719,,,,"Yes",,"8:30 AM","7:30 PM","2021-07-13T04:00:00.000Z",,,,"
","Confirmed Hours by phone
",,"PG",,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","(212) 228-3562",40.722472,-73.983954,"https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/",,"Yes","Yes","12:00 PM","11:00 PM","2021-08-18T02:17:00.000Z",,"Yes (Heated)","Yes","
","Confirmed hours by phone, IG is current
",,"EVCC",,,,,,,,"https://www.ilpostoaccantonyc.com/",,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(212) 353-3331",40.729249,-73.98435,"https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en",,"Yes",,"11:00 AM","12:00 AM","2021-07-13T04:00:00.000Z",,,"Yes","
","Confirmed Hours by Phone

",,"EVCC",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 585-9585",40.726736,-73.985706,"http://hunanslurp.com","https://www.instagram.com/hunanslurp/",true,"Yes",,"5:00 AM","8:00 PM","2021-07-13T04:00:00.000Z",,,"Yes","FRI, SAT & SUN: open 24 hours 
","confirmed hours by phone, IG not active
",,"EVCC",,,"contact@hunanslurp.com",,,"Yes",,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 392-4789",40.728141,-73.978678,"https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/",,"Yes",,,,"2021-08-17T04:00:00.000Z",,,,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","Confirmed Hours by phone, IG is current
",,"EVCC",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","reception@houseoforthodontia.com",,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Hookah Bar","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-9199",40.724483,-73.981321,"https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/",,"Yes",,"12:00 PM","4:00 AM","2021-08-17T04:00:00.000Z",,"Yes (Heated)",,,"IG and website are current, Hours from 7/21/21 IG post, website has same hours
",,"EVCC",,,"reservations@horusnyc.com",,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-0762",40.72884742,-73.9861682,"https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/",,"Yes",,"11:00 AM","6:00 PM","2021-08-17T04:00:00.000Z",,,,"MON & TUE: Closed

","Website is current, hours from the website
last ig post may 2021
",,"EVCC",,,"friends@honestchops.com",,,"Yes",,,,,,,
135,"Opened","Holyland Market","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440",40.72686749,-73.98385315,"https://www.mercato.com/shop/holy-land-market",,,"Yes",,"10:00 AM","10:00 PM","2021-07-13T04:00:00.000Z",,,"Yes","
","Confirmed hours by Phone
",,"EVCC",,,,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645",40.72375667,-73.98583154,"www.highvibe.com","https://www.instagram.com/highvibenyc/",,"Yes","No","11:00 AM","7:00 PM","2021-08-17T04:00:00.000Z",,"No","Yes","Great personal service & online orders!

","website and IG are current, Hours from website
",,"EVCC",,,"orders@highvibe.com",,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569",40.730665,-73.981598,,"https://www.instagram.com/hawa14smoothies/",true,"Yes",,"7:00 AM","7:00 PM ","2021-07-13T04:00:00.000Z",,,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
",,"PL",,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010",40.727026,-73.983516,"https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en",,"Yes","Yes","5:30 PM","9:30 PM","2021-07-13T04:00:00.000Z",,"Yes (Heated)","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","Confirmed hours by Phone
",,"EVCC",,,"info@hanoihousenyc.com",,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685",40.73214559,-73.98824948,"http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/",true,"Yes","Yes","11:30 AM","10:00 PM","2021-08-17T04:00:00.000Z",,"Yes (Heated)","Yes","
","Hours confirmed by phone, Website is current with hours
",,"EVCC",,"
","ev@handynasty.net",,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Japanese","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188",40.729053,-73.988199,"https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en",true,"Yes","Yes","3:00 PM","11:00 PM","2021-08-17T04:00:00.000Z",,"Yes (Heated)","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",,,"Kimura.press@gmail.com",,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949",40.727797,-73.979449,"http://hailecuisine.com","https://www.instagram.com/hailebistro/",true,"Yes","Yes","5:00 PM","9:30 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","MON: Closed
","Confirmed Hours by Phone, IG is current
",,"EVCC",,,,,true,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213",40.725039,-73.987557,"https://hbrickman.com/","https://www.instagram.com/brickmansaceles/",,"Yes",,"8:00 AM","8:00 PM","2021-07-13T04:00:00.000Z",,,,"

","Hours confirmed by phone
",,"EVCC",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755",40.730284,-73.988951,"https://asianmart.com/","https://www.instagram.com/asianmartofficial/",true,"Yes",,"8:00 AM ","11:00 PM","2021-08-17T04:00:00.000Z",,,,,"IG is current, Confirmed Hours by Phone 
",,"PL",,,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840",40.730724,-73.98272,,,,"Yes",,"10:30 AM","5:30 PM","2021-07-13T04:00:00.000Z",,,,"SUN: Closed 
","Confirmed Hours by Phone 
",,"EVCC",,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.727593,-73.979104,,,,"No",,,,"2020-03-31T04:00:00.000Z","2016-09-01",,"No","
","PERMANENTLY CLOSED. VACANT.
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL","2020-03-31","
",,,,"No",,,,,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100",40.724773,-73.981695,"https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/",,"Yes","Yes","4:00 PM","9:00 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","Website and IG are current, Hours confirmed by phone 
",,"EVCC",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029",40.723965,-73.980829,"https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/",true,"No",,"2:00 PM","10:00 PM","2020-08-22T04:00:00.000Z","2005-09-01","Yes","No","MON: Closed


","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","EVCC","2020-08-22",,"tj@grapeandgrainnyc.com",,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,
122,"Opened","Good Beer","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836",40.72762386,-73.9838149,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,"Yes",,"12:00 PM","10:00 PM","2021-08-17T04:00:00.000Z",,"Yes (Heated)",,"
","IG & FB are current, confirmed hours by phone
",,"EVCC",,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707",40.728834,-73.981245,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/",true,"Yes","Yes","5:00 PM","11:00 PM","2021-08-17T04:00:00.000Z",,"Yes","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"EVCC",,"
","contact@gomikoreanwinebar.com ",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","Gnocco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913",40.727188,-73.980236,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,"Yes","Yes","11:00 AM","11:00 PM","2021-08-17T04:00:00.000Z",,"Yes (Heated)",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is current, confirmed  Hours by phone 

",,"EVCC",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","info@gnocco.com",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886",40.7256846,-73.98399238,,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes",,"7:00 AM","10:00 PM","2021-08-14T04:00:00.000Z",,,"Yes","Last wash: 8:00 PM 
","Confirmed Hours by Phone, IG is current with recent post about hours
",,"EVCC",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700",40.730346,-73.982986,"http://www.genasgrill.com/","  ",,"Yes",,"7:30 AM","11:30 PM","2021-07-13T04:00:00.000Z",,"Yes","Yes","
","Confirmed Hours by Phone North Store
",,"EVCC",,,,,,,,,,,,,
117,"Closed","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gallery","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964",40.728525,-73.988022,"https://gemspanyc.com","https://www.instagram.com/besteggcream/",true,"No",,,,"2021-01-18T05:00:00.000Z",,,"No","
","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC","2020-05-07",,,,,"No",,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100",40.726565,-73.984313,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,"No",,,,"2020-03-29T04:00:00.000Z","2018-11-01",,"No","

","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","https://www.instagram.com/p/CAuy2utBabg/","EVCC","2020-05-28",,,,,,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222",40.72717,-73.986699,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",true,"No",,,,"2020-09-15T04:00:00.000Z","2016-04-01",,"No","
","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC","2020-09-01",,,,,,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320",40.728758,-73.987142,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,"No",,"8:00 AM","4:00 PM","2021-06-28T04:00:00.000Z","2013-04-01",,"No",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"EVCC","2021-04-01",,,,,,,,,,,,
113,"Opened","Frank","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202",40.726812,-73.988628,"https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,"Yes","Yes","10:30 AM","12:00 AM","2021-08-14T04:00:00.000Z",,"Yes (Heated)","Yes","
","IG is current
",,"EVCC",,,,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897",40.727797,-73.979449,"https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",true,"Yes","Yes","12:00 PM","11:00 PM","2021-08-14T04:00:00.000Z",,"Yes","Yes","
","Confirmed Hours by Phone, same as on website
",,"EVCC",,"
",,,,,,,,,,,
