"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","19 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Italian","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/",40.723604,-73.988501,"11:00 AM","10:00 PM","
",,"212 420-4900","EVCC",,,,,,"Yes","Yes","Yes",,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","442 E. 14th Street, New York, NY 10009","No","Marshall's notice 2/5/21	 		
","2008-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05","Restaurants","American,Diner",,"http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,"6:00 AM","8:00 PM","
",,"212-260-5842","EVCC",,,,,,"Yes",,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","11 E 7th St, New York, NY 10003","No","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-01","Restaurants","Chinese","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",40.72893,-73.98977,"4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

",,"646-370-6423","EVCC",true,,,,,,,"No",,,,
"Le Petit Parisien",170,,"2021-02-17T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",40.728288,-73.989098,"8:30 AM","6:30 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,"(917) 262-0406","EVCC",,,"hello32@lepetitparisienusa.com",,,,,"Yes",,true,,
"Le Fournil",169,,"2021-02-17T05:00:00.000Z","115 2nd Avenue, New York, NY 10003","Yes","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,40.72789749,-73.98841804,"8:30 AM","7:30 PM","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,"EVCC",,,"lefournil96@gmail.com",,,,,"Yes",,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-01-20T05:00:00.000Z","108 Stanton Street, New York, NY 10002","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.721258,-73.987491,"8:00 AM","7:00 PM","SUN: 8:00 AM - 6:00 PM
",,"(212) 228-2423","EVCC",,,,,,,,"Yes",,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","97 1/2 E 7th St, New York, NY 10009","Yes","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Cleaners",,,40.726843,-73.985167,"8:00 AM","8:00 PM","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,"(212) 677-0011","EVCC",true,,,,,,,"Yes",,,,
"Laundry to You",166,,"2021-01-20T05:00:00.000Z","34 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Cleaners",,,40.728189,-73.989122,"7:30 AM","6:00 PM","Drop off service
",,"(212) 979-6595","PG",,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-03-03T05:00:00.000Z","111 E. 7th Street, New York, NY 10009","Yes","Reopened 3/3/21.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Vegan","https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com",40.726681,-73.984507,"5:00 PM","11:00 PM","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,"(917) 261-5524","EVCC",,,,,,"Yes (Heated)","Yes",,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,,"2021-02-17T05:00:00.000Z","77 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by Phone
","2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/la_palapa/","https://www.lapalapa.com",40.727956,-73.985607,"12:00 PM","10:00 PM","

",,"212-777-2537","EVCC",true,,,,,"Yes (Heated)","Yes","Yes",,,,
"Kotobuki",163,,"2021-01-20T05:00:00.000Z","56 3rd Avenue, New York, NY 10003","Yes","\*\*\* hasn't posted since Christmas, Website hours are being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",40.73112,-73.989161,"5:30 PM","10:00 PM","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,"212-353-5088","EVCC",true,,,,,"Yes",,"Yes",,,,
"Kook Korean Restaurant",162,,"2021-02-17T05:00:00.000Z","324 E. 6th Street, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Korean",,"https://restaurantkook.com/",40.72678465,-73.98738473,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

",,"(212) 254-0600","EVCC",true,,,,,,,"Yes",,,,
"Kona Coffee and Company",161,,"2021-02-21T05:00:00.000Z","57 Second Ave, New York, NY 10003","Yes","Website and instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",40.725867,-73.989869,"7:00 AM","6:00 PM","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"EVCC",,"Yes","info@konacoffee.nyc",,,"Yes (Heated)",,,"http://konacoffee.nyc/gift-card",,,
"Kolkata Chai Co.",160,,"2021-02-17T05:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","IG is current, form response
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico",40.722854,-73.983091,"10:00 AM","6:00 PM","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,"(646) 892-3023","EVCC",true,"Yes",,,,"Yes",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
"Koko Wings",159,,"2021-02-17T05:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Website & Instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Korean","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com",40.729678,-73.983447,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","646-892-3152 ⠀","EVCC",true,,,,,"Yes (Heated)","Yes","Yes",,,,
"Kitchen Sink",158,,"2021-02-17T23:47:00.000Z","88 2nd Avenue, New York, NY 10003","Yes","Website & Instagram are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com",40.726812,-73.988628,"10:00 AM","10:00 PM","
",,"(212) 420-8050","EVCC",,,,,,"Yes",,"Yes",,,,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","22 St. Mark's Place, New York, NY 10003","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/",,40.728836,-73.988895,"10:00 AM","8:00 PM","Grooming by appointment only
",,"646-286-4303","PL",true,,,,,,,,,,,
"Khiladi NYC",156,,"2021-02-17T05:00:00.000Z","175 Avenue B, New York, NY 10009","Yes","Hours taken from website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Indian","https://www.instagram.com/khiladiny/","http://khiladinyc.com",40.727482,-73.979191,"11:00 AM","10:30 PM","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","
","646-791-0351","EVCC",true,,"hello@khiladinyc.com",,,"Yes","Yes","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
"Katz's Deli",155,,"2021-02-17T05:00:00.000Z","205 E. Houston Street, New York, NY 10002","Yes","hours taken from website (see below map)
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Jewish","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,"8:00 AM","10:45 PM","SAT & SUN: 8:00 AM - 11:00 PM
",,"212-254-2246","EVCC",,"Yes","press@katzsdelicatessen.com",,,"Yes","Yes","Yes",,,,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","250 E. Houston Street, New York, NY 10009","Yes","no instagram or website, confirmed hours by calling 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Laundry","Cleaners,Tailor",,,40.722073,-73.984836,"8:00 AM","6:00 PM","
",,"(212) 420-8853","PG",,,,,,,,,,,,
"Kafana",152,,"2021-02-17T05:00:00.000Z","116 Avenue C, New York, NY 10009","Yes","IG is current, Confirmed hours by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Serbian","https://www.instagram.com/kafananyc/","http://www.kafananyc.com",40.72432,-73.97851,"5:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM 

",,"212-353-8000","EVCC",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes","Yes",,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","229 E. 11th Street, New York, NY 10003","Yes","no instagram or website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Cleaners",,,40.730972,-73.987242,"8:30 AM","6:00 PM",,,"(646) 918-7135","PG",,,,,,,,,,,,
"Juicy Lucy",149,,"2021-02-17T05:00:00.000Z","85 Avenue A, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",40.72526739,-73.984294,"9:00 AM","5:00 PM","TUE - WED: Closed 
",,"212-777-5829","EVCC",true,,"juicylucy@gogosurfer.com",,true,,,"Yes",,,,
"Juice Vitality",148,,"2021-02-17T05:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Juice Bar","https://www.instagram.com/juicevitality/",,40.729678,-73.983447,"8:00 AM","7:30  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,"(212) 477-0071","EVCC",true,,,,,,,"Yes",,,,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","214 Avenue A, New York, NY 10009","Yes","Confirmed by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Specialty Market,Filipino,Shipping",,,40.7298779,-73.98054239,"10:00 AM","6:00 PM",,,"(212) 387-7080","EVCC",true,"Yes",,,,,,,,,,
"John's of 12th Street",146,,"2021-02-17T05:00:00.000Z","302 E. 12th St, New York, NY 10003","Yes","Ig is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",40.730621,-73.985532,"4:00 PM","10:00 PM","
",,"(212) 475-9531","PG",,,"rrundbaken@gmail.com",,,,"Yes","Yes",,,,
"Jiang Diner",145,,"2021-02-17T05:00:00.000Z","309 E. 5th Street, New York, NY 10009","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Chinese","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",40.726732,-73.988307,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"646-484-5999","EVCC",true,,,,,"Yes",,"Yes",,,,
"Jennifer Cafe",144,,"2021-02-17T05:00:00.000Z","133 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,40.72542,-73.987315,"7:00 AM","11:30 PM","SUN: Closed
",,"(908) 768-9269","EVCC",,,"jenniferscafe32@gmail.com",,,,,,,,,
"Jell & Chill",143,,"2021-02-17T05:00:00.000Z","110 E. 7th Street, New York, NY 10009","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Dessert Bar","https://www.instagram.com/jellandchill/","https://www.jellchill.com/",40.72641,-73.98472,"1:00 PM","8:00 PM","FRI - SUN only	
","
","(646) 370-5229","EVCC",true,,,,,"Yes",,"Yes",,,,
"J J Cleaners & Laundromat",142,,"2021-01-18T05:00:00.000Z","339 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.72621,-73.98719,"8:30 AM","7:30 PM","
",,"(212) 475-9081","PG",,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-02-18T03:17:00.000Z","190 E. 2nd St, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Italian","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/",40.722472,-73.983954,"12:00 PM","10:00 PM","Last Order at 8:30 PM
",,"(212) 228-3562","EVCC",,,,,,"Yes (Heated)","Yes","Yes","https://www.ilpostoaccantonyc.com/",,,
"Iggy's Pizza",140,,"2021-02-17T05:00:00.000Z","173 First Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",40.729249,-73.98435,"11:00 AM","11:30 PM","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","(212) 353-3331","EVCC",,,,,,,,"Yes",,,,
"Hunan Slurp",139,,"2021-02-17T05:00:00.000Z","112 1st Avenue, New York, NY 10009","Yes","confimed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Chinese","https://www.instagram.com/hunanslurp/","http://hunanslurp.com",40.726736,-73.985706,"6:00 AM","9:00 PM","
",,"(646) 585-9585","EVCC",true,,,,,,,"Yes",,,,
"House of Orthodontia",138,,"2021-01-18T05:00:00.000Z","601 E. 12th Street, New York, NY 10009","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Dental",,"https://houseoforthodontia.com/",40.728141,-73.978678,"1:00 PM","6:00 PM","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,"212-392-4789","EVCC",,,,,,,,,,,,
"Horus Cafe on B",137,,"2021-01-18T05:00:00.000Z","93 Avenue B, New York, NY 10009","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Hookah Bar","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",40.724483,-73.981321,"12:00 PM","10:00 PM",,,"(212) 777-9199","EVCC",,,,,,"Yes (Heated)",,,,,,
"Honest Chops",136,,"2021-01-18T05:00:00.000Z","319 E. 9th Street, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Specialty Market,Butcher","https://www.instagram.com/honestchops/","https://honestchops.com",40.72884742,-73.9861682,"11:00 AM","6:00 PM","WED - SUN only

",,"212-388-0762","EVCC",,"Yes",,,,,,,,,,
"Holyland Market",135,,"2021-01-18T05:00:00.000Z","122 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Specialty Market,Kosher",,"https://www.mercato.com/shop/holy-land-market",40.72686749,-73.98385315,"10:00 AM","12:00 AM","SAT: Closed
",,"212-477-4440","EVCC",,,,,,,,"Yes",,,,
"High Vibe",134,,"2021-01-18T05:00:00.000Z","138 E. 3rd Street, New York, NY 10009","Yes","website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","www.highvibe.com",40.72375667,-73.98583154,"11:00 AM","7:00 PM","Great personal service & online orders!

",,"888-554-6645","EVCC",,,"orders@highvibe.com",,,,,"Yes",,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-01-18T05:00:00.000Z","422 E. 14th Street, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Bubble Tea","https://www.instagram.com/hawa14smoothies/",,40.730665,-73.981598,"7:00 AM","6:00 PM ","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,"917-640-9569","PL",true,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-02-17T05:00:00.000Z","119 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com",40.727026,-73.983516,"12:00 PM","9:00 PM","SUN: 12:00 AM - 8:00 PM
MON: Closed

",,"212-995-5010","EVCC",,,,,,"Yes (Heated)","Yes","Yes",,,,
"Han Dynasty",131,,"2021-02-17T05:00:00.000Z","90 3rd Avenue, New York, NY 10003","Yes","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",40.73214559,-73.98824948,"1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
","
","(212) 390-8685","EVCC",true,,,,,"Yes (Heated)",,"Yes",,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","31 St Marks Pl, New York, NY 10003","Yes","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/",40.729053,-73.988199,"12:00 AM","10:00 PM","
",,"(212) 598-1188","EVCC",true,,"Kimura.press@gmail.com",,,"Yes (Heated)",,"Yes",,,,
