"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,,"EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato",,,"No","8:00 AM","https://www.instagram.com/frescocafeny/?hl=en",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"2013-04-01","212-677-6320","No","4:00 PM",,,,"2021-04-01",,,,,,,,,,,,
"Frank",113,"2022-07-14T17:08:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
",,"EVCC","IG is current, hours from website/google form
","Yes (Heated)","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,"Yes","10:30 AM","https://www.instagram.com/frankrestaurant/","recoFW66BQKk4iulW","https://www.frankrestaurant.com/",,,,"212-420-0202","Yes","1:00 AM","Yes",,"see google drive OK, JD, AL",,,,"https://shop.giftlocal.com/177-frank/customize-order",,,,,"https://www.frankrestaurant.com/aid-for-ukraine",,,,
"Frango's Peri Peri ",112,"2022-07-14T16:41:00.000Z",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","
","Free delivery on first order

","EVCC","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian",,,"Yes","12:00 PM","https://www.instagram.com/frangosnyc/","recgcTmNe4QGcUS1N","https://frangos-peri-peri.business.site/",true,true,,"(917) 675-7897","Yes","11:00 PM","Yes",,"see google drive KL, LA",,,,,,,,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

",,"PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"No","4:00 PM","https://www.instagram.com/fondanyc/","recLRUiqFGK2GOqSV","http://fondarestaurant.com/",,,"2012-02-01","(718) 369-3144","No","9:00 PM",,,,"2020-08-01",,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-07-14T18:39:00.000Z",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
",,"EVCC","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,"flowerpowerherbs@gmail.com","Yes","12:00 PM","https://www.instagram.com/flowerpower_nyc/","recRpWpnIGLmDLhPd","http://www.flowerpower.net/",true,true,,"(212) 982-6664","Yes","7:00 PM",,,"see google drive OK",,,,,,,,"Yes",,,,,
"1st Ave Laundry Center",109,"2022-09-24T04:00:00.000Z",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
",,"PG","Temporarily closed for renovations. hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",,,"7:00 AM",,"recRzcDz3Gz1VGPMt",,true,,,"(212) 539-1993",,"8:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-07-13T06:38:00.000Z",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
",,"EVCC","IG and website are current, Hours from the website

","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian","https://www.instagram.com/p/B_Noavpjsn0/","Fiaschetteriapistoia@gmail.com","Yes","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","recRCISziyeifkrOE","www.fiaschetteriapistoia.com",,,,"(212) 777-3355","Yes","10:30 PM","Yes",,"see google drive LA",,,,,,,,,,,,,
"Fancy Juice",107,"2022-07-29T14:53:00.000Z",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","
","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC","Hours from phone

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,,"Yes","9:30 AM",,"reclusClKARyVNW81","http://www.fancyjuice.nyc",,,,"212-228-1256","Yes","9:30 PM","Yes",,"see google drive LA",,,,,,,,,,,,,
"Faith Pharmacy",106,"2022-07-13T14:30:00.000Z",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy",,"faithpharmacy2@gmail.com","Yes","9:30 AM",,"rech7UOWiEBYgxr0u","https://faithpharmacyrx.com/locations/east-9th-street",,,,"212-387-8800","Yes","6:30 PM",,,"see google drive OK",,,,,,,,,,,,,
"F & M Slice Pizza",105,"2021-03-30T04:00:00.000Z",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","10% off a slice
","PL","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,"No","10:00 AM",,"rec3Wzgid8Y5hBp9z","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"2011-11-01","(347) 916-6922",,"11:00 PM",,,,"2021-03-27",,,,,,,,,,,,
"Essex Card Shop",104,"2022-09-06T04:00:00.000Z",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","We're back!!


",,"PG","Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",,"Yes",,"  ","recRaDVGh6jpdkeyj",,true,,"2020-06-01","212-228-7740",,,,,"temporarily closed",,,,,,,,"Yes","https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,
"Essa Deli",103,"2022-07-13T04:00:00.000Z",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","
",,"EVCC","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,,"Yes",," ",,,,,,"(212) 777-0877",,,,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","
","PL","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","esperantony@gmail.com","No",,"`https://www.instagram.com/esperantony/?hl=en","rec6TZ0CCWmK6dUzS","https://esperantony.com/",,,"1999-01-01","(212) 505-6559",,,"Yes",,,"2021-08-31",,,,,,,,,,,,
"Erin's Pharmacy",101,"2022-07-13T08:18:00.000Z",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC","Hours Confirmed by Phone 11/18/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Health","Pharmacy",,,"Yes","10:00 AM",,"reco4F1WBBxZq80tu",,,,,"212-677-7335","No","6:00 PM",,,,,,,,,,,"No",,,,,
"Equal Care Pharmacy",100,"2022-07-13T19:34:00.000Z",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

",,"EVCC","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Health","Pharmacy",,"East5st@equalcare.com","Yes","9:00 AM",,"recSc67EZUyATgHSf","http://www.equalcare.com",,,,"212-228-6137","Yes","7:00 PM",,,,,,,,,,,"Yes",,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
",,"EVCC","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Natural & Alternative","https://www.instagram.com/p/CY_z-BJLEDN/","enchantmeantsny@gmail.com","No","1:30 PM","https://www.instagram.com/enchantmentsnyc/","recStRHSw6p3FWMC5","www.enchantmentsincnyc.com",true,true,"1983-01-01","212-228-4394",,"8:00 PM",,,,"2022-01-21",,,,,,,"No",,,,,
"Elsewhere Espresso",98,"2022-08-24T04:00:00.000Z",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","
","
","EVCC","Added phone from apple maps, IG is infrequent, last post 2/19/21
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","EVCC",,"Yes","7:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","recvpmN2W7khMirQz",,,,,"(646) 476-3173","No","7:00 PM","Yes",,"see google drive KL",,,,,,,,,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","American","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"No","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","recAfBh2vT0OZfJAa","https://www.elizaslocal.com/",,,"2018-12-01","(212) 203-9931","No","2:00 AM","Yes",,,"2020-09-23",,,"https://www.giftfly.com/shop/elizas-local",,,,,,,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Stay tuned to Instagram for new location!
","
","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Dominican",,"elrinconcito408@gmail.com","No","9:00 AM","https://www.instagram.com/elrinconles/","rec4SO6WMwLzDfduh",,true,,,"212-254-1381",,"9:30 PM",,,,"2021-07-16",,,,,,,,,,,,
"Eastpoint",95,"2022-07-13T20:00:00.000Z",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","WED - FRI Half off all drinks
","EVCC"," IG & website are current, hours from website
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,"contact@avenidacantina.com","Yes","4:00 PM","https://www.instagram.com/eastpointnyc/","recNmbVgArVJY03Dh","https://eastpointnyc.com/",,,,"(646) 882-0593","Yes","2:00 AM","Yes",,"see google drive OK",,,,,,,,,,,,,
"East Village Wines",94,"2022-07-13T04:00:00.000Z",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
",,"EVCC","IG & website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",,"wines.eastvillage@gmail.com","Yes","12:00 PM","https://www.instagram.com/ev_wines/?hl=en","receczQ5tOf3v9gbS","www.eastvillagewines.com",,,,"(212) 677-7070","Yes","10:00 PM",,,"see google drive OK",,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,,"EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","EVCC",,"No",,,"recZJzBTnGUmkcDlD",,,,"2018-07-09",,"No",,,,,"2020-01-01",,,,,,,,,,,,
"East Village Prescription Center",92,"2022-07-13T04:00:00.000Z",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


",,"EVCC","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Pharmacy",,,"Yes","9:00 AM",,"recXvk61mcvEbzQ0w",,,,,"(212) 260-4878","Yes","10:00 PM",,,"see google drive OK",,,,,,,,,,,,,
"East Village Postal",91,"2022-07-13T04:00:00.000Z",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
",,"EVCC","IG & website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Shipping,Stationery,Print & Copy,Notary",,,"Yes","9:30 AM","https://www.instagram.com/eastvillagepostal/","recJXWps6sVzYDCTr","www.eastvillagepostal.com",true,true,,"(212) 460-8067",,"7:00 PM",,,"see google drive KL",,,true,,,,,,,,,,
"East Village Pizza",90,"2022-07-13T20:00:00.000Z",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
",,"EVCC","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","Yes (Heated)","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,"eastvillagepizza@gmail.com","Yes","11:00 AM ","https://www.instagram.com/eastvillagepizza/","recXDpTHfsbYOkkh9","http://www.eastvillagepizza.net",,,,"(212) 529-4545","Yes","3:00 AM",,,"see google drive KL",,,,,,,,,,,,,
"East Village Organic",89,"2022-07-13T04:00:00.000Z",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","
",,"EVCC","IG is current, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Organic","outdated https://eastvillageorganic.com/contact/","eastvillageorganics@gmail.com","Yes","9:00 AM","https://www.instagram.com/eastvillageorganic/","recDtJSdQaJCoaRDF",,,,,"(212) 253-2451","No","8:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"East Village Meat Market",88,"2022-08-12T04:00:00.000Z",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: Closed
",,"EVCC","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher,Ukrainian",,"info@eastvillagemeatmarket.com","Yes","8:00 AM","https://www.instagram.com/eastvillagemeatmarket/","recryZwu778EMYnbr","http://www.eastvillagemeatmarket.com/",,,,"(212) 228-5590",,"4:00 PM",,,"see google drive OK, JD",,,,,,,,"Yes",,true,,,
"East Village Dental Center",87,"2022-07-13T04:00:00.000Z",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,"EVCC","Updated number was pasted, IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Dental",,,"Yes","9:00 AM","https://www.instagram.com/eastvillagedentalcenter/","recjjTYNjUOIGHiV8","https://www.eastvillagedentalcenter.com/",,,,"(212) 847-5090",,"6:00 PM",,,"see google drive OK",,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-08-17T04:00:00.000Z",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,"EVCC","Hours from site, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Health","Dental",,,"Yes","9:00 AM","https://www.instagram.com/eastvillagedentalarts/","recsT7cAjH00M22uV","http://eastvillagedental.com/",,,,"(212) 979-6300",,"6:00 PM ",,,"see google drive LA",,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-08-24T04:00:00.000Z",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: noon - 8:45 PM
","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Retail","Wine",,"info@ehliquors.com","Yes","9:00 AM","https://www.instagram.com/ehliquors/","recHDzErPDu3LaBOh","https://ehliquors.com",,,,"(212) 432-6322","Yes","11:30 PM",,,"see google drive OK",,,,"https://ehliquors.com/buy-gift-cards",,,,"Yes",,,,,
"East 11th Street Deli ",84,"2022-07-13T04:00:00.000Z",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,"EVCC","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,"Yes","7:00 AM",,,,,,,"(646) 952-0110",,"11:00 PM",,,"see google drive JD",,,,,,,,,,,,,
