"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
119,119,"121","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & Website are current, hours from website.
Reopened 2/26/21
","186 Avenue A, New York, NY 10009","Restaurants","Korean,Wine","(646) 707-0707","EVCC",,"Yes",,"Opened","5:00 PM","11:00 PM","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","9/22/2023 2:24pm","http://www.gomikoreanwinebar.com",,"Yes",121,"186","Avenue A"," New York","10009",40.728834,-73.981245,40.72885,-73.98128,"recb0fQvRJwRw8Tiy","2017-06-03",,,,"What's Open Filled",,true,"https://www.instagram.com/gomikoreanwinebar/",true,,"Yes","Yes","contact@gomikoreanwinebar.com ",,,,,,,,,,
118,118,"120","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","IG is current, hours from IG profile
","337 E. 10th Street, New York, NY 10009","Restaurants","Italian","(212) 677-1913","EVCC",,"Yes",,"Opened","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","7/14/2022 1:30am","http://www.gnocco.com/#order-online",,"Yes",120,"337","E. 10th Street"," New York","10009",40.727188,-73.980236,40.72712893,-73.98029209,"recq8U61i51xpdT2x",,,,,"What's Open Filled",,,"https://www.instagram.com/gnoccony/",,,"Yes (Heated)","Yes","info@gnocco.com",,,,,,"<http://www.gnocco.com/store/gnocco-gift-card>
","Order directly from our website and get 20% Off! -  Promo Code GNOCCO20",,,
117,117,"119","Gentle Wash Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from google, Biz update google hours 9 weeks ago, IG last post 12/29/2021
","97 Avenue A, New York, NY 10009","Laundry","Laundromat","(212) 673-6886","EVCC",,"Yes",,"Opened","7:00 AM","10:00 PM","Last wash: 8:00 PM 
","7/14/2022 1:30am",,,"Yes",119,"97","Avenue A"," New York","10009",40.725685,-73.983992,40.72568686,-73.98401242,"recqxaZhS39lOTmdi",,,,,"What's Open Filled",,,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,,,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798",,,
116,116,"118","Gena's Grill","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","210 1st Avenue, New York, NY 10009","Restaurants","Carribean,Dominican,Latin","(212) 473-3700","EVCC",,"Yes",,"Opened","7:00 AM","11:00 PM",,"8/10/2022 1:42pm","https://genasgrill.com/",,"Yes",118,"210","1st Avenue"," New York","10009",40.730346,-73.982986,40.73037642,-73.98306778,"recFvrdz6YnvWALNE",,,,,"What's Open Filled",,,"  ",true,true,"Yes","Yes",,,,,true,,,,,,
115,115,"117","Gem Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-19T20:35:00.000Z","PERMANENTLY CLOSED. In the Patel family since 1986, opened in the 1930s. Last IG post 12/2022. Deleted non-working website 2/2024.
","131 2nd Avenue, New York, NY 10003","Retail","Fashion,Gallery","(917) 509-0964","SB",,"No","No","Closed",,,,"1/18/2021 12:00am",,,"No",117,"131","2nd Avenue"," New York","10003",40.728525,-73.988022,40.72857171,-73.98790108,"rectOfgD9eQ3nQIsj","1930-01-01",,true,,"What's Open Filled","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"https://www.instagram.com/besteggcream/",true,,,,,,,"2020-05-07",,,,,,,
114,114,"116","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Repopulated by Los Tacos.
","117 E. 7th Street, New York, NY 10009","Cafes and Desserts","Cafe","(646) 360-2100","EVCC",,"No",,"Closed",,,"
","3/29/2020 12:00am","https://www.futureyoucafe.net/",,"No",116,"117","E. 7th Street"," New York","10009",40.726565,-73.984313,40.72649321766617,-73.9845654646344,"reclht7HywW2gPUyk","2018-11-01",,,,,"https://www.instagram.com/p/CAuy2utBabg/",,"https://www.instagram.com/futureyoucafe/?hl=en",,,,,,,,"2020-05-28",,,,,,,
113,113,"115","Funny Face Bakery","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Repopulated by Rogue House Salon.
","74 E. 7th Street, New York, NY 10003","Cafes and Desserts","Bakery","(646) 861-1222","EVCC",,"No",,"Closed",,,,"9/15/2020 12:00am","https://funnyfacebakery.com/",,"No",115,"74","E. 7th Street"," New York","10003",40.72717,-73.986699,40.727363569890144,-73.98668311968206,"recKLaEl4kswqHLWV","2016-04-01",,,,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"https://www.instagram.com/funnyfacebakery/",true,,,,,,,"2020-09-01",,,,,,,
112,112,"114","Fresco Gelateria","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","PERMANENTLY CLOSED after temporary closure 10/06/2020, Repopulated by Moko.
","138 2nd Avenue, New York, NY 10003","Cafes and Desserts","Cafe,Gelato","(212) 677-6320","EVCC",,"No",,"Closed","8:00 AM","4:00 PM",,"6/28/2021 12:00am","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"No",114,"138","2nd Avenue"," New York","10003",40.728758,-73.987142,40.72888699581995,-73.98745132252527,"rec0niXtU00M4ZLXB","2013-04-01",,,,,,,"https://www.instagram.com/frescocafeny/?hl=en",,,,,,,,"2021-04-01",,,,,,,
111,111,"113","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","Outdoor dining structure totaled 2/26/2024. IG is current, hours from website/google form.
","88 2nd Avenue, New York, NY 10003","Restaurants","Italian","(212) 420-0202","EVCC",,"Yes",,"Opened","10:30 AM","1:00 AM",,"2/26/2024 1:08pm","https://www.frankrestaurant.com/","North","Yes",113,"88","2nd Avenue"," New York","10003",40.726812,-73.988628,40.7268768,-73.98867202,"recFVIGIkkkSeECVI","1998-01-01",,,"<https://www.frankrestaurant.com/aid-for-ukraine>
","What's Open Filled","https://evgrieve.com/2024/02/revel-wipes-out-franks-curbside-dining.html",,"https://www.instagram.com/frankrestaurant/",,,,"Yes",,,,,,,"<https://shop.giftlocal.com/177-frank/customize-order>
",,,,
110,110,"112","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-25T02:27:48.000Z","Reopened after brief 2/6/2024 DOH closure. Hours from website, infrequent IG posts
","182 Avenue B, New York, NY 10009","Restaurants","Brazilian","(917) 675-7897","EVCC",,"Yes",,"Opened","12:00 PM","11:00 PM",,"2/24/2024 12:41pm","https://frangos-peri-peri.business.site/",,"Yes",112,"182","Avenue B"," New York","10009",40.727797,-73.979449,40.72776454,-73.97943288,"rec3Z763qLwEtOofo","2019-10-11",,,,"What's Open Filled","https://evgrieve.com/2019/10/fowl-play-outpost-for-portuguese.html",,"https://www.instagram.com/frangosnyc/",true,true,,"Yes",,,,,,,,,,,
109,109,"111","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED, Repopulated by Carnaval.
","40 Avenue B, New York, NY 10009","Restaurants","Mexican","(718) 369-3144","PL",,"No",,"Closed","4:00 PM","9:00 PM","EV location closed.
","3/29/2020 12:00am","http://fondarestaurant.com/",,"No",111,"40","Avenue B"," New York","10009",40.722918,-73.983061,40.72288,-73.98295,"recnGcYIkzVJwT9fp","2012-02-01",,,,"What's Open Filled","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,"https://www.instagram.com/fondanyc/",,,,,,,,"2020-08-01",,,,,,,
108,108,"110","Flower Power Herbs & Roots Inc.","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","IG, FB and website are current, Hours from the FB
","406 E. 9th Street, New York, NY 10009","Health","Natural & Alternative","(212) 982-6664","EVCC",,"Yes","Yes","Opened","12:00 PM","7:00 PM",,"7/14/2022 2:39pm","http://www.flowerpower.net/",,"Yes",110,"406","E. 9th Street"," New York","10009",40.727833,-73.984426,40.72788964,-73.98444889,"recRzrFuxbG2YABSU","1994-01-01",,true,,"What's Open Filled",,,"https://www.instagram.com/flowerpower_nyc/",true,true,,,"flowerpowerherbs@gmail.com",,,,,,,,,,
107,107,"109","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
","33 1st Avenue, New York, NY 10003","Laundry","Laundromat","(212) 539-1993","PG",,"No",,"Closed","7:00 AM","8:00 PM","Last Wash: 6:00 PM
","7/27/2023 12:00am",,,,109,"33","1st Avenue"," New York","10003",40.724151,-73.988153,40.72411481,-73.98810895,"recWOPTlknSsZ7eR7",,,,,"What's Open Filled","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html",,,true,,,,,,,"2023-06-30",,,,,,,
106,106,"108","Fiaschetteria Pistoia","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","IG and website are current, Hours from the website
","647 E 11th Street, New York, NY 10009","Restaurants","Italian","(212) 777-3355","EVCC",,"Yes",,"Opened","5:30 PM","10:30 PM",,"7/13/2022 2:38am","www.fiaschetteriapistoia.com",,"Yes",108,"647","E 11th Street"," New York","10009",40.726709,-73.977261,40.72664428,-73.97726852,"recS65R3RD2F38rpK",,,,,"What's Open Filled","https://www.instagram.com/p/B_Noavpjsn0/",,"https://www.instagram.com/fiaschetteriapistoia/",,,"Yes","Yes","Fiaschetteriapistoia@gmail.com",,,,,,,,,,
105,105,"107","Fancy Juice","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","Hours from phone
","69 1st Avenue, New York, NY 10003","Cafes and Desserts","Juice Bar","(212) 228-1256","EVCC",,"Yes",,"Opened","9:30 AM","9:30 PM",,"7/29/2022 10:53am","http://www.fancyjuice.nyc",,"Yes",107,"69","1st Avenue"," New York","10003",40.72551,-73.98728,40.72540495,-73.98713953,"recRTv9REPVlIRSW4",,,,,"What's Open Filled",,,,,,,"Yes",,,,,,,,"10% OFF online orders! , free delivery on first order.",,,
104,104,"106","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website is current, hours from website
","743 E. 9th Street, New York, NY 10009","Health","Pharmacy","(212) 387-8800","EVCC",,"Yes",,"Opened","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","7/13/2022 10:30am","https://faithpharmacyrx.com/locations/east-9th-street",,"Yes",106,"743","E. 9th Street"," New York","10009",40.724652,-73.976164,40.72444502,-73.97568142,"recQZcJVjCmCUOOy0",,,,,"What's Open Filled",,,,,,,,"faithpharmacy2@gmail.com",,,,,,,,,,
103,103,"105","F&M Slice Pizza","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","153 Avenue C, New York, NY 10009","Restaurants","Pizza","(347) 916-6922","PL",,"No",,"Closed","10:00 AM","11:00 PM",,"3/30/2021 12:00am","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,105,"153","Avenue C"," New York","10009",40.725696,-73.977959,40.72566897,-73.97789002,"recQjw92DE7oHBq0U","2011-11-01",,,,"What's Open Filled","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,,,,,,,,,"2021-03-27",,,,"10% off a slice",,,
102,102,"104","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","Reopened 9/6/2022 after fire 1/10/2022 (relocated from 39 Avenue A 6/2022).
","47 Avenue A, New York, NY 10009","Services","Shipping,Notary","(212) 228-7740","PG",,"Yes","Yes","Opened",,,"We're back!!

","9/6/2022 12:00am",,,,104,"47","Avenue A"," New York","10009",40.724014,-73.985269,40.72393395,-73.98527072,"recvumhka1NATIlgS","2020-06-01",,,"<https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer>
","What's Open Filled","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",,"  ",true,,,,,,,,,,,,,,
101,101,"103","Essa Deli","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","Laura visit, google says it's open 24/7
","66 Avenue C, New York, NY 10009","Groceries","Deli","(212) 777-0877","EVCC",,"Yes",,"Opened",,,,"7/13/2022 12:00am",,,,103,"66","Avenue C"," New York","10009",40.722697,-73.979717,40.72276784510224,-73.97980418431935,"recjTi6W7xsdlrAbr",,,,,,,," ",,,,,,,,,,,,,,,
100,100,"102","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Repopulated by La Flaca?
IG is current, Hours confirmed by Phone 				
","145 Avenue C, New York, NY 10009","Restaurants","Brazilian","(212) 505-6559","PL",,"No",,"Closed",,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed
","9/10/2021 12:00am","https://esperantony.com/",,,102,"145","Avenue C"," New York","10009",40.725512,-73.978124,40.72542608,-73.978055,"recwakL6ogpQQnSJO","1999-01-01",,,,"What's Open Filled","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,"`https://www.instagram.com/esperantony/?hl=en",,true,"Yes","Yes","esperantony@gmail.com",,,"2021-08-31",,,,,,,
99,99,"101","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:39:09.000Z","Hours Confirmed by Phone 11/18/2021
","360 E. 4th Street, New York, NY 10009","Health","Pharmacy","(212) 677-7335","EVCC",,"Yes",,"Opened","10:00 AM","6:00 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","7/13/2022 4:18am",,,,101,"360","E. 4th Street"," New York","10009",40.721265,-73.978056,40.72126036,-73.97800383,"recoH6X1G7Zmnk8c0",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
98,98,"100","Equal Care Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website is current, hours from website
","753 E. 5th Street, New York, NY 10009","Health","Pharmacy","(212) 228-6137","EVCC",,"Yes","Yes","Opened","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","7/13/2022 3:34pm","http://www.equalcare.com",,"Yes",100,"753","E. 5th Street"," New York","10009",40.722084,-73.977495,40.72203625,-73.97743074,"recDkK5QaJjUWLHcM",,,,,"What's Open Filled",,,,,,,,"East5st@equalcare.com",,,,,,,,,,
97,97,"99","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021.
","424 E. 9th Street, New York, NY 10009","Retail","Natural & Alternative","(212) 228-4394","EVCC",,"No","No","Closed","1:30 PM","8:00 PM","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","2/1/2022 2:30am","www.enchantmentsincnyc.com",,,99,"424","E. 9th Street"," New York","10009",40.72751,-73.98382,40.72759467,-73.98375834,"reclnFwMPzNfvLKSz","1983-01-01",,true,,"What's Open Filled","https://www.instagram.com/p/CY_z-BJLEDN/",,"https://www.instagram.com/enchantmentsnyc/",true,true,,,"enchantmeantsny@gmail.com",,,"2022-01-21",,,,,,,
96,96,"98","Elsewhere Espresso","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","Added phone from apple maps, IG is infrequent, last post 2/19/21
","335 E. 6th Street, New York, NY 10003","Cafes and Desserts","Cafe","(646) 476-3173","EVCC",,"Yes",,"Opened","7:00 AM","7:00 PM",,"7/13/2023 12:00am",,,"No",98,"335","E. 6th Street"," New York","10003",40.726897,-73.986841,40.72688,-73.98681,"recU3WQGauF6FSgX3",,,,,"What's Open Filled","EVCC",,"https://www.instagram.com/elsewhereespresso/?hl=en",,,"Yes","Yes",,,,,,,,,,,
95,95,"97","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","PERMANENTLY CLOSED. 
","2 St. Mark's Place, New York, NY 10003","Restaurants","American","(212) 203-9931","EVCC",,"No",,"Closed","2:30 PM","2:00 AM",,"9/24/2020 12:00am","https://www.elizaslocal.com/","East","No",97,"2","St. Mark's Place"," New York","10003",40.729336,-73.989747,40.72931353,-73.98968374,"recQyufCSNn6y89dr","2018-12-01",,,,"What's Open Filled","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"https://www.instagram.com/elizaslocal/?hl=en",,,"Yes","Yes",,,,"2020-09-23",,,"<https://www.giftfly.com/shop/elizas-local>
",,,,
94,94,"96","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
","408 E. 10th Street, New York, NY 10009","Restaurants","Dominican","(212) 254-1381","EVCC",,"No",,"Closed","9:00 AM","9:30 PM","Stay tuned to Instagram for new location!
","8/7/2021 4:00pm",,,,96,"408","E. 10th Street"," New York","10009",40.725549,-73.977059,40.72553031,-73.97700926,"recnHKW8Iw7UyKMjh",,,,,"What's Open Filled",,,"https://www.instagram.com/elrinconles/",true,,,,"elrinconcito408@gmail.com",,,"2021-07-16",,,,,,,
93,93,"95","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z"," IG & website are current, hours from website
","25 Avenue B, New York, NY 10009","Restaurants","Mexican","(646) 882-0593","EVCC",,"Yes",,"Opened","4:00 PM","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","7/13/2022 4:00pm","https://eastpointnyc.com/",,"Yes",95,"25","Avenue B"," New York","10009",40.722242,-73.983019,40.72227055,-73.98309639,"recQFhqQwapx9nPwe",,,,,"What's Open Filled",,,"https://www.instagram.com/eastpointnyc/",,,"Yes","Yes","contact@avenidacantina.com",,,,,,,"WED - FRI Half off all drinks",,,
92,92,"94","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & website is current, hours from website
","138 1st Avenue, New York, NY 10009","Retail","Wine","(212) 677-7070","EVCC",,"Yes",,"Opened","12:00 PM","10:00 PM","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","7/13/2022 12:00am","www.eastvillagewines.com",,"Yes",94,"138","1st Avenue"," New York","10009",40.727768,-73.98486,40.7277921,-73.98491691,"recLI4IAGhswUOGcy",,,,,"What's Open Filled",,,"https://www.instagram.com/ev_wines/?hl=en",,,,,"wines.eastvillage@gmail.com",,,,,,,,,,
91,91,"93","East Village Tavern (aka EVT)","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
","158 Avenue C, New York, NY 10009","Restaurants","Bar",,"EVCC",,"No",,"Closed",,,,"3/19/2020 12:00am",,,"No",93,"158","Avenue C"," New York","10009",40.725682,-73.977408,40.72571106,-73.97746854,"recznNti0Gw9lYvrO","2018-07-09",,,,"What's Open Filled","EVCC",,,,,,,,,,"2020-01-01",,,,,,,
90,90,"92","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","41 Avenue A, New York, NY 10009","Health","Pharmacy","(212) 260-4878","EVCC",,"Yes",,"Opened","9:00 AM","10:00 PM","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed

","7/13/2022 12:00am",,,"Yes",92,"41","Avenue A"," New York","10009",40.723653,-73.985608,40.72361,-73.98551,"rec7DrldO7IVdDMZP",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
89,89,"91","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & website are current, hours from website
","151 1st Avenue, New York, NY 10003","Services","Shipping,Stationery,Print & Copy,Notary","(212) 460-8067","EVCC",,"Yes",,"Opened","9:30 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed	
","7/13/2022 12:00am","www.eastvillagepostal.com",,,91,"151","1st Avenue"," New York","10003",40.728506,-73.984964,40.72847341,-73.98489831,"recwd2kYvZJyENCPG",,,,,"What's Open Filled",,true,"https://www.instagram.com/eastvillagepostal/",true,true,"Yes",,,,,,,,,,,,
88,88,"90","East Village Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG, FB & website are current, Hours from FB
","145 1st Avenue, New York, NY 10003","Restaurants","Pizza","(212) 529-4545","EVCC",,"Yes",,"Opened","11:00 AM","3:00 AM","FRI & SAT: 11:00 AM - 4:30 AM
","7/13/2022 4:00pm","http://www.eastvillagepizza.net",,"Yes",90,"145","1st Avenue"," New York","10003",40.728199,-73.985204,40.72819289,-73.98513965,"recvsm1vPD1I2Gu45",,,,,"What's Open Filled",,,"https://www.instagram.com/eastvillagepizza/",,,"Yes (Heated)",,"eastvillagepizza@gmail.com",,,,,,,,,,
