"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Fragrance Shop New York",359,"2022-07-21T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Yes","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","Custom Perfume","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,,"recG3Hm7VPwfam0ED","see google drive LA","212-254-8950","https://www.fragranceshopnewyork.com",,"https://www.instagram.com/fragranceshop_ny/",,"EVCC","fsny92@gmail.com",true,,true,,,true,,,,,,,,,,,,,,
"Maiden Lane",358,"2022-07-21T04:00:00.000Z","Restaurants","162 Avenue B, New York, NY 10009","Yes","THU - SAT: Noon - 2:00 AM

","American","IG last post 6/22/22, hours from IG profile
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72705,-73.97992,,"recYCNrIFreSF9Wh6",,"646-755-8911","http://www.themaidenlane.com","12:00 PM","https://www.instagram.com/themaidenlane/","12:00 AM","EVCC","gareth@themaidenlane.com",,,,,"Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","Retail","530 E. 13th Street, New York, NY 10009","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Fashion","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729034,-73.979462,"https://www.instagram.com/p/CRCebyfjT50/","recuXS4GH05KqaR2c",,"212-529-5964","www.baroness.com","2:00 PM ","https://www.instagram.com/latexbaroness/","7:00 PM","EVCC","Baroness@Baroness.com",true,,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,,,"2021-08-31",,,,,,"https://store.baroness.com/giftcertificates.php",,,,
"AuH2O",356,"2022-07-21T04:00:00.000Z","Retail","84 E. 7th Street, New York, NY 10003","Yes","
","Jewelry,Fashion,Gifts & Home","IG is current, hours from website, google says biz updated hours 7/14/22
","2006-10-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"https://www.instagram.com/p/CE7MFF7DMeO/","recaMpayHyPkIdUGC",,"917-261-7474","www.auh2oshop.com","12:00 PM","https://www.instagram.com/auh2oshop/","7:00 PM","EVCC","auh2oshop@gmail.com",true,,true,"
",,,,,,,,,,,"Yes",,,,,
"Gringer and Sons Appliances",355,"2022-07-21T04:00:00.000Z","Retail","29 1st Avenue, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","1918-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723873,-73.988248,,"recpGDUVSSeT1gskj","see google drive KL","212-475-0600","http://www.gringerandsons.com/","8:30 AM","https://www.instagram.com/gringerandsons/","5:30 PM","EVCC","Kminauro@gringerandsons.com",,,,,"Yes",,,,,,,,,,"Yes",,,,,
"East Village Vintage Collective",354,"2023-03-10T05:00:00.000Z","Retail","545 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 6:00 PM
MON & TUE: Closed
","Vintage,Records","IG and website are current, Hours from IG 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728413,-73.979311,,"rec20nVgE3gcU3aVD",,"646-476-8036","www.eastvillagevintagecollective.com","1:00 PM","https://www.instagram.com/evvintagecollective/","7:00 PM","EVCC","evvintagecollective@gmail.com",true,,true,,"Yes",,,,,,,,,,"Yes",,,"recgE5IajjFUdDOoP",,
"Bonnie Slotnick Cookbooks",353,"2023-08-03T04:00:00.000Z","Retail","28 E. 2nd Street, New York, NY 10003","Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current. Phone from IG bio
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72527,-73.9907,,"recPgHOzN7PI7xgFf",,"(212) 989-8962","http://bonnieslotnickcookbooks.com","1:00 PM","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM","EVCC","bslotnickbooks@gmail.com",true,,true,,"Yes",,,,,,,,,,"Yes",,,"recCMs40nqcdw45lX",,
"Exit9 Gifts",352,"2022-07-21T04:00:00.000Z","Retail","51 Avenue A, New York, NY 10009","Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","IG is current, google says biz updated hours 7/14/22
","1995-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7241016,-73.9852646,,"recPBU7iJHeCr8sil",,"212-228-0145","https://www.shopexit9.com","10:00 AM","https://www.instagram.com/shopexit9/","7:00 PM ","EVCC","charles@shopexit9.com",,,,"
",,,,,,,,,true,,"Yes",,,,,
"Zaragoza Mexican Deli-Grocery",351,"2022-08-24T04:00:00.000Z","Groceries","215 Avenue A, New York, NY 10009","Yes","
","Specialty Market,Mexican","Hours confirmed by phone on 8/17/22
","1990-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7300141,-73.9808626,,"rec2cmTMCVvcpKQZm","see google drive KL","212-780-9204",,"10:00 AM",,"12:00 AM","EVCC",,true,true,,,,,,,"Yes",,,,,,,,,,,
"Yankee Pizza",350,"2022-07-21T04:00:00.000Z","Restaurants","181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","Pizza","Website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726709,-73.977261,,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil","see google drive LA","646-760-3334","www.yankeepizzamenu.com","11:00 AM",,"9:00 PM","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,
"Yang's Happy Wok",349,"2022-08-05T04:00:00.000Z","Restaurants","175 Avenue C, New York, NY 10009","Yes","SUN: Closed
","Chinese","\*\*\*\*\*Call/visit for hours
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726399,-73.977424,,"recEgzn2q7V6s5EPT","see google drive LA","212-228-2555",,"11:00 AM",,"11:00 PM","EVCC",,true,,,,,true,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-07-21T04:00:00.000Z","Restaurants","96 St. Mark's Place, New York, NY 10009","Yes","
","Vietnamese","IG and website are current, hours from website
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,,"recxXSG6945cye1hW","see google drive JD","212-388-1688","http://xemaysandwich.com/","12:00 PM","https://www.instagram.com/xemaysandwich/","10:00 PM","EVCC",,true,,,,"Yes",true,,,,,,,,,,,,,,
"Wines on 1st",347,"2022-07-21T04:00:00.000Z","Retail","224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730877,-73.982609,,"recVcPwTSYAUyko3C",,"212-979-1999",,"9:30 AM ",,"9:30PM","EVCC",,,,,,,,,,,,,,,,,,,,,
"Whitman's ",346,"2023-07-25T04:00:00.000Z","Restaurants","406 E. 9th Street, New York, NY 10009","Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","American","IG & website are current, hours from website location page
","2010-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,,"recyduRXQL7xKoMI9",,"917-261-2858","https://whitmansnyc.com","5:00 PM","https://www.instagram.com/whitmansnyc/?hl=en","9:30 PM","EVCC",,,,,,"Yes",,,"Yes","Yes (Heated)",,,,,,"Yes",,,,,
"Whiskers Holistic Pet Care",345,"2022-07-20T04:00:00.000Z","Services","235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","Pet Supplies & Grooming","IG and website are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729441,-73.987553,,"recBfjwbSvhTbjN2X","see google drive KL","212-979-2532","https://www.1800whiskers.com/","11:00 AM","https://www.instagram.com/whiskerspet/","7:00 PM","PL",,,,,,"Yes",,,,"Yes",,,,,,,,,,,
"Westville East",344,"2022-07-20T04:00:00.000Z","Restaurants","173 Avenue A, New York, NY 10009","Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","IG & website are current, hours from website.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840267,-73.98201018,,"recLO8aKUvV3bHFtG","see google drive JD","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","11:30 AM","https://www.instagram.com/westvillenyc/?hl=en","9:30 PM","EVCC",,,,,"
",,,,"Yes","Yes (Heated)",,,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","Cafes and Desserts","433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","PERMANENTLY CLOSED. VACANT. Temporarily Repopulated by Sullivan Street Bakery. 
","2018-10-28",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","receuygZEpSntTtfM",,"347-618-7222","westvillenyc.com/bakery/","8:00 AM ","https://www.instagram.com/westvillebakery/","6:00 PM","PL",,,,,,,,,,,"2020-12-06",,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2022-07-20T04:00:00.000Z","Laundry","540 E. 14th Street, New York, NY 10009","Yes","
","Laundromat","Hours confirmed by phone 12/1/21
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729387,-73.978631,,"reccfVGoGAP8eLMFi","see google drive JD","(646) 654-6774","https://facebook.com/washnclean14/","7:00 AM",,"8:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","Cafes and Desserts","15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","PERMANENTLY CLOSED. Repopulated April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2013-07-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721826,-73.983281,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","recPJ6XtYokGYVj8r",,"(212) 510-7114","https://www.shopdinges.com/","8:00 AM","https://www.instagram.com/wafelsanddinges/","10:00 PM ","EVCC","dinges@wafels.com",,,,"
",,,,,"Yes","2021-03-08",,,,,,"https://www.shopdinges.com/gift-cards",,,,
"Village Veterinarian",339,"2022-04-28T04:00:00.000Z","Services","318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","FB last post 9/23/2021, website is current, and website have the same hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729777,-73.985434,,"recuklg8oPSeJLzRm",,"212-979-9870","http://www.villageveterinarian.com","9:00 AM","https://www.facebook.com/The-Village-Veterinarian-344881070103/","6:00 PM","PL","customercare@villageveterinarian.com",,,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,,,,,,,
"Village Square Pizza",338,"2022-07-20T04:00:00.000Z","Restaurants","147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7275032288289,-73.98271321195573,"https://www.instagram.com/p/CRcJUNfsxuE/","recQFnOmKAfu4d3oL","see google drive JD","917-675-7709","http://villagesquarepizzanyc.com","12:00 PM","https://www.instagram.com/villagesquarepizza/","12:00 AM","EVCC","villagesquarepizza@gmail.com",,,,,"Yes",,,,"Yes (Heated)",,,,,,,,,,,
"Veselka",336,"2022-07-20T04:00:00.000Z","Restaurants","144 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","Ukrainian","IG and website are current, hours from website	
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7290284,-73.9871297,,"rec468fWmm0L0hs9g","see google drive LA","212-228-9682","https://www.veselka.com/location/veselka/","8:00 AM","https://www.instagram.com/veselkanyc/","11:00 PM ","EVCC",,,,,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","Yes",,,"Yes","Yes (Heated)",,"https://veselka.getbento.com/support-ukraine/",,,,,"https://www.toasttab.com/veselka-144-2nd-ave/giftcards",true,,,
"Veniero's",335,"2022-07-20T04:00:00.000Z","Cafes and Desserts","342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","IG and website are current, Hours from website 
","1894-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.7294232,-73.9845454,,"rectPMLCFxyMfv8K2",,"212-674-7070","http://venierospastry.com","8:00 AM","https://www.instagram.com/venierospastry/?hl=en","10:00 PM","EVCC",,,,,,"Yes",,,"Yes","No",,,,,,"Yes","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","Cafes and Desserts","263 E. 10th Street, New York, NY 10009","No",,"Cafe","PERMANENTLY CLOSED. Repopulated by From Lucie, did not reopen after covid
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728511,-73.983271,,"rectcorf436cCzr4F",,"646-692-3311","https://www.nycveganlove.com/",,,,"PL",,,,,,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2022-07-20T04:00:00.000Z","Cafes and Desserts","48 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 1:00 AM

","Ice Cream,Vegan","IG and website are current, hours from website

",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727704,-73.987665,"https://vanleeuwenicecream.com/location/east-village/","recp8lADxMhfra0Ea","see google drive AL","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","11:00 AM","https://www.instagram.com/vanleeuwenicecream/","12:00 AM","PL","hello@vanleeuwenicecream.com",,,,"
",,,true,"Yes","Yes",,,,,,"Yes","https://vanleeuwenicecream.com/product/gift-card/",,,,
"V-Nam Café",332,"2023-08-10T04:00:00.000Z","Restaurants","20 1st Avenue, New York, NY 10003","Yes",,"Vietnamese","Website is current, IG last post 8/21/2020, Hours from website

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723468,-73.987952,,,,"(212) 780-6020‬","https://vnamcafe.com","12:00 PM","https://www.instagram.com/vnamcafe/","10:00 PM","PG",,true,,,,,true,,"Yes","Yes",,,,,,,,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","Retail","45 1st Avenue, New York, NY 10003","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","PERMANENTLY CLOSED. RELOCATED to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2014-03-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724481,-73.98793,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","rec9R8ZTH50LrFFNT",,"212-477-1003","www.urbanwinesnyc.com","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM","PL","urbanwinesnyc@gmail.com",,,,,,,,,,"2021-12-27",,,,,,,,,,
"Urban Vets",330,"2022-07-20T04:00:00.000Z","Services","163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services","Hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726073,-73.977729,,"recwbgxgiQtkN8Ici","see google drive LA","212-674-6200","http://urbanvets.com","9:00 AM",,"7:00 PM",,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","Services","21 E. 3rd Street, New York, NY 10003","No",,"Furnishing & Building Materials","PERMANENTLY CLOSED. Moved to Brooklyn.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.726074,-73.990502,,"recUj0o206YWrp6Nb",,"212-217-2003",,,,,"PL","Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,,,,,,,,
"Chen Up & Up Laundromat",328,"2022-08-05T04:00:00.000Z","Laundry","185 Avenue C, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM
","Cleaners","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72676333,-73.97709842,,,"see google drive LA","(212) 677-7982",,"8:30 AM",,"9:00 PM ","PG",,,,,,,,,,,,,,,,,,,,,
