"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
557,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Caravan of Dreams","(212) 254-1613","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/",,"Yes","10:30 PM","1:00 PM","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","2022-07-22T21:46:00.000Z","Restaurants","Vegan,Cafe,Juice Bar",,"recSBNdeevxmkqm6H",,,,,"EVCC","Yes","Yes",,,"see google drive KL","caravanofdreams@gmail.com","Yes",,,,"recxZRnoi2axwwa2W",,,,,,,
556,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Sahara East","212-353-9000","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,,"Yes","4:00 AM","11:00 AM","
","IG is current, Google says biz updated hours on 6/10/22
","2022-07-22T19:55:00.000Z","Restaurants","Middle Eastern",,"rec0KQTpXvnAKls9U",,,,,"EVCC","Yes",,,,"see google drive KL",,"Yes",,,,,,,,,,,
555,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Social","(646) 755-8662","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/",,,"4:00 AM","2:00 PM","
","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","2022-08-23T08:08:00.000Z","Restaurants","Bar","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","recF5mE3tyqPHmcul","
",,,,"EVCC","Yes (Heated)","Yes",,,,"gerard@evsnyc.com",,,,,,,,,,,,
554,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Cafe Mogador","(212) 677-2226","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/",,"Yes","11:00 PM","10:00 AM","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2022-07-22T18:49:00.000Z","Restaurants","Mediterranean",,"recuUdklabt1v80zw",,,,,"EVCC","Yes","Yes",,,"see google drive OK","cafemogador101@gmail.com","Yes",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
553,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Mighty Quinn's Barbeque","(212) 677-3733","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/",true,"Yes","9:00 PM","11:30 AM","FRI & SAT: 11:30 AM - 9:30 PM
","CHAIN, Hours confirmed by phone, IG and website are current
","2022-08-17T18:48:00.000Z","Restaurants","BBQ",,"recgAqToJvXlb8IVO",,,,,"EVCC","Yes","Yes",,,"see google drive OK","info@mightyquinnsbbq.com","Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,"Yes",,,,,
552,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","China Town","(212) 529-9888","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.721935,-73.984324,,"https://www.chinatownonhouston.com/",,"No","10:45 PM","10:00 AM","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","2021-12-21T21:48:00.000Z","Restaurants","Chinese","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","rec2BnLcN0Ir6DSjz",,true,"1989-01-01",,"EVCC","Yes","Yes",,,,,,"2021-08-29",,,,,,,,,,
551,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kanoyama","(212) 777-5266","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",,"Yes","10:30 PM","5:30 PM","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","IG and website are current, hours from website
","2022-12-03T19:48:00.000Z","Restaurants","Japanese",,"recpYEBElrh3kFCsp",,true,,true,"EVCC","Yes (Heated)","Yes",,,"see google drive OK",,"Yes",,,,,,,,,,,
550,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Ama Raw Bar","(212) 845-9896","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","https://www.amarawbar.com",,"Yes","11:00 PM","5:00 PM","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Biz confirmed hours on 8/10/22, IG & Website are current
","2022-08-24T20:40:00.000Z","Restaurants","Asian,Seafood",,"rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv",,true,,,"EVCC","Yes","Yes",,,"see google drive LA","amarawbar@gmail.com","Yes",,,"https://www.amarawbar.com/gift-cards/",,,,,,,,
548,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sunny's Florist","(212) 473-0185","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727257,-73.988417,,,,,"8:00 PM","2:30 PM","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Temporarily closed for winter break. Exceptional flower stand outside deli. Google says hours updated by phone call 6/24/22, no IG or website, last FB post Aug 2022. 
","2023-01-02T07:47:00.000Z","Services","Florist","https://evgrieve.com/2022/03/sunnys-florist-is-back.html","rec6nMfxxxy6206Qv","
",true,"1988-01-01",,"EVCC",,,,,"see google drive JD, LA",,,,,,,,,,,,,
547,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Barcade","(212) 388-0522","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729164,-73.989539,"https://www.instagram.com/barcade/","http://barcadestmarks.com",,"Yes","2:00 AM","2:00 PM","
","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","2022-08-17T20:30:00.000Z","Restaurants","Bar","https://www.instagram.com/p/CItqYs3jKWf/","recjQF4Eb9HuKZNMd",,,,,"EVCC",,"Yes",,,"see google drive OK","info@barcade.com",,,,"https://barcade.com/shop/barcade-gift-card/",,,,,,,,
546,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Mayamezcal","(212) 253-5888","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com",,"Yes","12:00 AM","5:00 PM","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","IG & Website are current, Google says biz updated hours on 5/13/22
","2022-07-22T20:30:00.000Z","Restaurants","Mexican",,"rechQZ3n6BZZjDYs4",,,,,"EVCC","Yes","Yes",,,"see google drive OK","Mayamezcalbar@gmail.com","Yes",,,,,,,,,,,
545,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Popup Florist","(917) 472-7278","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","https://thepopupflorist.com",,"Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours from website
","2022-07-22T20:00:00.000Z","Services","Florist",,"recbeNoZXADLW8HpJ",,true,,,"EVCC",,,,,"see google drive OK","heyyou@thepopupflorist.com","Yes",,,,,,,,,,,
544,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","EV Florist Corp","(212) 387-8305","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72852154,-73.9841952,"https://www.instagram.com/_evflorist_/?hl=en","https://evflorists.com/",,"Yes","9:00 PM","9:00 AM","
","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","2022-07-22T20:00:00.000Z","Services","Florist",,,,true,,,"EVCC",,,,,"see google drive OK","info@evflorists.com","Yes",,,,,,,,,,,
543,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Michael George Flowers","(212) 883-0304","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com",,"Yes","5:00 PM","8:00 AM","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","IG and website are current, hours on door of shop
","2022-07-23T18:46:00.000Z","Services","Florist",,"recdqpH43ZkSL94pt",,,,,"EVCC",,,,,"see google drive KL","orders@michaelgeorgeflowers.com","Yes",,,,,,,,,,,
542,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Guerra Paint & Pigment","212-529-0628","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com",,,"7:00 PM","12:00 PM","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","2022-07-22T18:46:00.000Z","Services","Artist's Paint","https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","recKAIxZfI9tm7g7s",,,,,"EVCC",,,,,"see google drive OK","gp@guerrapaint.com","No",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,,,,
541,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Sal's Deli & Grocery","(212) 673-4895","216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72893,-73.97869,,,,"Yes","12:00 PM","5:00 AM","
","Hours confirmed by phone
","2022-07-22T18:45:00.000Z","Groceries","Deli ",,"recvCKsyODwb3VSZW",,,,,"EVCC",,,,,"see google drive KL",,,,,,,,,,,,,
540,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Neighborhood Deli","212-466-3354","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72685023,-73.97673539,,,,"Yes","2:00 AM","6:00 AM","SUN: 7:00 AM - 12:00 AM
","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","2022-07-22T06:45:00.000Z","Groceries","Deli ",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
539,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Yankee Deli Two","(212) 677-8383","122 Avenue C, New York, NY 10009","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72446,-73.97828,,,,"Yes","7:30 PM","7:00 AM","
","\*\*\*\*\*Visit for hours, phone does not work

","2022-08-08T18:44:00.000Z","Groceries","Deli ",,"recV5itDy4ledaDnR",,,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
538,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yankee Deli","(212) 677-7373","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72654128,-73.97693538,,"https://yankeedelinyc.com/",,"Yes","11:00 PM","6:00 AM","
","Hours confirmed by phone
","2022-07-22T18:44:00.000Z","Groceries","Deli ",,,,,,,"EVCC",,,,,"see google drive LA","josedcsr@yahoo.com","Yes",,,,,,,,,,,
537,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Your Desire In Food","(212) 228-9824","226 E. 7th Street, New York, NY 10009","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72406,-73.97898,,,,"Yes","12:00 AM","7:00 AM","FRI & SAT: 7:00 AM - 2:00 AM
","Google says biz updated hours on 5/27/22
","2022-07-22T19:30:00.000Z","Groceries","Deli ",,"recuKklL2wsfM9r3K",,,,,"EVCC",,,,,"see google drive LA",,"Yes",,,,,,,,,,,
536,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Avenue C Laundromat","212-388-9933","69 Avenue C, New York, NY 10009","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72288,-73.98006,,"http://69-avenue-c-laundromat.edan.io/",,"Yes","8:00 PM","8:00 AM","Last wash 7 PM	
","Hours from website confirmed in window.

","2022-07-22T19:23:00.000Z","Laundry","Laundromat",,"recTrkU912FIoEAV5",,,,,"EVCC",,,,,,,,,,,,,,,,,,
535,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nur Grocery Two","(646) 370-5327","54 Avenue C, New York, NY 10009","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72224,-73.97983,,,,"Yes","4:00 AM","6:30 AM","
","Hours confirmed by phone 8/8/22
","2022-09-01T19:15:00.000Z","Groceries","Deli ",,"recIOfiSdNbPgoklI",,,,,"EVCC",,,,,,,,,,,,,,,,,,
534,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Leon's Cafe / Yoli","(212) 420-1075","274 E. 3rd Street, New York, NY 10009","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72167885,-73.98039484,,,,"Yes","5:00 PM","7:00 AM","
","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","2022-08-08T19:09:00.000Z","Restaurants","Dominican","https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","rec4nsVlemknxnGMb","
",true,,,"EVCC",,,true,,"see google drive OK ",,,,,,,,,,,,,
533,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Fresno II  Gourmet Deli","(212) 253-1500","31 Avenue C, New York, NY 10009","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72166879,-73.98055745,"https://www.instagram.com/fresno_deli_2/","http://www.fresnodeli2.com",,"Yes","12:00 AM","12:00 AM","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Website is current, hours from website, last IG post was on 12/11/21
","2022-07-22T18:50:00.000Z","Groceries","Deli ",,"recVGl278Gqh1IIdX",,,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
532,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Flordel","(929) 999-4526","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722012,-73.982262,"https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",,"No","7:00 PM","7:00 AM","
","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","2022-02-28T19:40:00.000Z","Services","Florist",,"recO0hI953gR0YOPz","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"EVCC",,,,,,"info@flordel.nyc",,,,,,,"No",,,,,
531,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Downtown Florist","212-233-4890","27 Avenue C, New York, NY 10009","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72155,-73.98102,,"https://downtownflorist.lovingly.com/",,"Yes","7:00 PM","9:00 AM ","SUN: Closed 
","Google says biz updated hours on 7/8/22, Website is not current
","2022-07-22T17:39:00.000Z","Services","Florist",,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
",true,,,"EVCC",,,,,,"wecare@downtownflorist.lovingly.com",,,true,,,,"Yes",,,,,
530,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Ave A Deli & Food",,"24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72317054,-73.98555483,,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","2022-07-22T16:45:00.000Z","Groceries","Deli ",,"recsCzSbuytDE87Y3",,,,,"EVCC",,,,,"see google drive KL",,"Yes",,,,,,,,,,,
529,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Quick Repair on A","646-255-7890","151 Avenue A,  New York, NY 10009","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.72765728,-73.98258856,"https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",,"Yes","7:15 PM","9:15 AM","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","IG and website are current, hours from appointment page
","2022-07-22T07:35:00.000Z","Services","Computer & Phone Repair",,"recN8x4hOq2eKlHEr",,,,,"EVCC",,,,,"see google drive KL","quickrepairavea@gmail.com",,,,,,,,,,,,
528,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Tompkins Finest Deli & Grocery","(212) 228-6701","153 Avenue A, New York, NY 10009","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72775041,-73.982449,,"http://tompkins-deli.edan.io/",,"Yes","4:30 AM","7:00 AM","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Website is current, hours from website
","2022-07-22T07:32:00.000Z","Groceries","Deli ",,"rec6qsaeAvFJN9g9G",,,,,"EVCC",,,,,"see google drive JD",,"Yes",,,,,,,,,,,
527,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Gizmo Sewing Supplies","(212) 477-2773","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72868713,-73.98489115,,"http://www.gizmonyc.com/",,"Yes","6:00 PM","11:00 AM","SUN: Closed
","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","2022-08-10T07:30:00.000Z","Services","Sewing Machine Repair",,"recE7yV1vEqvu5Ov4",,true,,,"EVCC",,,,,"see google drive KL, JD",,,,,,,,,,,,,
