"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy","212-777-0740",,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","2022-07-20T04:00:00.000Z",40.7333,-73.980778,"Website is current, Google says Biz confirmed hours on 7/13/2022
",,true,,,,,"PG",,,"Yes",,,,,"Yes",,,,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","212-529-7140",,,"7:00 AM ","10:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","2021-08-06T23:35:00.000Z",40.73075,-73.9891,"PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,true,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"PG",,,"No",,,,,,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Health","Pharmacy","212-358-8206",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","12:00 AM ","12:00 AM","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","2022-07-20T04:00:00.000Z",40.734496,-73.990217,"\*\*\*\*\*Call for pharmacy number
",,true,,,,,"PG",,,"Yes",,,,"see google drive OK","Yes",,,,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Pharmacy","212-375-9000",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","2022-07-20T04:00:00.000Z",40.722159,-73.983419,"Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,true,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,,"PG",,,"Yes",,,,"see google drive OK","Yes",,,,,,,,,,,,,
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 677-0214",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","12:00 AM","12:00 AM","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","2022-02-17T05:00:00.000Z",40.73371,-73.989677,"PERMANENTLY CLOSED,  hours from website
",,true,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,"PG",,,"No",,,,,,,,,,,"2022-02-17",,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Health","Pharmacy","(212) 375-0734",,,"9:00 AM","9:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","2020-08-31T04:00:00.000Z",40.72979,-73.991805," PERMANENTLY CLOSED. Confirm VACANT?
",,true,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"PG",,,"No",,,,,,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Retail","Yarn Shop","212-995-5991","https://www.instagram.com/downtownyarns/",,"12:00 PM","7:00 PM","SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","2022-07-20T04:00:00.000Z",40.723905,-73.985344,"IG is current, Google updated hours by call on 7/6/22 
","downtownyarns45@gmail.com",,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,"
","EVCC",,true,"Yes",true,,,"see google drive OK",,"Yes",,,,,,,true,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Health","Fitness","212-222-1351","https://www.instagram.com/movingforlifedanceexercise/","https://movingforlife.org",,,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","2021-02-25T05:00:00.000Z",40.722601,-73.980231,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","info@movingforlife.org",,,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,"EVCC",,,"No",true,"2010-01-01",,,,,,,,,"2020-12-31",,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Organic","212-674-3623","http://facebook.com/4thStreetFoodCoop/","https://4thstreetfoodcoop.org",,,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","2022-07-20T04:00:00.000Z",40.726619,-73.990834,"Website is current, Hours from website, Facebook says call to confirm
","4STproduce@gmail.com",,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,,"EVCC",,true,"Yes",true,,,"see google drive LA","Yes",,,,,,,,,,,,,
389,"Opened","East Village NY Copy Print & Ship Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Print & Copy,Shipping","212-673-5628","https://www.instagram.com/eastvillagenycopy/?hl=en","www.nycc.com","8:30 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","2022-07-20T04:00:00.000Z",40.728791,-73.98979,"Website is current, IG last post 2/4/21
","nycopy@gmail.com",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,"EVCC",,,"Yes",,,,"see google drive KL",,"Yes",,,,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Print & Copy","212-466-0871",,,"9:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","2022-07-29T04:00:00.000Z",40.72692,-73.990593,"Hours confirmed by phone 7/29/22
",,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,"EVCC",,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Sandwich",,"https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site","12:00 PM","4:00 PM","FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","2022-07-20T04:00:00.000Z",40.727652,-73.985733,"IG and website are current, Hours from IG profile
","info@foxface.nyc",,"recSDarmNfesOGklP","recXUBSLHgfI3rFad",,,"EVCC",,,"Yes",,,,"see google drive KL",,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","Yes",,,,,,,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","212-228-5842","https://www.instagram.com/azaleasnyc/","https://www.azaleasnyc.com/pages/about-us","12:00 PM","7:00 PM","SUN: noon - 6:00 PM
","2022-07-22T04:00:00.000Z",40.728911,-73.987196,"IG and website are current, Hours from the website

","cindy@azaleasnyc.com",,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx",,"
","EVCC",,true,"Yes",true,,true,,,"Yes","https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Stationery","917-669-4151","https://www.instagram.com/caseysrubberstamps/","https://www.caseyrubberstamps.com","1:00 PM","8:00 PM","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","2022-07-22T04:00:00.000Z",40.729688,-73.985282,"IG and website are current, hours from website
","Info@caseyrubberstamps.com",,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,,"EVCC",,,"Yes",,,,"see google drive OK",,"Yes",,,,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens,Stationery","212-780-0036","https://www.instagram.com/pinkoliveshop/","https://pinkolive.com","12:00 PM","7:30 PM","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","2022-07-22T04:00:00.000Z",40.727592,-73.983074,"IG and Website are current, Google says biz updated hours on 5/27/22
","shop@pinkolive.com",,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","EVCC",,true,"Yes",true,,true,"see google drive AL",,"Yes","https://pinkolive.com/products/gift-card-1",,,,,,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044","https://www.instagram.com/duonyc/","https://www.duonyc.com","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","2021-10-01T04:00:00.000Z",40.728654,-73.985508,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","duo@duonyc.com",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",,"
","EVCC",,,"No",true,"2008-01-01",,,,"No","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,"2021-09-30",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","212-475-7250","https://www.instagram.com/alphabetsnyc/","https://alphabetsnyc.com","11:00 AM","8:00 PM","NYC location closed, moving to Palm Springs, CA. 

","2020-09-02T04:00:00.000Z",40.724411,-73.984481,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,,,,"https://www.instagram.com/p/CCBncM3D-9i/","
","EVCC",,,"No",true,"2014-07-01",,,"No","No",,,,,"2020-06-29",,,,,,,
381,"Opened","An Me","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys","212-228-0500","https://www.instagram.com/anmeshop/","https://anmeshop.com","12:00 PM ","6:00 PM","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","2022-07-22T04:00:00.000Z",40.728636,-73.986178,"IG and website are current, Hours from website
","info@shopanme.com",,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,,"EVCC",,true,"Yes",true,,,"see google drive LA",,"Yes","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion","212-529-0300 ","https://www.instagram.com/thesockmannyc/","https://www.thesockman.com","12:00 PM","8:00 PM","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","2022-07-22T04:00:00.000Z",40.727383,-73.98454,"IG and website are current, Hours from website
","info@thesockman.com",,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ",,"
","EVCC",,,"Yes",,"1983-01-01",,"see google drive OK",,"Yes",,,,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,"https://www.instagram.com/stdymphnas/?hl=en",,"4:00 PM","4:00 AM","SAT & SUN: 12:00 PM - 4:00 AM
","2022-07-22T04:00:00.000Z",40.726424,-73.983592," \*\*\*\*\*Call/visit for hours, IG is current, no website
",,,"recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"EVCC","Yes",,"Yes",,,,"see google drive JD",,,,"Yes",,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 673-5388","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/unionsquare","7:00 AM","10:00 PM","
","2022-07-22T04:00:00.000Z",40.734793,-73.991359,"CHAIN. IG and website are current, Hours from the website
","media@wholefoods.com",true,,,,,"PL",,,"Yes",,,,,"Yes",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Groceries","Supermarket","(212) 420-1320","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/bowery","7:00 AM","10:00 PM","
","2022-07-22T04:00:00.000Z",40.72381,-73.992384,"CHAIN. IG and website are current, Hours from the website
","media@wholefoods.com",true,,,,,"PL",,,"Yes",,,,,"Yes",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,,,,,
375,"Opened","Random Accessories","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Retail","Gifts & Home,Jewelry,Childrens","212-358-0650","https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com","12:00 PM","7:00 PM","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","2022-07-22T04:00:00.000Z",40.726714,-73.990126,"IG and website are current, Laura accepted hours from google
","randomaccessoriesnyc@gmail.com",,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx",,"
","EVCC",,true,"Yes",true,,,"see google drive LA",,"Yes","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,,,,,
374,"Opened","Westside Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 253-8400","https://www.instagram.com/westsidemarketnyc/?hl=en","https://wmarketnyconline.com/products","12:00 AM","12:00 AM","Open 24/7!  Accepts SNAP/EBT. 
","2022-07-22T04:00:00.000Z",40.731819,-73.988486,"Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","wm7484@wmarketnyc.com",,"recKN8Wf6oF78h6A0",,,"
","EVCC",,,"Yes",,,,,"Yes",,,,,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 982-1575",,"https://quick-coin-one-laundromat.edan.io/","7:00 AM","10:00 PM","
","2022-07-22T04:00:00.000Z",40.729323,-73.984377,"Website was linked and is current
",,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,,"EVCC",,,"Yes",true,,,"see google drive KL","Yes",,,,,true,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 475-0070",,,"8:00 AM","7:00 PM","Drop off only
","2022-07-22T04:00:00.000Z",40.719495,-73.986433,"\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"PG",,,"Yes",,,,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 475-0110",,"http://www.missbubblelaundromat.com/202-rivington-st","8:00 AM","8:00 PM","
","2020-11-27T17:45:00.000Z",40.718647,-73.982988,"PERMANENTLY CLOSED. LES.
",,,,,,,"EVCC",,,"No",true,,,,,,,,,,"2020-12-01",,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Laundry","Cleaners","(855) 550-4545",,"http://lioxcleaners.com","6:30 AM","10:30 PM","LES location is closed, online service only!
","2021-01-25T05:00:00.000Z",40.719828,-73.990347,"PERMANENTLY CLOSED January 2021
",,,,,"https://www.lioxclean.com/story-of-liox","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,"No",,,,,,,,,,,"2021-01-01",,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 598-1800",,,"7:00 AM","6:00 PM","
","2022-07-22T04:00:00.000Z",40.722738,-73.986242,"\*\*\*\*\*Call/visit for hours
",,,"recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","
","PG",,,"Yes",,,,"see google drive KL",,,,,,,,,,,,,,
