"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Quality Plus Dry Cleaners","200 2nd Avenue, New York, NY 10003","PG",40.731141,-73.985441,"SAT: 9:00 - 6:30 PM
SUN: Closed
","Hours confirmed by phone 8/24/22
","2022-08-24",40.73118268,-73.98551376,233,,233,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","241","200","2nd Avenue","NY","10003",,241,"Laundry","200","2nd Avenue","10003","Yes","Opened","8:00 AM","7:00 PM","What's Open Filled","recdtBQqoHymUo8Vv","Cleaners","(212) 358-8838",,,,,,,,,,,,,,,,,,,,,,,,,
"Pylos","128 E. 7th Street, New York, NY 10009","PG",40.726071,-73.984144,"FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM
","IG is current, hours from google 
","2022-07-19",40.72614849,-73.98410114,232,,232,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","240","128","E. 7th Street","NY","10009",,240,"Restaurants","128","E. 7th Street","10009","Yes","Opened","5:00 PM","11:00 PM","What's Open Filled","rec9D7jJ3ZXl9WEQ2","Greek","(212) 473-0220",,"https://www.instagram.com/pylosnyc/",,,"Yes","Yes","https://pylosrestaurant.com/",,"info@pylosrestaurant.com",,,,,,"Yes",,,,,,,,,,
"Proto's Pizza","50 2nd Avenue, New York, NY 10003","EVCC",40.725364,-73.989744,"FRI & SAT: Noon - 4:00 AM
","PERMANENTLY CLOSED, Repopulated by Il Gusto. Reopened September 2023 after renovation/new mgmt 07/24/23. 	
","2024-07-08",40.72539958,-73.98978463,231,"Center",231,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T19:49:04.000Z","239","50","2nd Avenue","NY","10003",,239,"Restaurants","50","2nd Avenue","10003","No","Closed","12:00 PM","11:00 PM","What's Open Filled","recsLGoNuajcK36O1","Pizza","(212) 432-4044","https://evgrieve.com/2023/08/report-how-1-east-village-landlord.html","https://www.instagram.com/protospizza/",,"2012-01-01","Yes",,"https://www.protospizzamenu.com",,"protospizzanyx@gmail.com","2024-03-01",,,"Save 10% - Place your order online ",,"No",,,,,,,,,,
"Prince Tea House","204 E. 10th Street, New York, NY 10003","PL",40.729485,-73.986702,"FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","2022-07-19",40.72949085,-73.98639434,230,,230,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:09.000Z","238","204","E. 10th Street","NY","10003",,238,"Cafes and Desserts","204","E. 10th Street","10003","Yes","Opened","12:00 AM","11:00 PM","What's Open Filled","recIG0x84cnDpxLgz","Tea Shop","(917) 388-2778",,"https://www.instagram.com/princeteahouse/",true,,"Yes","Yes","https://www.princeteahouse.com/",,"info@princeteahouse.com",,true,,,,"Yes",,,,,,,,,,
"Post","217 E. 3rd Street, New York, NY 10009","EVCC",40.72256,-73.98217,"
","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","2022-07-19",40.72249106844719,-73.9825172354195,229,,229,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:32.000Z","237","217","E. 3rd Street","NY","10009",,237,"Restaurants","217","E. 3rd Street","10009","Yes","Opened","10:00 AM","4:00 PM",,"rec9hEgptPDce45El","American","(646) 930-2724","https://www.instagram.com/p/CRlxkxxDeWS/","https://www.instagram.com/postnewyork/",true,"2021-07-24","Yes","Yes","http://www.post-nyc.com",,"info@post-nyc.com",,,,,,,,,,,,,,,,
"Porto Rico Imported","40 St. Mark's Place, New York, NY 10003","EVCC",40.728323,-73.987351,"SUN: 10:00 PM - 5:00 PM
Coffee to go: buy 5, get one free!
","IG and website are current, hours from website
","2024-05-30",40.7283,-73.98736,228,,228,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:04:00.000Z","236","40","St. Mark's Place","NY","10003",,236,"Groceries","40","St. Mark's Place","10003","Yes","Opened","9:00 AM","5:00 PM","What's Open Filled","recV9vpNvQWCLi7ic","Specialty Market","(212) 533-1982",,"https://www.instagram.com/portoricoimportingco/?hl=en",,"1907-01-01",,,"www.portorico.com/store",true,"questions@portorico.com",,,,,"<http://www.portorico.com/store/holidaysale.html>	
",,,,,,"Yes",,,,,
"Porsena","21 E. 7th Street, New York, NY 10003","EVCC",40.728709,-73.989417,,"PERMANENTLY CLOSED. Repopulated by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","2020-08-01",40.72871,-73.98942,227,,227,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T16:29:56.000Z","235","21","E. 7th Street","NY","10003",,235,"Restaurants","21","E. 7th Street","10003","No","Closed",,,"What's Open Filled","recXuownggdowIseg","Italian","(212) 228-4923","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","https://www.instagram.com/porsenanyc/",,"2010-08-01",,,,,,"2020-08-02",,,,,"No",,,,"
",,,,,,
"Poke N Roll","441 E. 9th Street, New York, NY 10009","EVCC",40.727542,-73.983013,"Now offering sushi
","IG & website are current, hours from website
","2022-07-19",40.72752964,-73.98304172,226,,226,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:23.000Z","234","441","E. 9th Street","NY","10009",,234,"Restaurants","441","E. 9th Street","10009","Yes","Opened","11:00 AM","10:00 PM","What's Open Filled","recCpogALaxZcOkkd","Japanese","(212) 420-7653",,"https://www.instagram.com/pokeandrollnyc/",true,,"Yes","Yes","https://www.pokeandrollnyc.com",,"pokenrollnyc@gmail.com",,,,"SAVE 10%
ON YOUR ORDER
USE CODE : ILOVEPOKE
",,"Yes",,,,,,,,,,
"Poco","33 Avenue B, New York, NY 10009","PL",40.722424,-73.982899,"FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","IG is current, biz update hours on 7/13/22
","2022-07-19",40.72251986,-73.98291799,225,,225,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:17.000Z","233","33","Avenue B","NY","10009",,233,"Restaurants","33","Avenue B","10009","Yes","Opened","5:00 PM","12:00 AM","What's Open Filled","recNbYUVqgVXoziQy","Tapas","(212) 228-4461",,"https://www.instagram.com/poconyc/",,,"Yes","Yes","http://www.poconyc.com/",,"INFO@POCONYC.COM",,,true,,,"Yes",,true,,,,,,,,
"Plado Tasting Bar","192 E. 2nd Street, New York, NY 10009","PL",40.72228,-73.98393,"THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
Book a table [here](https://www.opentable.com/restref/client/?corrid=31c6134a-2f13-47e8-aace-39ec127ce79d&datetime=2021-11-26T17%3A00&lang=en-US&partysize=2&r3uid=oxMwr2S9Yk&restref=1055296&rid=1055296)!
","Hours from website, IG and website are current
","2024-05-30",40.72235642,-73.98396743,224,,224,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:25:37.000Z","232","192","E. 2nd Street","NY","10009",,232,"Restaurants","192","E. 2nd Street","10009","Yes","Opened","4:00 PM","11:00 PM","What's Open Filled","reckaoWfsbCcB0wyv","Tapas","(646) 850-5151",,"https://www.instagram.com/pladonyc/",,,"Yes","Yes","https://www.pladonyc.com/taste",,"info@pladonyc.com",,,,,"<https://www.pladonyc.com/gift-shop>
","Yes",,,,,,,,,,
"Pink's","242 E. 10th Street, New York, NY 10003","EVCC",40.728761,-73.984796,"FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","PERMANENTLY CLOSED June 2023. IG and website are current, hours from website
","2023-06-09",40.72880592,-73.98475318,223,,223,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","231","242","E. 10th Street","NY","10003",,231,"Restaurants","242","E. 10th Street","10003","No","Closed","4:00 PM","2:00 AM","What's Open Filled","rec3cNbnbkmv6wtXK","Bar,Mexican","(646) 669-7350","https://evgrieve.com/2023/06/pinks-moves-on-from-10th-street.html","https://www.instagram.com/pinkscantinanyc/?hl=en",,"2013-09-01",,"Yes","https://www.pinkscantina.com/",,"info@pinks.nyc","2023-06-03",,,,,,,,,,,,,,,
"Physical Graffitea","96 St. Mark's Place, New York, NY 10009","EVCC",40.727217,-73.984918,,"IG and website are current, hours from website
","2024-05-30",40.72730627,-73.98486404,222,,222,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:06:48.000Z","230","96","St. Mark's Place","NY","10009",,230,"Cafes and Desserts","96","St. Mark's Place","10009","Yes","Opened","12:00 PM","7:00 PM","What's Open Filled","recuxFaOTXdMwtFhM","Tea Shop","(212) 477-7334",,"https://www.instagram.com/physicalgraffitea/?hl=en",,,,,"https://physicalgraffitea.com",,"physicalgraffitea@gmail.com",,,true,,"<https://physicalgraffitea.com/giftcertificates.php>
","Yes",,,,,"Yes",,,,,
"Petopia","420 E. 14th Street, New York, NY 10009","EVCC",40.73042,-73.98178,"SUN: 12:00 PM - 6:00 PM
","Website is current but does not show this location, IG is not current.
","2023-09-10",40.7307851,-73.98162453,221,,221,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:52.000Z","229","420","E. 14th Street","NY","10009",,229,"Services","420","E. 14th Street","10009","Yes","Opened","11:00 AM","7:00 PM","What's Open Filled","recXradzmFPHmB730","Pet Supplies & Grooming","(212) 677-2400",,,,,,,"https://www.nycpetopia.com/products/shop/",,,,,true,,,"Yes",,,,,,,,,,
"Petopia","29 Avenue A, New York, NY 10009","EVCC",40.723232,-73.985804,"Same day delivery on orders placed by 5pm!
","Reopened 12/26/23 after temporary closure August 23 (emergency renovations). Website is current, IG is not current. 
","2023-12-27",40.72322625,-73.98578677,220,,220,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:10.000Z","228","29","Avenue A","NY","10009",,228,"Services","29","Avenue A","10009","Yes","Opened","11:00 AM",,"What's Open Filled","rec7c3P6bIgA3aL7l","Pet Supplies & Grooming","(212) 353-2863",,,,,,,"https://www.nycpetopia.com/products/shop/",,,,,true,,,"Yes",,,,,"Yes",,,,,
"Perk Espresso & Coffee Bar","534 E. 14th Street, New York, NY 10009","PL",40.72953,-73.978837,,"PERMANENTLY CLOSED. Hours from website, website and IG are current
","2024-03-11",40.72957201,-73.97878501,219,"West",219,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:54:31.000Z","227","534","E. 14th Street","NY","10009",,227,"Cafes and Desserts","534","E. 14th Street","10009","No","Closed","7:00 AM","7:00 PM","What's Open Filled","recffE3fm81G2aHz7","Cafe","(646) 329-5843","https://evgrieve.com/2024/03/perk-espresso-coffee-bar-closes-on-14th.html","https://www.instagram.com/perkkafenyc/",,"2019-03-01",,"Yes","http://perkkafe.com/",,,"2024-03-11",,,,,,,,,,,,,,,
"Perfect Dental Care","101 E. 4th Street, New York, NY 10003","EVCC",40.72604,-73.988556,"THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","biz update hours on google 5/18/22, Website is not current
","2022-07-19",40.72605,-73.98855,218,,218,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","226","101","E. 4th Street","NY","10003",,226,"Health","101","E. 4th Street","10003","Yes","Opened","9:00 AM","6:00 PM","What's Open Filled","recdVs2QW9EbzFQIY","Dental","(212) 239-7027",,,,,,,"www.perfectdentalny.com/lower-east-side",,"perfectdentalcareny@gmail.com",,,,,,,,,,,,,,,,
"Paws & Relax","220 Avenue B, New York, NY 10009","PL",40.729028,-73.978544,,"PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04",40.72901,-73.9785,217,,217,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","225","220","Avenue B","NY","10009",,225,"Services","220","Avenue B","10009","No","Closed",,,"What's Open Filled","recGENwWRpA7iFEN5","Pet Supplies & Grooming","(212) 979-7297",,"https://www.instagram.com/pawsandrelaxnyc/",,"2009-12-15",,,"www.pawsandrelaxnyc.com",,"info@pawsandrelaxnyc.com","2020-12-31",,,,,,,,,,,,,,,
"Paul's Da Burger Joint","131 2nd Avenue, New York, NY 10003","EVCC",40.728595,-73.988057,"FRI & SAT: 11:00 AM - 12:00 AM
Order via Paul's [website](https://paulsburgersnyc.com/)!
","Google updated hours on 7/6/22, IG last post 2018
","2024-05-30",40.72852276,-73.98793265,216,,216,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:09:23.000Z","224","131","2nd Avenue","NY","10003",,224,"Restaurants","131","2nd Avenue","10003","Yes","Opened","11:00 AM","11:30 PM","What's Open Filled","recOPcuX5DFsqBJcw","American","(212) 529-3033",,"https://www.instagram.com/paulsdaburgerjoint/",,"1989-01-01","Yes","Yes","http://paulsburgersnyc.com",true,"info@paulsburgersnyc.com",,,,"Sign up to keep posted on Paul's discounts & events ","<https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint>
","Yes",,,,,,,,,,
"Pardon My French","103 Avenue B, New York, NY 10009","PL",40.724743,-73.981184,"THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM
","IG, FB, & website are current, hours from FB
","2022-07-19",40.72476571,-73.98127934,215,,215,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","223","103","Avenue B","NY","10009",,223,"Restaurants","103","Avenue B","10009","Yes","Opened","5:30 PM","2:00 AM","What's Open Filled","recosM0oLdmpHEt4S","French","(212) 358-9683",,"https://www.instagram.com/pmf_nyc/",,,"Yes","Yes","https://www.pmfnyc.com/",,"info@pmf.nyc",,,,,,"Yes",,,,,,,,,,
"Paquitos","143 1st Avenue, New York, NY 10003","EVCC",40.728108,-73.98518,"MON: Closed
","IG & FB are current, hours from FB
","2022-07-19",40.72811358,-73.98517624,214,,214,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:00.000Z","222","143","1st Avenue","NY","10003",,222,"Restaurants","143","1st Avenue","10003","Yes","Opened","11:00 AM","12:00 AM","What's Open Filled","recIgTq10wx81n2Gf","Mexican","(212) 674-2071‬",,"https://instagram.com/paquitosnyc",,,,,"https://www.paquitosnyc.com/home",,,,,,,,"Yes",,,,,,,,,,
"Otto's Shrunken Head","538 E. 14th Street, New York, NY 10009","EVCC",40.729422,-73.978708,"MON & TUE: Closed
","IG & Website is current, hours from IG
","2024-05-30",40.72952123,-73.97864311,213,,213,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:01:28.000Z","221","538","E. 14th Street","NY","10009",,221,"Restaurants","538","E. 14th Street","10009","Yes","Opened","4:00 PM","1:00 AM","What's Open Filled","recz85oPoc7LrrrYM","Bar","(212) 228-2240",,"https://www.instagram.com/ottosnyc/",,"2002-06-01","Yes","Yes","http://ottosshrunkenhead.com/",,"ottosinfo@gmail.com",,,,,"<https://ottosshrunkenhead.com/pages/merch.html>
",,,,,,"Yes",,,,,
"Original Nicky's Vietnamese Sandwich Shop","216 Avenue A, New York, NY 10009","EVCC",40.72993,-73.98053,"Cash payment only for deliveries.
","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021: LM Development Partners (917) 647-1966 Moved from 209 Ave A May 2021 into long vacant Best Stephanie Body Work location
","2021-12-01",40.72993894,-73.98051349,212,"South",212,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:25.000Z","220","216","Avenue A","NY","10009",,220,"Restaurants","216","Avenue A","10009","No","Closed","11:00 AM","10:00 PM","What's Open Filled","recCfc15HdIQj5Ui3","Vietnamese","(929) 488-7307",,"https://www.instagram.com/originalnickys/?hl=en",,"2021-05-01",,,"https://www.originalnickys.com/",,,"2021-12-01",,,,,,,,,,,,,,,
"Odessa","119 Avenue A, New York, NY 10009","EVCC",40.726503,-73.983567,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Repopulated by Superiority Burger.
","2021-08-21",40.72647,-73.98346,211,,211,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","219","119","Avenue A","NY","10009",,219,"Restaurants","119","Avenue A","10009","No","Closed","8:00 AM","3:30 PM","What's Open Filled","reclstdm3OMLlT9Wy","Ukrainian,Diner","(212) 253-1482","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,,"2020-07-19",,,,,,,,,,,"No",,,,,,,true,,,
"OddFellows","75 E. 4th Street, New York, NY 10003","EVCC",40.726747,-73.990214,"EV location closed
","PERMANENTLY CLOSED August 2020. Repopulated by Tom's Juice.
","2020-08-24",40.72654324416545,-73.99024066166999,210,,210,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:36:02.000Z","218","75","E. 4th Street","NY","10003",,218,"Cafes and Desserts","75","E. 4th Street","10003","No","Closed",,,,"rec0dqgqVKUXcqulF","Ice Cream","(917) 475-1812","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","https://www.instagram.com/oddfellowsnyc/",,"2020-05-01",,,"www.oddfellowsnyc.com",,"info@oddfellowsnyc.com","2020-08-24",,,,"
","No",,,,,"No",,,,,
"Casse-Cou Chocolate (formerly OCD)","63 E. 4th Street, New York, NY 10003","EVCC",40.726953,-73.990677,"Plant-based chocolate collaboration with Matthew Kenney Cuisine
MON - WED : closed 
","\*\*\*\*\*\*Temporarily Closed? Website parked, last IG post 9/2022.
","2024-04-23",40.72683598,-73.99072964,209,,209,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:34:23.000Z","216","63","E. 4th Street","NY","10003",,216,"Cafes and Desserts","63","E. 4th Street","10003",,"Unknown","12:00 PM","7:00 PM","What's Open Filled","recATJxqxUADegPB7","Candy & Chocolate,Vegan","(212) 777-6363","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","https://www.instagram.com/cassecouchocolate/",,,,,"https://www.cassecouchocolate.com/",,"chefbrecht@ocfchocolate.com",,,,,"
",,,,true,,,,,,,
"NYC Pharmacy","206 1st Avenue, New York, NY 10009","EVCC",40.730207,-73.983044,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Hours from their website
","2023-02-27",40.73030001953306,-73.98331257500108,208,,208,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:34.000Z","215","206","1st Avenue","NY","10009",,215,"Health","206","1st Avenue","10009","Yes","Opened","10:00 AM","7:00 PM",,"reck5bIRhxF6helrp","Pharmacy","(212) 253-8686",,,true,,,,"www.nycprx.com",true,"nycprx.com",,,,,,,,,,,,,,,,
"NYC Deli Market","129 Avenue D, New York, NY 10009","EVCC",40.724294,-73.975929,,"\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","2022-07-19",40.72426334,-73.97582802,207,,207,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","214","129","Avenue D","NY","10009",,214,"Groceries","129","Avenue D","10009","Yes","Opened","9:00 AM","9:00 PM","What's Open Filled","rec6HHpBl4o3eoCl2","Deli",,,,,,,,,,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies","530 E. 13th Street, New York, NY 10009","PL",40.728969,-73.979534,"
","VACANT. PERMANENTLY CLOSED. (just east of Baroness). 
","2021-09-10",40.72924820579521,-73.97974449177907,206,"Center,West",206,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T21:01:16.000Z","213","530","E. 13th Street","NY","10009",,213,"Health","530","E. 13th Street","10009","No","Closed","12:00 PM","6:00 PM",,"recMVkKRSnp7NSIQj","Natural & Alternative","(917) 310-7845","EVCC","https://www.instagram.com/aromaticstudies/",,,,,"https://aromaticstudies.com/",,"INFO@AROMATICSTUDIES.COM","2021-08-31",,,"Free online Introduction to Aromatherapy Class",,,,,,,,,,,,
