"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
440,"2022-07-20T04:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
","IG & Website is current, Hours from website & IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","NYC Velo","Bicycles","Yes","11:00 AM","7:00 PM","(212) 253-7771"," info@nycvelo.com","EVCC","recbdf0yXUHZsvjkw",,,,,,,"https://www.nycvelo.com/","https://www.instagram.com/nycvelo/?hl=en","see google drive LA",,"
",,,,,,,,,,,,,,
439,"2022-07-20T04:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","LEGACY BUSINESS. How long at this location? IG and website are current, hours from website
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Trash and Vaudeville","Fashion","Yes","12:00 PM","8:00 PM","(212) 982-3590","customerservice@TrashandVaudeville.com","EVCC","rec9uY5v3I4MNF4ha",,,,,,,"https://www.trashandvaudeville.com/","https://www.instagram.com/trashandvaudeville/?hl=en","see google drive KL",,,,,,"Yes",,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,
438,"2022-07-20T04:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","IG & Website are current, google says biz updated hours 6/18/22
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Nowon","Korean","Yes","5:30 PM","10:00 PM","(646) 692-3867","info@nowonnyc.com","EVCC",,"https://www.instagram.com/p/CXGm9BSlDOv/",,true,"Yes",,,"http://nowonnyc.com","https://www.instagram.com/nowon.nyc/?hl=en","see google drive JD",,,,"Yes",,,true,"Yes (Heated)",,,,"https://nowon-nyc.myshopify.com",,,,
435,"2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website is not current, last active in 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Lillian Wald Food Pantry",,"No","9:30 AM","12:30 PM","(212) 260-2731",,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,,,,,,,,,,,,,,,,
434,"2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated, no longer doing food distribution
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Beam Living",,"No","9:00 AM","6:00 PM","(833) 749-0444","happier@beamliving.com","EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"https://www.beamliving.com","https://www.instagram.com/beamliving/",,,,,,,,,,,,,,,,,
432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Middle Collegiate Church",,"No",,,"(212) 477-0666","middleinfo@middlechurch.org","EVCC","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,,,," https://www.middlechurch.org","https://www.instagram.com/middlechurch/",,"2020-12-05",,,,,,,,,,,,,,,
431,"2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Abounding Grace Ministries",,"No",,,"(212) 614-0370","info@agminnyc.org","EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"https://agminnyc.org ","https://www.instagram.com/agminnyc/",,,,,,,,,,,,,,,,,
430,"2022-07-20T04:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Village Temple Soup Kitchen",,"Yes",,,"(212) 674-2340","villagetemple@villagetemple.org","EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"https://www.villagetemple.org/soup-kitchen",,,,,,,,,,,,,"https://www.villagetemple.org/donate",,,,,
429,"2022-08-01T04:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Ascension Outreach",,"Yes","8:30 AM","9:30 AM","(212) 254-8620",,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,"http://ascensionoutreach.org/",,,,,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,
428,"2022-12-30T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed by phone 8/9/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","M&N Cleaners","Cleaners","Yes","8:00 AM","6:00 PM","(212) 529-1777","mncleaners14@gmail.com","EVCC",,,,,,,,,,"see google drive OK",,,,"Yes",,,,,,,,,,,,
427,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","IG is current, hours from IG profile, website is not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Sundaes and Cones","Ice Cream","Yes","12:00 PM","10:00 PM","(212) 979-9398","mail@sundaescones.com","EVCC",,,,true,"No",,,"http://sundaescones.com/contact_us.htm","https://www.instagram.com/sundaesandconesnyc/?hl=en","see google drive AL",,,,"Yes",,,true,"Yes",,,,,,,,
426,"2022-07-20T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Van Da","Vietnamese","Yes","5:00 PM","9:30 PM","(917) 994-4781","VanDaNYC@gmail.com","EVCC","recO8f26vrGOcXvsP","https://www.instagram.com/p/CRiVrK2MIO3/",,true,"Yes",,true,"http://vanda.nyc","http://instagram.com/vandanyc",,,"
",,"Yes",,,true,"Yes",,,,,,,,
425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","1996-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lancelotti","Gifts & Home","No","12:00 PM","6:00 PM","(212) 475-6851","info@LANCELOTTI.COM","EVCC","recR0E0hlbaimmiMq","https://www.instagram.com/p/CU0VdMPFduE/",,,,,,"https://lancelotti.com","https://www.instagram.com/lancelottinyc/",,"2021-10-09","Closing sale: 30% OFF everything!
",true,,,"No",,,,,,"please call or email INFO@LANCELOTTI.COM",,,,
424,"2022-07-20T04:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","SUN, MON & FRI: Closed
","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ayaka Nishi","Jewelry","Yes","11:00 PM","6:00 PM","(347) 813-1237","ayaka.nishi@gmail.com","EVCC",,,,true,,,true,"https://www.ayakanishi.com","https://www.instagram.com/ayakanishi/","see google drive OK",,"
",,,,"Yes",true,,,,,"https://www.ayakanishi.com/products/gift-card",,,,
423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","P.S. 19 Asher Levy","Meals","No","9:00 AM","1:00 PM","(212) 533-5340","jchasin@schools.nyc.gov","EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,
421,"2022-07-20T04:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","886","Taiwanese","Yes","12:00 PM","10:00 PM","(646) 882-0231","hello@eighteightsixnyc.com","EVCC","rec6GF9asGIFEkd4i",,,true,"Yes",,,"https://www.eighteightsix.com/","https://www.instagram.com/eighteightsix/?hl=en","see google drive KL",,,,"Yes",,,true,"Yes",,,,,,,,
420,"2023-07-25T04:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Book Club Bar","Books,Cafe","Yes","9:00 AM","12:00 AM","(646) 678-4160","nat@bookclubbar.com","EVCC","recmDJG5AVXKuW2Kw",,,,"Yes",,,"https://bookclubbar.com/","https://www.instagram.com/bookclubbar/","see google drive OK",,"
",,"Yes",,"Yes",,"Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,
419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","2012-10-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Jeepney","Filipino","No","2:00 PM","9:00 PM","(908) 356-4147","jeepneynyc@gmail.com","EVCC","recRRaHSgMsL9KJPk","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",,true,"Yes",,,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","https://www.instagram.com/jeepneynyc/",,"2021-09-25",,,,,,,"Yes",,,,,,,,
418,"2023-07-25T04:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","IG and website are current, Hours from IG profile
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Spark Pretty","Fashion,Vintage","Yes","12:00 PM","6:00 PM","646-850-0327","contact@sparkpretty.com","EVCC","recQNXizhUNTtwlb3",,,true,,,true,"http://sparkpretty.com/","https://www.instagram.com/sparkpretty/","see google drive KL",,"
",,,,"Yes",,,,,,,,,,
417,"2022-08-26T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","La Sirena Mexican Folkart","Gifts & Home,Fashion","Yes","12:00 PM","5:00 PM","212-780-9113","lasirenanyc@yahoo.com","EVCC","recJ3usp9IxGVuq8H",,,true,,true,true,"http://www.lasirenanyc.com/","https://www.instagram.com/lasirena_nyc/","see google drive OK",,"Liquidation Sale through 8/31!
",,,,"Yes",,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
416,"2022-07-20T04:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Aum Shanti Bookshop","Books,Jewelry,Natural & Alternative","Yes","11:00 AM ","8:00 PM","212-505-2665","aumshantibookshop@gmail.com","EVCC","recThgOCoKO2wJMrT",,,,,,,"www.aumshantibookshop.com","https://www.instagram.com/aumshantinyc/","see google drive OK",,,,,,"Yes",,,,,,"https://www.aumshantibookshop.com/gift-card",,,,
415,"2022-07-20T04:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trader Joe's","Supermarket","Yes","8:00 AM","9:00 PM","(212) 777-9412",,"EVCC",,,,,,,,"https://locations.traderjoes.com/ny/new-york/546/","https://www.instagram.com/traderjoes/",,,,,"No",,,,,true,,,,,,,
414,"2022-07-20T04:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Trader Joe's","Supermarket","Yes","8:00 AM","9:00 PM","(212) 529-4612",,"EVCC",,,,,,,,"https://locations.traderjoes.com/ny/new-york/540/","https://www.instagram.com/traderjoes/",,,,,"No",,,,,true,,,,,,,
413,"2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","Japanese","Yes","12:00 PM","9:30 PM","(212) 228-1324","eastvillage@rakunyc.com","EVCC","recSF9RQWPGST48Iq","https://www.instagram.com/p/CUIHy_0lN32/",,true,"Yes",,,"http://rakunyc.com/","https://www.instagram.com/rakunyc/","see google drive OK",,,,,,,true,"Yes (Heated)",,,,,,,,
412,"2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Uncle Johnny Grocery Deli Supermarket","Supermarket","No","6:00 AM","10:00 PM","N/A",,"EVCC","recDgfwvmhWuyb5KB","https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,,,,,,,,"2022-02-22",,,,,,,,,,,,,,,
411,"2022-08-17T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
"," Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food Emporium","Supermarket","Yes","7:00 AM","9:00 PM","(212) 475-3960","ASGCustomeerservice@asghq.com","EVCC","recOL7zl3edozoPtd",,,,,,,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=",,"see google drive OK",,,,"Yes",,,,,true,,,,,,,
410,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pioneer Supermarket","Supermarket","Yes","7:00 AM","10:00 PM","(646) 861-0305",,"EVCC",,,,,,,,"https://www.pioneersupermarkets.com/locations/","https://www.instagram.com/pioneerspmkt/","see google drive OK",,,,"Yes",,,,,true,,,,,,,
409,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alphabet Grocery","Deli ","Yes","7:00 AM","12:00 AM","(212) 777-7055",,"PG","rectQ76emjjT3RDKe",,,,,,,,,"see google drive OK",,,,,,,,,,,,,,,,
408,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours from the website's weekly ad
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Associated Supermarket","Supermarket","Yes","7:30 AM","10:00 PM","(212) 260-3159","joe.garcia@associatedsmhq.com","EVCC","recazpW8LpPDKEzvr",,,,,,,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","https://www.instagram.com/associatedspmkt/","see google drive LA",,,,"Yes",,,,,true,,,,,,,
