"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","Bakery","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://funnyfacebakery.com/","No","
","https://www.instagram.com/funnyfacebakery/","2016-04-01","EVCC",,"2020-09-01",true,,"(646) 861-1222",,,,,"No",,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Cafe,Gelato","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No",,"https://www.instagram.com/frescocafeny/?hl=en","2013-04-01","EVCC",,"2021-04-01",,,"212-677-6320",,,"8:00 AM","4:00 PM","No",,,,,,,,,
"Frank",113,,"2021-08-14T04:00:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Italian","IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.frankrestaurant.com/","Yes","
","https://www.instagram.com/frankrestaurant/",,"EVCC",,,,,"212-420-0202","Yes (Heated)","Yes","10:30 AM","12:00 AM","Yes",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,,
"Frango's Peri Peri ",112,,"2021-08-14T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Brazilian","Confirmed Hours by Phone, same as on website
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://frangos-peri-peri.business.site/","Yes","
","https://www.instagram.com/frangosnyc/",,"EVCC",,,true,,"(917) 675-7897","Yes","Yes","12:00 PM","11:00 PM","Yes",,"
",,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","Mexican","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://fondarestaurant.com/","No","EV location closed.

","https://www.instagram.com/fondanyc/","2012-02-01","PL",,"2020-08-01",,,"(718) 369-3144",,,"4:00 PM","9:00 PM","No",,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-08-14T04:00:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Natural & Alternative","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.flowerpower.net/","Yes","
","https://www.instagram.com/flowerpower_nyc/",,"EVCC",,,true,,"(212) 982-6664",,,"12:00 PM","7:00 PM","Yes","Yes",,,,,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Laundromat","\*\*\*\*\*Laura visit Hours as per note on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","Last Wash: 6:00 PM
",,,"PG",,,true,,,,,"7:00 AM","8:00 PM",,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-08-14T04:00:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Italian","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","www.fiaschetteriapistoia.com","Yes","
","https://www.instagram.com/fiaschetteriapistoia/",,"EVCC","Fiaschetteriapistoia@gmail.com",,,,"(212) 777-3355","Yes","Yes","5:30 PM","10:30 PM","Yes",,,,,,,,,
"Fancy Juice",107,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Juice Bar","Confirmed Hours by Phone

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.fancyjuice.nyc","Yes",,,,"EVCC",,,,,"212-228-1256",,,"9:00 AM","9:30 PM",,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,
"Faith Pharmacy",106,,"2021-07-12T04:00:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Pharmacy","Confirmed Hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"EVCC",,,,,"212-387-8800",,,"9:30 AM","6:30 PM",,,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Pizza","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No","
",,"2011-11-01","PL",,"2021-03-27",,,"(347) 916-6922",,,,,,,,,,,,,,
"Essex Card Shop",104,,"2021-07-12T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Shipping,Notary","Hours confirmed by phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","  ",,"PG",,,,,"212-228-7740",,,"8:00 AM","8:00 PM","Yes",,,,,,,,,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z","Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Deli ","\*\*\*\*Laura visit

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","
"," ",,"EVCC",,,,,,,,,,,,,,,,,,,
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Brazilian","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://esperantony.com/","No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","`https://www.instagram.com/esperantony/?hl=en","1999-01-01","PL","esperantony@gmail.com","2021-08-31",,,"(212) 505-6559","Yes","Yes",,,,,"
",,,,,,,
"Erin's Pharmacy",101,,"2021-07-12T04:00:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"EVCC",,,,,"212-677-7335",,,"10:00 AM","6:00 PM",,,,,,,,,,
"Equal Care Pharmacy",100,,"2021-07-12T04:00:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Pharmacy","\*\*\*\*\*confirmed by phone (Website shows open Sat & Sun)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","http://www.equalcare.com","Yes","TUE: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
",,,"EVCC","East5st@equalcare.com",,,,"212-228-6137",,,"9:00 AM","5:00 PM",,,,,,,,,,
"Enchantments",99,,"2021-07-12T04:00:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Natural & Alternative","Hours confirmed by phone, same as IG profile
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.enchantmentsincnyc.com","Yes","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/",,"EVCC","enchantmeantsny@gmail.com",,true,,"212-228-4394",,,"1:00 PM","7:30 PM",,"Yes",,,,,,,,
"Elsewhere Espresso",98,"EVCC","2021-09-10T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Cafe","IG is infrequent, last post 2/19/21, no phone, closes early.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th St, New York, NY 10003","E. 6th St"," New York, NY 10003"," New York",,"Yes","FRI: Closed 

","https://www.instagram.com/elsewhereespresso/?hl=en",,"EVCC",,,,,,,,"8:00 AM","3:00 PM","Yes",,"
",,,,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","American","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.elizaslocal.com/","No","
","https://www.instagram.com/elizaslocal/?hl=en","2018-12-01","EVCC",,"2020-09-23",,,"(212) 203-9931","Yes","Yes","2:30 PM","2:00 AM","No",,,,"https://www.giftfly.com/shop/elizas-local",,,,,
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Dominican","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No","Stay tuned to Instagram for new location!
","https://www.instagram.com/elrinconles/",,"EVCC","elrinconcito408@gmail.com","2021-07-16",true,,"212-254-1381",,,"9:00 AM","9:30 PM",,,"
",,,,,,,
"Eastpoint",95,,"2021-08-14T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Mexican","Hours confirmed by phone (different from website), IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://eastpointnyc.com/","Yes","SAT: 1:00 PM - 4:00 AM
MON: Closed
","https://www.instagram.com/eastpointnyc/",,"EVCC","contact@avenidacantina.com",,,,"(646) 882-0593","Yes","Yes","4:00 PM","2:00 AM","Yes",,,,,,,,,
"East Village Wines",94,,"2021-07-12T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Wine","Hours Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.eastvillagewines.com","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/ev_wines/?hl=en",,"EVCC","wines.eastvillage@gmail.com",,,,"(212) 677-7070",,,"12:00 PM","10:00 PM","Yes",,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,"2018-07-09","EVCC",,"2020-01-01",,,,,,,,"No",,,,,,,,,
"East Village Prescription Center",92,,"2021-07-12T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy","Confirmed Hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Pharmacy closes at 7:00 PM
SUN: Closed


",,,"EVCC",,,,,"(212) 260-4878",,,"9:00 AM","9:30 PM","Yes",,,,,,,,,
"East Village Postal",91,,"2021-08-14T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Shipping,Stationery,Print & Copy,Notary","Hours from website confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.eastvillagepostal.com","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","https://www.instagram.com/eastvillagepostal/",,"EVCC",,,true,,"(212) 460-8067","Yes",,"9:30 AM","7:00 PM",,,,,,,,,,
"East Village Pizza",90,,"2021-08-14T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Pizza","IG is current, Hours confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.eastvillagepizza.net","Yes","FRI & SAT: 11:00 AM - 4:00 PM
","https://www.instagram.com/eastvillagepizza/",,"EVCC","eastvillagepizza@gmail.com",,,,"(212) 529-4545","Yes (Heated)",,"11:00 AM ","3:00 AM","Yes",,,,,,,,,
"East Village Organic",89,,"2021-08-14T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Organic","IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","Accepts SNAP/EBT. Juice bar is up and running again!
","https://www.instagram.com/eastvillageorganic/",,"EVCC","eastvillageorganics@gmail.com",,,,"(212) 253-2451",,,"9:00 AM","8:00 PM","No",,,,,,,,,
"East Village Meat Market",88,,"2021-08-14T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Specialty Market,Butcher","IG is current, Hours from website contact page confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.eastvillagemeatmarket.com/","Yes","SUN: Closed
","https://www.instagram.com/eastvillagemeatmarket/",,"EVCC","info@eastvillagemeatmarket.com",,,,"(212) 228-5590",,,"8:00 AM","4:00 PM",,"Yes",,,,,,,,
"East Village Dental Center",87,,"2021-08-14T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Dental","Hours confirmed by Phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.eastvillagedentalcenter.com/","Yes","SAT & SUN: Closed 
",,,"EVCC",,,,,"(212) 673-3698",,,"9:00 AM","5:00 PM",,,,,,,,,,
"East Village Dental Arts",86,,"2021-08-14T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Dental","Hours Confirmed by Phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://eastvillagedental.com/","Yes","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","https://www.instagram.com/eastvillagedentalarts/",,"EVCC",,,,,"(212) 979-6300",,,"9:00 AM","5:00 PM ",,,,,,,,,,
"East Houston St. Wines & Liquor",85,,"2021-08-14T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Wine","IG and website are current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","https://ehliquors.com","Yes","SUN: noon - 9:00 PM
","https://www.instagram.com/ehliquors/",,"EVCC","info@ehliquors.com",,,,"(212) 432-6322",,,"9:00 AM","11:30 PM","Yes","Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,,,
"East 11th Street Deli Corp",84,,"2021-07-12T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Deli ","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,"EVCC",,,,,"(646) 952-0110",,,"7:30 AM","11:00 PM",,,,,,,,,,
"Dual Specialty Store",83,,"2021-08-14T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Spice Shop,Natural & Alternative","Hours Confirmed by Phone (EV location), IG and website are for both stores.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://dualsnatural.com/","Yes","
","https://www.instagram.com/dualsnatural/",,"EVCC","dualsnyc@gmail.com",,,,"(212) 979-6045",,,"11:00 AM","11:00 PM",,,,,,,,,,
"Dua Kafe",82,,"2021-08-14T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Cafe,Albanian","Hours Confirmed by Phone, IG and website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://duakafe.weeblysite.com/","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en",,"EVCC","duakafe@gmail.com",,,,"(212) 228-1696","Yes","Yes","12:00 PM","10:00 PM","Yes",,,,,,,,,
"Doggie Dearest",81,,"2021-07-12T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Pet Supplies & Grooming","Laura accepted hours from current Yelp
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/doggie-dearest-new-york","Yes","WED, THU, SAT only	
",,,"EVCC",,,true,,"(212) 254-3204",,,"11:00 AM","5:00 PM",,,,,,,,,,
