"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
394,"Opened","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Confirmed Hours by Phone
","2021-08-03T04:00:00.000Z","(212) 677-0214",40.73371,-73.989677,,,"Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","12:00 AM","12:00 AM","PG",true,,,,"Yes",,,,,,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",,"No",,," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","(212) 375-0734",40.72979,-73.991805,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM","PG",true,,,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Yarn Shop","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",,"Yes",,,"IG is current, Hours from IG
","2021-07-21T04:00:00.000Z","212-995-5991",40.723905,-73.985344,"downtownyarns45@gmail.com",,"SUN - TUE: Closed 
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/downtownyarns/","Yes","Yes",true,"
",,,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"No",,"https://movingforlife.org","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","212-222-1351",40.722601,-73.980231,"info@movingforlife.org","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,"EVCC",,"2020-12-31","2010-01-01","https://www.instagram.com/movingforlifedanceexercise/",,,true,,,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Organic","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,"https://4thstreetfoodcoop.org","Website is current, Hours from website
","2021-08-11T04:00:00.000Z","212-674-3623",40.726619,-73.990834,"4STproduce@gmail.com",,"SAT: 1:00 PM - 5:00 PM
MON: noon - 6:30 PM
WED: 4:00 PM - 7:00 PM
FRI:12:00 PM - 7:00 PM
","12:00 PM","6:00 PM","EVCC",,,,"http://facebook.com/4thStreetFoodCoop/","Yes",,true,,,,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Print & Copy,Shipping","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,"www.nycc.com","Confirmed hours by Phone	
","2021-07-21T04:00:00.000Z","212-673-5628",40.728791,-73.98979,"nycopy@gmail.com",,"MON - FRI Only
","8:00 AM","6:00 PM","EVCC",,,,"https://www.instagram.com/eastvillagenycopy/?hl=en",,"Yes",,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Print & Copy","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by Phone
","2021-07-21T04:00:00.000Z","212-466-0871",40.72692,-73.990593,,,"SUN: Closed
","9:00 AM ","7:00 PM","EVCC",,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","Yes",,"https://foxface-nyc.square.site","IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z",,40.727652,-73.985733,"info@foxface.nyc",,"Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/foxface_nyc/",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,
386,"Opened","Azaleas","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Fashion","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.azaleasnyc.com/pages/about-us","IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z","212-228-5842",40.728911,-73.987196,"cindy@azaleasnyc.com",,"SUN: noon - 6:00 PM

","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/azaleasnyc/",,"Yes",true,"
",,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Stationery","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.caseyrubberstamps.com","IG and Website are current, Confirmed hours by Phone
","2021-08-11T04:00:00.000Z","917-669-4151",40.729688,-73.985282,"Info@caseyrubberstamps.com",,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","1:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/caseysrubberstamps/",,"Yes",,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Gifts & Home,Childrens,Stationery","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,"https://pinkolive.com","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z","212-780-0036",40.727592,-73.983074,"shop@pinkolive.com",,"SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/pinkoliveshop/",,"Yes",true,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,"https://pinkolive.com/products/gift-card-1",,,,,,
383,"Opened","Duo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Vintage","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.duonyc.com","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z","212-777-7044",40.728654,-73.985508,"duo@duonyc.com",,"SUN: 1:30 PM - 5:00 PM
TUES: Closed

","1:30 PM","6:30 PM","EVCC",,,,"https://www.instagram.com/duonyc/",,"Yes",true,"
",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,"https://alphabetsnyc.com","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","212-475-7250",40.724411,-73.984481,,"https://www.instagram.com/p/CCBncM3D-9i/","NYC location closed, moving to Palm Springs, CA. 

","11:00 AM","8:00 PM","EVCC",,"2020-06-29","2014-07-01","https://www.instagram.com/alphabetsnyc/","No","No",true,"
",,,,,,,,
381,"Opened","An Me","{""id"":""usrROSHARE0000000"",""email"":""anonymous@noreply.airtable.com"",""name"":""Anonymous""}","Retail","Childrens,Toys","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://anmeshop.com","IG and website are current, Hours from website 
","2021-07-20T04:00:00.000Z","212-228-0500",40.728636,-73.986178,"info@shopanme.com",,"SUN: 12:00 AM - 5:00 PM
","11:00 PM ","6:00 PM","EVCC",,,,"https://www.instagram.com/anmeshop/",,"Yes",true,,,,,,,"recRyLA2pYU9SxctD",,
380,"Opened","The Sock Man","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes",,"https://www.thesockman.com","IG and website are current, Hours from website
","2021-07-19T04:00:00.000Z","212-529-0300 ",40.727383,-73.98454,"info@thesockman.com",,"FRI - SAT: noon - 10:00 PM
SUN: noon - 9:00 PM


","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/thesockmannyc/",,"Yes",,"
",,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","Yes","Yes",,"Laura accepted hours from Google (phone number is not in service and no website) IG is current, 
","2021-08-11T04:00:00.000Z","N/A",40.726424,-73.983592,,,"
","3:00 PM","11:30 PM","EVCC",,,,"https://www.instagram.com/stdymphnas/?hl=en",,,,,,,,,,,,
378,"Opened","Key Food","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York",,"Yes",,"https://www.keyfood.com/store/","Confirmed hours by phone, Website and IG are current
","2021-07-19T04:00:00.000Z","(212) 598-9184",40.717908,-73.979813,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","
","8:00 AM","9:00 PM","PL",,,,"https://www.instagram.com/keyfood/","Yes",,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",,"Yes",,"https://www.wholefoodsmarket.com/stores/unionsquare","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z","(212) 673-5388",40.734793,-73.991359,"media@wholefoods.com",,"
","7:00 AM","10:00 PM","PL",,,,"https://www.instagram.com/wholefoods/","Yes",,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Yes",,"https://www.wholefoodsmarket.com/stores/bowery","IG and website are current, Hours from the website
","2021-07-19T04:00:00.000Z","(212) 420-1320",40.72381,-73.992384,"media@wholefoods.com",,"
","7:00 AM","10:00 PM","PL",,,,"https://www.instagram.com/wholefoods/","Yes",,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,
375,"Opened","Random Accessories","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",,"Yes",,"https://randomaccessoriesnyc.com","IG and website are current, Hours from the website and updated by the business on google
","2021-07-19T04:00:00.000Z","212-358-0650",40.726714,-73.990126,"randomaccessoriesnyc@gmail.com",,"MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/randomaccessoriesny/","No","Yes",true,"
",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,
374,"Opened","Westside Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://wmarketnyconline.com/products","Website and IG are current, Hours from the website
","2021-07-19T04:00:00.000Z","(212) 253-8400",40.731819,-73.988486,"wm7484@wmarketnyc.com",,"Open 24/7! Accepts SNAP/EBT. 

","12:00 AM","12:00 AM","EVCC",,,,"https://www.instagram.com/westsidemarketnyc/?hl=en","Yes",,,"
",,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,"Confirmed Hours by Phone
","2021-07-19T04:00:00.000Z","(212) 982-1575",40.729323,-73.984377,,," Last wash 8:30 PM	
","8:00 AM","10:00 PM","EVCC",,,,,"Yes",,true,,,,,,,,,
371,"Closed","Tian Tian Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","137 Allen Street, New York, NY 10002","10002","137","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,"No",,,"\*\*\*\*10002 Non working number, no signs of life since Covid 
","2020-04-10T04:00:00.000Z","(212) 475-0868",40.720302,-73.990106,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Closed until 4/31
","8:00 AM","9:00 PM","PG",,,,,,,,,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,"Yes",,,"Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z","(212) 475-0070",40.719495,-73.986433,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Drop off only
","8:00 AM","7:00 PM","PG",,,,,,,,,,,,,,,,
369,"Unknown","Green Gate Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","179 Orchard Street, New York, NY 10002","10002","179","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",,,,,"\*\*\*\*\*10002 (nonworking phone) hours from Google
","2021-01-25T05:00:00.000Z","N/A",40.721878,-73.988564,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM","PG",,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",,"No",,"http://www.missbubblelaundromat.com/202-rivington-st","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z","(212) 475-0110",40.718647,-73.982988,,,"
","8:00 AM","8:00 PM","EVCC",,"2020-12-01",,,,,true,,,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,"No",,"http://lioxcleaners.com","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","(855) 550-4545",40.719828,-73.990347,,"https://www.lioxclean.com/story-of-liox","LES location is closed, online service only!
","6:30 AM","10:30 PM","PG",,"2021-01-01",,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,"Confirmed Hours by Phone 
","2021-07-19T04:00:00.000Z","(212) 598-1800",40.722738,-73.986242,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,"7:00 AM","9:00 PM","PG",,,,,,,,"
",,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga,Cafe","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",,"Yes",,"https://www.threejewels.org","confirmed hours by phone, IG and website are current
","2021-07-19T04:00:00.000Z","(646) 964-5736",40.726324,-73.991123,"info@threejewels.org",,"CAFE open 10:00AM - 3:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","10:00 AM","3:00 PM ","EVCC",,,,"https://www.instagram.com/threejewelsnyc/",,"Yes",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,"https://illuminayoga.com","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","(646) 851-0355",40.724713,-73.981723,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","The studio is closed. Check out online classes on the website.
",,,"EVCC",,"2020-07-01","2018-09-01",,,,,,,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Martial Arts","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.chka.org"," IG and Website are current
","2021-07-20T00:30:00.000Z","(646) 692-6155",40.728146,-73.987782,"hello@chka.org",,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,,"EVCC",,,,"https://www.instagram.com/chkanyc/",,"Yes",true,"
",,,,,,,,
