"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","Health","530 E. 13th Street, New York, NY 10009","Natural & Alternative","Hours confirmed by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728969,-73.979534,"https://www.instagram.com/aromaticstudies/","Yes",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","PL",true,,,"https://aromaticstudies.com/","917-310-7845","12:00 PM","INFO@AROMATICSTUDIES.COM",,"6:00 PM",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","Restaurants","176 2nd Avenue, New York, NY 10003","Pizza","Website Confirmed Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730414,-73.985964,"https://www.instagram.com/numero28/","Yes","Yes","FRI & SAT: noon - midnight 
","EVCC",,,,"https://www.numero28.com/menu-and-locations/east-village-new-york/","212-777-1555","12:00 PM","info@numero28.com","Yes","10:00 PM",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED June 2020. Opened August 2019.

","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728321,-73.987619,"https://www.instagram.com/nolitapizzanyc/","No","No","EV location closed. Catch them at their other location on Kenmare Street. 
","EVCC",,,"2019-08-01","https://nolitapizzanyc.com","646-756-4141","12:00 PM",,,"8:00 PM",,,,,,"2020-06-27",,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Cafe","IG is being updated,Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725063,-73.977821,"https://www.instagram.com/ninthstreetespresso/","Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","EVCC",,,,"www.ninthstreetespresso.com/shop","(212) 358-9225","7:00 AM","info@ninthstreerespresso.com",,"7:00 PM",,,,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Cafe","IG is being updated, Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72711,-73.980086,"https://www.instagram.com/ninthstreetespresso/","Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","EVCC",,,,"www.ninthstreetespresso.com/shop","212-777-3508","7:00 AM","info@ninthstreetespresso.com",,"7:00 PM",,,,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","Taiwanese","Website is being updated, confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727349,-73.98519,"https://www.instagram.com/thenightmarketnyc/","Yes","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","EVCC",true,,,"https://www.thenightmarketnyc.com/","(646) 755-9554","12:00 PM","thenightmarketnyc@gmail.com","Yes","10:00 PM",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","Laundry","199 1st Avenue, New York, NY 10009","Laundromat","Website Confirmed Hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730279,-73.983689,,"Yes",,"
","PG",,,,"http://new-phoenix-laundromat.slue.io/","(212) 677-1690","9:00 AM",,,"7:00 PM",,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003","Japanese","Website Confirmed Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728259,-73.985337,,"Yes","Yes","
","EVCC",true,,,"https://new-mizu-sushi.business.site/?m=true","(646) 998-5453","11:40 PM",,,"10:40 PM ",,,,,,,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","Restaurants","11 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72051,-73.978611,,"Yes","Yes","MON: 11:00 AM - 11:00 PM
","PG",true,,,,"(212) 420-8799","11:00 AM",,,"10:00 PM",,,,,,,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","Groceries","392 E. 10th Street, New York, NY 10009","Deli ","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72594,-73.97796,,"Yes",,"
","EVCC",,,,,"212-466-3354","7:00 AM",,,"12:00 AM",,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723521,-73.985267,,"No","No","
","EVCC",true,,"2015-12-01","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110","8:00 AM","native.bean@yahoo.com",,"2:00 PM",,,,,,"2020-09-20",,,
"Mudspot Cafe",202,,"2021-05-20T04:00:00.000Z","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Cafe","confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729103,-73.986631,"https://www.instagram.com/mudcoffeenyc/","Yes",,"SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","EVCC",,,,"https://www.mudnyc.com/pages/mudspot","212-228-9074","7:30 AM","hello@mudnyc.com","Yes (Heated)","9:30 PM",,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe","Temporarily Closed Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72297,-73.98804,,"No",,"
","EVCC",,,,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766","7:30 AM","hello@mudnyc.com",,"7:00 PM",,,,,,,,,
"Motorino",200,,"2021-04-11T04:00:00.000Z","Restaurants","349 E. 12th Street, New York, NY 10003","Pizza","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730349,-73.983837,"https://www.instagram.com/motorinopizza/","Yes","Yes","
","EVCC",,,,"https://www.motorinony.com/location/east-village/","212-477-2644","4:00 PM","Palombino@mac.com","Yes","10:00 PM","Yes","Order two pizzas, get a third for FREE ❤️ 
",,"Yes",,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants","95 Avenue A, New York, NY 10009","Vegan","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725665,-73.984116,"https://www.instagram.com/motherofpearlny/?hl=en","No","No","Closed: Amor Y Amago expanded into this space & now serves food.
","EVCC",,,"2015-07-01","http://www.motherofpearlnyc.com","212-614-6818","3:00 PM",,,"8:00 PM",,,,,,"2020-07-01",,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","Restaurants","109 St. Mark's Place, New York, NY 10009","Asian","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72722,-73.983876,"https://www.instagram.com/mokyonyc/","Yes","Yes","Sister restaurant of Thursday Kitchen
","EVCC",true,,,"https://www.mokyony.com/","646-755-8088","5:00 PM","infomokyo@gmail.com","Yes (Heated)","10:00 PM","Yes",,,"Yes",,,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Bubble Tea","CHAIN. Phone and hours confirmed by email response 12/2/20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729067,-73.989896,"https://www.instagram.com/mogetee_eastvillage/","Yes","Yes",,"PL",true,,,"https://mogeteeusa.com/","917-675-7697","12:00 PM","lin@mogeteeusa.com",,"10:00 PM",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Ice Cream","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726282,-73.984508,"https://www.instagram.com/mochiinyc/","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","EVCC",true,,,"www.mochiinyc.com","212-473-3897","2:00 PM ","mimi@mochiinyc.com",,"10:00 PM",,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","https://www.gofundme.com/f/mochii-fundraiser","Yes",,,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","Restaurants","129 2nd Avenue, New York, NY 10003","Japanese","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72852,-73.988101,"https://www.instagram.com/misoyanyc/","Yes","Yes","📞 2126774825 Call us for pickup!
","EVCC",true,,,"https://www.misoyanyc.com/","(212) 677-4825","12:00 PM","contact@misoyanyc.com","Yes (Heated)","9:00 PM",,,,,,,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","Restaurants","179 2nd Avenue, New York, NY 10003","Chinese","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730698,-73.98656,"https://www.instagram.com/mimichengs/","Yes","Yes","

","EVCC",true,,,"https://www.mimichengs.com","212) 533-2007","1:00 PM",,"Yes","9:00 PM",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,,
"Mikey Likes It",193,,"2021-05-07T04:00:00.000Z","Cafes and Desserts","199 Avenue A, New York, NY 10009","Ice Cream","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729475,-73.981353,"https://www.instagram.com/mikeylikesiticecream/?hl=en","Yes","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","EVCC",true,,,"www.mikeylikesiticecream.com","212-673-0199","2:00 PM",,"Yes","10:00 PM",,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",true,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry","62 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72435317,-73.98457186,,"No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PG",,,,,"(212) 674-1957","7:30 AM",,,"7:00 PM",,,,,,"2021-03-01",,,
"Michelle Cleaners",191,,"2021-02-26T05:00:00.000Z","Laundry","169 Avenue C, New York, NY 10009","Cleaners","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727149,-73.979412,,"Yes","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","EVCC",,,,,"(212) 982-8021","8:00 AM",,,"7:00 PM",,,,,,,,,
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","Health","184 2nd Avenue, New York, NY 10003","Dental","Updated phone: (212) 460-8266 from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730663,-73.985828,,"Yes",,"By appointment only
","EVCC",true,,,"http://www.drmichaelchang.com/","(212) 460-8266",,"drmchang@drmichaelchang.com",,,,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","Health","227 Avenue B, New York, NY 10009","Pharmacy","Called to confirm hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729158,-73.978012,,"Yes",,,"PL",,,,,"212-505-1788","10:00 AM",,,"6:00 PM",,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants","620 E 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723965,-73.980829,"https://www.instagram.com/mayanoki/","No",,,"PL",,,,"https://mayanoki.com/",,,"info@mayanoki.com",,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","Retail","24 Avenue C, New York, NY 10009","Wine","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721269,-73.980612,,"Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","PL",,,,,"212-228-7510","12:00 PM ",,,"8:00 PM",,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","Restaurants","32 Avenue A, New York, NY 10009","Irish","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7233141,-73.98530383,"https://www.instagram.com/maryosavea/","Yes",,"Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
","EVCC",true,,,"https://maryos.nyc","212-505-5610",,,"Yes",,,,,"Yes",,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","Retail","133 Avenue D, New York, NY 10009","Wine","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724571,-73.975713,,"Yes",,,"PL",,,,,"212-228-3990","8:00 AM",,,"12:00 AM",,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","Restaurants","30 St. Mark's Place, New York, NY 10003","Middle Eastern","IG is current, no seating til spring
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728692,-73.988571,"https://www.instagram.com/mamounsfalafel/","Yes","Yes","
","EVCC",,,,"https://mamouns.com/locations/st-marks-place-ny","646-870-5785","11:00 AM",,,"11:00 PM",,,,,,,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","Restaurants","32 E. 7th Street, New York, NY 10003","Thai","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728222,-73.9892,"https://www.instagram.com/makiinny/","Yes","Yes","
","EVCC",true,,,"https://www.athomerecipe.com/","212-673-4610","12:00 PM",,,"9:00 PM",,,,,,,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","Restaurants","212 E. 10th Street, New York, NY 10003","Vietnamese","IG and website are current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","Yes","Yes","Closed 4:00 PM - 5:30 PM daily
","EVCC",true,,,"https://www.madamevonyc.com/","(917) 261-2115","12:00 PM",,"Yes (Heated)","10:00 PM",,,,,,,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","Restaurants","600 E. 14th Street, New York, NY 10009","Asian","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729212,-73.978001,,"Yes","Yes","SUN: noon - 9:30 PM
","EVCC",true,,,"www.mjasiancuisinenyc.com","212-533-6888","11:00 AM",,"Yes","9:30 PM",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","Restaurants","174 2nd Avenue, New York, NY 10003","Asian","\*\*\*Laura check dining, Hours Confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73040037,-73.98611784,,"Yes","Yes",,"PG",true,,,"https://www.lovemamany.com","212-254-2868","11:00 AM",,,"10:30 PM",,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","Health","273 E. 3rd Street, New York, NY 10009","Pharmacy","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721717,-73.980315,,"Yes",,"SUN: Closed
","PG",,,,,"212-254-7307","10:00 AM",,,"4:30 PM",,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","Laundry","45 3rd Avenue, New York, NY 10003","Cleaners","hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730284,-73.988951,,"Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","PG",,,,"https://www.facebook.com/LoisCleaners/","(212) 995-1684","8:30 AM",,,"4:00 PM",,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Laundromat","Confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72916797,-73.97786827,,"Yes",,,"PG",,,,,"(917) 265-8226","7:00 AM",,,"11:00 PM",,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","Health","261 E. 10th Street, New York, NY 10009","Natural & Alternative","IG is current, hours as per sign on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","Yes",,"We are here for you. Stay well!
","PL",,,,"https://live-live.com/","212-505-5504","12:00 PM",,,"7:00 PM",,"
",,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","Chinese","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/","No",,"EV location closed.			
","EVCC",true,,"2017-03-01",,,"12:00 PM",,,"5:00 PM",,,"https://www.gofundme.com/f/little-tong-family-fund",,,"2020-04-30",,,
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","Restaurants","19 1st Avenue, New York, NY 10003","Italian","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","Yes","Yes","
","EVCC",,,,"https://www.lilfrankies.com/","212 420-4900","11:00 AM",,"Yes","10:00 PM","Yes",,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","American,Diner","Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730343,-73.980756,,"No",,"
","EVCC",,,"2008-01-01","http://www.lowereastsidecoffeenyc.com/","212-260-5842","6:00 AM",,"Yes","8:00 PM",,,,,,"2021-02-05",,,
