"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Source","Latitude","Longitude","Contributor","Survey 2021","Instagram","Delivery Offered","MWBE","AAPI Owned","Photo","Indoor Seating Offered","Giftcard","Website","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Email","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
176,"Opened","Load Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","(917) 265-8226",,"Yes","7:00 AM","11:00 PM","
","website & IG are current. hours from website
","2022-07-18T20:10:00.000Z",,,40.72916797,-73.97786827,"PG","reccBu03x2NIStMAq","https://www.instagram.com/load_laundromat/","Yes",,,"see google drive JD",,,"https://www.loadlaundromat.com/",,,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","212-505-5504",,"Yes","12:00 PM","7:00 PM","
","IG and website are current
","2022-07-18T20:01:00.000Z",,,40.728537,-73.983355,"PL","recxlOzOLX2kUpUei","https://www.instagram.com/liveliveandorganic/",,,,"see google drive AL",,,"https://live-live.com/",,,,"
","info@live-live.com",,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,"No","12:00 PM","5:00 PM","EV location closed.			
","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2020-07-28T04:00:00.000Z","2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",40.72934,-73.984247,"EVCC",,"https://www.instagram.com/littletongnyc/",,true,,,,,,,,,,,"2020-04-30",,,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian","(212) 420-4900",,"Yes","11:00 AM","12:00 AM","FRI & SAT : 11:00 AM - 2:00 AM
","IG is current, hours from their website
","2022-07-18T19:57:00.000Z",,,40.723604,-73.988501,"EVCC","recHqoZfr8fyrRmCb","https://www.instagram.com/lilfrankies/?hl=en","Yes",,,,"Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order","https://www.lilfrankies.com/",,,"Yes",,,,,,,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","212-260-5842",,"No","6:00 AM","8:00 PM","
","PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z","2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",40.730343,-73.980756,"EVCC","rec83AeBVxFCMOYvw",,,,,,,,"http://www.lowereastsidecoffeenyc.com/",,,"Yes",,,"2021-02-05",,,,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 370-6423",,"No","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",40.72893,-73.98977,"EVCC",,"https://www.instagram.com/lesia_nyc/","No",true,,,,,"https://nyclesia.com/",,,,,,"2020-07-01",,,,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery","(917) 262-0406",,"Yes","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","IG is current, hours form website
","2022-07-15T19:27:00.000Z",,,40.728288,-73.989098,"EVCC","recoYv2ro0PPMOdK6","https://www.instagram.com/lepetitparisiennyc/","Yes",true,,"see google drive AL, OK","Yes",,"https://www.lepetitparisienusa.com/",true,,"Yes",,"hello32@lepetitparisienusa.com",,,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,,"Yes","8:00 AM","6:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
","2022-10-03T19:23:00.000Z",,"https://www.instagram.com/p/Ci_ZeMEs6rS/",40.72789749,-73.98841804,"EVCC",,"https://www.instagram.com/lefournilnyc/?hl=en","No",,,"see google drive OK",,,"https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/",,,,,"lefournil96@gmail.com",,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 677-0011",,"Yes","7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2022-07-15T19:11:00.000Z",,,40.726843,-73.985167,"EVCC","recbiYsHvESxSmKrC",,"Yes",true,,,,,,,,,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 979-6595",,"Yes","7:30 AM","6:00 PM","SUN: Closed
Drop off service
"," Confirmed hours on door
","2022-08-18T19:56:00.000Z",,,40.728189,-73.989122,"PG","rec7MURPpa3AQ7ClH",,,,,"see google drive KL",,,"http://laundrytoyou.com/",,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(833) 328-4588",,"Yes","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","IG is current, hours from their website
","2022-07-16T19:47:00.000Z",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.726681,-73.984507,"EVCC","recsRvrOom9anldtn,recSD5cnKNO5bZO55","https://www.instagram.com/ladybird_nyc/","Yes",,,"see google drive AL","Yes","https://www.overthrowhospitality.com/gift-cards","https://www.overthrowhospitality.com/venues/ladybird/",,,"Yes (Heated)","
","info@ladybirdny.com",,,,,,,,,,
164,"Opened","La Palapa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","212-777-2537",,"Yes","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

","IG is current, hours from their website location page
","2022-07-15T19:21:00.000Z","2000-11-24",,40.727956,-73.985607,"EVCC","rec3ba7RNzChjbHd4","https://www.instagram.com/la_palapa/","Yes",true,,,"Yes",,"https://www.lapalapa.com",,true,"Yes (Heated)",,,,,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","212-353-5088",,"Yes",,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","2022-07-15T19:13:00.000Z",,,40.73112,-73.989161,"EVCC",,"https://www.instagram.com/dinekotobuki/?hl=en","Yes",true,true,"see google drive OK",,,"http://www.kotobukirestaurants.com",,,"Yes",,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean","(212) 254-0600",,"Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM
","Last IG post Oct 2020, Website is current. Hours from website
","2022-07-15T09:30:00.000Z",,,40.72678465,-73.98738473,"EVCC","recvNZWBLqekvtKrT","https://www.instagram.com/kooknyc/","Yes",true,true,"see google drive LA","Yes",,"https://restaurantkook.com/",,,"Yes",,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(917) 409-2642",,"Yes","7:00 AM","9:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","2022-07-15T04:00:00.000Z",,,40.725867,-73.989869,"EVCC","recwt3lhbsQq1HZdf","https://www.instagram.com/konacoffeeco/",,,,"see google drive KL","Yes","https://squareup.com/gift/WR64J3CSE259T/order","https://www.konacoffee.nyc/",,,"Yes (Heated)","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","info@konacoffee.nyc",,,,"Yes",,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 892-3023",,"Yes","10:00 AM","6:00 PM","SUN: 10:00 AM - 5:00 PM


","IG & website are current, hours from IG
","2022-07-15T14:40:00.000Z",,,40.722854,-73.983091,"EVCC","recdgO8xnWWhIinLy","https://www.instagram.com/kolkatachaico/","Yes",true,,"see google drive OK","Yes","https://squareup.com/gift/PMYKXZNDB271S/order","https://kolkatachai.co/",,,"Yes","
","SUPPORT@KOLKATACHAI.CO",,,,"Yes",,,,,,
159,"Opened","Koko Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean","646-892-3152 ⠀",,"Yes","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","Copied new IG link to match with EV location, IG is current, hours from website
","2022-07-15T20:19:00.000Z",,,40.729678,-73.983447,"EVCC","receIcFzXdJ12hT57","https://www.instagram.com/kokowings/","Yes",true,true,"see google drive KL","Yes",,"https://www.instagram.com/kokowings.eastvillage/",,,"Yes (Heated)","
","kokowingsny@gmail.com",,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner","(212) 420-8050",,"No","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",,,40.726812,-73.988628,"EVCC","recpqZ31bPPvjTYLk","https://www.instagram.com/thekitchensink.nyc/",,,,,"Yes",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,"Yes",,,,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","646-286-4303",,"No","2:00 PM","7:00 PM","
","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","2021-09-05T04:00:00.000Z",,"https://evgrieve.com/search?q=kimomi+pet",40.728836,-73.988895,"PL","recpAFqF3QpRiLKxg",,,true,,,,,,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian","646-791-0351",,"Yes","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","website and IG are current, hours from website
","2022-07-29T04:00:00.000Z",,,40.727482,-73.979191,"EVCC","recONtV3ON1cIFBHi","https://www.instagram.com/khiladiny/","Yes",true,,"see google drive KL, LA","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order","http://khiladinyc.com",,true,"Yes","
","hello@khiladinyc.com",,,,,,,,,,
155,"Opened","Katz's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish","212-254-2246",,"Yes","8:00 AM","11:00 PM","
","IG is current, hours from their website
","2022-07-15T04:00:00.000Z",,,40.722115,-73.987526,"EVCC",,"https://www.instagram.com/katzsdeli/?hl=en","Yes",,,"see google drive KL","Yes",,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,,"No",,"press@katzsdelicatessen.com",,,,"Yes",,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 420-8853",,"Yes","7:00 AM","7:00 PM","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","2022-07-15T20:35:00.000Z",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.722073,-73.984836,"PG","recEoJLKDiKKDotsQ",,,,,"see google drive OK",,,,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian","(212) 353-8000",,"Yes","5:00 PM","11:00 PM","SAT & SUN: noon - 12:00 AM

","IG is current, hours from IG profile

","2022-07-15T19:30:00.000Z",,,40.72432,-73.97851,"EVCC","recXfbPCa45yO5XyX","https://www.instagram.com/kafananyc/","Yes",,,"see google drive LA","Yes","https://www.thegiftcardcafe.com/vcart/shop.php","http://www.kafananyc.com",,,"Yes",,"info@kafananyc.com",,,,,,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(646) 918-7135",,"Yes","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Hours from website
","2022-07-15T19:13:00.000Z",,,40.730972,-73.987242,"PG","recYV73Y2VTjZFykX",,,,,"see google drive OK",,,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5864",,"Yes","9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
","IG is current, hours from website
","2022-01-01T21:00:00.000Z","2000-01-01",,40.72526739,-73.984294,"EVCC","rec9DlVhaZJUFAOqT","https://www.instagram.com/juicylucyjuicebar/","Yes",true,,"see google drive KL","No",,"https://juicylucyjuice.square.site/",,true,,,"juicylucy@gogosurfer.com",,,true,,true,,,,,
148,"Opened","Juice Vitality","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar","(212) 477-0071",,"Yes","8:00 AM","7:00  PM","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
","2022-08-17T20:00:00.000Z",,,40.729678,-73.983447,"EVCC","recKBTA7hZ948VxIt","https://www.instagram.com/juicevitality/","Yes",true,true,"see google drive KL",,,,,,,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080",,"Yes","10:00 AM","6:00 PM","
","Biz updated hours on google 5/16/22
","2022-07-15T20:00:00.000Z",,,40.7298779,-73.98054239,"EVCC","recaPOxsgy3O3WuDa","https://www.instagram.com/johnnyaircargopadala/",,true,true,"see google drive KL",,,"https://www.johnnyaircargopadala.com/locations.html",,,,,,,,,"Yes",,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian","(212) 475-9531",,"Yes","4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Website and IG are current
","2022-07-15T19:30:00.000Z",,,40.730621,-73.985532,"PG","recPlmyJnCsHu4cij","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes",,,"see google drive OK","Yes",,"https://www.johnsof12thstreet.com/#menus",,,"Yes",,"rrundbaken@gmail.com",,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 484-5999",,"No","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z",,,40.726732,-73.988307,"EVCC","rec70Mtx2kQOcGPff","https://www.instagram.com/jiangdiner/",,true,,,"Yes",,"https://www.jiangdiner.com",,,"Yes",,,"2021-07-31",,,,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Cafe","(917) 674-5443",,"Yes","7:00 AM",,"MON & TUE: 7:00 AM - 4:00 PM
WED: 7:00 AM - 6:00 PM
THU & FRI: 7:00 AM - 11:00 PM
SAT: 7:00 AM - 11:30 PM
SUN: Closed
","IG last post 2020, Confirmed Hours on [google](https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScs2TSqsNGC0UjWosLBMNjK1tDA2tkxKMjNMtLQyqDBPSTa1NDVLtTS1SDZPMjb14s9KzcvLTEstUi9WSE5MSwUAqgIUNQ&q=jennifer%27s+cafe&oq=jennifer%27s+ca&aqs=chrome.1.69i57j46i175i199i512l2j0i512j46i175i199i512l2j69i61l2.5893j0j7&sourceid=chrome&ie=UTF-8) 8/10/22
","2022-08-17T19:00:00.000Z",,,40.72542,-73.987315,"EVCC","recRZjZAlpZ4c7m8I","https://www.instagram.com/jenniferscafe_/?hl=en",,true,,"see google drive KL","No",,,,,"No",,"jenniferscafe32@gmail.com",,,,,true,,,,,
