"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Black Seed Bagels",39,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","8:00 AM","Cafe","IG and Website is current, Hours Confirmed by Website 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/blackseedbagels/?hl=en","www.blackseedbagels.com","2:00 PM","646-518-1236",,,,"EVCC","info@blackseedbagels.com",,,,,"Yes (Heated)","Yes",,,,,
"Bite",38,"2021-07-09T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","8:00 AM","Middle Eastern","IG is current, Hours Confirmed by Website Specific to 14th St Loc	
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/bitenycfood/","https://www.bitenyc.com/","11:00 PM","(212) 677-3123",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC","bitenyc@gmail.com",,,,,,"Yes",,,,,
"Bin 141",37,"2021-07-09T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","
","Noon","Mediterranean,Vegan","IG is current, confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/bin141nyc/","http://bin141.com","10:00 PM","(646) 822-3628",,,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No",,,"Ice Cream","PERMANENTLY CLOSED (no signs of life since March shutdown)	
","2011-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/biggayicecream/","www.biggayicecream.com",,"212-533-9333",,,,"EVCC","info@biggayicecream.com",,"2021-01-21","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,"No",true,,,,
"Best Cleaners on A",35,"2021-07-09T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","7:00 AM","Cleaners","Hours Confirmed by Phone, Website is down, IG is not active
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/bestcleanersa/",,"9:00 PM","(929) 364-9093",,,,"EVCC","bestcleanersona@gmail.com",,,,,,"Yes",,,,,
"Bee Wines & Liquors",34,"2021-07-09T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","FRI - SAT: 10:00 AM - 10:00 PM
","10:00 PM","Wine","website is current, hours confirmed by phone

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/beeliquor/","https://beeliquor.com/","9:00 PM","212-995-5606",,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","EVCC","info@beeliquor.com",true,,,,,"Yes",,"Yes",,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","No","Catering and Pre-orders available at Butter Lane Cupcakes!
",,"Candy & Chocolate","PERMANENTLY CLOSED Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
","2017-08-01","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/beckysdips/","www.beckysbitesnyc.com",,"N/A",,,,"EVCC","info@beckysbitesnyc.com",true,"2020-02-01","https://www.beckysbitesnyc.com/",,,,,,,,
"Barnyard",32,"2021-07-09T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Specialty Market,Cheese Shop,Sandwich","Disregard old IG, hours confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/barnyardcheese/","www.barnyardcheese.com","8:00 PM","(212) 674-2276",,,"
","EVCC","info@barnyardcheese.com",true,,,,"Yes",,,,,,
"Banh Mi Zon",31,"2021-07-09T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 9:00 PM
","11:00 AM","Vietnamese","Website and IG is current, Hours Confirmed by Website
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/banhmizon/","http://banhmizon.com","8:00 PM","646-524-6384",,,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","EVCC","banhmizon@gmail.com",true,,,,"Yes","Yes",,,,,
"B&H Dairy",30,"2021-07-08T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Yes","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","7:30 AM","Kosher,Bakery","Confirmed by Phone, IG & FB are current

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/bandhdairy","https://www.facebook.com/BHDairyKosherRestaurant/","10:00 PM","212-505-8065","mailto:bandhvegetarian@gmail.com","https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"EVCC","bandhvegetarian@gmail.com",true,,"https://www.instagram.com/p/CC8rJsVDYVe/",,"Yes","Yes",,,,,
"B Cup",29,"2021-07-08T04:00:00.000Z","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","Yes","
","7:30 AM","Cafe","IG and website are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bcupcafe/?hl=en","www.bcupcafe.com","5:30 PM","212-228-4808",,,,"EVCC","bcupcafe@gmail.com",,,"https://www.instagram.com/p/CCqJoLED4f7/","Yes","Yes","Yes",,,,,
"Avenue C Pharmacy",28,"2021-07-08T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes","SUN: closed
Notary services available
","9:30 AM","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","7:00 PM","212-228-0764",,,,"EVCC",,,,,,,"Yes",,,,,
"Avant Garden",27,"2021-07-08T04:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","5:00 PM","Vegan","IG is current
Reopened 2/25/21
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/avantgardennyc/","https://www.overthrowhospitality.com/venues/avantgarden","10:00 PM","(646) 922-7948",,"https://www.gofundme.com/f/feed-the-east-village","
","EVCC","info@avantgardennyc.com",,,,"Yes","Yes (Heated)","Yes",,,,,
"Avalon Chemists",26,"2021-07-08T04:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: closed 

","9:00 AM","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"www.avalonchemists.com","7:00 PM","212-260-3131",,,,"EVCC","info@avalonchemists.com",,,,,,"Yes",,,,,
"Atomic Wings",25,"2021-07-08T04:00:00.000Z","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","
","11:00 AM","Wings","IG is current, confirmed hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/atomicwings/","https://www.atomicwings.com/locations","11:30 PM","(212) 774-9464",,,,"EVCC","info@atomicwings.com",,,,,,"Yes",,,,,
"Atmi",24,"2021-07-08T04:00:00.000Z","Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Yes","	
","11:00 AM","Wine","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/atmiliquor/",,"12:00 AM","212-228-5811",,,,"EVCC",,,,,,,"Yes",,,,,
"Atlas Cafe",23,"2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","No","
","8:00 AM","Cafe","PERMANENTLY CLOSED September 2020 
","1999-01-01","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"11:00 PM","212-539-0966",,,,"EVCC",,,"2020-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,,,,
"Artichoke",22,"2021-07-08T04:00:00.000Z","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Yes","Pickup is available directly through our website. 		
","11:00 AM","Pizza","Hours confirmed by phone, Website is current, IG (it's for all locations, not EV) 

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/artichokepizz","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/","4:00 AM","(212) 228-2004",,,,"EVCC",,,,,,,"Yes",,,,,
"Arjun Mehta, DMD",21,"2021-07-08T20:30:00.000Z","Health",40.720624,-73.978509,"17 Avenue D, New York, NY 10009","Yes","Open TUE & WED Only!
","11:00 AM","Dental","Hours Confirmed By Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/dr.arjunmehta/?hl=en","https://dentalplaceny.com/","5:00 PM","212-674-1588",,,,"EVCC","dentalplaceny@gmail.com",,,,,,,,,,,
"Amor Y Amargo ",20,"2021-07-08T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","General Store hours: 
WED - FRI 3:00 - 10:00 PM
SAT & SUN: noon - 11:00 PM
MON & TUE: Closed
","4:00 PM ","Bar,Bitters","IG is current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/amoryamargo/","https://www.overthrowhospitality.com/venues/amoryamargo","12:00 AM","(212) 614-6818",,,"
","EVCC","info@amoryamargo.com",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","Yes","Yes",,,,,
"Ahimsa Garden",19,"2021-07-08T04:00:00.000Z","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes","MON: Closed
","11:00 AM","Middle Eastern,Kosher","IG and Website are current, hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/ahimsagarden/?hl=en","https://ahimsagarden.com","10:00 PM","(212) 228-2022","https://squareup.com/gift/5TJQFZH016DZD/order",,"[Save on all pick up orders](https://www.ahimsausa.com/) with code AHIMSA10
","EVCC","ahimsanewyork@gmail.com",,,,"Yes","Yes (Heated)","Yes",,,,,
"Alphabet Scoop",18,"2021-07-08T21:30:00.000Z","Cafes and Desserts",40.727884,-73.979868,"543 E. 11th Street, New York, NY 10009","Yes","MON : Closed
SAT & SUN : 1:00 PM - 11:00 PM
","2:00 PM","Ice Cream","IG and Website are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/alphabetscoopny/","https://www.alphabetscoopny.com/","10:00 PM","(212) 982-1422",,"https://chuffed.org/project/alphabetscoop",,"EVCC","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org",,,,,,,,,,,
"Alphabet City Wine Co.",17,"2021-07-08T04:00:00.000Z","Retail",40.72381563,-73.97885955,"100 Avenue C, New York, NY 10009","Yes","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
SAT: 11:00 AM - 9:00 PM
SUN: noon - 9:00 PM
","10:00 AM","Wine","IG is current, hours confirmed by phone, website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/abcwineco/","www.abcwinecompany.com","9:00 PM","(212) 505-9463","https://squareup.com/gift/M31YPZTS45TQX/order",,,"EVCC","abcwineco@gmail.com",,,,,,"Yes",,"Yes",,,
"Alphabet City Beer Co.",16,"2021-07-08T18:00:00.000Z","Restaurants",40.72368962,-73.97894119,"96 Avenue C, New York, NY 10009","Yes","FRI - SUN: noon - 2:00 AM
LGBTQ Friendly 
","12:00 PM","Bar","IG is current, hours confirmed by phone, website is current


",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/abcbeerco/?hl=en","www.abcbeerco.com","12:00 AM","(646) 422-7103","https://squareup.com/gift/SZ73TNJVQN9NB/order",,,"EVCC","abcbeerco@gmail.com",,,,,"Yes","Yes",,"Yes",,,
"Alice Dry Cleaners",15,"2021-07-08T04:00:00.000Z","Laundry",40.72622,-73.988959,"74 2nd Avenue, New York, NY 10003","Yes","Dry cleaning and laundry, no self-service
Sunday Closed
SAT - 8:00 AM 5:00 PM
","7:30 AM","Cleaners","Hours Confirmed by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"7:00 PM","(212) 673-7434",,,,"PG",,,,,,,"Yes",,,,,
"Agavi Juice Bar",14,"2021-07-08T18:00:00.000Z","Cafes and Desserts",40.727203,-73.986779,"72 E. 7th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM


","8:00 AM","Juice Bar","IG is current, hours confirmed by phone, Website is current 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/agavijuice/?hl=en","www.agavijuice.com","7:00 PM","212-390-8042","https://squareup.com/gift/38ADFK5T6YCK8/order","https://www.gofundme.com/f/agavi-juice-covid19-relief-fund","[One day juice cleanse $45](http://www.agavijuice.com/)
","EVCC","INFO@AGAVIJUICE.COM ",,,,,,"Yes",,,,,
"Adames Deli Grocery",13,"2021-07-08T04:00:00.000Z","Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Yes","
","8:00 AM","Deli ","Hours Confirmed by Phone, No social media or website 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"12:00 AM","(646) 912-9609",,,,"AA",,,,,,,,,,,,
"Abraco Espresso",12,"2021-07-08T04:00:00.000Z","Cafes and Desserts",40.727348,-73.986156,"81 E. 7th Street, New York, NY 10003","Yes","Closed from June 27th - July 6th
No online orders until August 17th
SUN: 9:00 AM - 6:00 PM
MON: Closed
\`\`
","8:00 AM","Cafe,Bakery,Bar","\*\*\*\*IG is current, Closed from June 27th - July 6th
Online orders unavailable until August 17th
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://instagram.com/abraco_espresso","https://www.abraconyc.com/","6:00 PM","N/A",,,"
","EVCC","info@abraconyc.com",,,"https://www.instagram.com/p/CEmoJ33jb6i/",,"Yes","Yes",,"Yes",,,
"ABC Animal Hospital",11,"2021-07-08T04:00:00.000Z","Services",40.72929737,-73.98095182,"200 Avenue A, New York, NY 10009","Yes","TUE: noon - 7:00 PM
THU, SAT & SUN: closed
We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
","9:00 AM","Veterinary Services","FB and IG are current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/abcanimalhosp/","https://abcanimalhosp.wordpress.com/2020/04/29/abc-best-pet-social-distancing-contest-first-10-submissions-and-one-extra/","5:00 PM","212-358-0785",,,,"EVCC","doc@abcanimalhosp.com",,,,,,,,,,,
"Abacus Pharmacy",10,"2021-07-07T20:00:00.000Z","Health",40.73016,-73.98628,"168 2nd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
Open on select Saturdays. 
","9:00 AM","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"https://www.vitals.com/pharmacy/3zw45m/abacus-pharmacy-new-york","7:00 PM","212-477-6400",,,,"EVCC",,,,,,,"Yes",,,,,
"A-Art Locksmiths",9,"2021-01-12T05:00:00.000Z","Services",40.730963,-73.986394,"187 2nd Avenue, New York, NY 10003",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
","9:00 AM","Locksmith","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://a-artlocksmithsnyc.com","6:00 PM","212-674-7650",,,"


","PL",,,,,,,"Yes",,,,,
"A&C Kitchen",8,"2021-07-07T22:00:00.000Z","Restaurants",40.72497,-73.977849,"136 Avenue C, New York, NY 10009","Yes","24 Hour Emergency Service!
FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:00 PM
"," 11:00 AM","Chinese","Hours Confirmed by Phone, 
Reopened June 2021,
Website is current

","1990-01-01","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,," 10:30 PM","(212) 677-8112",,,,"EVCC",,true,,,,,"Yes",,,,,
"BD Star 99¢ Pizza",7,"2021-07-07T04:00:00.000Z","Restaurants",40.72542,-73.98418,"91 Avenue A, New York, NY 10009","Yes","
","  10:00 AM","Pizza","Google listing updated by Business
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"https://www.bdstarpizza.com","12:00 AM","(212) 505-1200",,,"5% OFF in [Slice app](https://slicelife.com/restaurants/ny/new-york/10009/bd-star-pizza/menu?ajs_aid=ea891db2-52b1-4e3f-9727-8be62f64d393&utm_campaign=direct_websites)
","EVCC",,,,,,,"Yes",,,,,
"787 Coffee",6,"2021-07-07T20:00:00.000Z","Cafes and Desserts",40.72736742,-73.98880699,"101 2nd Avenue, New York, NY 10003","Yes","SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe","Website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/787coffee/","http://coffeeshops.787coffee.com/aboutus/","7:00 PM","(888) 629-1004","squareup.com/gift/AVX1WH1F7RND7/order","https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet","
","EVCC","info@787coffee.com",,,,"Yes","Yes",,,"Yes",,,
"787 Coffee",5,"2021-07-07T20:00:00.000Z","Cafes and Desserts",40.726312,-73.983845,"131 E. 7th Street, New York, NY 10009","Yes","SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe","Website is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","https://www.instagram.com/787coffee/","http://coffeeshops.787coffee.com/aboutus/","7:00 PM","(646) 649-2774","squareup.com/gift/AVX1WH1F7RND7/order","https://www.gofundme.com/f/help-the-humans-behind-787-coffee-covid19?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet","
","EVCC","info@787coffee.com",,,,"Yes","Yes",,,"Yes",,,
"5C Cultural Center & Cafe",4,"2020-07-07T04:00:00.000Z","Cafes and Desserts",40.722688,-73.979565,"68 Avenue C, New York, NY 10009","Yes"," Late night delivery til 2:00 AM!
"," 3:00 PM","Cafe,Mexican,Vegan,Italian","\*\*\*EVCC check BOB? IG & website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/5ccafe/ ","https://5c.nyc/"," 11:00 PM","917-261-5249",,,,"EVCC","cafe5cnyc@gmail.com",true,,,"Yes","Yes",,,,,,
"29B Teahouse",3,"2021-07-07T04:00:00.000Z","Cafes and Desserts",40.722424,-73.982899,"29 Avenue B, New York, NY 10009","Yes","**Retail & Take-out:**
MON - WED: noon - 6:00 PM
THU - SAT: noon - 11:00 PM
SUN: 2:00 PM - 8:00 PM
**Dine-in:**
THU & FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: 2:00 PM - 8:00 PM
",,"Tea Shop","IG & website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/29bteahouse/","www.tea-dealers.com/pages/29b",,"646-864-0093","https://www.teadealers.com/products/gift-card",,"Reservations for our Thursday Cocktail Omakase are available through [Tock](https://www.exploretock.com/29bteahouse) 
","survey response","info@tea-dealers.com",true,,,"Yes","Yes","No",,"Yes",,,
