"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Physical Graffitea",230,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Pick up or [order online](https://physicalgraffitea.com/)

",,"EVCC","Hours confirmed by phone, IG and website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tea Shop",,"Yes","https://physicalgraffitea.com","https://www.instagram.com/physicalgraffitea/?hl=en","212-477-7334","physicalgraffitea@gmail.com","12:00 PM","7:00 PM","https://physicalgraffitea.com/giftcertificates.php","Yes",,,,"Yes",,,,,
"Petopia",229,,"2021-07-14T04:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
",,"EVCC","Hours confirmed by phone, website is not current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming",,"Yes","https://petopia-pet-supply-store.business.site/",,"212-677-2400",,"11:00 AM","7:00 PM",,,,,,,,,,,
"Petopia",228,,"2021-07-14T04:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
",,"EVCC","Hours confirmed by phone, website is not current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming",,"Yes","https://petopia-pet-supply-store.business.site/",,"212-353-2863",,"11:00 AM","8:00 PM",,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009"," SAT & SUN: 8:00 AM - 5:00 PM 
",,"PL","Hours confirmed by phone, website is not current, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe",,"Yes","http://perkkafe.com/","https://www.instagram.com/perkkafenyc/"," (646) 329-5843","perkkafr37@gmail.com","7:30 AM","5:00 PM",,,,,"Yes",,,,,,
"Perfect Dental Care",226,,"2021-07-14T04:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","SAT & SUN: closed
",,"EVCC","Hours confirmed by phone, website is not current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Dental",,"Yes","www.perfectdentalny.com/lower-east-side",,"212-239-7027","perfectdentalcareny@gmail.com","9:00 AM","5:00 PM",,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,,"PL","PERMANENTLY CLOSED. No signs of life since COVID
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pet Supplies & Grooming","2009-12-15","No","www.pawsandrelaxnyc.com","https://www.instagram.com/pawsandrelaxnyc/","212-979-7297","info@pawsandrelaxnyc.com",,,,,,,,,"2020-12-31",,,,
"Paul's Da Burger Joint",224,,"2021-07-15T04:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","last IG post was May 2018, hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","American",,"Yes","http://paulsburgersnyc.com","https://www.instagram.com/paulsdaburgerjoint/","212-529-3033","info@paulsburgersnyc.com","11:00 AM","11:00 PM","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,"Yes","Yes","Yes",,,,,
"Pardon My French",223,,"2021-07-15T04:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,"PL","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","French",,"Yes","https://www.pmfnyc.com/","https://www.instagram.com/pmf_nyc/","(212) 358-9683","info@pmf.nyc","6:00 PM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Paquitos",222,,"2021-07-15T04:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","SAT & SUN: noon - 10:00 PM
MON: Closed 
",,"EVCC","Hours from website 
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mexican",,"Yes","http://paquitosnyc.com","https://instagram.com/paquitosnyc","(212) 674-2071‬",,"11:00 AM","10:00 PM",,,,,,"Yes",,,,,
"Otto's Shrunken Head",221,,"2021-07-15T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","MON & TUE: Closed
","
","EVCC","IG & Website is current, hours from IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"Yes","http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","(212) 228-2240","ottosinfo@gmail.com","4:00 PM","1:00 AM","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","Yes","https://www.gofundme.com/url_shortener/u/xrugz3","Yes","Yes",,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-07-15T04:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cash payment **only **for deliveries.
",,"EVCC","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vietnamese",,"Yes","https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en","(929) 488-7307",,"11:00 AM","10:00 PM",,,,,,"Yes",,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-07-01T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"EVCC","Temporarily closed 7/4/20, may be reopened by Louis Skibar
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ukrainian,Diner","2020-07-19","No",,,"212-253-1482",,"8:00 AM","3:30 PM",,,,,,"No",,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
",,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","2020-05-01","No","www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/","917-475-1812","info@oddfellowsnyc.com",,,"https://squareup.com/gift/E2M8102E51XCS/order","No",,,,"No","2020-08-24",,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-07-15T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"EVCC","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Candy & Chocolate,Vegan",,"Yes","https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/","(212) 777-6363","chefbrecht@ocfchocolate.com","12:00 PM","7:00 PM","https://squareup.com/gift/FM0SK5CGKQV3X/order","Yes",,,,"Yes",,true,,,
"New York City Pharmacy",215,,"2021-07-15T04:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC","website is current, Website confirms Hours
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pharmacy",,"Yes","www.nycprx.com",,"(212) 253-8686",,"10:00 AM","7:00 PM",,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,,"EVCC","\*\*\*\*Laura a check hours (646) 767-9134 number no longer in service 11/24/20
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Deli ",,"Yes",,,"N/A",,,"8:00 PM",,,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-07-14T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL","\*\*\*\*Laura check store front, Online information is for out of town locations
",true,"Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Natural & Alternative",,,"https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/","917-310-7845","INFO@AROMATICSTUDIES.COM","12:00 PM","6:00 PM",,,,,,,,,,,
"Numero 28",212,,"2021-07-14T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","
","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,"Yes","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/","212-777-1555","info@numero28.com","12:00 PM","11:30 PM",,," ","Yes",,"Yes",,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","EV location closed. Catch them at their other location on Kenmare Street. 
",,"EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","2019-08-01","No","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/","646-756-4141",,"12:00 PM","8:00 PM",,,,,,"No","2020-06-27",,,,
"Ninth Street Espresso",210,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Free shipping in NY, NJ, CT!
",,"EVCC","IG and website are current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,"Yes","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","(212) 358-9225","info@ninthstreerespresso.com","7:00 AM","7:00 PM",,"Yes",,,"Yes","Yes",,,,,
"Ninth Street Espresso",209,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Free shipping to NY, NJ, CT!
",,"EVCC","IG and website are current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafe",,"Yes","www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","212-777-3508","info@ninthstreetespresso.com","7:00 AM","7:00 PM",,"Yes",,"Yes","Yes","Yes",,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","Website is being updated, confirmed hours by phone
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taiwanese",,"No","http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/","(646) 755-9554","thenightmarketnyc@gmail.com","12:00 PM","10:00 PM",,,,"Yes",,"No",,,,,
"New Phoenix Laundromat",207,,"2021-07-14T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
",,"PG","Hours confirmed by phone, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundromat",,"Yes","http://new-phoenix-laundromat.slue.io/",,"(212) 677-1690",,"8:00 AM","7:00 PM",,,,,,,,,,,
"New Mizu Sushi",206,,"2021-07-14T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","
",,"EVCC","Hours confirmed by phone
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese",,"Yes","https://new-mizu-sushi.business.site/?m=true",,"(646) 998-5453",,"11:30 PM","10:30 PM ",,,,,,"Yes",,,,,
"New Chinatown",205,,"2021-07-14T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","MON: 11:00 AM - 11:00 PM
",,"PG","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,"Yes",,,"(212) 420-8799",,"11:00 AM","10:30 PM",,,,,,"Yes",,,,,
"Neighborhood Deli",204,,"2021-07-14T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","
",,"EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes",,,"212-466-3354",,"6:00 AM","10:00 AM",,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
",,"EVCC","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","2015-12-01","No","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"212-228-8110","native.bean@yahoo.com","8:00 AM","2:00 PM",,,,,,"No","2020-09-20",,,,
"Mudspot Cafe",202,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","SAT-SUN: 8:00 AM - 10:00 AM

",,"EVCC","confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe",,"Yes","https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/","(212) 529- 8766","hello@mudnyc.com","7:30 AM","10:00 AM",,,,"Yes (Heated)","Yes",,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED since March 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe",,"No","https://www.mudnyc.com/pages/mudpark",,"(212) 529-8766","hello@mudnyc.com","7:30 AM","7:00 PM",,,,,,,,,,,
"Motorino",200,,"2021-07-14T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","call for delivery!
","
","EVCC","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,"Yes","https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/","(212) 777-2644","Palombino@mac.com","4:00 PM","10:30 PM",,"Yes",,"Yes","Yes","Yes",,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed: Amor Y Amago expanded into this space & now serves food.
",,"EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan","2015-07-01","No","http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en","212-614-6818",,"3:00 PM","8:00 PM",,,,,,"No","2020-07-01",,,,
"Mokyo",198,,"2021-07-14T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",,"EVCC","Website and IG are current, Hours confirmed by website
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Asian",,"Yes","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","646-755-8088","infomokyo@gmail.com","6:00 PM","11:00 PM",,"Yes",,"Yes (Heated)","Yes","Yes",,,,,
"Möge Tee",197,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL","The website is current, IG is not current, Hours confirmed by phone
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bubble Tea",,"Yes","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","(929) 350-2833","lin@mogeteeusa.com","12:30 PM","10:30 PM",,,,,,"Yes",,,,,
"Mochii",196,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","
","EVCC","IG and website are current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream",,"Yes","https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/","212-473-3897","mimi@mochiinyc.com","2:00 PM ","10:00 PM",,"Yes",,,,"Yes",,,,,
"Ramen Misoya",195,,"2021-07-14T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","FRI: noon - 9:30 PM
",,"EVCC","IG is current, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese",,"Yes","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","(212) 677-4825","contact@misoyanyc.com","12:00 PM","7:30 PM",,,,"Yes (Heated)",,"Yes",,,,,
"Mimi Cheng's ",194,,"2021-07-14T04:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","

",,"EVCC","IG and website are current, Hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chinese",,"Yes","https://www.mimichengs.com","https://www.instagram.com/mimichengs/","(646) 360-2376","info@mimichengs.com","12:00 PM","8:30 PM","https://www.mimichengs.com/gift-cards",,"https://www.gofundme.com/f/dumplings-for-doctor","Yes","Yes","Yes",,,,,
"Mikey Likes It",193,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",,"EVCC","IG is current, Confirmed Hours by Phone

",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ice Cream",,"Yes","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","212-673-0199",,"2:00 PM","10:00 PM","https://mikeylikesiticecream.com/products/gift-card","Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",,"Yes",,,true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"PG","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners",,"No",,,"(212) 674-1957",,"7:30 AM","7:00 PM",,,,,,,"2021-03-01",,,,
"Michelle Cleaners",191,,"2021-07-14T04:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners",,"Yes",,,"(212) 982-8021",,"8:00 AM","7:00 PM",,,,,,"Yes",,,,,
