"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
79,"Opened","Discovery Wines","2021-01-13T05:00:00.000Z","212-674-7833","Retail","16 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/discoverywinesny/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.discoverywines.com",40.721979,-73.983724,"Yes","trevor@discoverywines.com",,,"SUN - MON: 1:00 PM - 8:00 PM
","Yes",,"1:00 PM","9:30 PM",,,,,,"EVCC",,
78,"Opened","Dim Sum Palace","2021-01-13T05:00:00.000Z","646-476-8846","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/dimsumpalace/","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.dimsumpalace.com",40.725937,-73.989927,"Yes","dimsumpalacenyc@gmail.com",true,"Yes","
",,,"11:00 PM","10:00 PM",,,,,,"EVCC",,
77,"Opened","Desi Galli","2021-01-13T05:00:00.000Z","212-475-3374","Restaurants","172 Avenue B, New York, NY 10009","Yes","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.desigalli.com",40.727385,-73.97978,"Yes","contact@desigalli.com",true,"Yes","
",,,"11:30 PM","10:00 PM","
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,"EVCC",,
76,"Unknown","Deli Delight","2020-03-29T04:00:00.000Z",,"Groceries","19 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*Phone number not working, Laura check 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72067,-73.978502,,,,,,,,,,,,,,,"PL",,
75,"Opened","Davey's Ice Cream","2021-01-13T05:00:00.000Z","212-228-8032","Cafes and Desserts","137 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.daveysicecream.com",40.727953,-73.985337,"Yes","info@daveysicecream.com",,,"
","Yes",,"9:00 AM","5:00 PM",,,"https://www.daveysicecream.com/orderonline/giftcard",,,"EVCC",,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","2020-06-15T04:00:00.000Z",,"Restaurants","32 Avenue B, New York, NY 10009","No","Sandwich",,"Taco counter has a new operator, Dancin Taste Buds was not invited back
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.722596,-73.983281,"No",,,,"
",,,,,,,,,,"EVCC",,
73,"Opened","Dan & John's Wings","2021-01-13T05:00:00.000Z","888-977-9464 ","Restaurants","135 1st Avenue, New York, NY 10003","Yes","Wings","https://www.instagram.com/danandjohns/","Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://danandjohns.com",40.727824,-73.985394,"Yes","info@danandjohns.com",,"Yes","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,,"4:00 PM","10:00 PM","<https://squareup.com/store/danandjohns/>
",,,,,"EVCC",,
72,"Opened","Dallas BBQ","2021-01-13T05:00:00.000Z","212-777-5574","Restaurants","132 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/dallasbbq/","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://dallasbbq.dineloyal.com/order/location",40.72862,-73.987355,"Yes",,,"Yes","
",,,"11:00 AM","10:00 PM",,,,,,"EVCC",,
71,"Opened","Cylar House Health Center","2021-01-18T05:00:00.000Z","212-677-7999","Health","743 E. 9th Street, New York, NY 10009","Yes","Medical",,"Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","healthcare.housingworks.org/locations/location-3",40.724565,-73.975994,,,,,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,"10:00 AM","5:00 PM",,,,,,"EVCC",,
70,"Opened","Curry Ya","2021-01-13T05:00:00.000Z","(212) 995-2877","Restaurants","218 E. 10th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/curry.ya/","IG is being updated, Hours Confirmed By Website 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://curryya.square.site/",40.729178,-73.985907,"Yes","info@nycurry-ya.com",true,"Yes","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
",,,"12:00 PM","9:00 PM","
",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"https://www.gofundme.com/f/ticjapaneserestaurants","EVCC",,
69,"Opened","Crown Fried Chicken","2021-01-13T05:00:00.000Z","(212) 982-2850","Restaurants","117 Avenue D, New York, NY 10009","Yes","American",,"Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.724378,-73.97553,"Yes",,,,,,,"10:00 AM","10:00 PM",,,,,,"PL",,
68,"Opened","Craft and Carry","2021-01-13T05:00:00.000Z","917-265-8078","Retail","116 St. Mark's Place, New York, NY 10009","Yes","Beer","https://www.instagram.com/craftandcarry/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://craftandcarry.square.site/s/order",40.72697165,-73.9841222,"Yes","craftandcarrynyc@gmail.com",,,,,,"12:00 PM","10:00 PM",,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"EVCC",,
67,"Opened","Cosmo's Launderama","2021-01-13T05:00:00.000Z","(646) 602-2557","Laundry","142 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72787,-73.98481,,,,,"THU: Closed 
	
",,,"9:00 AM","8:00 PM",,,,,,"EVCC",,
66,"Opened","Cornerstone Cafe","2021-01-13T05:00:00.000Z","212 228 1260","Restaurants","17 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/cornerstonecafenyc","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.cornerstonecafenyc.com/",40.722031,-73.983149,"Yes","cornerstonecafenyc@gmail.com",,"Yes","SAT & SUN ONLY	

",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","7:00 AM","10:00 PM",,,,,,"EVCC",,
65,"Opened","Cooper Square Veterinary Hospital","2021-01-13T05:00:00.000Z","212-777-2630","Services","211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","https://www.instagram.com/coopersquarevet/","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.coopersquarevet.com",40.727535,-73.990483,,"coopersquarevet@gmail.com",,,"SAT & SUN: Closed

","Yes",,"10:00 AM","5:00 PM",,,,,,"EVCC",,
64,"Opened","Convive","2021-01-13T05:00:00.000Z","917-383-2111","Retail","196 Avenue A, New York, NY 10009","Yes","Wine","https://www.instagram.com/convivewines/","IG is being updated, Hours Confirmed by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.convivewines.com",40.729188,-73.98105658,"Yes","Info@Convivewines.Com",,,"FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","Yes",,"12:00 PM","9:00 PM","15% off all cases of wine!
",,"https://www.convivewines.com/service/convive-gift-cards/",,,"EVCC",,
63,"Opened","confectionery!","2021-01-13T05:00:00.000Z","646 869-0133","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","IG is being updated, time on website 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://confectionerynyc.square.site/",40.7273186,-73.98307948,"Yes","confectionery@lagustasluscious.com",true,,"Closed: 3:30 PM - 4:15 PM daily
",,,"12:00 PM ","8:00 PM","10% off your first online order!
",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,"EVCC",,
62,"Opened","Commodities Health Food ","2021-01-18T05:00:00.000Z","(212) 260-2365","Groceries","165 1st Avenue, New York, NY 10003","Yes","Organic",,"Hours Confirmed by Phone 
Pls do not add unused IG
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.commoditieshealthfood.com",40.729149,-73.984638,"Yes",,,,"
","Yes","https://www.instagram.com/p/Bs_mHFSBX3a/","10:00 AM","8:45 PM","
",,,,,"EVCC",,
61,"Opened","Coffee Project NY","2021-01-13T05:00:00.000Z","212-228-7888","Cafes and Desserts","239 E. 5th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/coffeeprojectny/","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://coffeeprojectnyshop.square.site/",40.72704776,-73.98935454,,"contact@coffeeprojectny.com",,"Yes","
","Yes",,"7:30 AM","5:00 PM","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,"EVCC",,
60,"Opened","CHP Hardware","2021-01-13T05:00:00.000Z","212-533-5281","Retail","120 Avenue C, New York, NY 10009","Yes","Hardware",,"Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.724411,-73.978314,,,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"8:00 AM","5:00 PM",,,,,,"EVCC",,
59,"Opened","China Wok","2021-01-13T05:00:00.000Z","(212) 979-9896","Restaurants","63 Avenue D, New York, NY 10009","Yes","Chinese",,"Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",40.722152,-73.977442,"Yes",,true,,,,,"11:40 AM","9:30 PM",,,,,,"PG",,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","2021-01-13T05:00:00.000Z","212 995-9511","Cafes and Desserts","203 E. 10th Street, New York, NY 10003 ","Yes","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.chikalicious.com",40.729747,-73.986449,"Yes","ChikaLicious.dessert@gmail.com",,"Yes","MON - TUE: Closed 

",,,"3:00 PM","10:00 PM",,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"https://gf.me/u/xsah6t","EVCC",,
57,"Opened","Cha-An Teahouse","2021-01-13T05:00:00.000Z","212-228-8030","Cafes and Desserts","230 E. 9th Street, New York, NY 10003","Yes","Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.chaanteahouse.com",40.72939,-73.988179,"Yes","info@chaanbonbon.com",true,,"
","Yes",,"12:00 PM","6:00 PM",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","EVCC",,
56,"Opened","Cha-An BONBON","2021-01-13T05:00:00.000Z","646-669-9785","Cafes and Desserts","238 E. 9th Street, New York, NY 10003","Yes","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.chaanteahouse.com/bonbon",40.729213,-73.98796,"Yes","info@chaanbonbon.com",true,,"FRI - SUN: 1:00 PM - 7:00 PM
","Yes",,"1:00 PM","6:00 PM",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","EVCC",,
55,"Opened","Casa Adela","2021-01-13T05:00:00.000Z","
(212) 473-1882","Restaurants","66 Avenue C, New York, NY 10009","Yes","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/",40.722601,-73.979627,"Yes","casaadelarestaurant@gmail.com",true,"Yes","
",,,"11:00 PM","8:30 PM",,,,,,"EVCC",,
53,"Opened","Cafe Social 68","2021-01-13T05:00:00.000Z","(917) 409-6837","Cafes and Desserts","68 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafesocial68/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.cafesocial68.com/",40.724622,-73.984389,,,,,"SAT & SUN: 8:00 AM - 7:00 PM
",,,"7:00 AM ","7:00 PM ",,,,,,"EVCC",,
52,"Closed","Cafe Mocha","2020-12-12T05:00:00.000Z","212-253-1046","Cafes and Desserts","116 2nd Avenue, New York, NY 10003 ","No","Cafe","https://www.instagram.com/cafemochaeast/","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.cafemochanyc.com",40.727757,-73.987903,"No","cafemochanyc@gmail.com",,,,,"https://evgrieve.com/search?q=cafe+mocha",,,,,,,,"EVCC",,
51,"Opened","Cafe Cortadito","2021-01-13T05:00:00.000Z","(212) 614-3080","Restaurants","210 E. 3rd Street, New York, NY 10009","Yes","Cuban","https://www.facebook.com/cortaditonyc/","FB is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafecortadito.com/order-online",40.722424,-73.982899,"Yes","pvalencia236@aol.com",true,"Yes","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
50,"Opened","C&B Cafe","2021-01-13T05:00:00.000Z","212-674-2985","Cafes and Desserts","178 E. 7th Street, New York, NY 10009","Yes","Cafe,Bakery","https://www.instagram.com/candbnyc","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.candbnyc.com",40.725086,-73.981673,"No","info@candbnyc",,"Yes","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
",,,"9:00 AM","4:00 PM",,,"https://squareup.com/gift/7HV20F01G0WPC/order",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","PL",,
49,"Opened","Butter Lane","2021-01-13T05:00:00.000Z","212-677-2880","Cafes and Desserts","123 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/butterlane/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.butterlane.com",40.726502,-73.98412,"Yes","hello@butterlane.com",true,"Yes","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
",,,"12:00 PM","7:00 PM","
",,"https://www.butterlane.com/product-category/gifts/",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund","EVCC",,
48,"Opened","Bubbles N Go Laundromat","2021-01-13T05:00:00.000Z","(212) 677-8777","Laundry","173 E. 2nd Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/bubblesngolaundry/","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.bubblesngolaundry.com/",40.722334,-73.984812,"Yes","info@bubblesngolaundry.com",,,"Last wash 8:30 PM
Same day drop-off service before 11:00 AM
",,,"8:00 AM","10:00 PM",,,,,,"EVCC",,
47,"Opened","Brodo","2021-01-13T05:00:00.000Z","(646) 602-1300","Restaurants","200 1st Avenue, New York, NY 10009","Yes","Broth","https://www.instagram.com/brodo/?hl=en","IG is being updated, website is updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.brodo.com/",40.7300543,-73.9832243,"Yes","hello@brodo.com",,,"SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
",,,"9:00 AM","7:00 PM","
",,,,,"EVCC",,
46,"Opened","Brix NYC","2021-01-13T05:00:00.000Z","212-777-0691","Retail","170 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","Hours Confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.brixwines.com/",40.72729664,-73.97977582,"Yes","info@brixwines.com",true,,"FRI - SUN: 12:00 PM - 9:00 PM
","Yes",,"12:00 PM","8:00 PM",,,,,,"EVCC",,
45,"Closed","Brindle Room","2021-01-18T05:00:00.000Z","212 529 9702","Restaurants","277 E. 10th Street, New York, NY 10009","No","American","https://www.instagram.com/brindleroom/","Last IG post 3/16 No signs of life since		
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://brindleroomny.com/",40.728256,-73.982736,"No","thebrindleroomny@gmail.com",,,,,,,,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","EVCC",,
43,"Closed","Boulton & Watt","2021-01-18T05:00:00.000Z","646-490-6004","Restaurants","5 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/boultonandwatt/","Temporarily closed 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boultonandwattnyc.com",40.722505,-73.986352,"No","info@boultonandwattnyc.com",,"Yes","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
",,,"4:00 PM","10:00 PM",,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC",,
42,"Opened","Boris & Horton","2021-01-13T05:00:00.000Z","212-510-8986","Cafes and Desserts","195 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/borisandhorton/","IG is being updated
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://borisandhorton.com/",40.72924319954708,-73.98142316442942,"No","logan@borisandhorton.com",,,"SAT & SUN: 8:00 AM - 3:00 PM
",,,"8:00 AM","1:00 PM","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,"EVCC",,
41,"Opened","Bobwhite Counter","2021-01-12T05:00:00.000Z","(212) 228-2972","Restaurants","94 Avenue C, New York, NY 10009","Yes","American","https://www.instagram.com/bobwhitecounter/","website is being updated 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","bobwhitecounter.com/order",40.723624,-73.978938,"Yes","info@bobwhitecounter.com",,"Yes","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

",,,"11:00 AM","9:00 PM","Write a Review, Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,"https://www.bobwhitecounter.com/catering",,,"EVCC",,
40,"Opened","Block Drugs","2021-01-18T05:00:00.000Z","212-473-1587","Health","101 2nd Avenue, New York, NY 10003","Yes","Pharmacy,Notary",,"Hours Confirmed by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.blockdrugstores.com",40.72738872,-73.9887961,,"info@blockdrugstores.com",,,"SAT: 11:00 AM - 3:00 PM 
",,,"10:00 AM","5:30 PM",,,,,,"EVCC",,
39,"Opened","Black Seed Bagels","2021-01-12T05:00:00.000Z","646-518-1236","Cafes and Desserts","176 1st Avenue, New York, NY 10009","Yes","Cafe","https://www.instagram.com/blackseedbagels/?hl=en","IG is Current , confirmed on IG
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.blackseedbagels.com",40.729058,-73.983843,"Yes","info@blackseedbagels.com",,"Yes","	

",,,"8:00 AM","2:00 PM",,,,,,"EVCC",,
38,"Opened","Bite","2021-01-12T05:00:00.000Z","(212) 677-3123","Restaurants","211 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/bitenycfood/","Hours confirmed by phone
Instagram is for ALL locations, please be sure info is from 14th St location
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.bitenyc.com/",40.733144,-73.986164,"Yes","bitenyc@gmail.com",,,"
",,,"9:30 AM","8:30 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC",,
