"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
218,"Closed","OddFellows","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","EV location closed.
","PERMANENTLY CLOSED August 2020. Opened May 2014.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-475-1812",40.726747,-73.990214,,"Ice Cream",,,"https://www.instagram.com/oddfellowsnyc/","No","2020-05-01","No","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"info@oddfellowsnyc.com",,,"2020-08-24","https://venmo.com/oddfellowsnyc","https://squareup.com/gift/E2M8102E51XCS/order",,,"EVCC",,
216,"Opened","OCD Chocolate Shop","2020-11-25T05:00:00.000Z","https://www.ocdchocolate.com/","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","
","IG is being updated, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-6363",40.726953,-73.990677,"3:00 PM","Candy & Chocolate","7:00 PM",,"https://www.instagram.com/ocdchocolate/","Yes",,"Yes",,,"chefbrecht@ocfchocolate.com",,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,"EVCC",,
215,"Opened","New York City Pharmacy","2020-11-25T05:00:00.000Z","www.nycprx.com","Health","206 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","website is being updated, Website confirms Hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-8686",40.730207,-73.983044,"11:00 AM","Pharmacy","9:00 PM",,,,,,,,,,,,,,,,"EVCC",,
214,"Opened","NYC Deli Market Corp #1","2020-07-29T04:00:00.000Z",,"Groceries","129 Avenue D, New York, NY 10009","Yes",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724294,-73.975929,,"Deli ","8:00 PM",,,,,,,,,,,,,,,,"EVCC",,
213,"Opened","NY Institute of Aromatic Studies","2020-11-25T05:00:00.000Z","https://aromaticstudies.com/","Health","530 E. 13th Street, New York, NY 10009","Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Hours confirmed by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-310-7845",40.728969,-73.979534,"12:00 PM","Natural & Alternative","6:00 PM",true,"https://www.instagram.com/aromaticstudies/",,,,,,"INFO@AROMATICSTUDIES.COM",,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,"PL",,
212,"Opened","Numero 28","2020-11-25T05:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants","176 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - midnight 
","Website Confirmed Hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-1555",40.730414,-73.985964,"12:00 PM","Pizza","11:00 PM",,"https://www.instagram.com/numero28/",,,"Yes",,,"info@numero28.com","Yes",,," ",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,"EVCC",,
211,"Closed","Nolita Pizza ","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com","Restaurants","128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","PERMANENTLY CLOSED June 2020. Opened August 2019.

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-756-4141",40.728321,-73.987619,"12:00 PM","Pizza","8:00 PM",,"https://www.instagram.com/nolitapizzanyc/",,"2019-08-01","No","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,"2020-06-27",,,,,"EVCC",,
210,"Opened","Ninth Street Espresso","2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","IG is being updated,Hours Confirmed by Phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-9225",40.725063,-73.977821,"7:00 AM","Cafe","7:00 PM",,"https://www.instagram.com/ninthstreetespresso/","Yes",,"Yes",,,"info@ninthstreerespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,"EVCC",,
209,"Opened","Ninth Street Espresso","2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","IG is being updated, Hours Confirmed by Phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3508",40.72711,-73.980086,"7:00 AM","Cafe","7:00 PM",,"https://www.instagram.com/ninthstreetespresso/","Yes",,"Yes",,,"info@ninthstreetespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,"EVCC",,
208,"Opened","Nightmarket","2020-11-25T05:00:00.000Z","https://www.thenightmarketnyc.com/","Restaurants","130 1st Avenue, New York, NY 10009","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Website is being updated, Website Confirmed 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 755-9554",40.727349,-73.98519,"12:00 PM","Taiwanese","10:00 PM",true,"https://www.instagram.com/thenightmarketnyc/",,,"Yes",,,"thenightmarketnyc@gmail.com","Yes",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) YOUR ENTIRE ORDER WHEN YOU CHECK/ WRITE A REVIEW ON SOCIAL MEDIA 
",,"EVCC",,
207,"Opened","New Phoenix Laundromat","2020-11-25T05:00:00.000Z","http://new-phoenix-laundromat.slue.io/","Laundry","199 1st Avenue, New York, NY 10009","Yes","
","Website Confirmed Hours 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1690",40.730279,-73.983689,"9:00 AM","Laundromat","7:00 PM",,,,,,,,,,,,,,,,"PG",,
206,"Opened","New Mizu Sushi","2020-11-25T05:00:00.000Z","https://new-mizu-sushi.business.site/?m=true","Restaurants","350 E. 9th Street, New York, NY 10003","Yes","
","Website Confirmed Hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 998-5453",40.728259,-73.985337,"12:00 PM","Japanese","10:00 PM ",true,,,,"Yes",,,,,,,,,,,"EVCC",,
205,"Opened","New Chinatown","2020-11-25T05:00:00.000Z",,"Restaurants","11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","Hours Confirmed by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-8799",40.72051,-73.978611,"11:00 AM","Chinese","10:00 PM",true,,,,"Yes",,,,,,,,,,,"PG",,
204,"Opened","Neighborhood Deli","2020-12-02T05:00:00.000Z",,"Groceries","392 E. 10th Street, New York, NY 10009","Yes","
","Confirmed hours by phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-466-3354",40.72594,-73.97796,"7:00 AM","Deli ","12:00 AM",,,,,,,,,,,,,,,,"EVCC",,
203,"Closed","Native Bean","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-8110",40.723521,-73.985267,"8:00 AM","Cafe","2:00 PM",true,,,"2014-12-01","No","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,"native.bean@yahoo.com",,,"2020-09-20",,,,,"EVCC",,
202,"Opened","Mudspot Cafe","2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","confirmed hours by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-9074",40.729103,-73.986631,"7:30 AM","Cafe","9:30 PM",,"https://www.instagram.com/mudcoffeenyc/",,,,,,"hello@mudnyc.com","Yes",,,,,,,"EVCC",,
201,"Closed","Mudpark","2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","
","called and confirmed that MudPark is TEMPORARILY CLOSED UNTIL WINTER
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 529-8766",40.72297,-73.98804,"7:30 AM","Cafe","7:00 PM",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,"hello@mudnyc.com",,,,,,,,"EVCC",,
200,"Opened","Motorino","2020-11-25T05:00:00.000Z","https://www.motorinopizza.com","Restaurants","349 E. 12th Street, New York, NY 10003","Yes","Seating is first-come, first-serve!
","IG is being updated
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-477-2644",40.730349,-73.983837,"4:00 PM","Pizza","10:00 PM",,"https://www.instagram.com/motorinopizza/",,,"Yes",,,"Palombino@mac.com","Yes",,,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,"EVCC",,
199,"Closed","Mother of Pearl","2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com","Restaurants","95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-614-6818",40.725665,-73.984116,"3:00 PM","Vegan","8:00 PM",,"https://www.instagram.com/motherofpearlny/?hl=en",,"2015-07-01","No",,,,,,"2020-07-01",,,,,"EVCC",,
198,"Opened","Mokyo","2020-11-25T05:00:00.000Z","https://www.mokyony.com/","Restaurants","109 St. Marks Place, New York, NY 10009","Yes","Sister restaurant of Thursday Kitchen
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-755-8088",40.72722,-73.983876,"4:30 PM","Asian","9:00 PM",true,"https://www.instagram.com/mokyonyc/",,,"Yes",,,"infomokyo@gmail.com","Yes","Yes",,,,,,"EVCC",,
197,"Opened","Möge Tee","2020-12-02T05:00:00.000Z","https://mogeteeusa.com/","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes",,"Phone and hours confirmed by email response 12/2
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-675-7697",40.729067,-73.989896,"12:00 PM","Bubble Tea","10:00 PM",true,"https://www.instagram.com/mogetee_eastvillage/",,,"Yes",,,"lin@mogeteeusa.com",,,,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"PL",,
196,"Opened","Mochii","2020-09-12T04:00:00.000Z","www.mochiinyc.com","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","IG is being updated
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-473-3897",40.726282,-73.984508,"2:00 PM ","Ice Cream","10:00 PM",true,"https://www.instagram.com/mochiinyc/",,,"Yes",,,"mimi@mochiinyc.com",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,,"EVCC",,
195,"Opened","Ramen Misoya","2020-11-24T05:00:00.000Z","https://www.misoyanyc.com/","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","IG is being updated Confirmed Hours by Phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 677-4825",40.72852,-73.988101,"12:00 PM","Japanese","9:00 PM",true,"https://www.instagram.com/misoyanyc/",,,"Yes",,,"contact@misoyanyc.com","Yes",,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ","2020-11-24T05:00:00.000Z","https://www.mimichengs.com","Restaurants","179 2nd Avenue, New York, NY 10003","Yes","

","IG is being updated Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212) 533-2007",40.730698,-73.98656,"1:00 PM","Chinese","9:00 PM",true,"https://www.instagram.com/mimichengs/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,"EVCC",,
193,"Opened","Mikey Likes It","2020-11-24T05:00:00.000Z","www.mikeylikesiticecream.com","Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","
","IG is being updated Confirmed Hours by Phone

","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-0199",40.729475,-73.981353,"2:00 PM","Ice Cream","10:00 PM",true,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,,"Yes",,true,,"Yes",,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","2020-11-24T05:00:00.000Z",,"Laundry","62 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","confirmed hours by calling
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-1957",40.72435317,-73.98457186,"7:30 AM","Cleaners","7:00 PM",,,,,,,,,,,,,,,,"PG",,
191,"Opened","Michelle Cleaners","2020-11-24T05:00:00.000Z",,"Laundry","169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-8021",40.727149,-73.979412,"8:00 AM","Cleaners","7:00 PM",,,,,"Yes",,,,,,,,,,,"EVCC",,
190,"Unknown","Michael Chang, DDS","2020-06-25T04:00:00.000Z","http://www.drmichaelchang.com/","Health","184 2nd Avenue, New York, NY 10003",,,"\*\*\*Laura emailed, 12/2/2020, Updated (212) 677-2640 (not in service) to (212) 460-8266 (from website) did not pick up
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 460-8266",40.730663,-73.985828,,"Dental",,true,,,,,,,"drmchang@drmichaelchang.com",,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","2020-11-30T05:00:00.000Z",,"Health","227 Avenue B, New York, NY 10009","Yes",,"LAURA CHECK (turned from black to green), Called to confirm hours
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-505-1788",40.729158,-73.978012,"10:00 AM","Pharmacy","6:00 PM",,,,,,,,,,,,,,,,"PL",,
188,"Unknown","Mayanoki","2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants","620 E 6th Street, New York, NY 10009",,,"Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22.  Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.723965,-73.980829,,"Japanese",,,"https://www.instagram.com/mayanoki/",,,,,,"info@mayanoki.com",,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","2020-11-24T05:00:00.000Z",,"Retail","24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-7510",40.721269,-73.980612,"12:00 PM ","Wine","8:00 PM",,,,,,,,,,,,,,,,"PL",,
186,"Opened","Mary O's ","2020-11-24T05:00:00.000Z","https://maryos.nyc","Restaurants","32 Avenue A, New York, NY 10009","Yes",,"Confirmed Hours by Phone
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-505-5610",40.7233141,-73.98530383,"5:00 PM","Irish","10:00 PM",true,,,,,,,,"Yes","Yes",,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","2020-11-24T05:00:00.000Z",,"Retail","133 Avenue D, New York, NY 10009","Yes",,"Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-3990",40.724571,-73.975713,"12:00 PM","Wine","12:00 AM",,,,,,,,,,,,,,,,"PL",,
183,"Opened","Mamoun's Falafel","2020-11-24T05:00:00.000Z","https://mamouns.com/locations/st-marks-place-ny","Restaurants","30 St. Marks Place, New York, NY 10003","Yes","
","IG being updated
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-870-5785",40.728692,-73.988571,"11:00 AM","Middle Eastern","11:00 PM",,"https://www.instagram.com/mamounsfalafel/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
182,"Opened","Makiinny","2020-11-24T05:00:00.000Z","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","Restaurants","32 E. 7th Street, New York, NY 10003","Yes","
","Updated hours - from website
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-673-4610",40.728222,-73.9892,"12:00 PM","Thai","9:00 PM",true,"https://www.instagram.com/makiinny/",,,"Yes",,,,,,,,,,,"EVCC",,
181,"Opened","Madame Vo","2020-11-24T05:00:00.000Z","https://www.madamevonyc.com/","Restaurants","212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","Updating website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 261-2115",40.729261,-73.986103,"12:00 PM","Vietnamese","10:00 PM",true,"https://www.instagram.com/madamevonyc/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","2020-11-24T05:00:00.000Z","www.mjasiancuisinenyc.com","Restaurants","600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Hours confirmed by phone, updating website
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-533-6888",40.729212,-73.978001,"11:00 AM","Asian","9:30 PM",true,,,,"Yes",,,,"Yes",,,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,"EVCC",,
179,"Opened","Love Mama","2020-11-24T05:00:00.000Z","https://www.lovemamany.com","Restaurants","174 2nd Avenue, New York, NY 10003","Yes",,"Hours Confirmed by phone, updating website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-2868",40.73040037,-73.98611784,"11:00 AM","Asian","10:00 PM",true,,,,"Yes",,,,"Yes",,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","2020-11-24T05:00:00.000Z",,"Health","273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-254-7307",40.721717,-73.980315,"10:00 AM","Pharmacy","4:30 PM",,,,,,,,,,,,,,,,"PG",,
177,"Opened","Lois Cleaners","2020-11-24T05:00:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry","45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","updated hours confirmed by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 995-1684",40.730284,-73.988951,"8:30 AM","Cleaners","4:00 PM",,,,,,,,,,,,,,,,"PG",,
176,"Opened","Load Laundromat","2020-11-24T05:00:00.000Z",,"Laundry","602 E. 14th Street, New York, NY 10009","Yes",,"Confirmed by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 265-8226",40.72916797,-73.97786827,"7:00 AM","Laundromat","11:00 PM",,,,,,,,,,,,,,,,"PG",,
175,"Opened","Live Live & Organic","2020-11-25T05:00:00.000Z","https://live-live.com/","Health","261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","instagram being updated, hours as per sign on door
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-5504",40.728537,-73.983355,"12:00 PM","Natural & Alternative","7:00 PM",,"https://www.instagram.com/liveliveandorganic/",,,,,,,,,,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,"PL",,
