"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Random Accessories",375,"Retail","Gifts & Home,Jewelry,Childrens","IG and website are current, Laura accepted hours from google
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-22T04:00:00.000Z","212-358-0650","https://randomaccessoriesnyc.com","77 E. 4th Street,  New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/randomaccessoriesny/","7:00 PM","randomaccessoriesnyc@gmail.com","10003","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",40.726714,-73.990126,"MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","77","Yes",true,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","
","EVCC",,true,,,,,,,,,,
"Westside Market",374,"Groceries","Supermarket","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 253-8400","https://wmarketnyconline.com/products","84 3rd Avenue, New York, NY 10003","Yes","12:00 AM","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM","wm7484@wmarketnyc.com","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731819,-73.988486,"Open 24/7!  Accepts SNAP/EBT. 
","84",,,,,"Yes",,,,,"recKN8Wf6oF78h6A0",,"
","EVCC",,,,,,,,,,,,
"Quick Coin One Laundromat",373,"Laundry","Laundromat","Website was linked and is current
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 982-1575","https://quick-coin-one-laundromat.edan.io/","175 1st Avenue, New York, NY 10003","Yes","7:00 AM",,"10:00 PM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729323,-73.984377,"
","175",,true,,,"Yes",,,,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,"EVCC",,,,true,,,,,,,,
"The Laundry Room of Essex",370,"Laundry","Laundromat","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 475-0070",,"121 Rivington Street, New York, NY 10002","Yes","8:00 AM",,"7:00 PM",,"10002","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",40.719495,-73.986433,"Drop off only
","121",,,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,"PG",,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"Laundry","Laundromat","PERMANENTLY CLOSED. LES.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-27T17:45:00.000Z","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st"," 202 Rivington Street, New York, NY 10002","No","8:00 AM",,"8:00 PM",,"10002","202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",40.718647,-73.982988,"
",,,true,,,,,,,,,,,"EVCC",,,,,"2020-12-01",,,,,,,
"Liox Cleaners & Laundry Service",367,"Laundry","Cleaners","PERMANENTLY CLOSED January 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","(855) 550-4545","http://lioxcleaners.com","123 Allen Street, New York, NY 10002","No","6:30 AM",,"10:30 PM",,"10002","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.719828,-73.990347,"LES location is closed, online service only!
","123",,,,,,,,,"https://www.lioxclean.com/story-of-liox",,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,,,"2021-01-01",,,,,,,
"Up and Up Laundromat",366,"Laundry","Laundromat","\*\*\*\*\*Call/visit for hours
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 598-1800",,"13 Avenue A, New York, NY 10009","Yes","7:00 AM",,"6:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722738,-73.986242,"
","13",,,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","
","PG",,,,,,,,,,,,
"Three Jewels",365,"Health","Yoga,Cafe","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(646) 964-5736","https://linktr.ee/threejewelsnyc","5 E 3rd Sreet, New York, NY 10003","Yes","7:30 AM","https://www.instagram.com/threejewelsnyc/","8:15 PM ","info@threejewels.org","10003","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",40.726324,-73.991123,"SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","5","Yes",,,,,,,,,"recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","EVCC",,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
"Illumina East",364,"Health","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","(646) 851-0355","https://illuminayoga.com","96 Avenue B, New York, NY 10009","No",,,,,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724713,-73.981723,"The studio is closed. Check out online classes on the website.
","96",,,"2018-09-01",,,,,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,,"EVCC",,,,,"2020-07-01",,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"Health","Martial Arts","\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-19T00:30:00.000Z","(646) 692-6155","https://www.chka.org","122 2nd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/chkanyc/",,"hello@chka.org","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728146,-73.987782,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","122","Yes",true,,true,,,,,,,,"
","EVCC",,true,,,,,,,,,,
"The Pilates Nook",362,"Health","Pilates","Website are current, IG last post 4/7/22, update the schedule link
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","(347)-673-3401","http://thepilatesnooknyc.com/","441 E. 12th Street, New York, NY 10009","Yes",,"https://www.instagram.com/thepilatesnooknyc/",,"info@thepilatesnooknyc.com","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729275,-73.981531,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","441","Yes",true,,,,,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,"EVCC",,true,,,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,"Restaurants","Bar","\*\*\*\*\*Call/visit for hours, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-677-6742",,"108 Avenue B, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/7bhorseshoebar/","4:00 AM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.725013,-73.981392,"
","108",,,,,,,"Yes","Yes",,"recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,"EVCC",,,,,,,,,,,,
"Elliot Mann",360,"Retail","Fashion","PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31T05:00:00.000Z","N/A","https://elliotmann.com","324 E. 9th Street, New York, NY 10003","No","12:00 PM","https://www.instagram.com/elliotmannnyc/","5:00 PM","info@elliotmann.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"
","324",,true,"2007-01-01",,,"https://elliotmann.com/collections/gift-cards",,,"https://www.instagram.com/p/CItJw8oFgEA/",,,"
","EVCC",,,,,"2020-12-31",,,,,,,
"Fragrance Shop New York",359,"Services","Custom Perfume","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-21T04:00:00.000Z","212-254-8950","https://www.fragranceshopnewyork.com","65 E. 4th Street, New York, NY 10003","Yes",,"https://www.instagram.com/fragranceshop_ny/",,"fsny92@gmail.com","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,"Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","65",,true,,true,,,,,,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"EVCC",,true,,,,,,,,,,
"Maiden Lane",358,"Restaurants","American","IG last post 6/22/22, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","646-755-8911","http://www.themaidenlane.com","162 Avenue B, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/themaidenlane/","12:00 AM","gareth@themaidenlane.com","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72705,-73.97992,"THU - SAT: Noon - 2:00 AM

","162",,,,,"Yes",,"Yes (Heated)","Yes",,"recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6",,"EVCC",,,,,,,,,,,,
"The Baroness Latex",357,"Retail","Fashion","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-12-02T05:00:00.000Z","212-529-5964","www.baroness.com","530 E. 13th Street, New York, NY 10009","No","2:00 PM ","https://www.instagram.com/latexbaroness/","7:00 PM","Baroness@Baroness.com","10009","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729034,-73.979462,"The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","530",,true,,,,"https://store.baroness.com/giftcertificates.php",,,"https://www.instagram.com/p/CRCebyfjT50/","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","EVCC",,,,,"2021-08-31",,,,,,,
"AuH2O",356,"Retail","Jewelry,Fashion","IG is current, hours from website, google says biz updated hours 7/14/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","917-261-7474","www.auh2oshop.com","84 E. 7th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/auh2oshop/","7:00 PM","auh2oshop@gmail.com","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"
","84","Yes",true,"2006-10-01",,,,,,"https://www.instagram.com/p/CE7MFF7DMeO/","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","
","EVCC",,true,,,,,,,,,,
"Gringer and Sons Appliances",355,"Retail","Appliances","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-475-0600","http://www.gringerandsons.com/","29 1st Avenue, New York, NY 10003","Yes","8:30 AM","https://www.instagram.com/gringerandsons/","5:30 PM","Kminauro@gringerandsons.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723873,-73.988248,"SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","29","Yes",,,,"Yes",,,,,"reckpctwYRdDMv7vV","recpGDUVSSeT1gskj",,"EVCC",,,,,,,,,,,,
"East Village Vintage Collective",354,"Retail","Vintage,Records","IG and website are current, Hours from IG 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-29T04:00:00.000Z","646-476-8036","www.eastvillagevintagecollective.com","545 E. 12th Street, New York, NY 10009","Yes","1:00 PM","https://www.instagram.com/evvintagecollective/","6:00 PM","evvintagecollective@gmail.com","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728413,-73.979311,"MON & TUE: Closed
","545","Yes",true,,,"Yes",,,,,"recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD",,"EVCC",,true,,,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,"Retail","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-989-8962","http://bonnieslotnickcookbooks.com","28 E. 2nd Street, New York, NY 10003","Yes","1:00 PM","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM","bonnieslotnickcookbooks@earthlink.net","10003","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72527,-73.9907,"[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","28","Yes",true,,,"Yes",,,,,"recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf",,"EVCC",,true,,,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"Retail","Gifts & Home,Childrens","IG is current, google says biz updated hours 7/14/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-228-0145","https://www.shopexit9.com","51 Avenue A, New York, NY 10009","Yes","10:00 AM","https://www.instagram.com/shopexit9/","7:00 PM ","charles@shopexit9.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7241016,-73.9852646,"SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","51","Yes",,,,,,,,,"recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","
","EVCC",,,true,,,,,,,,,
"Zaragoza Mexican Deli-Grocery",351,"Groceries","Specialty Market,Mexican","\*\*\*\*\*Call/visit for hours
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-780-9204",,"215 Avenue A, New York, NY 10009","Yes","11:00 AM",,"7:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7300141,-73.9808626,"FRI & SAT: 9:00 AM - 2:00 AM
","215",,true,,,,,"Yes",,,"recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,"EVCC",,,,,,,true,,,,,
"Yankee Pizza",350,"Restaurants","Pizza","Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","646-760-3334","www.yankeepizzamenu.com","181 Avenue C, New York, NY 10009","Yes","11:00 AM",,"9:00 PM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726709,-73.977261,"MON: Closed 

","181",,,,,"Yes",,,,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,"EVCC",,,,,,,,,,,,
"Yang's Happy Wok",349,"Restaurants","Chinese","\*\*\*\*\*Call/visit for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-228-2555",,"175 Avenue C, New York, NY 10009","Yes","11:00 AM",,"11:00 PM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726399,-73.977424,"
","175",,true,,true,,,,,,"reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",,"EVCC",,,,,,,,,,,,
"Xe May Sandwich Shop",348,"Restaurants","Vietnamese","IG and website are current, hours from website
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-21T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/","96 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/xemaysandwich/","10:00 PM",,"10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,"
","96",,true,,true,"Yes",,,,,"recsGrfHf34WjtGsy","recxXSG6945cye1hW",,"EVCC",,,,,,,,,,,,
"Wines on 1st",347,"Retail","Wine","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-21T04:00:00.000Z","212-979-1999",,"224 1st Avenue, New York, NY 10009","Yes","9:30 AM ",,"9:30PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730877,-73.982609,"FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","224",,,,,,,,,,"recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,"EVCC",,,,,,,,,,,,
"Whitman's ",346,"Restaurants","American","IG & website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-20T04:00:00.000Z","917-261-2858","https://whitmansnyc.com","406 E. 9th Street, New York, NY 10009","Yes","5:00 PM","https://www.instagram.com/whitmansnyc/?hl=en","9:00 PM",,"10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,"WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","406","Yes",,,,"Yes",,"Yes (Heated)","Yes",,"rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9",,"EVCC",,,,,,,,,,,,
"Whiskers Holistic Pet Care",345,"Services","Pet Supplies & Grooming","IG and website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-20T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","235 E. 9th Street, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/whiskerspet/","7:00 PM",,"10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729441,-73.987553,"SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","235",,,,,"Yes",,"Yes",,,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X",,"PL",,,,,,,,,,,,
"Westville East",344,"Restaurants","American","IG & website are current, hours from website.
","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","173 Avenue A, New York, NY 10009","Yes","11:30 AM","https://www.instagram.com/westvillenyc/?hl=en","9:30 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840267,-73.98201018,"Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","173",,,,,,"https://www.toasttab.com/westville-east/giftcards","Yes (Heated)","Yes",,"recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","
","EVCC",,,,,,,,,,,,
"Westville Bakery",343,"Cafes and Desserts","Bakery,Cafe","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","433 E. 9th Street, New York, NY 10009","No","8:00 AM ","https://www.instagram.com/westvillebakery/","6:00 PM",,"10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"SAT & SUN: 9:00 AM - 6:00 PM
","433",,,"2018-10-28",,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","rec9d7PAKoR7e88qo","receuygZEpSntTtfM",,"PL",,,,,"2020-12-06",,,,,,,"recfLQB2aakjhA0X1"
