"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Perfect Dental Care",226,,"2021-01-21T05:00:00.000Z","Health","101 E. 4th Street, New York, NY 10003","Yes","Dental","https://www.instagram.com/perfectdentalnyc/","
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72604,-73.988556,"EVCC","perfectdentalcareny@gmail.com",,"212-239-7027","www.perfectdentalny.com/lower-east-side","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services","220 Avenue B, New York, NY 10009","No","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
","2009-12-15",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729028,-73.978544,"PL","info@pawsandrelaxnyc.com","2020-12-31","212-979-7297","www.pawsandrelaxnyc.com",,,,,,,,,,,,,,
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","Restaurants","131 2nd Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/paulsdaburgerjoint/","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728595,-73.988057,"EVCC","info@paulsburgersnyc.com",,"212-529-3033","http://paulsburgersnyc.com","order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"Yes",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","Restaurants","103 Avenue B, New York, NY 10009","Yes","French","https://www.instagram.com/pmf_nyc/","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724743,-73.981184,"PL","info@pmf.nyc",,"(212) 358-9683","https://www.pmfnyc.com/","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM",,,,"Yes",,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","Restaurants","143 1st Avenue New York, New York 10003","Yes","Mexican","https://instagram.com/paquitosnyc","Hours confirmed on website 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72810826,-73.98518033,"EVCC",,,"(212) 674-2071‬","http://paquitosnyc.com","MON & TUE: Closed 
","12:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Otto's Shrunken Head",221,,"2021-04-11T04:00:00.000Z","Restaurants","538 E. 14th St, New York, NY 10009","Yes","Bar","https://www.instagram.com/ottosnyc/","IG is current 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729422,-73.978708,"EVCC","ottosinfo@gmail.com",,"(212) 228-2240","http://ottosshrunkenhead.com/","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","11:00 PM",,"
","Yes",,,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-05-07T04:00:00.000Z","Restaurants","216 Avenue A, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","Moved from 209 Ave A May 2021

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72993,-73.98053,"EVCC",,,"(929) 488-7307","https://www.originalnickys.com/",,"11:00 AM","10:30 PM",true,,,"Yes",,,,,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","Restaurants","119 Avenue A, New York, NY 10009","No","Ukrainian,Diner",,"Temporarily closed 7/4/20, renovation rumors
","2020-07-19",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726503,-73.983567,"EVCC",,,"212-253-1482",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,,"No",,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726747,-73.990214,"EVCC","info@oddfellowsnyc.com","2020-08-24","917-475-1812","www.oddfellowsnyc.com","EV location closed
",,,,,,"No",,"No","https://venmo.com/oddfellowsnyc",,"https://squareup.com/gift/E2M8102E51XCS/order",,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726953,-73.990677,"EVCC","chefbrecht@ocfchocolate.com",,"212-777-6363","https://www.cassecouchocolate.com/","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","8:00 PM",,,,"Yes",true,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","Health","206 1st Avenue, New York, NY 10009","Yes","Pharmacy",,"website is being updated, Website confirms Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730207,-73.983044,"EVCC",,,"212-253-8686","www.nycprx.com","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries","129 Avenue D, New York, NY 10009","Yes","Deli ",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.724294,-73.975929,"EVCC",,,,,,,"8:00 PM",,,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","Health","530 E. 13th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/aromaticstudies/","Hours confirmed by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728969,-73.979534,"PL","INFO@AROMATICSTUDIES.COM",,"917-310-7845","https://aromaticstudies.com/","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",true,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","Restaurants","176 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/numero28/","Website Confirmed Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730414,-73.985964,"EVCC","info@numero28.com",,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","Yes",,," ",,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728321,-73.987619,"EVCC",,"2020-06-27","646-756-4141","https://nolitapizzanyc.com","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,,"No",,,,,,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725063,-73.977821,"EVCC","info@ninthstreerespresso.com",,"(212) 358-9225","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72711,-73.980086,"EVCC","info@ninthstreetespresso.com",,"212-777-3508","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","Yes","Taiwanese","https://www.instagram.com/thenightmarketnyc/","Website is being updated, confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727349,-73.98519,"EVCC","thenightmarketnyc@gmail.com",,"(646) 755-9554","https://www.thenightmarketnyc.com/","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM",true,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","Yes",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","Laundry","199 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Website Confirmed Hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730279,-73.983689,"PG",,,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","
","9:00 AM","7:00 PM",,,,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","Restaurants","350 E. 9th Street, New York, NY 10003","Yes","Japanese",,"Website Confirmed Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728259,-73.985337,"EVCC",,,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","
","11:40 PM","10:40 PM ",true,,,"Yes",,,,,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","Restaurants","11 Avenue D, New York, NY 10009","Yes","Chinese",,"Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72051,-73.978611,"PG",,,"(212) 420-8799",,"MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",true,,,"Yes",,,,,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","Groceries","392 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72594,-73.97796,"EVCC",,,"212-466-3354",,"
","7:00 AM","12:00 AM",,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","Cafe",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723521,-73.985267,"EVCC","native.bean@yahoo.com","2020-09-20","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","
","8:00 AM","2:00 PM",true,,,"No",,,,,,,
"Mudspot Cafe",202,,"2021-05-20T04:00:00.000Z","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","Cafe","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729103,-73.986631,"EVCC","hello@mudnyc.com",,"212-228-9074","https://www.mudnyc.com/pages/mudspot","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM",,,"Yes (Heated)",,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","Cafe",,"Temporarily Closed Laura check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72297,-73.98804,"EVCC","hello@mudnyc.com",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","
","7:30 AM","7:00 PM",,,,,,,,,,,
"Motorino",200,,"2021-04-11T04:00:00.000Z","Restaurants","349 E. 12th Street, New York, NY 10003","Yes","Pizza","https://www.instagram.com/motorinopizza/","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730349,-73.983837,"EVCC","Palombino@mac.com",,"212-477-2644","https://www.motorinony.com/location/east-village/","
","4:00 PM","10:00 PM",,"Order two pizzas, get a third for FREE ❤️ 
","Yes","Yes",,"Yes",,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants","95 Avenue A, New York, NY 10009","No","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725665,-73.984116,"EVCC",,"2020-07-01","212-614-6818","http://www.motherofpearlnyc.com","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,"No",,,,,,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","Asian","https://www.instagram.com/mokyonyc/","IG is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72722,-73.983876,"EVCC","infomokyo@gmail.com",,"646-755-8088","https://www.mokyony.com/","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,"Yes",,,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729067,-73.989896,"PL","lin@mogeteeusa.com",,"917-675-7697","https://mogeteeusa.com/",,"12:00 PM","10:00 PM",true,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"Yes",,,,,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Yes","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726282,-73.984508,"EVCC","mimi@mochiinyc.com",,"212-473-3897","www.mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM",true,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"Yes",,"Yes","https://www.gofundme.com/f/mochii-fundraiser",,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is current, Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72852,-73.988101,"EVCC","contact@misoyanyc.com",,"(212) 677-4825","https://www.misoyanyc.com/","📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","Restaurants","179 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/mimichengs/","IG is current, Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730698,-73.98656,"EVCC",,,"212) 533-2007","https://www.mimichengs.com","

","1:00 PM","9:00 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,
"Mikey Likes It",193,,"2021-05-07T04:00:00.000Z","Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, Confirmed Hours by Phone

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729475,-73.981353,"EVCC",,,"212-673-0199","www.mikeylikesiticecream.com","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",true,,"Yes","Yes",,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",true,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry","62 Avenue A, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72435317,-73.98457186,"PG",,"2021-03-01","(212) 674-1957",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,,
"Michelle Cleaners",191,,"2021-02-26T05:00:00.000Z","Laundry","169 Avenue C, New York, NY 10009","Yes","Cleaners",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727149,-73.979412,"EVCC",,,"(212) 982-8021",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,"Yes",,,,,,,
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","Health","184 2nd Avenue, New York, NY 10003","Yes","Dental",,"Updated phone: (212) 460-8266 from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730663,-73.985828,"EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266","http://www.drmichaelchang.com/","By appointment only
",,,true,,,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","Health","227 Avenue B, New York, NY 10009","Yes","Pharmacy",,"Called to confirm hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729158,-73.978012,"PL",,,"212-505-1788",,,"10:00 AM","6:00 PM",,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants","620 E 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723965,-73.980829,"PL","info@mayanoki.com",,,"https://mayanoki.com/",,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","Retail","24 Avenue C, New York, NY 10009","Yes","Wine",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721269,-73.980612,"PL",,,"212-228-7510",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,,,,,,,,,,
