"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental",,"EVCC","Updated phone: (212) 460-8266 from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 460-8266","http://www.drmichaelchang.com/",true,"Yes",,"By appointment only
",,,"drmchang@drmichaelchang.com",,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy",,"PL","Called to confirm hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-505-1788",,,"Yes",,,"10:00 AM","6:00 PM",,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese",,"PL","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mayanoki/",,"https://mayanoki.com/",,"No",,,,,"info@mayanoki.com",,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine",,"PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-7510",,,"Yes",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish",,"EVCC","Bar is temporarily closed, can order scones, Laura check back
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-505-5610","https://maryos.nyc",true,,"Yes","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,,,,,,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine",,"PL","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-3990",,,"Yes",,,"8:00 AM","12:00 AM",,,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern",,"EVCC","IG is current, no seating til spring
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mamounsfalafel/","646-870-5785","https://mamouns.com/locations/st-marks-place-ny",,"Yes",,"
","11:00 AM","11:00 PM",,,,,,"Yes",,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai",,"EVCC","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/makiinny/","212-673-4610","https://www.athomerecipe.com/",true,"Yes",,"
","12:00 PM","9:00 PM",,,,,,"Yes",,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese",,"EVCC","IG and website are current
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/madamevonyc/?hl=en","(917) 261-2115","https://www.madamevonyc.com/",true,"Yes",,"Closed 4:00 PM - 5:30 PM daily
","12:00 PM","10:00 PM",,,,"Yes (Heated)",,"Yes",,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Asian","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-533-6888","www.mjasiancuisinenyc.com",true,"Yes",,"SUN: noon - 9:30 PM
","11:00 AM","9:30 PM",,,,"Yes",,"Yes",,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian",,"PG","\*\*\*Laura check dining, Hours Confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-2868","https://www.lovemamany.com",true,"Yes",,,"11:00 AM","10:30 PM",,,,,,"Yes",,,,
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy",,"PG","confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-254-7307",,,"Yes",,"SUN: Closed
","10:00 AM","4:30 PM",,,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners",,"PG","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-1684","https://www.facebook.com/LoisCleaners/",,"Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","4:00 PM",,,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat",,"PG","Confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 265-8226",,,"Yes",,,"7:00 AM","11:00 PM",,,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","
","PL","IG is current, hours as per sign on door
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/liveliveandorganic/","212-505-5504","https://live-live.com/",,"Yes",,"We are here for you. Stay well!
","12:00 PM","7:00 PM",,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese",,"EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-04-30","2017-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/littletongnyc/",,,true,"No",,"EV location closed.			
","12:00 PM","5:00 PM",,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,,,
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian",,"EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lilfrankies/?hl=en","212 420-4900","https://www.lilfrankies.com/",,"Yes",,"
","11:00 AM","10:00 PM",,,,"Yes","Yes","Yes",,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner",,"EVCC","Marshall's notice 2/5/21	 		
","2021-02-05","2008-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-260-5842","http://www.lowereastsidecoffeenyc.com/",,"No",,"
","6:00 AM","8:00 PM",,,,"Yes",,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Chinese",,"EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-01","2018-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/lesia_nyc/","646-370-6423","https://nyclesia.com/",true,"No",,"EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",,,,,,"No",,,,
"Le Petit Parisien",170,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery",,"EVCC","Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lepetitparisiennyc/","(917) 262-0406","https://www.lepetitparisienusa.com/",,"Yes",,"SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:30 PM","hello32@lepetitparisienusa.com",,,,,"Yes",,true,,
"Le Fournil",169,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market",,"EVCC","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lefournilnyc/?hl=en",,,,"Yes",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","7:30 PM","lefournil96@gmail.com",,,,,"Yes",,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-01-20T05:00:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-2423",,,"Yes",,"SUN: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,,,,,"Yes",,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Cleaners",,"EVCC","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-0011",,true,"Yes",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","8:00 PM",,,,,,"Yes",,,,
"Laundry to You",166,,"2021-01-20T05:00:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners",,"PG","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 979-6595",,,"Yes",,"Drop off service
","7:30 AM","6:00 PM",,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-03-03T05:00:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan",,"EVCC","Reopened 3/3/21.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ladybird_nyc/","(917) 261-5524","http://www.ladybirdny.com",,"Yes",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","11:00 PM",,,,"Yes (Heated)","Yes",,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,,"2021-02-17T05:00:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican",,"EVCC","Confirmed Hours by Phone
",,"2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/la_palapa/","212-777-2537","https://www.lapalapa.com",true,"Yes",,"

","12:00 PM","10:00 PM",,,,"Yes (Heated)","Yes","Yes",,,,
"Kotobuki",163,,"2021-01-20T05:00:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese",,"EVCC","\*\*\* hasn't posted since Christmas, Website hours are being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/dinekotobuki/?hl=en","212-353-5088","http://www.kotobukirestaurants.com",true,"Yes",,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","10:00 PM",,,,"Yes",,"Yes",,,,
"Kook Korean Restaurant",162,,"2021-02-17T05:00:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean",,"EVCC","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-0600","https://restaurantkook.com/",true,"Yes",,"FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM",,,,,,"Yes",,,,
"Kona Coffee and Company",161,,"2021-02-21T05:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","Website and instagram are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/konacoffeeco/",,"https://www.konacoffee.nyc/",,"Yes","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM","info@konacoffee.nyc",,,"Yes (Heated)",,,"http://konacoffee.nyc/gift-card",,,
"Kolkata Chai Co.",160,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe",,"EVCC","IG is current, form response
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kolkatachaico/","(646) 892-3023","https://linktr.ee/kolkatachaico",true,"Yes","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","6:00 PM",,,,"Yes",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
"Koko Wings",159,,"2021-02-17T05:00:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC","Website & Instagram are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kokowings/","646-892-3152 ⠀","https://www.kokowingsnyc.com",true,"Yes",,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","10:00 PM",,,,"Yes (Heated)","Yes","Yes",,,,
"Kitchen Sink",158,,"2021-02-17T23:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner",,"EVCC","Website & Instagram are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/the_kitchen_sink_nyc/","(212) 420-8050","http://thekitchensinknyc.com",,"Yes",,"
","10:00 AM","10:00 PM",,,,"Yes",,"Yes",,,,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming",,"PL","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kimomipet/","646-286-4303",,true,"Yes",,"Grooming by appointment only
","10:00 AM","8:00 PM",,,,,,,,,,
"Khiladi NYC",156,,"2021-02-17T05:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","
","EVCC","Hours taken from website 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/khiladiny/","646-791-0351","http://khiladinyc.com",true,"Yes",,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM","hello@khiladinyc.com",,,"Yes","Yes","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
"Katz's Deli",155,,"2021-02-17T05:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish",,"EVCC","hours taken from website (see below map)
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/katzsdeli/?hl=en","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Yes","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM","press@katzsdelicatessen.com",,,"Yes","Yes","Yes",,,,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners,Tailor",,"PG","no instagram or website, confirmed hours by calling 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-8853",,,"Yes",,"
","8:00 AM","6:00 PM",,,,,,,,,,
"Kafana",152,,"2021-02-17T05:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian",,"EVCC","IG is current, Confirmed hours by phone

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kafananyc/","212-353-8000","http://www.kafananyc.com",,"Yes",,"SAT & SUN: noon - 10:00 PM 

","5:00 PM","10:00 PM",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes","Yes",,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners",,"PG","no instagram or website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 918-7135",,,"Yes",,,"8:30 AM","6:00 PM",,,,,,,,,,
"Juicy Lucy",149,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe",,"EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/juicylucyjuicebar/","212-777-5829","https://juicylucyjuice.square.site/",true,"Yes",,"TUE - WED: Closed 
","9:00 AM","5:00 PM","juicylucy@gogosurfer.com",,true,,,"Yes",,,,
"Juice Vitality",148,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/juicevitality/","(212) 477-0071",,true,"Yes",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","7:30  PM",,,,,,"Yes",,,,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping",,"EVCC","Confirmed by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 387-7080",,true,"Yes","Yes",,"10:00 AM","6:00 PM",,,,,,,,,,
"John's of 12th Street",146,,"2021-02-17T05:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian",,"PG","Ig is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/johnsof12thstreet/?hl=en","(212) 475-9531","https://www.johnsof12thstreet.com/#menus",,"Yes",,"
","4:00 PM","10:00 PM","rrundbaken@gmail.com",,,,"Yes","Yes",,,,
"Jiang Diner",145,,"2021-02-17T05:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese",,"EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/jiangdiner/","646-484-5999","https://www.jiangdiner.com",true,"Yes",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",,,,"Yes",,"Yes",,,,
"Jennifer Cafe",144,,"2021-02-17T05:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe",,"EVCC","Confirmed Hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/jenniferscafe_/?hl=en","(908) 768-9269",,,"Yes",,"SUN: Closed
","7:00 AM","11:30 PM","jenniferscafe32@gmail.com",,,,,,,,,
