"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Joyface",445,"2022-07-20T15:08:00.000Z",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","Website and IG are current, hours from website
","recjQ6N10BoQKsHCV","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,"EVCC","Restaurants","Yes","5:00 PM","2:00 AM","Jen@joyface.nyc",,true,true,,"https://www.instagram.com/joyfacenyc/",,"(917) 261-2166","https://joyface.nyc",,,,,"Yes","Yes",,,,,,,,,"reccmPjL6plT1TXeo",,
"Lime Tree Market",444,"2022-07-20T04:00:00.000Z",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009",,"Confirmed hours by phone 12/6/21 
",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ",,"EVCC","Groceries","Yes","8:00 AM","12:00 AM","limetreemarket@limetree-market.com",,true,,,,,"(917) 675-6480",,,"Yes",true,,,,,,,,,"No",,,,,
"Frank's Bike Shop",443,"2022-08-08T04:00:00.000Z",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","WED: Closed
","Hours confirmed by phone 8/8/22
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Bicycles",,"TransAlt","Services","Yes","10:00 AM","6:00 PM","franksbikeshop@verizon.net",true,true,,"1976-05-17",,,"(212) 533-6332","http://www.franksbikes.com/",,,,,,,,,,,,,,,,,
"Bike Express",442,"2022-07-20T04:00:00.000Z",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Bicycles",,"TransAlt","Services","Yes","10:00 AM","9:00 PM",,,,,,,,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,,,,,,,,
"Trek",441,"2022-07-20T04:00:00.000Z",40.72457,-73.992208,"303 Bowery, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","IG & Website are current, google says biz updated hours on 7/13/22, Opened by July 2021.
","recsNGx9Ot7LlZJQL",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Bicycles",,"TransAlt","Services","Yes","11:00 AM","7:00 PM","bowery@trekbikes.com ",,,,,"https://www.instagram.com/trekbikes/",,"(332) 900-1555","http://trekbikes.com",,,,,,,,,,,,,,,,,
"NYC Velo",440,"2022-07-20T04:00:00.000Z",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
","IG & Website is current, Hours from website & IG
","recbdf0yXUHZsvjkw","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bicycles",,"EVCC","Services","Yes","11:00 AM","7:00 PM"," info@nycvelo.com",,,,,"https://www.instagram.com/nycvelo/?hl=en",,"(212) 253-7771","https://www.nycvelo.com/","
",,,,,,,,,,,,,,,,
"Trash and Vaudeville",439,"2022-07-20T04:00:00.000Z",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","LEGACY BUSINESS. How long at this location? IG and website are current, hours from website
","rec9uY5v3I4MNF4ha","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Fashion",,"EVCC","Retail","Yes","12:00 PM","8:00 PM","customerservice@TrashandVaudeville.com",,,,,"https://www.instagram.com/trashandvaudeville/?hl=en",,"(212) 982-3590","https://www.trashandvaudeville.com/",,,,,,,,,,,,"Yes","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,
"Nowon",438,"2022-07-20T04:00:00.000Z",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","IG & Website are current, google says biz updated hours 6/18/22
",,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Korean","https://www.instagram.com/p/CXGm9BSlDOv/","EVCC","Restaurants","Yes","5:30 PM","10:00 PM","info@nowonnyc.com",,true,,,"https://www.instagram.com/nowon.nyc/?hl=en",,"(646) 692-3867","http://nowonnyc.com",,"Yes",true,,"Yes","Yes (Heated)",,,,,,,"https://nowon-nyc.myshopify.com",,,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website is not current, last active in 2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","Free Food","No","9:30 AM","12:30 PM",,,,,,,,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,,,,,,,,,,,,,,,
"Beam Living",434,"2021-07-24T04:00:00.000Z",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated, no longer doing food distribution
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","Free Food","No","9:00 AM","6:00 PM","happier@beamliving.com",,,,,"https://www.instagram.com/beamliving/",,"(833) 749-0444","https://www.beamliving.com",,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"EVCC","Free Food","No",,,"middleinfo@middlechurch.org",,,,,"https://www.instagram.com/middlechurch/",,"(212) 477-0666"," https://www.middlechurch.org",,,,,,,"2020-12-05",,,,,,,,,,
"Abounding Grace Ministries",431,"2021-07-24T04:00:00.000Z",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","Free Food","No",,,"info@agminnyc.org",,,,,"https://www.instagram.com/agminnyc/",,"(212) 614-0370","https://agminnyc.org ",,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2022-07-20T04:00:00.000Z",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","Free Food","Yes",,,"villagetemple@villagetemple.org",,,,,,,"(212) 674-2340","https://www.villagetemple.org/soup-kitchen",,,,,,,,"https://www.villagetemple.org/donate",,,,,,,,,
"Ascension Outreach",429,"2022-08-01T04:00:00.000Z",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","Free Food","Yes","8:30 AM","9:30 AM",,,,,,,,"(212) 254-8620","http://ascensionoutreach.org/",,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,,,,
"M&N Cleaners",428,"2022-12-30T05:00:00.000Z",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed by phone 8/9/2022
",,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cleaners",,"EVCC","Laundry","Yes","8:00 AM","6:00 PM","mncleaners14@gmail.com",,,,,,,"(212) 529-1777",,,"Yes",,,,,,,,,,,,,,,
"Sundaes and Cones",427,"2022-07-20T04:00:00.000Z",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","IG is current, hours from IG profile, website is not current
",,"see google drive AL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ice Cream",,"EVCC","Cafes and Desserts","Yes","12:00 PM","10:00 PM","mail@sundaescones.com",,true,,,"https://www.instagram.com/sundaesandconesnyc/?hl=en",,"(212) 979-9398","http://sundaescones.com/contact_us.htm",,"Yes",true,,"No","Yes",,,,,,,,,,,
"Van Da",426,"2022-07-20T04:00:00.000Z",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
","recO8f26vrGOcXvsP",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Vietnamese","https://www.instagram.com/p/CRiVrK2MIO3/","EVCC","Restaurants","Yes","5:00 PM","9:30 PM","VanDaNYC@gmail.com",,true,true,,"http://instagram.com/vandanyc",,"(917) 994-4781","http://vanda.nyc","
","Yes",true,,"Yes","Yes",,,,,,,,,,,
"Lancelotti",425,"2021-09-17T04:00:00.000Z",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","recR0E0hlbaimmiMq",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home","https://www.instagram.com/p/CU0VdMPFduE/","EVCC","Retail","No","12:00 PM","6:00 PM","info@LANCELOTTI.COM",,,,"1996-01-01","https://www.instagram.com/lancelottinyc/",,"(212) 475-6851","https://lancelotti.com","Closing sale: 30% OFF everything!
",,,,,,"2021-10-09",,,true,,"No","please call or email INFO@LANCELOTTI.COM",,,,
"Ayaka Nishi",424,"2022-07-20T04:00:00.000Z",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","SUN, MON & FRI: Closed
","IG and website are current, hours from website
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Jewelry",,"EVCC","Retail","Yes","11:00 PM","6:00 PM","ayaka.nishi@gmail.com",,true,true,,"https://www.instagram.com/ayakanishi/",,"(347) 813-1237","https://www.ayakanishi.com","
",,true,,,,,,,,,"Yes","https://www.ayakanishi.com/products/gift-card",,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
",,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Meals","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","EVCC","Free Food","No","9:00 AM","1:00 PM","jchasin@schools.nyc.gov",,,,,,,"(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,
"886",421,"2022-07-20T04:00:00.000Z",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","rec6GF9asGIFEkd4i","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taiwanese",,"EVCC","Restaurants","Yes","12:00 PM","10:00 PM","hello@eighteightsixnyc.com",,true,,,"https://www.instagram.com/eighteightsix/?hl=en",,"(646) 882-0231","https://www.eighteightsix.com/",,"Yes",true,,"Yes","Yes",,,,,,,,,,,
"Book Club Bar",420,"2023-07-25T04:00:00.000Z",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","recmDJG5AVXKuW2Kw","see google drive OK","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Books,Cafe",,"EVCC","Retail","Yes","9:00 AM","12:00 AM","nat@bookclubbar.com",,,,,"https://www.instagram.com/bookclubbar/",,"(646) 678-4160","https://bookclubbar.com/","
","Yes",,,"Yes","Yes",,,,,,"Yes","https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,
"Jeepney",419,"2021-10-02T04:00:00.000Z",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","recRRaHSgMsL9KJPk",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Filipino","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","EVCC","Restaurants","No","2:00 PM","9:00 PM","jeepneynyc@gmail.com",,true,,"2012-10-01","https://www.instagram.com/jeepneynyc/",,"(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,,,,"Yes","Yes","2021-09-25",,,,,,,,,,
"Spark Pretty",418,"2023-07-25T04:00:00.000Z",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","IG and website are current, Hours from IG profile
","recQNXizhUNTtwlb3","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Fashion,Vintage",,"EVCC","Retail","Yes","12:00 PM","6:00 PM","contact@sparkpretty.com",,true,true,,"https://www.instagram.com/sparkpretty/",,"646-850-0327","http://sparkpretty.com/","
",,,,,,,,,,,"Yes",,,,,
"La Sirena Mexican Folkart",417,"2022-08-26T04:00:00.000Z",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
","recJ3usp9IxGVuq8H","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gifts & Home,Fashion",,"EVCC","Retail","Yes","12:00 PM","5:00 PM","lasirenanyc@yahoo.com",true,true,true,,"https://www.instagram.com/lasirena_nyc/",,"212-780-9113","http://www.lasirenanyc.com/","Liquidation Sale through 8/31!
",,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,"Yes",,,,,
"Aum Shanti Bookshop",416,"2022-07-20T04:00:00.000Z",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
","recThgOCoKO2wJMrT","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Books,Jewelry,Natural & Alternative",,"EVCC","Retail","Yes","11:00 AM ","8:00 PM","aumshantibookshop@gmail.com",,,,,"https://www.instagram.com/aumshantinyc/",,"212-505-2665","www.aumshantibookshop.com",,,,,,,,,,,,"Yes","https://www.aumshantibookshop.com/gift-card",,,,
"Trader Joe's",415,"2022-07-20T04:00:00.000Z",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","IG and website are current, google says biz confirmed hours 7/6/22
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Supermarket",,"EVCC","Groceries","Yes","8:00 AM","9:00 PM",,,,,,"https://www.instagram.com/traderjoes/",,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/",,"No",,true,,,,,,,,,,,,,
"Trader Joe's",414,"2022-07-20T04:00:00.000Z",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","IG and website are current, google says biz confirmed hours 7/6/22
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Supermarket",,"EVCC","Groceries","Yes","8:00 AM","9:00 PM",,,,,,"https://www.instagram.com/traderjoes/",,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/",,"No",,true,,,,,,,,,,,,,
"Raku",413,"2022-07-20T04:00:00.000Z",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","IG and website are current, hours from website
","recSF9RQWPGST48Iq","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Japanese","https://www.instagram.com/p/CUIHy_0lN32/","EVCC","Restaurants","Yes","12:00 PM","9:30 PM","eastvillage@rakunyc.com",,true,,,"https://www.instagram.com/rakunyc/",,"(212) 228-1324","http://rakunyc.com/",,,true,,"Yes","Yes (Heated)",,,,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2022-02-22T05:00:00.000Z",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
","recDgfwvmhWuyb5KB",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Supermarket","https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html","EVCC","Groceries","No","6:00 AM","10:00 PM",,,,,,,,"N/A",,,,,,,,"2022-02-22",,,,,,,,,,
