"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"East Village Prescription Center",92,,"2021-07-12T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SUN: closed


","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 260-4878",,"Yes","9:00 AM","Pharmacy",,"9:30 PM",,,,,,,,,,"Yes",,,,,
"East Village Postal",91,,"2021-07-12T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","EVCC","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 460-8067","www.eastvillagepostal.com","Yes","9:00 AM","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","7:00 PM",,,,,,true,,,"Yes",,,,,,
"East Village Pizza",90,,"2021-07-12T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 PM
","EVCC","IG is Current, Hours confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 529-4545","http://www.eastvillagepizza.net","Yes","11:00 AM ","Pizza","https://www.instagram.com/eastvillagepizza/","3:00 AM",,,,,"eastvillagepizza@gmail.com",,,,"Yes (Heated)","Yes",,,,,
"East Village Organic",89,,"2021-07-12T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Accepts SNAP/EBT. Juice bar is up and running again!
","EVCC","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 253-2451",,"Yes","9:00 AM","Organic","https://www.instagram.com/eastvillageorganic/","8:00 PM",,,,,"eastvillageorganics@gmail.com",,,,,"No",,,,,
"East Village Meat Market",88,,"2021-07-12T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: closed
","EVCC","FB & IG current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-5590","http://www.eastvillagemeatmarket.com/","Yes","8:00 AM","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,,,"info@eastvillagemeatmarket.com",,,,,,,"Yes",,,
"East Village Dental Center",87,,"2021-07-12T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","SAT & SUN: Closed 
","EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 673-3698","https://www.eastvillagedentalcenter.com/","Yes","9:00 AM","Dental",,"5:00 PM",,,,,,,,,,,,,,,
"East Village Dental Arts",86,,"2021-07-12T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","FRI: 9:00 AM - 2:00 PM
CLOSED: SAT & SUN
","EVCC","Hours Confirmed by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 979-6300","http://eastvillagedental.com/","Yes","9:00 AM","Dental","https://www.instagram.com/eastvillagedentalarts/","5:00 PM ",,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,,"2021-07-12T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: 12:00 PM - 9:00 PM
","EVCC","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 432-6322","https://ehliquors.com","Yes","9:00 AM","Wine","https://www.instagram.com/ehliquors/","11:30 PM",,"https://ehliquors.com/buy-gift-cards",,"Check out our [weekly specials](https://ehliquors.com/)!!
","info@ehliquors.com",,,,,"Yes",,"Yes",,,
"East 11th Street Deli Corp",84,,"2021-07-12T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 952-0110",,"Yes","7:30 AM","Deli ",,"11:00 PM",,,,,,,,,,,,,,,
"Dual Specialty Store",83,,"2021-07-12T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","
","EVCC","Hours Confirmed by Phone, IG is for all stores
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-6045","https://dualsnatural.com/","Yes","11:00 AM","Spice Shop,Natural & Alternative","https://www.instagram.com/dualsnatural/","11:00 PM",,,,,"dualsnyc@gmail.com",,,,,,,,,,
"Dua Kafe",82,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","EVCC","Hours Confirmed by Phone, IG and website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-1696","https://duakafe.weeblysite.com/","Yes","12:00 PM","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","10:00 PM",,,,,"duakafe@gmail.com",,,"Yes","Yes","Yes",,,,,
"Doggie Dearest",81,,"2021-07-18T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","WED, THU, SAT only
","EVCC","Laura accepted hours from current Yelp
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Yes","11:00 AM","Pet Supplies & Grooming",,"5:00 PM",,,,,,true,,,,,,,,,
"Divya's Kitchen",80,,"2021-07-12T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","
","EVCC","IG and Website are Current, Hours Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 477-4834","https://divyaskitchen.com/","Yes","12:00 PM","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","10:00 PM",,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,"info@divyaskitchen.com",true,,"Yes","Yes (Heated)","Yes",,"Yes",,,
"Discovery Wines",79,,"2021-07-12T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","SUN - MON: 1:00 PM - 8:00 PM
","EVCC","Website is current,  hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 674-7833","www.discoverywines.com","Yes","1:00 PM","Wine","https://www.instagram.com/discoverywinesny/","9:00 PM",,,,,"trevor@discoverywines.com",,,"Yes","Yes","Yes",,"Yes",,,
"Dim Sum Palace",78,,"2021-07-12T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 476-8846","https://www.dimsumpalace.com","Yes","2:00 PM","Chinese","https://www.instagram.com/dimsumpalace/","10:30 PM",,,,,"dimsumpalacenyc@gmail.com",true,,"Yes","Yes","Yes",,,,,
"Desi Galli",77,,"2021-07-12T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","EVCC","IG Current, website is current, Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-475-3374","https://www.desigalli.com","Yes","11:30 PM","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","10:00 PM",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,"
","contact@desigalli.com",true,,,"Yes","Yes",,"Yes",,,
"Deli Delight",76,,"2020-03-29T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"PL","\*\*\*Phone number not working, Laura check 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Deli ",,,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","FRI - SUN: 1:00 PM - 12:00 AM 
","EVCC","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-8032","www.daveysicecream.com","Yes","3:00 PM","Ice Cream","https://www.instagram.com/daveysicecream/","10:00 PM",,"https://www.daveysicecream.com/orderonline/giftcard",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","info@daveysicecream.com",true,,,"Yes","Yes",,"Yes",,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","EVCC","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,"Sandwich",,,,,,,,,,,,"No",,,,,
"Dan & John's Wings",73,,"2021-07-18T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","MON, TUE & WED: 4:00 PM - 10:00 AM
THU, FRI & SAT: 4:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM

","EVCC","\*\*\*\* ( call to confirm hours)IG is current, hours on website 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","888-977-9464 ","http://danandjohns.com","Yes",,"Wings","https://www.instagram.com/danandjohns/",,,,,"<https://squareup.com/store/danandjohns/>
","info@danandjohns.com",,,,"Yes (Heated)","Yes",,,,,
"Dallas BBQ",72,,"2021-07-12T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
","EVCC","IG is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-777-5574","https://dallasbbq.dineloyal.com/order/location","Yes","11:30 AM","BBQ","https://www.instagram.com/dallasbbq/","11:00 PM",,"https://dallasbbq.dineloyal.com/gift-card",,,,,,"Yes","Yes","Yes",,,,,
"Cylar House Health Center",71,,"2021-07-12T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","SAT & SUN: Closed
FRI: 9:00 AM - 1:00 PM

COVID Testing THU: 10:00 AM - 3:00 PM


","EVCC","Hours Confirmed by Phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-677-7999","healthcare.housingworks.org/locations/location-3","Yes","9:00 AM","Medical",,"5:00 PM",,,,,,,,,,,,,,,
"Curry Ya",70,,"2021-07-12T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","EVCC","IG is current, Hours Confirmed By Phone. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 995-2877","https://curryya.square.site/","Yes","12:00 PM","Japanese","https://www.instagram.com/curry.ya/","9:00 PM",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"
","info@nycurry-ya.com",true,,"Yes","Yes","Yes",,,,,
"Crown Fried Chicken",69,,"2021-01-13T05:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009",,"PL","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 982-2850",,"Yes","11:00 AM","American",,"11:00 PM",,,,,,,,,,"Yes",,,,,
"Craft and Carry",68,,"2021-07-12T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009",,"EVCC","IG is current, website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","917-265-8078","https://www.carryyourcraft.com/","Yes","12:00 PM","Beer","https://www.instagram.com/craftandcarry/","11:00 PM",,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"craftandcarrynyc@gmail.com",,,"Yes","Yes","Yes",,,,,
"Cosmo's Launderama",67,,"2021-01-13T05:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","THU: Closed 
	
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(646) 602-2557",,"Yes","8:00 AM","Laundromat",,"8:30 PM",,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-07-12T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","TUE: Closed
	
","EVCC","Website inaccurate. Verified by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212 228 1260","https://www.cornerstonecafenyc.com/","Yes","8:00 AM","Italian","https://www.instagram.com/cornerstonecafenyc","3:45 PM",,,,,"cornerstonecafenyc@gmail.com",,,"Yes","Yes","Yes",,,,,
"Cooper Square Veterinary Hospital",65,,"2021-07-12T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Call for an appointment! 
SUN: Closed

","EVCC","Hours Confirmed by Phone


 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-777-2630","www.coopersquarevet.com","Yes","9:00 AM","Veterinary Services","https://www.instagram.com/coopersquarevet/","5:00 PM",,,,,"coopersquarevet@gmail.com",,,"Yes",,,,,,,
"Convive",64,,"2021-07-12T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","SUN: noon - 8:00 PM 
","EVCC","IG is current, Hours Confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","917-383-2111","www.convivewines.com","Yes","11:00 AM","Wine","https://www.instagram.com/convivewines/","10:00 PM",,"https://www.convivewines.com/service/convive-gift-cards/",,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","Info@Convivewines.Com",,,"Yes","Yes","Yes",,"Yes",,,
"confectionery!",63,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","EVCC","IG is current, hours on website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646 869-0133","https://confectionerynyc.square.site/","Yes","12:00 PM ","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","8:00 PM",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,"10% off your first online order!
","confectionery@lagustasluscious.com",true,,,,"Yes",,"Yes",,,
"Commodities Health Food ",62,"https://www.instagram.com/p/Bs_mHFSBX3a/","2021-07-12T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 8:45 PM
","EVCC","Hours Confirmed by Phone, website is current
Pls do not add unused IG
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 260-2365","https://www.commoditieshealthfood.com","Yes","9:00 AM","Organic",,"8:45 PM",,,,"
",,,,,,"Yes",,"Yes",,,
"Coffee Project NY",61,,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-7888","https://coffeeprojectnyshop.square.site/","Yes","7:30 AM","Cafe","https://www.instagram.com/coffeeprojectny/","5:00 PM",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","contact@coffeeprojectny.com",true,,,"Yes",,,"Yes",,,
"CHP Hardware",60,,"2021-07-09T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-5281",,"Yes","8:00 AM","Hardware",,"5:00 PM",,,,,,,,,,,,,,,
"China Wok",59,,"2021-07-09T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009",,"PG","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes","11:40 AM","Chinese",,"9:30 PM",,,,,,true,,,,"Yes",,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","EVCC","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 995-9511","www.chikalicious.com","Yes","3:00 PM","Dessert Bar","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","10:00 PM",,"https://onelink.quickgifts.com/merchant/chikalicious/","https://gf.me/u/xsah6t",,"ChikaLicious.dessert@gmail.com",true,,"Yes","Yes","Yes",,,,,
"Cha-An Teahouse",57,,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","
","EVCC","\*\*\*\*Teahouse reopening soon! IG is current, teahouse IG refers to Cha-An BONBON, website is current 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-8030","www.chaanteahouse.com",,,"Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,"info@chaanbonbon.com",true,,,,,,,,,
"Cha-An BONBON",56,,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","EVCC"," IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-669-9785","https://www.chaanteahouse.com/bonbon","Yes","1:00 PM","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","7:00 PM",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,"info@chaanbonbon.com",true,,,,"Yes",,"Yes",,,
"Casa Adela",55,,"2021-07-09T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","
","EVCC","Hours Confirmed by voicemail,  Web is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Yes","11:00 AM","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","8:00 PM",,,,,"casaadelarestaurant@gmail.com",true,,"Yes","Yes","Yes",,,,,
"Cafe Social 68",53,,"2021-07-09T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","EVCC","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 409-6837","https://www.cafesocial68.com/","Yes","7:00 AM ","Cafe","https://www.instagram.com/cafesocial68/","7:00 PM ",,,,,,,,,"Yes",,,,,,
"Cafe Mocha",52,"https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ",,"EVCC","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-1046","www.cafemochanyc.com","No",,"Cafe","https://www.instagram.com/cafemochaeast/",,,,,,"cafemochanyc@gmail.com",,,,,"No",,,,,
