"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
315,"Opened","Thursday Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Korean","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646 755-8088","https://www.thursdaykitchen.com/","Yes","6:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","IG and website are current, Hours from website 
",,,"2022-07-20T04:00:00.000Z",40.72759689,-73.98373486,"Yes","https://www.instagram.com/thursdaykitchen/",,,,,,true,true,"Yes","Yes",,"recSVQzi8feKvzNGn","recXch0H2gf0Kk8vL","EVCC",true,,,,,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-580-1240","www.thirdrailcoffee.com","No",,,"
","PERMANENTLY CLOSED August 2020. Reoccupied 
",,,"2020-07-29T04:00:00.000Z",40.7298,-73.987177,,"https://www.instagram.com/thirdrailcoffee/",,,,,"2013-07-01",,,,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,,"EVCC",,,,"2020-08-26","https://www.gofundme.com/f/helpthirdrail",,,,,,
313,"Opened","The Wayland","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Bar","700 E 9th Street, New York, NY 10009","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","(212) 777-7022","http://www.thewaylandnyc.com/","Yes","4:00 PM ","2:00 AM","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
",,"info@thewaylandnyc.com","2022-07-20T04:00:00.000Z",40.725063,-73.977821,"Yes","https://www.instagram.com/thewaylandnyc/?hl=en",,,"
","https://swipeit.com/product/1910/endless-hospitality",,,,"Yes","Yes",,"recqCPGqDtFdvy31s","recvTg7PxuGtKjoQQ","EVCC",,,,,,,,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Stationery,Print & Copy","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-7833","http://sourceunltd.com/","Yes","1:00 PM","4:00 PM","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
",,"santo@sourceunltd.com","2022-07-20T04:00:00.000Z",40.728753,-73.985752,,"https://www.instagram.com/thesourceunltdprinting/","Yes",,,,,,,,,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","EVCC",,,,,,,,,,,
311,"Opened","The Smith","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","American","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212) 420-9800","https://thesmithrestaurant.com","Yes","8:30 AM","11:00 PM","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","IG is current, Hours from website

",,"INFO@THESMITHRESTAURANT.COM","2022-07-20T04:00:00.000Z",40.731002,-73.988393,"Yes","https://www.instagram.com/thesmithrestaurant/",,,,,,,,"Yes","Yes",,"recdLGZdHruKqkSpF","reci27qCBsv0F5de3","PG",,,,,,,,,,,
310,"Opened","The Roost","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe","222 Avenue B, New York, NY 10009","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-918-6700","https://newyork.theroostnyc.com","Yes","7:00 AM",,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","IG is current.

",,"Party@theroostnyc.com","2022-07-20T04:00:00.000Z",40.729113,-73.97856,"Yes","https://www.instagram.com/theroostnyc/?hl=en",,"see google drive KL","
","https://squareup.com/gift/ED35YECRYFT89/order",,,,,"Yes",,"rec4UWrslyjiVasSK","rec9bnSRfzkyaVNH8","PG",,,,,,,,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Cafe,Juice Bar","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-410-1938",,"Yes","7:30 AM","5:30 PM","SAT & SUN: 8:00 AM - 5:30 PM
","IG is current, hours updated in 5/3/22 IG post
",,,"2022-07-20T04:00:00.000Z",40.723489,-73.988641,"Yes","https://www.instagram.com/thelazyllamacoffeebar/",,,,,,true,,,"Yes","https://www.instagram.com/p/CdGdZcbuVjf/","recrxGfFdp2LTDdvM","recwO7G47q318oyka","PG",true,,,,,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Bar","75 St. Mark's Place, New York, NY 10003","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-9637","http://www.holidaycocktaillounge.nyc","Yes","4:00 PM","2:00 AM","
","Confirmed hours by phone 12/1/21, IG is current.
",,,"2022-07-20T04:00:00.000Z",40.727925,-73.985739,"Yes","https://www.instagram.com/holidaycocktaillounge/?hl=en",,,,,,,,"Yes","Yes",,"recXRIbmjsyBAKuZ7","rec289CLdtzRPvPOv","EVCC",,,,,,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","917-388-3782","https://www.thedumplingshop.com","No","12:00 PM","10:00 PM","FRI & SAT: noon - 11:00 PM
MON: Closed
","PERMANENTLY CLOSED. Repopulated by Mochinut.
",,"info@thedumplingshop.com","2020-12-31T05:00:00.000Z",40.72813,-73.98756,,"https://www.instagram.com/thedumplingshop/",,,"
",,"2018-09-26",true,,,,,,,"EVCC",,,,"2020-12-31",,,,,,,
306,"Closed","The Dip","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Sandwich","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","646.559.9050","https://www.thedipnyc.com/","No","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - midnight
MON: Closed
","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
",,"office@thedipnyc.com","2020-12-28T05:00:00.000Z",40.728007,-73.986613,,"https://www.instagram.com/thedipnyc/",,,,,"2019-11-01",,,,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","EVCC",,,,"2020-03-15",,,,,,,
305,"Closed","Goodsugar at Kollectiv","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.goodsugar.life/pages/instagram","No","10:00 AM","6:00 PM","MON: Closed
","PERMANENTLY CLOSED. Spring pop-up.
",,,"2021-08-11T04:00:00.000Z",40.724204,-73.991253,,"https://www.instagram.com/marcusantebi/",,,,,"2021-03-17",,,,,,,,"PG",,,,"2021-07-17",,,,,,,
304,"Opened","The Bean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe","31 3rd Avenue, New York, NY 10003","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","917-261-4364","https://www.thebean.nyc/s/order","Yes","7:00 AM","9:00 PM","
","IG and website are current, Hours from website
",,"contactus@thebeannyc.com","2022-07-20T04:00:00.000Z",40.72973221,-73.9895504,"Yes","https://www.instagram.com/thebeannyc/?hl=en",,"see google drive LA, AL",,"https://squareup.com/gift/ML7T68924DR3J/order",,,,"Yes","Yes",,"recjfhMTaeI3sTJ90","recowIdi4fJjHE4Yo","PG",,,,,,,,,,,
303,"Closed","The Athenian","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Greek","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-224-6988","http://atheniannyc.com","No",,,"
","PERMANENTLY CLOSED August 2020. Opened February 2018.
",,,"2020-08-11T04:00:00.000Z",40.729063,-73.985629,,"https://www.instagram.com/atheniannyc/",,,,,"2018-02-01",,,"No",,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","recwTlFyWmy3qkZZp","recBaM6XQnzjF5kON","EVCC",,,,"2020-08-01",,,,,,,
302,"Closed","The Alchemist's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","212-925-1267","https://www.thealchemistskitchen.com/collections/products","No","12:00 PM","6:00 PM"," SUN: 12:00 PM - 5:00 PM
","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,"info@thealchemistskitchen.com,lou@evolver.net","2021-06-25T04:00:00.000Z",40.724204,-73.991253,,"https://www.instagram.com/thealchemistskitchen/",,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
","https://www.thealchemistskitchen.com/products/gift-card",,,,,,,,,"EVCC",,,,,,,,,,,
301,"Closed","Thailand Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Thai","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-477-1872",,"No",,,,"PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,,"2020-08-18T04:00:00.000Z",40.727234,-73.989002,,"https://www.instagram.com/thailandcafe2ave/",,,,,,true,,"No",,"https://evgrieve.com/search?q=thailand+cafe","reckJCzj6M3iGhojc","recp030I0N4yV2J8A","PG",,,,,,,,,,,
300,"Opened","Thai Terminal","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Thai","349 E. 12th Street, New York, NY 10009","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-614-0155","https://thaiterminal.dine.online/locations/744091?fulfillment=pickup","Yes","12:00 PM","10:15 PM","
","Hours from IG profile, IG is current
",,,"2022-07-20T04:00:00.000Z",40.73026864,-73.98386891,"Yes","https://www.instagram.com/thaiterminal/?hl=en",,,"
",,,true,true,"Yes","Yes",,"reco9QfMKgN0lJL9J","rectqhGbEhOgAu6Y7","EVCC",,,,,,,,,,,
299,"Closed","Thai Direct","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Gluten Free,Organic","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(347) 479-2606","https://www.thaidirectbowls.com/","No","12:00 PM","10:00 PM","
","PERMANENTLY CLOSED. 
Citi-Urban Mgmt posted notice 2/11/2022, reopened briefly afterwards.
",,"thaidirectbowls@gmail.com","2022-04-27T04:00:00.000Z",40.72687995,-73.9831215,"Yes","https://www.instagram.com/thaidirect",,,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","2018-09-01",true,true,,"Yes","https://evgrieve.com/2022/04/thai-direct-looks-closed-now-on-avenue-a.html","recuEA8maTCeUVMaY","reczV1zL4UDu9G7Zm","PG",,,,"2022-03-27",,,,,,,
298,"Opened","Terencia S. Q. Conejero, DDS","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Dental","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-982-1129",,"Yes","11:00 AM","6:00 PM","FRI, SAT, SUN, MON: Closed
","Hours confirmed by phone 11/30/21
",,,"2022-04-27T04:00:00.000Z",40.728761,-73.984796,,,,"see google drive",,,,true,,,,,"recvayVRHLqBqpK8f","recArZmgBMrRFa5XD","PL",true,,,,,true,,,,,
297,"Closed","Tea Drunk","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Tea Shop","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-573-9936","https://tea-drunk.com","No",,,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","PERMANENTLY CLOSED. Reoccupied by In Due Time Tattoo.
Online orders and tastings still available.
",,"hello@tea-drunk.com","2021-11-30T05:00:00.000Z",40.726502,-73.98412,"No","https://www.instagram.com/teadrunk/",,,"
","https://tea-drunk.com/gifts","2013-09-01",true,,,,"https://www.instagram.com/p/CS74lGel00p/","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","EVCC",,,,"2021-08-22",,,,,,,
296,"Opened","Taverna Kyclades","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","Greek","228 1st Avenue, New York, NY 10009","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-432-0011","http://www.tavernakycladesnyc.com/index.html","Yes","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11 PM
SUN: 12:00 PM - 10:30 PM
","Hours from website, IG is current
",,"tavernkycladeseastvillagr@aol.com","2022-07-25T04:00:00.000Z",40.730967,-73.982485,"Yes","https://www.instagram.com/tavernakycladesnyc/",,,"
","https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",,,,"Yes","Yes",,"recH55vq2of28EJKO","recMmwWPWpginp4zc","EVCC",,,,,,,,,,,
295,"Closed","Tatsu Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","167 1st Avenue, New York, NY 10003","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(929) 284-7088","https://tatsuramen.com/","No","11:00 AM","10:30 PM","		
","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
",,"mail@tatsuramen.com","2021-11-23T05:00:00.000Z",40.729132,-73.984599,"Yes","https://instagram.com/tatsuramen",,,,"https://tatsuramen-100497.square.site/",,true,,,"Yes","https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","rec0lWtrnsrgE3JQN","rec5CnUQhtswTO4Fb","EVCC",,,,,,,,,,,
294,"Opened","Taqueria Diana","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Mexican","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","Yes","12:00 PM","1:00 AM","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Hours from website, IG last post 2019
",,"info@taqueriadiana.com","2022-07-20T04:00:00.000Z",40.72852,-73.988101,,"https://www.instagram.com/taqueriadiana/",,"see google drive",,,,,,"Yes","Yes",,"recLVY4R8J28kLVwy","recQcpvg2K3ozwglW","EVCC",,,,,,,,,,"see google drive",
293,"Opened","Takahachi","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Japanese","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","Yes","4:30 PM","10:30 PM","FRI & SAT: 4:30 PM - 11:00 PM 
","Website and IG are current, Hours from website

",,"ktm7inc@gmail.com  ","2022-07-20T04:00:00.000Z",40.725303,-73.984359,,"https://www.instagram.com/takahachieastvillage/?hl=en",,,,,,true,true,,"Yes",,"recHaskbUq6EVjgSo","recMrTLAOr7Ua4BHM","EVCC",,,,,,,,,,,
292,"Opened","Tacos Cuautla Morelos","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Mexican","438 E. 9th Street, New York, NY 10009","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-772-5216","http://ordertacoscuautlamorelos.com","Yes","11:00 AM","10:30 PM","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Website is current, Hours from website
",,,"2022-07-20T04:00:00.000Z",40.727341,-73.983171,,,,"see google drive KL",,,,true,,"Yes","Yes",,"recluItw8zzWojam4","recqL9UV2AAcD4vbs","EVCC",,,,,,true,,,,,
291,"Opened","Tabetomo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Japanese","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 850-6414","https://www.tabetomonyc.com","Yes","12:00 PM","11:00 PM","
","Website and IG are current, Hours from website
",,"hello@tabetomonyc.com","2022-07-20T04:00:00.000Z",40.72681257,-73.98317073,"Yes","https://www.instagram.com/tabetomonyc/?hl=en",,,,,,true,true,"Yes","Yes (Heated)",,"recMV8fy4obkfDnrs","recRczGXYpcAuoIgQ","EVCC",,,,,,,,,,,
290,"Closed","Sweet Generation","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bakery","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-964-5777","www.sweetgeneration.org","No","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"info@sweetgeneration.org","2020-12-28T05:00:00.000Z",40.727349,-73.98519,,"https://www.instagram.com/swtgeneration/",,,,,,true,,,,,"recT8EBr7vRzmt9rr","recYp52Q1wSPBeugP","EVCC",,,,,,,,,,,
289,"Opened","Supper","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","Italian","156 E. 2nd Street, New York, NY 10009","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-477-7600","https://www.supperrestaurant.com","Yes","4:00 PM","12:00 PM","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Website and IG are current, Hours from website
",,"reservation@frankcares.com","2022-04-27T04:00:00.000Z",40.722962,-73.985208,"Yes","https://www.instagram.com/suppernyc/",,,"
","https://shop.giftlocal.com/178-supper/customize-order",,,,"Yes","Yes",,"rec9u0vL5gf2mVtxX","receLrWaZhgiBGOml","EVCC",,,,,,,,,,,
288,"Closed","Sunrise Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Japanese","4 Stuyvesant Street, New York, NY 10003","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","No","11:00 AM","9:00 PM",,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant Group		
Website and and IG are current, Hours confirmed by phone & corroborated by site
",,,"2022-04-04T04:00:00.000Z",40.72972,-73.989297,,"https://www.instagram.com/sunrise_mart/",,,"
",,,true,true,,,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","recaicGPOPgeQ8p3C","recfzD7eIQhu5TKS0","EVCC",,,,"2022-04-04",,,,,,,
287,"Closed","Sunrise Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","N/A",,"No","9:00 AM","5:00 PM","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
",,,"2020-04-01T04:00:00.000Z",40.724994,-73.988942,,,,,,,,,,,,,,,"PG",,,,,,,,,,,
