"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
223,"Opened",,"2022-04-25T04:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","THU: 5:30 AM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 2:00 PM

","5:30 PM","https://www.instagram.com/pmf_nyc/","2:00 AM",,"PL","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","info@pmf.nyc",,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pardon My French","French",,,"Yes",,"https://www.pmfnyc.com/",,"rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ",,,,,,,,,,,,
222,"Opened",,"2022-04-20T04:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
MON: Closed 
","11:00 AM","https://instagram.com/paquitosnyc","12:00 AM",,"EVCC","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
",,true,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Paquitos","Mexican",,,"Yes",,"http://paquitosnyc.com",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,
221,"Opened",,"2022-04-20T04:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","https://www.instagram.com/ottosnyc/","1:00 AM","
","EVCC","IG & Website is current, hours from IG
","ottosinfo@gmail.com",,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Otto's Shrunken Head","Bar",,,,,"http://ottosshrunkenhead.com/",,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf",,,,"Yes","https://ottosshrunkenhead.com/pages/merch.html",,,,,,,
220,"Closed",,"2021-12-01T05:00:00.000Z","(929) 488-7307","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,"EVCC","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",,true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Original Nicky's Vietnamese Sandwich Shop","Vietnamese",,,,,"https://www.originalnickys.com/",,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,,,,,,,,,,,
219,"Closed","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM",,"3:30 PM",,"EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,,,,,"{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Odessa","Ukrainian,Diner",,,"No",,,"2020-07-19","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,,,,,,,true,,,,
218,"Closed","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","917-475-1812","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
",,"https://www.instagram.com/oddfellowsnyc/",,,"EVCC","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","info@oddfellowsnyc.com",,,"2020-08-24",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","OddFellows","Ice Cream",,,"No",,"www.oddfellowsnyc.com","2020-05-01",,,,,,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
216,"Opened","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2022-04-20T04:00:00.000Z","(212) 777-6363","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","12:00 PM","https://www.instagram.com/cassecouchocolate/","7:00 PM",,"EVCC","IG and website are current with hours
","chefbrecht@ocfchocolate.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Casse-Cou Chocolate (formerly OCD)","Candy & Chocolate,Vegan",,,"Yes",,"https://www.cassecouchocolate.com/",,"recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,true,,"Yes","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,,,,
215,"Opened",,"2022-04-20T04:00:00.000Z","(212) 253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM",,"7:00 PM",,"EVCC","Hours from their website
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","NYC Pharmacy","Pharmacy",,,,"see google drive ","www.nycprx.com",,,,,,,,,,,,,,,
214,"Opened",,"2021-11-23T05:00:00.000Z","N/A","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"9:00 AM",,"9:00 PM",,"EVCC","\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","NYC Deli Market","Deli ",,,,,,,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,,,,,,,,,,,
213,"Closed","EVCC","2021-09-10T04:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","INFO@AROMATICSTUDIES.COM",true,,"2021-08-31",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","NY Institute of Aromatic Studies","Natural & Alternative",,,,,"https://aromaticstudies.com/",,,,,,,,,,,,,,,
212,"Opened",,"2022-04-20T04:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","Almost CHAIN(8 store), Hours from website
","info@numero28.com",,"Yes",,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Numero 28","Pizza",,,"Yes",,"https://www.numero28.com/menu-and-locations/east-village-new-york/",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg",,,,,," ",,,,,,
211,"Closed","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,,,"2020-06-27",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nolita Pizza ","Pizza",,,"No",,"https://nolitapizzanyc.com","2019-08-01","recH8yCh5KjtLnJo8",,,,,,,,,,,,,
210,"Opened",,"2022-04-20T04:00:00.000Z","(212) 358-9225","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"EVCC","Website is current, Hours from website
","info@ninthstreerespresso.com",,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ninth Street Espresso","Cafe",,,"Yes",,"www.ninthstreetespresso.com/shop",,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P",,,,"Yes",,,,,,,,
209,"Opened",,"2022-04-20T04:00:00.000Z","212-777-3508","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"EVCC","Website is current, Hours from website
","info@ninthstreetespresso.com",,,,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Ninth Street Espresso","Cafe",,,"Yes",,"www.ninthstreetespresso.com/shop",,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,,,"Yes",,,,,,,,
208,"Closed",,"2021-02-11T05:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","thenightmarketnyc@gmail.com",true,"Yes","2021-03-01",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Nightmarket","Taiwanese",,,"No",,"http://www.thenightmarketnyc.com/","2019-07-01","reconkeoH77R11YsQ","rectELFNB887gMjhe",,,,,,,,,,,,
207,"Closed",,"2022-04-18T04:00:00.000Z","(212) 677-1690","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM",,"7:00 PM",,"PG","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","New Phoenix Laundromat","Laundromat",,,,,"http://new-phoenix-laundromat.slue.io/",,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,,,,,,,,,,,
206,"Opened",,"2022-04-07T04:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","11:30 PM",,"10:30 PM ",,"EVCC","Hours confirmed by phone
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","New Mizu Sushi","Japanese",,true,"Yes",,,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,,,,,,,,,,
205,"Opened",,"2022-04-20T04:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","
","11:00 AM",,"10:30 PM",,"PG","Hours Confirmed by Phone 11/22/2021
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","New Chinatown","Chinese",,true,"Yes",,,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,,,,,,,,,,
204,"Opened",,"2022-04-07T04:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM",,"10:00 PM",,"EVCC","Confirmed hours by phone
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Neighborhood Deli","Deli ",,,,,,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,,,,,
203,"Closed","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","212-228-8110","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","8:00 AM",,"2:00 PM",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","native.bean@yahoo.com",true,,"2020-09-20",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Native Bean","Cafe",,,"No",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","2015-12-01",,,,,,,,,,,,,,
202,"Opened",,"2022-04-20T04:00:00.000Z","(212) 529- 8766","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","https://www.instagram.com/mudcoffeenyc/","10:00 PM",,"EVCC","IG and website are current, hours from IG
","hello@mudnyc.com",,"Yes (Heated)",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Mudspot Cafe","Cafe",,,,,"https://www.mudnyc.com/pages/mudspot",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK",,,,,,,,,,,,
201,"Closed","https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","7:30 AM",,"7:00 PM",,"EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","hello@mudnyc.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Mudpark","Cafe",,,,,"https://www.mudnyc.com/pages/mudpark",,,,,,,,,,,,,,,
200,"Opened",,"2022-04-20T04:00:00.000Z","(212) 777-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","12:00 PM","https://www.instagram.com/motorinopizza/","10:30 PM","
","EVCC","Website and IG are current, Hours from website
","Palombino@mac.com",,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Motorino","Pizza",,,"Yes",,"https://www.motorinony.com/location/east-village/",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd",,,,"Yes",,,,,,,,
199,"Closed",,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
",,,,"2020-07-01",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mother of Pearl","Vegan",,,"No",,"http://www.motherofpearlnyc.com","2015-07-01",,,,,,,,,,,,,,
198,"Opened",,"2022-04-20T04:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","https://www.instagram.com/mokyonyc/","11:00 PM",,"EVCC","Website and IG are current, Hours from website
","infomokyo@gmail.com",true,"Yes (Heated)",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mokyo","Asian",,true,"Yes",,"https://www.mokyony.com/",,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a",,,,"Yes",,,,,,,,
197,"Opened",,"2022-04-20T04:00:00.000Z","(929) 350-2833","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","https://www.instagram.com/mogetee_eastvillage/","11:30 PM","
","PL","CHAIN, IG last post 10/16/2019, website is current, hours from website
","lin@mogeteeusa.com",true,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Möge Tee","Bubble Tea",true,true,"Yes",,"https://mogeteeusa.com/",,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb",,,,,,,,,,,,
196,"Opened",,"2022-04-20T04:00:00.000Z","212-473-3897","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM","
","EVCC","IG is current, hours from website
","mimi@mochiinyc.com",true,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Mochii","Ice Cream",,true,"Yes",,"https://www.mochiinyc.com/aboutus",,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y",,,,"Yes",,,,,,,,
195,"Opened",,"2022-04-20T04:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM",,"EVCC","IG is current, hours from website
","contact@misoyanyc.com",true,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ramen Misoya","Japanese",,true,"Yes",,"https://www.misoyanyc.com/",,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ",,,,,,,,,,,,
194,"Opened",,"2022-07-12T19:41:00.000Z","(646) 360-2376","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","12:00 PM","https://www.instagram.com/mimichengs/","8:30 PM",,"EVCC","IG and website are current, Hours from website
","info@mimichengs.com",true,"Yes",,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mimi Cheng's ","Chinese",,true,"Yes","see google drive","https://www.mimichengs.com",,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3",true,,,,,,,,,,,
193,"Opened",,"2022-04-20T04:00:00.000Z","212-673-0199","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","1:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","11:00 PM",,"EVCC","IG is current, hours from website

",,true,"Yes",,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mikey Likes It Ice Cream","Ice Cream",,,"Yes",,"www.mikeylikesiticecream.com",,"rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb",,,true,"Yes","https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
192,"Closed",,"2021-03-01T05:00:00.000Z","(212) 674-1957","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM",,"7:00 PM",,"PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,,"2021-03-01",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mike's Dry Cleaners & Tailors","Cleaners",,,,,,,,,,,,,,,,,,,,
