"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
197,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Möge Tee","Cafes and Desserts","Bubble Tea","917-675-7697","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,"https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","Yes","2021-01-20T05:00:00.000Z","Yes","Phone and hours confirmed by email response 12/2
",true,,,,"lin@mogeteeusa.com",,,"12:00 PM","10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
196,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mochii","Cafes and Desserts","Ice Cream","212-473-3897","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,"https://www.instagram.com/mochiinyc/","www.mochiinyc.com","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated
",true,,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"mimi@mochiinyc.com",,,"2:00 PM ","10:00 PM",,,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
195,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ramen Misoya","Restaurants","Japanese","(212) 677-4825","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,"https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated Confirmed Hours by Phone
",true,"Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
",,"contact@misoyanyc.com",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
194,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mimi Cheng's ","Restaurants","Chinese","212) 533-2007","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,"https://www.instagram.com/mimichengs/","https://www.mimichengs.com","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated Confirmed Hours by Phone
",true,"Yes","

",,,,,"1:00 PM","9:00 PM",,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
193,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mikey Likes It","Cafes and Desserts","Ice Cream","212-673-0199","199 Avenue A, New York, NY 10009",40.729475,-73.981353,"https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated Confirmed Hours by Phone

",true,"Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,,,"2:00 PM","10:00 PM",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
192,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mike's Dry Cleaners & Tailors","Laundry","Cleaners","(212) 674-1957","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,,,"Yes","2021-01-20T05:00:00.000Z",,"confirmed hours by calling
",,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,"7:30 AM","7:00 PM",,,,,,,"PG",,
191,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michelle Cleaners","Laundry","Cleaners","(212) 982-8021","169 Avenue C, New York, NY 10009",40.727149,-73.979412,,,"Yes","2021-01-20T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
190,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","Health","Dental","(212) 460-8266","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,,"http://www.drmichaelchang.com/","Yes","2021-01-20T05:00:00.000Z",,"Updated phone: (212) 460-8266 from website
",true,,"By appointment only
",,"drmchang@drmichaelchang.com",,,,,,,,,,,"EVCC",,
189,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Medilane Drugs","Health","Pharmacy","212-505-1788","227 Avenue B, New York, NY 10009",40.729158,-73.978012,,,"Yes","2021-01-20T05:00:00.000Z",,"Called to confirm hours
",,,,,,,,"10:00 AM","6:00 PM",,,,,,,"PL",,
188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","Restaurants","Japanese",,"620 E 6th Street, New York, NY 10009",40.723965,-73.980829,"https://www.instagram.com/mayanoki/","https://mayanoki.com/","No","2020-11-09T05:00:00.000Z",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,"info@mayanoki.com",,,,,,,,,,,"PL",,
187,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mashbill Wines and Spirits","Retail","Wine","212-228-7510","24 Avenue C, New York, NY 10009",40.721269,-73.980612,,,"Yes","2021-01-20T05:00:00.000Z",,"Confirmed Hours by Phone
",,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,"12:00 PM ","8:00 PM",,,,,,,"PL",,
186,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary O's ","Restaurants","Irish","212-505-5610","32 Avenue A, New York, NY 10009",40.7233141,-73.98530383,,"https://maryos.nyc",,"2021-01-20T05:00:00.000Z",,"Bar is temporarily closed, can order scones, Laura check back
",true,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Yes",,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,,,,,,"EVCC",,
185,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marty's Wine & Liquor","Retail","Wine","212-228-3990","133 Avenue D, New York, NY 10009",40.724571,-73.975713,,,"Yes","2021-01-20T05:00:00.000Z",,"Confirmed Hours by Phone
",,,,,,,,"8:00 AM","12:00 AM",,,,,,,"PL",,
183,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mamoun's Falafel","Restaurants","Middle Eastern","646-870-5785","30 St. Mark's Place, New York, NY 10003",40.728692,-73.988571,"https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","Yes","2021-01-20T05:00:00.000Z","Yes","IG being updated
",,"Yes","
",,,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
182,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Makiinny","Restaurants","Thai","212-673-4610","32 E. 7th Street, New York, NY 10003",40.728222,-73.9892,"https://www.instagram.com/makiinny/",,"Yes","2021-01-20T05:00:00.000Z","Yes","Updated hours - from website
",true,,"
",,,,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
181,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Madame Vo","Restaurants","Vietnamese","(917) 261-2115","212 E. 10th Street, New York, NY 10003",40.729261,-73.986103,"https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","Yes","2021-01-20T05:00:00.000Z","Yes","Updating website
",true,,"Closed 4:00 PM - 5:30 PM daily
",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
180,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","M&J Asian Cuisine
","Restaurants","Asian","212-533-6888","600 E. 14th Street, New York, NY 10009",40.729212,-73.978001,,"www.mjasiancuisinenyc.com","Yes","2021-01-20T05:00:00.000Z","Yes","Hours confirmed by phone, updating website
",true,"Yes","SUN: noon - 9:30 PM
",,,,,"11:00 AM","9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
179,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Love Mama","Restaurants","Asian","212-254-2868","174 2nd Avenue, New York, NY 10003",40.73040037,-73.98611784,,"https://www.lovemamany.com","Yes","2021-01-20T05:00:00.000Z","Yes","Hours Confirmed by phone, updating website
",true,"Yes",,,,,,"11:00 AM","10:30 PM",,,,,,,"PG",,
178,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Drugs & Surgical","Health","Pharmacy","212-254-7307","273 E. 3rd Street, New York, NY 10009",40.721717,-73.980315,,,"Yes","2021-01-20T05:00:00.000Z",,"confirmed hours by phone
",,,"SUN: Closed
",,,,,"10:00 AM","4:30 PM",,,,,,,"PG",,
177,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lois Cleaners","Laundry","Cleaners","(212) 995-1684","45 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"https://www.facebook.com/LoisCleaners/","Yes","2021-01-20T05:00:00.000Z",,"updated hours confirmed by phone
",,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,"8:30 AM","4:00 PM",,,,,,,"PG",,
176,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Load Laundromat","Laundry","Laundromat","(917) 265-8226","602 E. 14th Street, New York, NY 10009",40.72916797,-73.97786827,,,"Yes","2021-01-20T05:00:00.000Z",,"Confirmed by phone
",,,,,,,,"7:00 AM","11:00 PM",,,,,,,"PG",,
175,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Live Live & Organic","Health","Natural & Alternative","212-505-5504","261 E. 10th Street, New York, NY 10009",40.728537,-73.983355,"https://www.instagram.com/liveliveandorganic/","https://live-live.com/","Yes","2021-01-20T05:00:00.000Z",,"instagram being updated, hours as per sign on door
",,,"We are here for you. Stay well!
",,,,,"12:00 PM","7:00 PM","
",,,,,,"PL",,
174,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Little Tong Noodle Shop","Restaurants","Chinese",,"177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://www.instagram.com/littletongnyc/",,"No","2020-07-28T04:00:00.000Z",,"PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,,"EV location closed.			
",,,"2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM",,"2020-04-30",,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,
173,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lil' Frankie's","Restaurants","Italian","212 420-4900","19 1st Avenue, New York, NY 10003",40.723604,-73.988501,"https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Yes","2021-01-20T05:00:00.000Z","Yes","Confirmed Hours by Phone 
",,"Yes","
",,,,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
172,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Coffee Shop","Restaurants","American,Diner","212-260-5842","442 E. 14th Street, New York, NY 10009",40.730343,-73.980756,,"http://www.lowereastsidecoffeenyc.com/","No","2021-02-05T05:00:00.000Z",,"Marshall's notice 2/5/21	 		
",,"Yes","
",,,"2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM",,"2021-02-05",,,,,"EVCC",,
171,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Le Sia","Restaurants","Chinese","646-370-6423","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","No","2020-07-29T04:00:00.000Z","No","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,,"EV location PERMANENTLY CLOSED. 	

",,,"2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM",,"2020-07-01",,,,,"EVCC",,
170,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Le Petit Parisien","Cafes and Desserts","Cafe,Bakery","(917) 262-0406","32 E. 7th Street, New York, NY 10003",40.728288,-73.989098,"https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","Yes","2021-01-20T05:00:00.000Z","Yes","Confirmed hours by phone, website is being updated
",,,"SAT & SUN: 9:00 AM - 6:00 PM
",,,,,"8:30 AM","6:30 PM",,,,true,,,"EVCC",,
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","Cafes and Desserts","Bakery,Cafe,Specialty Market",,"115 2nd Avenue, New York, NY 10003",40.72789749,-73.98841804,"https://www.instagram.com/lefournilnyc/?hl=en","https://www.lefournilnyc.com","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated, Confirmed hours by phone 	
",,,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,"lefournil96@gmail.com",,,"8:30 AM","7:30 PM",,,,,,,"EVCC",,
168,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lavanderia aka Bright Laundry Land","Laundry","Laundromat","(212) 228-2423","108 Stanton Street, New York, NY 10002",40.721258,-73.987491,,,"Yes","2021-01-20T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"SUN: 8:00 AM - 6:00 PM
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
167,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","E7 New Tech Healthy Cleaners","Laundry","Cleaners","(212) 677-0011","97 1/2 E 7th St, New York, NY 10009",40.726843,-73.985167,,,"Yes","2021-01-20T05:00:00.000Z","Yes","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,,"8:00 AM","8:00 PM",,,,,,,"EVCC",,
166,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry to You","Laundry","Cleaners","(212) 979-6595","34 E. 7th Street, New York, NY 10003",40.728189,-73.989122,,,"Yes","2021-01-20T05:00:00.000Z",,"Confirmed hours by Phone
",,,"Drop off service
",,,,,"7:30 AM","6:00 PM",,,,,,,"PG",,
165,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ladybird","Restaurants","Vegan","(917) 261-5524","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","No","2021-01-20T05:00:00.000Z",,"Temporarily closed. Confirmed hours by Phone 			
",,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,"EVCC",,
164,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Palapa","Restaurants","Mexican","212-777-2537","77 St. Mark's Place, New York, NY 10003",40.727956,-73.985607,"https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","2021-02-01T05:00:00.000Z","Yes","Confirmed Hours by Phone
",true,"Yes","

",,,"2000-11-24",,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
163,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kotobuki","Restaurants","Japanese","212-353-5088","56 3rd Avenue, New York, NY 10003",40.73112,-73.989161,"https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","Yes","2021-01-20T05:00:00.000Z","Yes","Website hours are being updated.
",true,"Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,,,,"5:30 PM","10:00 PM",,,,,,,"EVCC",,
162,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kook Korean Restaurant","Restaurants","Korean","(212) 254-0600","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,"https://www.instagram.com/kookbbq/","https://www.kookbbq.ca/","Yes","2021-01-20T05:00:00.000Z","Yes","Website & Instagram Updated
",true,,"SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
",,,,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
161,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kona Coffee and Company","Cafes and Desserts","Cafe",,"57 Second Ave, New York, NY 10003",40.725867,-73.989869,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Yes","2021-01-20T05:00:00.000Z",,"Website & Instagram Updated
",,,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Yes","info@konacoffee.nyc",,,"7:00 AM","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,,"EVCC",,
160,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kolkata Chai Co.","Cafes and Desserts","Cafe","(646) 892-3023","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,"https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","Yes","2021-01-20T05:00:00.000Z","Yes","IG is being updated, form response
",true,"Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,,,"10:00 AM","6:00 PM",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,"EVCC",,
159,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Koko Wings","Restaurants","Korean","646-892-3152 ⠀","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","2021-01-20T05:00:00.000Z","Yes","Website & Instagram updated
",true,,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,,,"12:00 PM","10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
158,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kitchen Sink","Restaurants","Greek,Diner","(212) 420-8050","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/the_kitchen_sink_nyc/","http://thekitchensinknyc.com","Yes","2021-01-20T23:47:00.000Z","Yes","Website & Instagram updated
",,"Yes","
",,,,,"10:00 AM","10:00 PM",,,,,,,"EVCC",,
157,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kimomi Pet","Services","Pet Supplies & Grooming","646-286-4303","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,"https://www.instagram.com/kimomipet/",,"Yes","2021-01-20T05:00:00.000Z",,"IG is being updated
",true,,"Grooming by appointment only
",,,,,"10:00 AM","8:00 PM",,,,,,,"PL",,
156,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Khiladi NYC","Restaurants","Indian","646-791-0351","175 Avenue B, New York, NY 10009",40.727482,-73.979191,"https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","2021-01-20T05:00:00.000Z","Yes","Hours taken from website 
",true,"Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,"hello@khiladinyc.com",,,"11:00 AM","10:30 PM","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,"EVCC",,
155,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Katz's Deli","Restaurants","Jewish","212-254-2246","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,"https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","2021-01-20T05:00:00.000Z","Yes","hours taken from website (see below map)
",,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Yes","press@katzsdelicatessen.com",,,"8:00 AM","10:45 PM",,,,,,,"EVCC",,
