"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
72,"Opened","Dallas BBQ",,"2021-01-13T05:00:00.000Z","https://dallasbbq.dineloyal.com/order/location","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,"BBQ","https://www.instagram.com/dallasbbq/","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-777-5574","
",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
71,"Opened","Cylar House Health Center",,"2021-01-18T05:00:00.000Z","healthcare.housingworks.org/locations/location-3","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009",,"Medical",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-677-7999","COVID Testing THU: 10:00 AM - 3:00 PM


",,,,"10:00 AM","5:00 PM",,,,,,,,"EVCC",,
70,"Opened","Curry Ya",,"2021-01-13T05:00:00.000Z","https://curryya.square.site/","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","https://squareup.com/gift/54Q7ZTJ24QBYR/order","Japanese","https://www.instagram.com/curry.ya/","IG is being updated, Hours Confirmed By Website 
","info@nycurry-ya.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 995-2877","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
",true,"Yes",,"12:00 PM","9:00 PM",,"Yes",,"
",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
69,"Opened","Crown Fried Chicken",,"2021-01-13T05:00:00.000Z",,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009",,"American",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 982-2850",,,,,"10:00 AM","10:00 PM",,"Yes",,,,,,"PL",,
68,"Opened","Craft and Carry",,"2021-01-13T05:00:00.000Z","https://craftandcarry.square.site/s/order","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","https://squareup.com/gift/E54TB3S2RWDRV/order","Beer","https://www.instagram.com/craftandcarry/","Website is being updated
","craftandcarrynyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","917-265-8078",,,,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
67,"Opened","Cosmo's Launderama",,"2021-01-13T05:00:00.000Z",,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009",,"Laundromat",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 602-2557","THU: Closed 
	
",,,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
66,"Opened","Cornerstone Cafe","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-01-13T05:00:00.000Z","https://www.cornerstonecafenyc.com/","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009",,"Italian","https://www.instagram.com/cornerstonecafenyc","Hours Confirmed by Phone 
","cornerstonecafenyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212 228 1260","SAT & SUN ONLY	

",,"Yes",,"7:00 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
65,"Opened","Cooper Square Veterinary Hospital",,"2021-01-13T05:00:00.000Z","www.coopersquarevet.com","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003",,"Veterinary Services","https://www.instagram.com/coopersquarevet/","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","coopersquarevet@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-777-2630","SAT & SUN: Closed

",,,,"10:00 AM","5:00 PM",,,"Yes",,,,,"EVCC",,
64,"Opened","Convive",,"2021-01-13T05:00:00.000Z","www.convivewines.com","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","https://www.convivewines.com/service/convive-gift-cards/","Wine","https://www.instagram.com/convivewines/","IG is being updated, Hours Confirmed by Phone
","Info@Convivewines.Com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","917-383-2111","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
",,,,"12:00 PM","9:00 PM",,"Yes","Yes","15% off all cases of wine.
",,,,"EVCC",,
63,"Opened","confectionery!",,"2021-01-13T05:00:00.000Z","https://confectionerynyc.square.site/","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","https://lagustasluscious.com/shop/gifts/gift-certificate/","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","IG is being updated, time on website 
","confectionery@lagustasluscious.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646 869-0133","Closed: 3:30 PM - 4:15 PM daily
",true,,,"12:00 PM ","8:00 PM",,"Yes",,"10% off your first online order!
",,,,"EVCC",,
62,"Opened","Commodities Health Food ","https://www.instagram.com/p/Bs_mHFSBX3a/","2021-01-18T05:00:00.000Z","https://www.commoditieshealthfood.com","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003",,"Organic",,"Hours Confirmed by Phone 
Pls do not add unused IG
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 260-2365","
",,,,"10:00 AM","8:45 PM",,"Yes","Yes","
",,,,"EVCC",,
61,"Opened","Coffee Project NY",,"2021-01-13T05:00:00.000Z","https://coffeeprojectnyshop.square.site/","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","https://squareup.com/gift/3BM5VXN8HS90E/order","Cafe","https://www.instagram.com/coffeeprojectny/","Hours Confirmed by Phone 
","contact@coffeeprojectny.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-228-7888","
",,"Yes",,"7:30 AM","5:00 PM",,,"Yes","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,,,"EVCC",,
60,"Opened","CHP Hardware",,"2021-01-13T05:00:00.000Z",,"Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009",,"Hardware",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-533-5281","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"8:00 AM","5:00 PM",,,,,,,,"EVCC",,
59,"Opened","China Wok",,"2021-01-13T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009",,"Chinese",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 979-9896",,true,,,"11:40 AM","9:30 PM",,"Yes",,,,,,"PG",,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI",,"2021-01-13T05:00:00.000Z","www.chikalicious.com","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","https://onelink.quickgifts.com/merchant/chikalicious/","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","Website is being updated
","ChikaLicious.dessert@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212 995-9511","MON - TUE: Closed 

",,"Yes",,"3:00 PM","10:00 PM",,"Yes",,,,"https://gf.me/u/xsah6t",,"EVCC",,
57,"Opened","Cha-An Teahouse",,"2021-01-13T05:00:00.000Z","www.chaanteahouse.com","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","https://squareup.com/gift/DMM39M2CFYA3V/order","Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","IG is being updated
","info@chaanbonbon.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-228-8030","
",true,,,"12:00 PM","6:00 PM",,"Yes","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC",,
56,"Opened","Cha-An BONBON",,"2021-01-13T05:00:00.000Z","https://www.chaanteahouse.com/bonbon","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","https://squareup.com/gift/DMM39M2CFYA3V/order","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","IG is being updated
","info@chaanbonbon.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646-669-9785","FRI - SUN: 1:00 PM - 7:00 PM
",true,,,"1:00 PM","6:00 PM",,"Yes","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"EVCC",,
55,"Opened","Casa Adela",,"2021-01-13T05:00:00.000Z","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009",,"Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","Hours Confirmed by Phone 
","casaadelarestaurant@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","
(212) 473-1882","
",true,"Yes",,"11:00 PM","8:30 PM",,"Yes",,,,,,"EVCC",,
53,"Opened","Cafe Social 68",,"2021-01-13T05:00:00.000Z","https://www.cafesocial68.com/","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009",,"Cafe","https://www.instagram.com/cafesocial68/","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 409-6837","SAT & SUN: 8:00 AM - 7:00 PM
",,,,"7:00 AM ","7:00 PM ",,,,,,,,"EVCC",,
52,"Closed","Cafe Mocha","https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z","www.cafemochanyc.com","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ",,"Cafe","https://www.instagram.com/cafemochaeast/","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","cafemochanyc@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","212-253-1046",,,,,,,,"No",,,,,,"EVCC",,
51,"Opened","Cafe Cortadito",,"2021-01-13T05:00:00.000Z","https://cafecortadito.com/order-online","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009",,"Cuban","https://www.facebook.com/cortaditonyc/","FB is being updated
","pvalencia236@aol.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 614-3080","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
50,"Opened","C&B Cafe",,"2021-01-13T05:00:00.000Z","www.candbnyc.com","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","https://squareup.com/gift/7HV20F01G0WPC/order","Cafe,Bakery","https://www.instagram.com/candbnyc","IG is being updated
","info@candbnyc","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-674-2985","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
",,"Yes",,"9:00 AM","4:00 PM",,"No",,,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"PL",,
49,"Opened","Butter Lane",,"2021-01-13T05:00:00.000Z","www.butterlane.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","https://www.butterlane.com/product-category/gifts/","Bakery","https://www.instagram.com/butterlane/","IG is being updated
","hello@butterlane.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-677-2880","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
",true,"Yes",,"12:00 PM","7:00 PM",,"Yes",,"
",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,"EVCC",,
48,"Opened","Bubbles N Go Laundromat",,"2021-01-13T05:00:00.000Z","https://www.bubblesngolaundry.com/","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009",,"Laundromat","https://www.instagram.com/bubblesngolaundry/","Hours Confirmed by Phone 
","info@bubblesngolaundry.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 677-8777","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
",,,,"8:00 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
47,"Opened","Brodo",,"2021-01-13T05:00:00.000Z","https://www.brodo.com/","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009",,"Broth","https://www.instagram.com/brodo/?hl=en","IG is being updated, website is updated
","hello@brodo.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 602-1300","SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
",,,,"9:00 AM","7:00 PM",,"Yes",,"
",,,,"EVCC",,
46,"Opened","Brix NYC",,"2021-01-13T05:00:00.000Z","http://www.brixwines.com/","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,"Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","Hours Confirmed by Phone 
","info@brixwines.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-777-0691","FRI - SUN: 12:00 PM - 9:00 PM
",true,,,"12:00 PM","8:00 PM",,"Yes","Yes",,,,,"EVCC",,
45,"Closed","Brindle Room",,"2021-01-18T05:00:00.000Z","https://brindleroomny.com/","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"American","https://www.instagram.com/brindleroom/","Last IG post 3/16 No signs of life since		
","thebrindleroomny@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","212 529 9702",,,,,,,,"No",,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
43,"Closed","Boulton & Watt",,"2021-01-18T05:00:00.000Z","https://www.boultonandwattnyc.com","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947","American","https://www.instagram.com/boultonandwatt/","Temporarily closed 
","info@boultonandwattnyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","646-490-6004","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
",,"Yes",,"4:00 PM","10:00 PM",,"No",,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
42,"Opened","Boris & Horton",,"2021-01-13T05:00:00.000Z","https://borisandhorton.com/","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","https://borisandhorton.com/collections/our-products/products/gift-card","Cafe","https://www.instagram.com/borisandhorton/","IG is being updated
","logan@borisandhorton.com","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","212-510-8986","SAT & SUN: 8:00 AM - 3:00 PM
",,,,"8:00 AM","1:00 PM",,"No",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"Follow IG page for Virtual Trivia Night Fundraisers",,"EVCC",,
41,"Opened","Bobwhite Counter",,"2021-01-12T05:00:00.000Z","bobwhitecounter.com/order","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","https://www.bobwhitecounter.com/catering","American","https://www.instagram.com/bobwhitecounter/","website is being updated 
","info@bobwhitecounter.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 228-2972","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

",,"Yes",,"11:00 AM","9:00 PM",,"Yes",,"Write a Review, Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,,,"EVCC",,
40,"Opened","Block Drugs",,"2021-01-18T05:00:00.000Z","www.blockdrugstores.com","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003",,"Pharmacy,Notary",,"Hours Confirmed by Phone 
","info@blockdrugstores.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-473-1587","SAT: 11:00 AM - 3:00 PM 
",,,,"10:00 AM","5:30 PM",,,,,,,,"EVCC",,
39,"Opened","Black Seed Bagels",,"2021-01-12T05:00:00.000Z","www.blackseedbagels.com","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009",,"Cafe","https://www.instagram.com/blackseedbagels/?hl=en","IG is Current , confirmed on IG
","info@blackseedbagels.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646-518-1236","	

",,"Yes",,"8:00 AM","2:00 PM",,"Yes",,,,,,"EVCC",,
38,"Opened","Bite",,"2021-01-12T05:00:00.000Z","https://www.bitenyc.com/","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003",,"Middle Eastern","https://www.instagram.com/bitenycfood/","Hours confirmed by phone
Instagram is for ALL locations, please be sure info is from 14th St location
","bitenyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 677-3123","
",,,,"9:30 AM","8:30 PM",,"Yes",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
37,"Opened","Bin 141",,"2021-01-12T05:00:00.000Z","http://bin141.com","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009",,"Mediterranean,Vegan","https://www.instagram.com/bin141nyc/","IG is being updated, confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 822-3628","
",,"Yes",,"1:00 PM","8:00 PM",,"Yes",,,,,,"EVCC",,
36,"Closed","Big Gay Ice Cream Shop","https://www.biggayicecream.com/find-us/","2021-01-18T05:00:00.000Z","www.biggayicecream.com","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"Ice Cream","https://www.instagram.com/biggayicecream/","Website no longer lists EV loc 12/22/20 (no signs of life since March shutdown)	
","info@biggayicecream.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","212-533-9333",,,,,,,,"No",,,,,true,"EVCC",,
35,"Opened","Best Cleaners on A",,"2021-01-12T05:00:00.000Z","https://www.cleanerson8.com/","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009",,"Cleaners","https://www.instagram.com/bestcleanersa/","Hours Confirmed by Phone 
","bestcleanersona@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(929) 364-9093","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
",,,,"7:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
34,"Opened","Bee Wines & Liquors",,"2021-01-12T05:00:00.000Z","https://beeliquor.com/","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009",,"Wine","https://www.instagram.com/beeliquor/","website is being updated
Confirmed by phone

","info@beeliquor.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-995-5606","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
",true,,,"10:00 PM","9:00 PM",,"Yes","Yes","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,,"EVCC",,
33,"Unknown","Becky's Bites","https://www.beckysbitesnyc.com/","2020-11-18T05:00:00.000Z","www.beckysbitesnyc.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009",,"Candy & Chocolate","https://www.instagram.com/beckysdips/","(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
","info@beckysbitesnyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","Catering and Pre-orders available at Butter Lane Cupcakes!
",true,,"2017-08-01",,,"2020-02-01",,,,,,,"EVCC",,
