"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
210,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ninth Street Espresso","Cafes and Desserts","Cafe","700 E. 9th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.725063,-73.977821,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","IG is being updated,Hours Confirmed by Phone 
",,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","(212) 358-9225","info@ninthstreerespresso.com","7:00 AM","7:00 PM",,,,,"EVCC",,"Yes",,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
209,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ninth Street Espresso","Cafes and Desserts","Cafe","341 E. 10th Street, New York, NY 10009","2021-01-21T05:00:00.000Z",40.72711,-73.980086,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","IG is being updated, Hours Confirmed by Phone 
",,"https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop","212-777-3508","info@ninthstreetespresso.com","7:00 AM","7:00 PM",,,,,"EVCC",,"Yes",,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
208,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket","Restaurants","Taiwanese","130 1st Avenue, New York, NY 10009","2021-02-11T05:00:00.000Z",40.727349,-73.98519,"Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Website is being updated, confirmed hours by phone
",,"https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/","(646) 755-9554","thenightmarketnyc@gmail.com","12:00 PM","10:00 PM",,,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",true,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes","Yes",,,,
207,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Phoenix Laundromat","Laundry","Laundromat","199 1st Avenue, New York, NY 10009","2021-01-21T05:00:00.000Z",40.730279,-73.983689,"Yes","
","Website Confirmed Hours 
",,,"http://new-phoenix-laundromat.slue.io/","(212) 677-1690",,"9:00 AM","7:00 PM",,,,,"PG",,,,,,,,,,
206,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Mizu Sushi","Restaurants","Japanese","350 E. 9th Street, New York, NY 10003","2021-01-21T05:00:00.000Z",40.728259,-73.985337,"Yes","
","Website Confirmed Hours
",,,"https://new-mizu-sushi.business.site/?m=true","(646) 998-5453",,"11:40 PM","10:40 PM ",,,,,"EVCC",true,,,,,"Yes",,,,
205,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New Chinatown","Restaurants","Chinese","11 Avenue D, New York, NY 10009","2021-01-20T05:00:00.000Z",40.72051,-73.978611,"Yes","MON: 11:00 AM - 11:00 PM
","Hours Confirmed by Phone 
",,,,"(212) 420-8799",,"11:00 AM","10:00 PM",,,,,"PG",true,,,,,"Yes",,,,
204,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Neighborhood Deli","Groceries","Deli ","392 E. 10th Street, New York, NY 10009","2021-01-20T05:00:00.000Z",40.72594,-73.97796,"Yes","
","Confirmed hours by phone
",,,,"212-466-3354",,"7:00 AM","12:00 AM",,,,,"EVCC",,,,,,,,,,
203,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","Cafes and Desserts","Cafe","36 Avenue A, New York, NY, 10009","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"No","
","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","212-228-8110","native.bean@yahoo.com","8:00 AM","2:00 PM",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-20",,"EVCC",true,,,,,"No",,,,
202,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Mudspot Cafe","Cafes and Desserts","Cafe","307 E. 9th Street, New York, NY, 10003","2021-01-20T05:00:00.000Z",40.729103,-73.986631,"Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","confirmed hours by phone
",,"https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","212-228-9074","hello@mudnyc.com","7:30 AM","9:30 PM",,,,,"EVCC",,,,,"Yes (Heated)",,,,,
201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","Cafes and Desserts","Cafe","75 E. 1st Street, New York, NY 10003","2021-02-13T05:00:00.000Z",40.72297,-73.98804,"No","
","Temporarily Closed Laura check back
",,,"https://www.mudnyc.com/pages/mudpark","(212) 529-8766","hello@mudnyc.com","7:30 AM","7:00 PM",,"https://www.instagram.com/p/B-nlDBWDCW6/",,,"EVCC",,,,,,,,,,
200,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Motorino","Restaurants","Pizza","349 E. 12th Street, New York, NY 10003","2021-02-17T05:00:00.000Z",40.730349,-73.983837,"Yes","
","IG is current
",,"https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com","212-477-2644","Palombino@mac.com","4:00 PM","10:00 PM",,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","EVCC",,,,,"Yes","Yes",,,,
199,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","Restaurants","Vegan","95 Avenue A, New York, NY 10009","2020-07-20T04:00:00.000Z",40.725665,-73.984116,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","212-614-6818",,"3:00 PM","8:00 PM",,,"2020-07-01",,"EVCC",,,,,,"No",,,,
198,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mokyo","Restaurants","Asian","109 St. Mark's Place, New York, NY 10009","2021-02-17T05:00:00.000Z",40.72722,-73.983876,"Yes","Sister restaurant of Thursday Kitchen
","IG is current
",,"https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","646-755-8088","infomokyo@gmail.com","5:00 PM","10:00 PM","Yes",,,,"EVCC",true,"Yes",,,"Yes (Heated)","Yes",,,,
197,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Möge Tee","Cafes and Desserts","Bubble Tea","69 Cooper Square, New York, NY 10003","2021-02-17T05:00:00.000Z",40.729067,-73.989896,"Yes",,"CHAIN. Phone and hours confirmed by email response 12/2/20
",,"https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","917-675-7697","lin@mogeteeusa.com","12:00 PM","10:00 PM",,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL",true,,,,,"Yes",,,,
196,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mochii","Cafes and Desserts","Ice Cream","116 E. 7th Street, 10009, New York, NY","2021-02-17T05:00:00.000Z",40.726282,-73.984508,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","IG is current
",,"https://www.instagram.com/mochiinyc/","www.mochiinyc.com","212-473-3897","mimi@mochiinyc.com","2:00 PM ","10:00 PM",,,,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","EVCC",true,"Yes","https://www.gofundme.com/f/mochii-fundraiser",,,"Yes",,,,
195,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ramen Misoya","Restaurants","Japanese","129 2nd Avenue, New York, NY 10003","2021-02-17T05:00:00.000Z",40.72852,-73.988101,"Yes","📞 2126774825 Call us for pickup!
","IG is current, Confirmed Hours by Phone
",,"https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","(212) 677-4825","contact@misoyanyc.com","12:00 PM","9:00 PM",,,,,"EVCC",true,,,,"Yes (Heated)","Yes",,,,
194,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mimi Cheng's ","Restaurants","Chinese","179 2nd Avenue, New York, NY 10003","2021-02-17T05:00:00.000Z",40.730698,-73.98656,"Yes","

","IG is current, Confirmed Hours by Phone
",,"https://www.instagram.com/mimichengs/","https://www.mimichengs.com","212) 533-2007",,"1:00 PM","9:00 PM",,,,,"EVCC",true,,"https://www.gofundme.com/f/dumplings-for-doctor",,"Yes","Yes",,,,
193,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mikey Likes It","Cafes and Desserts","Ice Cream","199 Avenue A, New York, NY 10009","2021-02-17T05:00:00.000Z",40.729475,-73.981353,"Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","IG is current, Confirmed Hours by Phone

",,"https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","212-673-0199",,"2:00 PM","10:00 PM",,,,,"EVCC",true,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes","Yes",,true,,
192,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors","Laundry","Cleaners","62 Avenue A, New York, NY 10009","2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,,"(212) 674-1957",,"7:30 AM","7:00 PM",,,"2021-03-01",,"PG",,,,,,,,,,
191,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michelle Cleaners","Laundry","Cleaners","169 Avenue C, New York, NY 10009","2021-02-26T05:00:00.000Z",40.727149,-73.979412,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Confirmed Hours by Phone
",,,,"(212) 982-8021",,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
190,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","Health","Dental","184 2nd Avenue, New York, NY 10003","2021-01-20T05:00:00.000Z",40.730663,-73.985828,"Yes","By appointment only
","Updated phone: (212) 460-8266 from website
",,,"http://www.drmichaelchang.com/","(212) 460-8266","drmchang@drmichaelchang.com",,,,,,,"EVCC",true,,,,,,,,,
189,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Medilane Drugs","Health","Pharmacy","227 Avenue B, New York, NY 10009","2021-01-20T05:00:00.000Z",40.729158,-73.978012,"Yes",,"Called to confirm hours
",,,,"212-505-1788",,"10:00 AM","6:00 PM",,,,,"PL",,,,,,,,,,
188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","Restaurants","Japanese","620 E 6th Street, New York, NY 10009","2020-11-09T05:00:00.000Z",40.723965,-73.980829,"No",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://www.instagram.com/mayanoki/","https://mayanoki.com/",,"info@mayanoki.com",,,,,,,"PL",,,,,,,,,,
187,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mashbill Wines and Spirits","Retail","Wine","24 Avenue C, New York, NY 10009","2021-01-20T05:00:00.000Z",40.721269,-73.980612,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","Confirmed Hours by Phone
",,,,"212-228-7510",,"12:00 PM ","8:00 PM",,,,,"PL",,,,,,,,,,
186,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary O's ","Restaurants","Irish","32 Avenue A, New York, NY 10009","2021-02-13T05:00:00.000Z",40.7233141,-73.98530383,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Bar is temporarily closed, can order scones, Laura check back
",,,"https://maryos.nyc","212-505-5610",,,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,"EVCC",true,"Yes",,,,,,,,
185,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marty's Wine & Liquor","Retail","Wine","133 Avenue D, New York, NY 10009","2021-01-20T05:00:00.000Z",40.724571,-73.975713,"Yes",,"Confirmed Hours by Phone
",,,,"212-228-3990",,"8:00 AM","12:00 AM",,,,,"PL",,,,,,,,,,
183,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mamoun's Falafel","Restaurants","Middle Eastern","30 St. Mark's Place, New York, NY 10003","2021-02-17T05:00:00.000Z",40.728692,-73.988571,"Yes","
","IG is current, no seating til spring
",,"https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","646-870-5785",,"11:00 AM","11:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
182,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Makiinny","Restaurants","Thai","32 E. 7th Street, New York, NY 10003","2021-02-17T05:00:00.000Z",40.728222,-73.9892,"Yes","
","Website is current
",,"https://www.instagram.com/makiinny/","https://www.athomerecipe.com/","212-673-4610",,"12:00 PM","9:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
181,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Madame Vo","Restaurants","Vietnamese","212 E. 10th Street, New York, NY 10003","2021-02-17T05:00:00.000Z",40.729261,-73.986103,"Yes","Closed 4:00 PM - 5:30 PM daily
","IG and website are current
",,"https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","(917) 261-2115",,"12:00 PM","10:00 PM",,,,,"EVCC",true,,,,"Yes (Heated)","Yes",,,,
180,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","M&J Asian Cuisine
","Restaurants","Asian","600 E. 14th Street, New York, NY 10009","2021-02-17T05:00:00.000Z",40.729212,-73.978001,"Yes","SUN: noon - 9:30 PM
","Hours confirmed by phone
",,,"www.mjasiancuisinenyc.com","212-533-6888",,"11:00 AM","9:30 PM",,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","EVCC",true,,,,"Yes","Yes",,,,
179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Mama","Restaurants","Asian","174 2nd Avenue, New York, NY 10003","2021-02-17T05:00:00.000Z",40.73040037,-73.98611784,"Yes",,"\*\*\*Laura check dining, Hours Confirmed by phone
",,,"https://www.lovemamany.com","212-254-2868",,"11:00 AM","10:30 PM",,,,,"PG",true,,,,,"Yes",,,,
178,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Drugs & Surgical","Health","Pharmacy","273 E. 3rd Street, New York, NY 10009","2021-01-20T05:00:00.000Z",40.721717,-73.980315,"Yes","SUN: Closed
","confirmed hours by phone
",,,,"212-254-7307",,"10:00 AM","4:30 PM",,,,,"PG",,,,,,,,,,
177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lois Cleaners","Laundry","Cleaners","45 3rd Avenue, New York, NY 10003","2021-02-25T05:00:00.000Z",40.730284,-73.988951,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","hours confirmed by phone
",,,"https://www.facebook.com/LoisCleaners/","(212) 995-1684",,"8:30 AM","4:00 PM",,,,,"PG",,,,,,,,,,
176,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Load Laundromat","Laundry","Laundromat","602 E. 14th Street, New York, NY 10009","2021-01-20T05:00:00.000Z",40.72916797,-73.97786827,"Yes",,"Confirmed by phone
",,,,"(917) 265-8226",,"7:00 AM","11:00 PM",,,,,"PG",,,,,,,,,,
175,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Live Live & Organic","Health","Natural & Alternative","261 E. 10th Street, New York, NY 10009","2021-01-20T05:00:00.000Z",40.728537,-73.983355,"Yes","We are here for you. Stay well!
","IG is current, hours as per sign on door
",,"https://www.instagram.com/liveliveandorganic/","https://live-live.com/","212-505-5504",,"12:00 PM","7:00 PM",,,,"
","PL",,,,,,,,,,
174,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Little Tong Noodle Shop","Restaurants","Chinese","177 1st Avenue, New York, NY 10003","2020-07-28T04:00:00.000Z",40.72934,-73.984247,"No","EV location closed.			
","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01","https://www.instagram.com/littletongnyc/",,,,"12:00 PM","5:00 PM",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-04-30",,"EVCC",true,,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,,
173,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lil' Frankie's","Restaurants","Italian","19 1st Avenue, New York, NY 10003","2021-02-17T05:00:00.000Z",40.723604,-73.988501,"Yes","
","Confirmed Hours by Phone 
",,"https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","212 420-4900",,"11:00 AM","10:00 PM","Yes",,,,"EVCC",,,,,"Yes","Yes",,,,
172,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Coffee Shop","Restaurants","American,Diner","442 E. 14th Street, New York, NY 10009","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"No","
","Marshall's notice 2/5/21	 		
","2008-01-01",,"http://www.lowereastsidecoffeenyc.com/","212-260-5842",,"6:00 AM","8:00 PM",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05",,"EVCC",,,,,"Yes",,,,,
171,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Le Sia","Restaurants","Chinese","11 E 7th St, New York, NY 10003","2020-07-29T04:00:00.000Z",40.72893,-73.98977,"No","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","646-370-6423",,"4:00 PM","1:00 AM",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-01",,"EVCC",true,,,,,"No",,,,
170,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Petit Parisien","Cafes and Desserts","Cafe,Bakery","32 E. 7th Street, New York, NY 10003","2021-02-17T05:00:00.000Z",40.728288,-73.989098,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current
",,"https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","(917) 262-0406","hello32@lepetitparisienusa.com","8:30 AM","6:30 PM",,,,,"EVCC",,,,,,"Yes",,true,,
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","Cafes and Desserts","Bakery,Cafe,Specialty Market","115 2nd Avenue, New York, NY 10003","2021-02-17T05:00:00.000Z",40.72789749,-73.98841804,"Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,"https://www.instagram.com/lefournilnyc/?hl=en",,,"lefournil96@gmail.com","8:30 AM","7:30 PM",,,,,"EVCC",,,,,,"Yes",,,,
168,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lavanderia aka Bright Laundry Land","Laundry","Laundromat","108 Stanton Street, New York, NY 10002","2021-01-20T05:00:00.000Z",40.721258,-73.987491,"Yes","SUN: 8:00 AM - 6:00 PM
","Confirmed hours by Phone 
",,,,"(212) 228-2423",,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
