"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
244,"Opened","Rai Rai Ken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 477-7030",40.729178,-73.985907,"https://www.instagram.com/rairaiken2000/?hl=en","Yes","Yes","12:30 PM","10:00 PM","website and IG are current, Hours from website
","2022-07-19T04:00:00.000Z",,"MON - TUE: Closed
","recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa",,"https://www.rairaiken-ny.com/","pos@rairaiken-ny.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,
243,"Opened","Raclette","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","French","(917) 997-7306",40.728922,-73.980641,"https://www.instagram.com/raclettenyc/","Yes","Yes","5:00 PM","11:30 PM","Reopened June 29 after temporary June closure (insurance issue). IG and website are current, hours from website
","2022-07-19T04:00:00.000Z","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","FRI - SUN:  Noon - 10:30 PM

","reccofyCJ26HygOwy","rechFGZ1D37XN19lW","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","https://raclette.nyc/","reservations@raclette.nyc","Yes (Heated)","2016-09-01","see google drive",,,,,"EVCC",,,,,,,,,,,,,
242,"Opened","R & M Zeraced Multi Services","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","23 Avenue C, New York, NY 10009","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Shipping","212-777-3447",40.721375,-73.981075,,"Yes",,,,"\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","2021-10-31T04:00:00.000Z",,,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon",,,,,,"see google drive",,,,,"PL",,,,,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 358-8838",40.731141,-73.985441,,"Yes",,"8:30 AM","7:00 PM","\*\*\*\*\*Call/visit for hours
","2022-07-19T04:00:00.000Z",,"SAT: 9:00 - 7:00 PM
SUN: closed
","recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR",,,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","128 E. 7th Street, New York, NY 10009","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Greek","212 473-0220",40.726071,-73.984144,"https://www.instagram.com/pylosnyc/","Yes","Yes","5:00 PM","11:00 PM","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","recNZooIjLbGQl41O","recSgPP7dMcW56pQc",,"https://pylosrestaurant.com/","info@pylosrestaurant.com","Yes",,"see google drive","Yes",,,,"PG",,,,,,,,,,,,,
239,"Opened","Proto's Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","212-432-4044",40.725364,-73.989744,"https://www.instagram.com/protospizza/","Yes",,"12:00 PM","11:00 PM","IG & website are current, hours from IG
","2022-07-19T04:00:00.000Z","https://www.instagram.com/p/B-rfxYSlKoa/","FRI & SAT: Noon - 4:00 AM
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","https://www.protospizzamenu.com","protospizzanyx@gmail.com","Yes",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
238,"Opened","Prince Tea House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 10th Street, New York, NY 10003","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","(917) 388-2778",40.729485,-73.986702,"https://www.instagram.com/princeteahouse/","Yes","Yes","12:00 AM","11:00 PM","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","rechRWHRncjxA50zA","recm8n8ghdkNPQloY",,"https://www.princeteahouse.com/","info@princeteahouse.com","Yes",,"see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
237,"Opened","Post","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","217 E. 3rd Street, New York, NY 10009","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","American","646-930-2724",40.72256,-73.98217,"https://www.instagram.com/postnewyork/","Yes","Yes","10:00 AM","4:00 PM","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","2022-07-19T04:00:00.000Z","https://www.instagram.com/p/CRlxkxxDeWS/","

",,,,"http://www.post-nyc.com","info@post-nyc.com","Yes","2021-07-24","see google drive",,,true,true,"EVCC",,,,,,,,,,,,,
236,"Opened","Porto Rico Imported","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","40 St. Mark's Place, New York, NY 10003","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Specialty Market","212-533-1982",40.72832284,-73.98735119,"https://www.instagram.com/portoricoimportingco/?hl=en","Yes",,"9:00 AM","5:00 PM","IG and website are current, hours from website
","2022-07-19T04:00:00.000Z",,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","recYq2SQgERBx7f28","rec3HtjfaFSRMSARw","
","www.portorico.com/store","questions@portorico.com",,,"see google drive",,"Yes",,,"EVCC",,,,true,,"http://www.portorico.com/store/holidaysale.html",,,,,,,
235,"Closed","Porsena","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Italian","(212) 228-4923",40.728709,-73.989417,"https://www.instagram.com/porsenanyc/","No",,,,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","2020-08-01T04:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","
","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
",,,,"2010-08-01",,"No",,,,"EVCC",,,,,"2020-08-02",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
234,"Opened","Poke N Roll","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese","212-420-7653",40.727542,-73.983013,"https://www.instagram.com/pokeandrollnyc/","Yes","Yes","11:00 AM","10:00 PM","IG & website are current, hours from website
","2022-07-19T04:00:00.000Z",,"Now offering sushi
","recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","https://www.pokeandrollnyc.com","pokenrollnyc@gmail.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
233,"Opened","Poco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","33 Avenue B, New York, NY 10009","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Tapas","(212) 228-4461",40.722424,-73.982899,"https://www.instagram.com/poconyc/","Yes","Yes","5:00 PM","12:00 AM","IG is current, biz update hours on 7/13/22
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","recQZTuBdojDswGFD","recVgkV07pkTHh1u1",,"http://www.poconyc.com/","INFO@POCONYC.COM","Yes",,"see google drive","Yes",,true,,"PL",,true,,,,,,true,,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","192 E. 2nd Street, New York, NY 10009","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Tapas","646-850-5151",40.72228,-73.98393,"https://www.instagram.com/pladonyc/","Yes","Yes","4:00 PM","11:00 PM","Hours from website, IG and website are current
","2022-07-19T04:00:00.000Z",,"THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X",,"https://www.pladonyc.com/taste","info@pladonyc.com","Yes",,"see google drive","Yes",,,,"PL",,,,,,"https://www.pladonyc.com/gift-shop",,,,,,,
231,"Opened","Pink's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","242 E. 10th Street, New York, NY 10003","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar,Mexican","(646) 669-7350",40.728761,-73.984796,"https://www.instagram.com/pinkscantinanyc/?hl=en","Yes","Yes","4:00 PM","2:00 AM","\*\*\*\*\*Google updated by phone on 7/13/22
","2022-07-19T04:00:00.000Z",,"FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4",,"https://www.pinkscantina.com/","info@pinks.nyc","Yes",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
230,"Opened","Physical Graffitea","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","212-477-7334",40.727217,-73.984918,"https://www.instagram.com/physicalgraffitea/?hl=en","Yes",,"12:00 PM","7:00 PM","IG and website are current, hours from website
","2022-07-19T04:00:00.000Z",,"
","recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4",,"https://physicalgraffitea.com","physicalgraffitea@gmail.com",,,"see google drive","Yes","Yes",true,,"EVCC",,true,,,,"https://physicalgraffitea.com/giftcertificates.php",,,,,,,
229,"Opened","Petopia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","420 E. 14th Street, New York, NY 10009","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-677-2400",40.73042,-73.98178,,"Yes",,"11:00 AM","7:00 PM","Hours confirmed by phone 11/23/21, website is not current
","2022-07-19T04:00:00.000Z",,"SUN: 12:00 PM - 6:00 PM
","recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,"https://petopia-pet-supply-store.business.site/",,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","29 Avenue A, New York, NY 10009","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-353-2863",40.72323207,-73.98580443,,"Yes",,"11:00 AM","8:00 PM"," Hours confirmed by phone 11/23/21, website is not current
","2022-07-19T04:00:00.000Z",,"
","rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,"https://petopia-pet-supply-store.business.site/",,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe"," (646) 329-5843",40.72953,-73.978837,"https://www.instagram.com/perkkafenyc/","Yes","Yes","7:00 AM","7:00 PM","Hours from website, website and IG are current
","2022-07-19T04:00:00.000Z",,"
","recFvxWy68QdZVnfB","recKMYnX09RteGI4Z",,"http://perkkafe.com/","perkkafr37@gmail.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 E. 4th Street, New York, NY 10003","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Dental","212-239-7027",40.72604,-73.988556,,"Yes",,"9:00 AM","6:00 PM","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","2022-07-19T04:00:00.000Z",,"THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2",,"www.perfectdentalny.com/lower-east-side","perfectdentalcareny@gmail.com",,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 Avenue B, New York, NY 10009","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","212-979-7297",40.729028,-73.978544,"https://www.instagram.com/pawsandrelaxnyc/","No",,,,"PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04T05:00:00.000Z",,,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF",,"www.pawsandrelaxnyc.com","info@pawsandrelaxnyc.com",,"2009-12-15",,,,,,"PL",,,,,"2020-12-31",,,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 2nd Avenue, New York, NY 10003","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American","212-529-3033",40.728595,-73.988057,"https://www.instagram.com/paulsdaburgerjoint/","Yes","Yes","11:00 AM","11:30 PM","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","2022-07-19T04:00:00.000Z",,"FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","recoyE7atvD8dGgKL","rectP5yznwEosrBz9","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","http://paulsburgersnyc.com","info@paulsburgersnyc.com","Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,
223,"Opened","Pardon My French","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","French","(212) 358-9683",40.724743,-73.981184,"https://www.instagram.com/pmf_nyc/","Yes","Yes","5:30 PM","2:00 AM","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","2022-07-19T04:00:00.000Z",,"THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ",,"https://www.pmfnyc.com/","info@pmf.nyc","Yes",,"see google drive","Yes",,,,"PL",,,,,,,,,,,,,
222,"Opened","Paquitos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 674-2071‬",40.72810826,-73.98518033,"https://instagram.com/paquitosnyc","Yes",,"11:00 AM","12:00 AM","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","2022-07-19T04:00:00.000Z",,"MON: Closed
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,"https://www.paquitosnyc.com/home",,,,"see google drive","Yes",,true,,"EVCC",,,,,,,,,,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","538 E. 14th Street, New York, NY 10009","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-2240",40.729422,-73.978708,"https://www.instagram.com/ottosnyc/","Yes","Yes","4:00 PM","1:00 AM","IG & Website is current, hours from IG
","2022-07-19T04:00:00.000Z",,"MON & TUE: Closed
","recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","
","http://ottosshrunkenhead.com/","ottosinfo@gmail.com","Yes",,"see google drive",,"Yes",,,"EVCC",,,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,,,,
220,"Closed","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vietnamese","(929) 488-7307",40.72993,-73.98053,"https://www.instagram.com/originalnickys/?hl=en","No",,"11:00 AM","10:00 PM","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","2021-12-01T05:00:00.000Z",,"Cash payment **only **for deliveries.
","rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,"https://www.originalnickys.com/",,,,,,,true,,"EVCC",,,,,,,,,,,,,
219,"Closed","Odessa","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ukrainian,Diner","212-253-1482",40.726503,-73.983567,,"No",,"8:00 AM","3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","2021-08-21T04:00:00.000Z","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,,,,"2020-07-19",,"No",,,,"EVCC",,,,,,,,,true,,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","917-475-1812",40.726747,-73.990214,"https://www.instagram.com/oddfellowsnyc/","No",,,,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","2020-08-24T04:00:00.000Z","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EV location closed
",,,,"www.oddfellowsnyc.com","info@oddfellowsnyc.com",,"2020-05-01",,"No","No",,,"EVCC",,,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Candy & Chocolate,Vegan","(212) 777-6363",40.726953,-73.990677,"https://www.instagram.com/cassecouchocolate/","Yes",,"12:00 PM","7:00 PM","IG and website are current with hours
","2022-07-19T04:00:00.000Z","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,"https://www.cassecouchocolate.com/","chefbrecht@ocfchocolate.com",,,"see google drive","Yes","Yes",,,"EVCC",,,true,,,"https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,,,,
