"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Casa Adela",55,"2021-08-13T22:30:00.000Z",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","
","EVCC","Hours Confirmed by voicemail,  Web and IG are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,true,"Restaurants","Puerto Rican","
(212) 473-1882","11:00 AM","8:00 PM","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","https://www.instagram.com/casaadelarestaurant/?hl=en",,,"Yes","Yes","casaadelarestaurant@gmail.com","Yes",,,,,,,,,,,
"Cafe Social 68",53,"2021-08-13T04:00:00.000Z",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","EVCC","IG and website are current, Hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Cafes and Desserts","Cafe","(917) 409-6837","7:00 AM ","7:00 PM ","https://www.cafesocial68.com/","https://www.instagram.com/cafesocial68/",,,,,,"Yes",,,,,,,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","No",,"EVCC","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/search?q=cafe+mocha",,"Cafes and Desserts","Cafe","212-253-1046",,,"www.cafemochanyc.com","https://www.instagram.com/cafemochaeast/",,,,"No","cafemochanyc@gmail.com",,,,,,,,,,,,
"Cafe Cortadito",51,"2021-08-13T22:30:00.000Z",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","EVCC","Hours contact link from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/cafecortaditonyc8212/",true,"Restaurants","Cuban","(212) 614-3080","12:00 PM","11:00 PM","https://cafecortadito.com/order-online","https://www.facebook.com/cortaditonyc/",,,"Yes","Yes","pvalencia236@aol.com","Yes",,,,,,,,,,,
"C&B Cafe",50,"2021-08-13T04:00:00.000Z",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","
","PL","IG is current, Hours from IG profile are good as per Laura
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.candb.nyc/ ",,"Cafes and Desserts","Cafe,Bakery",,"9:00 AM","4:00 PM","www.candbnyc.com","https://www.instagram.com/candbnyc",,,,"No","info@candbnyc","Yes (Heated)",,,,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","https://squareup.com/gift/7HV20F01G0WPC/order",,,,,
"Butter Lane",49,"2021-08-13T04:00:00.000Z",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","EVCC","IG and website are current, Hours from recent IG post
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,true,"Cafes and Desserts","Bakery","212-677-2880","12:00 PM","8:00 PM","www.butterlane.com","https://www.instagram.com/butterlane/","
",,,"Yes","hello@butterlane.com","Yes",,,,,,"https://www.butterlane.com/product-category/gifts/",,,,,
"Bubbles N Go Laundromat",48,"2021-08-13T04:00:00.000Z",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Open 7 days a week
","EVCC","Hours Confirmed by Phone, IG is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Laundry","Laundromat","(212) 677-8777","8:00 AM","10:00 PM","https://www.bubblesngolaundry.com/","https://www.instagram.com/bubblesngolaundry/",,,,"Yes","info@bubblesngolaundry.com",,,,,,,,,,,,
"Brodo",47,"2021-08-13T22:00:00.000Z",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","EVCC","IG is current, Hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Restaurants","Broth","(646) 602-1300","9:00 AM","7:00 PM","https://www.brodo.com/","https://www.instagram.com/brodo/?hl=en","
",,,"Yes","hello@brodo.com",,,,,"Yes",,,,,,,
"Brix NYC",46,"2021-08-13T04:00:00.000Z",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","FRI & SAT: noon - 9:00 PM
","EVCC","Hours from Website, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Retail","Wine","(212) 777-0691","12:00 AM","8:00 PM","http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en",,,,"Yes","info@brixwines.com",,,,,"Yes",,,,,,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Chic-hen.
Brindle looking for another space.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,"Restaurants","American","212 529 9702",,,"https://brindleroomny.com/","https://www.instagram.com/brindleroom/",,"2009-01-01",,"No","thebrindleroomny@gmail.com",,,"2021-03-31",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
"Boulton & Watt",43,"2021-08-13T04:00:00.000Z",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","WED - SAT: 4:00 PM - 2:00 AM 
SUN & SUN: 11:00 AM - 3:00 AM
MON & TUE : Closed
","EVCC","IG and website are current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","American","646-490-6004",,,"https://www.boultonandwattnyc.com","https://www.instagram.com/boultonandwatt/",,,"Yes",,"info@boultonandwattnyc.com","Yes",,,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,
"Boris & Horton",42,"2021-08-13T04:00:00.000Z",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","EVCC","IG and Website are current, Hours from Website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Cafes and Desserts","Cafe","212-510-8986","8:00 AM","6:00 PM","https://borisandhorton.com/","https://www.instagram.com/borisandhorton/","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"Yes","No","logan@borisandhorton.com","Yes",,,,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,
"Bobwhite Counter",41,"2021-08-13T04:00:00.000Z",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","
","EVCC","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Restaurants","American","(212) 228-2972","11:00 AM","9:00 PM","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","https://www.instagram.com/bobwhitecounter/","
",,"Yes","Yes","info@bobwhitecounter.com","Yes",,,,,,"https://www.bobwhitecounter.com/catering",,,,,
"Block Drugs",40,"2021-08-13T04:00:00.000Z",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","EVCC","Hours from the Website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Health","Pharmacy,Notary","212-473-1587","10:00 AM","7:00 PM","www.blockdrugstores.com",,,,,,"info@blockdrugstores.com",,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,"2021-08-13T04:00:00.000Z",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","EVCC","IG and Website is current, Hours from Website 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Cafes and Desserts","Cafe","646-518-1236","8:00 AM","2:00 PM","www.blackseedbagels.com","https://www.instagram.com/blackseedbagels/?hl=en",,,,"Yes","info@blackseedbagels.com","Yes (Heated)",,,,,,,,,,,
"Bite",38,"2021-08-13T22:00:00.000Z",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","EVCC","IG is not current, Hours from Website Specific to 14th St 	
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Restaurants","Middle Eastern","(212) 677-3123","8:00 AM","11:00 PM","https://www.bitenyc.com/","https://www.instagram.com/bitenycfood/",,,,"Yes","bitenyc@gmail.com",,,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Bin 141",37,"2021-08-13T04:00:00.000Z",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","Check our [Instagram](https://www.instagram.com/bin141nyc/) for summer hours!
SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","EVCC"," IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","Mediterranean,Vegan","(646) 822-3628","Noon","10:00 PM","http://bin141.com","https://www.instagram.com/bin141nyc/",,,"Yes","Yes",,"Yes",,,,,,,,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No",,"EVCC","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html",,"Cafes and Desserts","Ice Cream","212-533-9333",,,"www.biggayicecream.com","https://www.instagram.com/biggayicecream/",,"2011-09-01",,"No",,,,"2021-01-21",,,,,,true,,,
"Best Cleaners on A",35,"2021-08-13T04:00:00.000Z",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","EVCC","Hours Confirmed by Phone, Website is down, IG is not active
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Laundry","Cleaners","(929) 364-9093","7:00 AM","9:00 PM",,"https://www.instagram.com/bestcleanersa/",,,,"Yes","bestcleanersona@gmail.com",,,,,,,,,,,,
"Bee Wines & Liquors",34,"2021-08-12T04:00:00.000Z",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","FRI - SAT: 10:00 AM - 10:00 PM
","EVCC","website is current, hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Retail","Wine","212-995-5606","10:00 PM","9:00 PM","https://beeliquor.com/","https://www.instagram.com/beeliquor/","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,"Yes","info@beeliquor.com",,,,,"Yes",,,,,,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","No","Catering and Pre-orders available at Butter Lane Cupcakes!
","EVCC","PERMANENTLY CLOSED. Reoccupied by Cadence II.
Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.beckysbitesnyc.com/",true,"Cafes and Desserts","Candy & Chocolate","N/A",,,"www.beckysbitesnyc.com","https://www.instagram.com/beckysdips/",,"2017-08-01",,,"info@beckysbitesnyc.com",,,"2020-02-01",,,,,,,,,
"Barnyard",32,"2021-08-12T04:00:00.000Z",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Yes","SUN: Closed
","EVCC","Disregard old IG, hours confirmed by phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Groceries","Specialty Market,Cheese Shop,Sandwich","(212) 674-2276","10:00 AM","8:00 PM","www.barnyardcheese.com","https://www.instagram.com/barnyardcheese/","
",,,,"info@barnyardcheese.com","Yes",,,,,,,,,,,
"Banh Mi Zon",31,"2021-08-12T22:00:00.000Z",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 9:00 PM
","EVCC","Website and IG are current, Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,true,"Restaurants","Vietnamese","646-524-6384","11:00 AM","8:00 PM","http://banhmizon.com","https://www.instagram.com/banhmizon/","[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,,"Yes","banhmizon@gmail.com","Yes",,,,,,,,,,,
"B&H Dairy",30,"2021-08-18T22:00:00.000Z",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Yes","On Summer Break through August 25!
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
","EVCC","Confirmed by Phone, IG & FB are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CC8rJsVDYVe/",true,"Restaurants","Kosher,Bakery","212-505-8065","7:30 AM","10:00 PM","https://www.facebook.com/BHDairyKosherRestaurant/","https://www.instagram.com/bandhdairy","Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/) [Email u](mailto:bandhvegetarian@gmail.com)s to light up like our neon sign!
",,,"Yes","bandhvegetarian@gmail.com","Yes",,,,,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","mailto:bandhvegetarian@gmail.com",,,,,
"B Cup",29,"2021-08-13T04:00:00.000Z",40.72869132144125,-73.97883574991599,"212 Avenue B, New York, NY 10009","Yes","
","EVCC","IG and website are current

","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CCqJoLED4f7/",,"Cafes and Desserts","Cafe","212-228-4808","7:30 AM","5:30 PM","www.bcupcafe.com","https://www.instagram.com/bcupcafe/?hl=en",,,"Yes","Yes","bcupcafe@gmail.com","Yes",,,,,,,,,,,
"Avenue C Pharmacy",28,"2021-07-08T04:00:00.000Z",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes","SUN: Closed
Notary services available
","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Health","Pharmacy","212-228-0764","9:30 AM","7:00 PM","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/",,,,,"Yes",,,,,,,,,,,,,
"Avant Garden",27,"2021-08-13T04:00:00.000Z",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","EVCC","IG is current
Reopened 2/25/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"Restaurants","Vegan","(646) 922-7948","5:00 PM","10:00 PM","https://www.overthrowhospitality.com/venues/avantgarden","https://www.instagram.com/avantgardennyc/","
",,"Yes","Yes","info@avantgardennyc.com","Yes (Heated)",,,,,"https://www.gofundme.com/f/feed-the-east-village",,,,,,
"Avalon Chemists",26,"2021-07-08T04:00:00.000Z",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","7","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Health","Pharmacy","212-260-3131","9:00 AM","7:00 PM","www.avalonchemists.com",,,,,"Yes","info@avalonchemists.com",,,,,,,,,,,,
"Atomic Wings",25,"2021-07-08T04:00:00.000Z",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","
","EVCC","IG is current, confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Restaurants","Wings","(212) 774-9464","11:00 AM","11:30 PM","https://www.atomicwings.com/locations","https://www.instagram.com/atomicwings/",,,,"Yes","info@atomicwings.com",,,,,,,,,,,,
