"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
122,"Opened","422 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Good Beer","Retail","2022-07-14T18:00:00.000Z",,40.72762386,-73.9838149,"Yes","MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","12:00 PM","Beer","8:00 PM","Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","see google drive","(212) 677-4836","https://www.instagram.com/goodbeernyc/?hl=en",,,,,"https://www.facebook.com/goodbeernyc/",,"Yes (Heated)",,,,,,"EVCC",,,,,,,,,,,,,
121,"Opened","186 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gomi Korean Wine Bar","Restaurants","2022-07-14T18:24:00.000Z",,40.728834,-73.981245,"Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean,Wine",,"\*\*\*\*\*Call for hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21
","see google drive","(646) 707-0707","https://www.instagram.com/gomikoreanwinebar/","Yes","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","
","http://www.gomikoreanwinebar.com","contact@gomikoreanwinebar.com ","Yes",,"Yes",,true,true,"EVCC",,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","337 E. 10th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gnocco","Restaurants","2022-07-14T05:30:00.000Z",,40.727188,-73.980236,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","10:00 PM","IG is current, hours from IG profile 

","see google drive","(212) 677-1913","https://www.instagram.com/gnoccony/","Yes","recdlX0YA4hZZuRII","reciCornu5ifefcx6","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","http://www.gnocco.com/#order-online","info@gnocco.com","Yes (Heated)",,"Yes",,,,"EVCC",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,
119,"Opened","97 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gentle Wash Laundromat","Laundry","2022-07-14T05:30:00.000Z",,40.7256846,-73.98399238,"Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
118,"Opened","210 1st Avenue, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Gena's Grill","Restaurants","2022-07-14T17:42:00.000Z",,40.730346,-73.982986,"Yes","
","7:00 AM","Carribean,Dominican,Latin","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","see google drive","(212) 473-3700","  ","Yes","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,"https://genasgrill.com/",,"Yes",,"Yes",,true,,"EVCC",,true,,,,,,true,,,,,
117,"Closed","131 2nd Ave, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Gem Spa","Retail","2021-01-18T05:00:00.000Z","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",40.728525,-73.988022,"No","
",,"Fashion,Gallery",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"(917) 509-0964","https://www.instagram.com/besteggcream/",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"https://gemspanyc.com",,,,"No","No",true,,"EVCC",,,,,"2020-05-07",,,,,,,,
116,"Closed","117 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Future You Cafe","Cafes and Desserts","2020-03-29T04:00:00.000Z","https://www.instagram.com/p/CAuy2utBabg/",40.726565,-73.984313,"No","

",,"Cafe",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,"(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en",,,,,"https://www.futureyoucafe.net/",,,"2018-11-01","No",,,,"EVCC",,,,,"2020-05-28",,,,,,,,
115,"Closed","74 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Funny Face Bakery","Cafes and Desserts","2020-09-15T04:00:00.000Z","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",40.72717,-73.986699,"No","
",,"Bakery",,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",,"(646) 861-1222","https://www.instagram.com/funnyfacebakery/",,,,,"https://funnyfacebakery.com/",,,"2016-04-01","No",,true,,"EVCC",,,,,"2020-09-01",,,,,,,,
114,"Closed","138 2nd Avenue, New York, NY 10003","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fresco Gelateria","Cafes and Desserts","2021-06-28T04:00:00.000Z",,40.728758,-73.987142,"No",,"8:00 AM","Cafe,Gelato","4:00 PM","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,"212-677-6320","https://www.instagram.com/frescocafeny/?hl=en",,,,,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"2013-04-01","No",,,,"EVCC",,,,,"2021-04-01",,,,,,,,
113,"Opened","88 2nd Avenue, New York, NY 10003","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Frank","Restaurants","2022-07-14T17:08:00.000Z",,40.726812,-73.988628,"Yes","
","10:30 AM","Italian","1:00 AM","IG is current, hours from website/google form
","see google drive","212-420-0202","https://www.instagram.com/frankrestaurant/","Yes","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW",,"https://www.frankrestaurant.com/",,"Yes (Heated)",,"Yes",,,,"EVCC",,,,,,"https://shop.giftlocal.com/177-frank/customize-order","https://www.frankrestaurant.com/aid-for-ukraine",,,,,,
112,"Opened","182 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Frango's Peri Peri ","Restaurants","2022-07-14T16:41:00.000Z",,40.727797,-73.979449,"Yes","
","12:00 PM","Brazilian","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",,"(917) 675-7897","https://www.instagram.com/frangosnyc/","Yes","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Free delivery on first order

","https://frangos-peri-peri.business.site/",,"Yes",,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
111,"Closed","40 Avenue B, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fonda","Restaurants","2020-03-29T04:00:00.000Z","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",40.722918,-73.983061,"No","EV location closed.

","4:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"(718) 369-3144","https://www.instagram.com/fondanyc/",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,"http://fondarestaurant.com/",,,"2012-02-01","No",,,,"PL",,,,,"2020-08-01",,,,,,,,
110,"Opened","406 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Flower Power Herbs & Roots Inc.","Health","2022-07-14T18:39:00.000Z",,40.727833,-73.984426,"Yes","
","12:00 PM","Natural & Alternative","7:00 PM","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","see google drive","(212) 982-6664","https://www.instagram.com/flowerpower_nyc/",,"recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd",,"http://www.flowerpower.net/","flowerpowerherbs@gmail.com",,,"Yes","Yes",true,,"EVCC",,true,,,,,,,,,,,
109,"Opened","33 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","1st Ave Laundry Center","Laundry","2022-07-14T04:00:00.000Z",,40.724151,-73.988153,"Yes","Last Wash: 6:00 PM
","7:00 AM","Laundromat","8:00 PM","hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,,,,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,,,,,,true,,"PG",,,,,,,,,,,,,
108,"Opened","647 E 11th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Fiaschetteria Pistoia","Restaurants","2022-07-13T06:38:00.000Z","https://www.instagram.com/p/B_Noavpjsn0/",40.726709,-73.977261,"Yes","
","5:30 PM","Italian","10:30 PM","IG and website are current, Hours from the website

","see google drive","(212) 777-3355","https://www.instagram.com/fiaschetteriapistoia/","Yes","recMlhraoxd20z6Zg","recRCISziyeifkrOE",,"www.fiaschetteriapistoia.com","Fiaschetteriapistoia@gmail.com","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
107,"Opened","69 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fancy Juice","Cafes and Desserts","2022-07-13T14:53:00.000Z",,40.72551,-73.98728,"Yes","FRI: 9:00 AM - 8:30 PM
","9:00 AM","Juice Bar","10:00 PM","Hours taken from google, Confirmed Hours by Phone 11/20/2021

","see google drive","212-228-1256",,"Yes","recgd1bWQzQiG2BjD","reclusClKARyVNW81","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","http://www.fancyjuice.nyc",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
106,"Opened","743 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Faith Pharmacy","Health","2022-07-13T14:30:00.000Z",,40.724652,-73.976164,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy","6:30 PM","Website is current, hours from website
","see google drive","212-387-8800",,,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u",,"https://faithpharmacyrx.com/locations/east-9th-street","faithpharmacy2@gmail.com",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
105,"Closed","153 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","F&M Slice Pizza","Restaurants","2021-03-30T04:00:00.000Z","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",40.725696,-73.977959,"No","
","10:00 AM","Pizza","11:00 PM","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
",,"(347) 916-6922",,,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","10% off a slice
","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,"2011-11-01",,,,,"PL",,,,,"2021-03-27",,,,,,,,
104,"Opened","47 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Essex Card Shop","Services","2022-07-13T04:00:00.000Z","https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html",40.724014,-73.985269,,"Temporarily closed during reconstruction, please check out our fundraiser!



",,"Shipping,Notary",,"\*\*\*\*\*visit, Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
","temporarily closed","212-228-7740","  ",,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,,,,,,"Yes",,,"PG",,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
103,"Opened","66 Avenue C, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Essa Deli","Groceries","2022-07-13T04:00:00.000Z",,40.722696840849814,-73.97971693617903,"Yes","
",,"Deli ",,"Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,," ",,,,,,,,,,,,,"EVCC",,,,,,,,,,,,,
102,"Closed","145 Avenue C, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Esperanto","Restaurants","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",40.725512,-73.978124,"No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"Brazilian",,"PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
",,"(212) 505-6559","`https://www.instagram.com/esperantony/?hl=en","Yes","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","
","https://esperantony.com/","esperantony@gmail.com","Yes","1999-01-01",,,,,"PL",,,,,"2021-08-31",,,,,,,,
101,"Opened","360 E. 4th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Erin's Pharmacy","Health","2022-07-13T08:18:00.000Z",,40.721265,-73.978056,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","Pharmacy","6:00 PM","Hours Confirmed by Phone 11/18/2021
",,"212-677-7335",,,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu",,,,,,"No","No",,,"EVCC",,,,,,,,,,,,,
100,"Opened","753 E. 5th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Equal Care Pharmacy","Health","2022-07-13T19:34:00.000Z",,40.722084,-73.977495,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","Pharmacy","7:00 PM","Website is current, hours from website
","see google drive","212-228-6137",,,"recNVFGf5TxkEvm3R","recSc67EZUyATgHSf",,"http://www.equalcare.com","East5st@equalcare.com",,,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
99,"Closed","424 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Enchantments","Retail","2022-02-01T07:30:00.000Z","https://www.instagram.com/p/CY_z-BJLEDN/",40.72751,-73.98382,"No","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","8:00 PM","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",,"212-228-4394","https://www.instagram.com/enchantmentsnyc/",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"www.enchantmentsincnyc.com","enchantmeantsny@gmail.com",,"1983-01-01",,"No",true,,"EVCC",,true,,,"2022-01-21",,,,,,,,
98,"Opened","335 E. 6th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Elsewhere Espresso","Cafes and Desserts","2022-07-13T04:00:00.000Z","EVCC",40.726897,-73.986841,"Yes","

","7:30 AM","Cafe","6:00 PM","\*\*\*\*\*call/visit, added phone from apple maps, IG is infrequent, last post 2/19/21
","see google drive","(646) 476-3173","https://www.instagram.com/elsewhereespresso/?hl=en","Yes","recq8VmD26j1xx61b","recvpmN2W7khMirQz","
",,,"Yes",,"No",,,,"EVCC",,,,,,,,,,,,,
97,"Closed","2 St. Mark's Place, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Eliza's Local","Restaurants","2020-09-24T04:00:00.000Z","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",40.729336,-73.989747,"No","
","2:30 PM","American","2:00 AM","PERMANENTLY CLOSED. Confirm VACANT?
",,"(212) 203-9931","https://www.instagram.com/elizaslocal/?hl=en","Yes","recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa",,"https://www.elizaslocal.com/",,"Yes","2018-12-01","No",,,,"EVCC",,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,,,,,
96,"Closed","408 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","El Rinconcito","Restaurants","2021-08-07T20:00:00.000Z",,40.725549,-73.977059,"No","Stay tuned to Instagram for new location!
","9:00 AM","Dominican","9:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",,"212-254-1381","https://www.instagram.com/elrinconles/",,"recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh","
",,"elrinconcito408@gmail.com",,,,,true,,"EVCC",,,,,"2021-07-16",,,,,,,,
95,"Opened","25 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Eastpoint","Restaurants","2022-07-13T20:00:00.000Z",,40.722242,-73.983019,"Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","4:00 PM","Mexican","2:00 AM"," IG & website are current, hours from website
","see google drive","(646) 882-0593","https://www.instagram.com/eastpointnyc/","Yes","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","WED - FRI Half off all drinks
","https://eastpointnyc.com/","contact@avenidacantina.com","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
94,"Opened","138 1st Avenue, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","East Village Wines","Retail","2022-07-13T04:00:00.000Z",,40.727768,-73.98486,"Yes","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","12:00 PM","Wine","10:00 PM","IG & website is current, hours from website
","see google drive","(212) 677-7070","https://www.instagram.com/ev_wines/?hl=en",,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS",,"www.eastvillagewines.com","wines.eastvillage@gmail.com",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
