"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",,true,"IG last post 12/21/2021, hours from website
","2022-04-18T20:11:00.000Z","Yes",,"212-995-5010","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Yes","5:30 PM","9:30 PM","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,40.72715566129511,-73.98359009614501,,"EVCC",,,,,,,"info@hanoihousenyc.com",,,,true,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",true,true,"Hours from website, IG is current
","2022-04-18T20:00:00.000Z","Yes",,"(212) 390-8685","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","Yes","11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 11:00 PM
",,40.73214559,-73.98824948,"
","EVCC","rec5HO35uWlPMmXbR",,"Yes (Heated)",,"Yes",,"ev@handynasty.net",,,,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",true,true,"IG is current, hours from their website
","2022-04-18T19:30:00.000Z","Yes",,"(212) 598-1188","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Yes","12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","https://www.instagram.com/p/B-QNOUPB4Oa/",40.729053,-73.988199,,"EVCC","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Yes (Heated)",,"Yes",,"Kimura.press@gmail.com",,,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian",,true,"IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","2022-04-18T19:30:00.000Z","Yes",,"212 673 8949","https://www.instagram.com/hailebistro/","http://hailecuisine.com","Yes","5:00 PM","10:00 PM","MON: Closed
",,40.727797,-73.979449,,"EVCC","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Yes",,"Yes",,,,,,true,true,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware",,,"IG & website are current, hours from website
","2022-04-18T19:30:00.000Z","Yes",,"212-674-3213","https://www.instagram.com/brickmansaceles/","https://hbrickman.com/",,"7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,40.725039,-73.987557,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB",,,,,"info@hbrickman.com",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean",true,true,"CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","2022-04-18T04:00:00.000Z","Yes",,"646-596-7755","https://www.instagram.com/asianmartofficial/","https://asianmart.com/","Yes","8:00 AM ","11:00 PM",,,40.730284,-73.988951,,"PL","recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,,,,,,,true,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware",,," Laura accepted Hours from Google listing
","2022-04-18T19:30:00.000Z","Yes",,"212-477-2840",,,,"9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,40.730724,-73.98272,,"EVCC","receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,,"PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z","No","2016-09-01",,,,"No",,,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",40.727593,-73.979104,"
","PL","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",,"2020-03-31",,"No",,,,,true,,,,,,,,
124,"Opened","Gruppo","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,"IG & website are current, hours from website
","2022-04-18T18:30:00.000Z","Yes",,"212-995-2100","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","9:00 PM","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
",,40.724773,-73.981695,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Yes",,"Yes",,,,,,,,,,,,,,
123,"Opened","Grape & Grain","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,true,"IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2022-04-18T04:00:00.000Z","Yes","2005-09-01","(646) 490-4029","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/",,"5:00 PM","10:00 PM","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",40.723965,-73.980829,,"EVCC","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Yes","2020-08-22","Yes",,"tj@grapeandgrainnyc.com",,,,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,
122,"Opened","Good Beer","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer",,,"IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","2022-04-18T18:00:00.000Z","Yes",,"(212) 677-4836","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",,"12:00 PM","8:00 PM","
",,40.72762386,-73.9838149,,"EVCC",,,"Yes (Heated)",,,,,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean,Wine",true,true,"IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2022-04-18T18:24:00.000Z","Yes",,"(646) 707-0707","https://www.instagram.com/gomikoreanwinebar/","http://www.gomikoreanwinebar.com","Yes","5:00 PM",,"Closing times vary, call ahead
SUN & MON: Closed
",,40.728834,-73.981245,"
","EVCC","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Yes",,"Yes",,"contact@gomikoreanwinebar.com ","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"IG is current, hours from IG profile 

","2022-04-18T05:30:00.000Z","Yes",,"(212) 677-1913","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
",,40.727188,-73.980236,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","recdlX0YA4hZZuRII","reciCornu5ifefcx6","Yes (Heated)",,"Yes",,"info@gnocco.com",,,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","2022-04-18T05:30:00.000Z","Yes",,"(212) 673-6886","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes","7:00 AM","10:00 PM","Last wash: 8:00 PM 
",,40.7256846,-73.98399238,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,,,,,,,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Carribean,Dominican,Latin",,true,"Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","2022-04-18T17:42:00.000Z","Yes",,"(212) 473-3700","  ","https://genasgrill.com/","Yes","7:00 AM","11:00 PM","
",,40.730346,-73.982986,,"EVCC","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Yes",,"Yes",,,,true,,true,,,,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery",,true,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","No",,"(917) 509-0964","https://www.instagram.com/besteggcream/","https://gemspanyc.com","No",,,"
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",40.728525,-73.988022,,"EVCC","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"2020-05-07",,"No",,,,,,,,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","No","2018-11-01","(646) 360-2100","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","No",,,"

","https://www.instagram.com/p/CAuy2utBabg/",40.726565,-73.984313,,"EVCC",,,,"2020-05-28",,,,,,,,,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,true,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","2020-09-15T04:00:00.000Z","No","2016-04-01","(646) 861-1222","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","No",,,"
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",40.72717,-73.986699,,"EVCC",,,,"2020-09-01",,,,,,,,,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato",,,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z","No","2013-04-01","212-677-6320","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","4:00 PM",,,40.728758,-73.987142,,"EVCC",,,,"2021-04-01",,,,,,,,,,,,,,,
113,"Opened","Frank","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,"IG is current, hours from website
","2022-04-18T17:08:00.000Z","Yes",,"212-420-0202","https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","Yes","10:30 AM","1:00 AM","
",,40.726812,-73.988628,,"EVCC","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Yes (Heated)",,"Yes",,,,,,,,,,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian",,true,"Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","2022-04-18T16:41:00.000Z","Yes",,"(917) 675-7897","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","Yes","12:00 PM","11:00 PM","THU & FRI: noon - 11:30 PM
",,40.727797,-73.979449,"Free delivery on first order

","EVCC","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Yes",,"Yes",,,,,,true,,,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,,"PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","No","2012-02-01","(718) 369-3144","https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","No","4:00 PM","9:00 PM","EV location closed.

","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",40.722918,-73.983061,,"PL","recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,"2020-08-01",,,,,,,,,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,true,"IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","2022-04-14T18:39:00.000Z","Yes",,"(212) 982-6664","https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/","Yes","12:00 PM","7:00 PM","
",,40.727833,-73.984426,,"EVCC","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd",,,,"Yes","flowerpowerherbs@gmail.com",,,,true,,,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",,true,"\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","2022-04-14T04:00:00.000Z","Yes",,,,,,"7:00 AM","8:00 PM","Last Wash: 6:00 PM
",,40.724151,-73.988153,,"PG","recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"IG and website are current, Hours from the website

","2022-04-14T06:38:00.000Z","Yes",,"(212) 777-3355","https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","Yes","5:30 PM","10:30 PM","
","https://www.instagram.com/p/B_Noavpjsn0/",40.726709,-73.977261,,"EVCC","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Yes",,"Yes",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,,"Confirmed Hours by Phone 11/20/2021

","2022-04-14T14:53:00.000Z","Yes",,"212-228-1256",,"http://www.fancyjuice.nyc","Yes","9:00 AM","10:00 PM","FRI: 9:00 AM - 8:30 PM
",,40.72551,-73.98728,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC","recgd1bWQzQiG2BjD","reclusClKARyVNW81",,,"Yes",,,,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy",,,"Website is current, hours from website
","2022-04-14T14:30:00.000Z","Yes",,"212-387-8800",,"https://faithpharmacyrx.com/locations/east-9th-street","Yes","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,40.724652,-73.976164,,"EVCC","reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u",,,,,"faithpharmacy2@gmail.com",,,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza",,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-30T04:00:00.000Z","No","2011-11-01","(347) 916-6922",,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,"10:00 AM","11:00 PM","
","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",40.725696,-73.977959,"10% off a slice
","PL","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,"2021-03-27",,,,,,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary",,,"Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
","2022-03-28T04:00:00.000Z",,,"212-228-7740","  ",,,,,"Temporarily closed during reconstruction, please check out our fundraiser!



","https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html",40.724014,-73.985269,,"PG","recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,,,"Yes",,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,,,,
103,"Opened","Essa Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,,"\*\*\*\*\*Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","2022-04-14T04:00:00.000Z","Yes",,," ",,,,,"
",,40.722696840849814,-73.97971693617903,,"EVCC",,,,,,,,,,,,,,,,,,,
