"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
236,"Opened","Porto Rico Imported","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 St. Mark's Place, New York, NY 10003","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Specialty Market","www.portorico.com/store","Hours confirmed by phone, IG and website are current
","2021-11-23T05:00:00.000Z","Yes",40.72832284,-73.98735119,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","
",,"recYq2SQgERBx7f28","rec3HtjfaFSRMSARw",,"212-533-1982",,"questions@portorico.com","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM",,,"EVCC","http://www.portorico.com/store/holidaysale.html",,,,,"Yes",,,,,,,,,,
235,"Closed","Porsena","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Italian",,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","2020-08-01T04:00:00.000Z","No",40.728709,-73.989417,"
","
",,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"(212) 228-4923","No",,,"https://www.instagram.com/porsenanyc/",,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC",,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"2020-08-02",,,,,,,
234,"Opened","Poke N Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.pokeandrollnyc.com","Hours confirmed by phone, website is current and IG is current
","2021-11-23T05:00:00.000Z","Yes",40.727542,-73.983013,"Now offering sushi
","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",true,"recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj",true,"212-420-7653","Yes","pokenrollnyc@gmail.com","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
233,"Opened","Poco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","33 Avenue B, New York, NY 10009","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Tapas","http://www.poconyc.com/","IG and website are current, Hours confirmed by phone 
","2021-11-23T05:00:00.000Z","Yes",40.722424,-73.982899,"FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,,"recQZTuBdojDswGFD","recVgkV07pkTHh1u1",,"(212) 228-4461","Yes","INFO@POCONYC.COM","5:00 PM","https://www.instagram.com/poconyc/","12:00 AM",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 E. 2nd Street, New York, NY 10009","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Tapas","https://www.pladonyc.com/taste","Hours confirmed by phone, IG and website are current
","2022-04-07T04:00:00.000Z","Yes",40.72228,-73.98393,"FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
",,,"recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X",,"646-850-5151","Yes","info@pladonyc.com","4:00 PM","https://www.instagram.com/pladonyc/","11:00 PM",,,"PL","https://www.pladonyc.com/gift-shop",,,,"Yes",,,,,,"Yes",,,,,
231,"Opened","Pink's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","242 E. 10th Street, New York, NY 10003","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar,Mexican","http://pinks.nyc","IG and website are current

","2021-11-23T05:00:00.000Z","Yes",40.728761,-73.984796,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,,"rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4",,"(646) 918-6231",,"info@pinks.nyc","4:00 PM","https://www.instagram.com/pinkscantinaev/","1:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
230,"Opened","Physical Graffitea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Tea Shop","https://physicalgraffitea.com","Hours confirmed by phone, IG and website are current
","2021-11-23T05:00:00.000Z","Yes",40.727217,-73.984918,"
",,true,"recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4",,"212-477-7334","Yes","physicalgraffitea@gmail.com","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,,"EVCC","https://physicalgraffitea.com/giftcertificates.php",,,,,"Yes",,,,,,,,,,
229,"Opened","Petopia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","420 E. 14th Street, New York, NY 10009","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","https://petopia-pet-supply-store.business.site/","Hours confirmed by phone, website is not current
","2021-11-23T05:00:00.000Z","Yes",40.73042,-73.98178,"SUN: 12:00 PM - 6:00 PM
",,,"recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,"212-677-2400",,,"11:00 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 Avenue A, New York, NY 10009","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","https://petopia-pet-supply-store.business.site/","Hours confirmed by phone, website is not current
","2021-11-23T05:00:00.000Z","Yes",40.72323207,-73.98580443,"
",,,"rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,"212-353-2863",,,"11:00 AM",,"8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","http://perkkafe.com/","Hours confirmed by phone, website and IG are current
","2022-04-07T04:00:00.000Z","Yes",40.72953,-73.978837," SAT & SUN: 8:00 AM - 5:00 PM 
",,,"recFvxWy68QdZVnfB","recKMYnX09RteGI4Z",," (646) 329-5843",,"perkkafr37@gmail.com","7:30 AM","https://www.instagram.com/perkkafenyc/","5:00 PM",,,"PL",,,,,"Yes",,,,,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 E. 4th Street, New York, NY 10003","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Dental","www.perfectdentalny.com/lower-east-side","Hours confirmed by phone, website is not current
","2021-11-23T05:00:00.000Z","Yes",40.72604,-73.988556,"SAT: 9:00 AM - 4:00 PM
SUN: closed
",,,"rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2",,"212-239-7027",,"perfectdentalcareny@gmail.com","9:00 AM",,"6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 Avenue B, New York, NY 10009","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","www.pawsandrelaxnyc.com","PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04T05:00:00.000Z","No",40.729028,-73.978544,,,,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF",,"212-979-7297",,"info@pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/",,"2009-12-15",,"PL",,,,,,,,,"2020-12-31",,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 2nd Avenue, New York, NY 10003","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American","http://paulsburgersnyc.com","\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
","2021-11-23T05:00:00.000Z","Yes",40.728595,-73.988057,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"recoyE7atvD8dGgKL","rectP5yznwEosrBz9",,"212-529-3033","Yes","info@paulsburgersnyc.com","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM",,,"EVCC","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,"Yes",,,,,,"Yes",,,,,
223,"Opened","Pardon My French","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","French","https://www.pmfnyc.com/","Hours confirmed by phone, IG and website are current
","2021-11-23T05:00:00.000Z","Yes",40.724743,-73.981184,"SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
",,,"rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ",,"(212) 358-9683","Yes","info@pmf.nyc","6:00 PM","https://www.instagram.com/pmf_nyc/","11:00 PM",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
222,"Opened","Paquitos","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","http://paquitosnyc.com","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","2022-04-20T04:00:00.000Z","Yes",40.72810826,-73.98518033,"SAT & SUN: Noon - Midnight
MON: Closed 
",,true,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,"(212) 674-2071‬","Yes",,"11:00 AM","https://instagram.com/paquitosnyc","12:00 AM",,,"EVCC",,,,,,,,,,,,,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","538 E. 14th Street, New York, NY 10009","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Bar","http://ottosshrunkenhead.com/","IG & Website is current, hours from IG
","2022-04-20T04:00:00.000Z","Yes",40.729422,-73.978708,"MON & TUE: Closed
","
",,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf",,"(212) 228-2240",,"ottosinfo@gmail.com","4:00 PM","https://www.instagram.com/ottosnyc/","1:00 AM",,,"EVCC","https://ottosshrunkenhead.com/pages/merch.html",,,,"Yes","Yes",,,,,"Yes",,,,,
220,"Closed","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vietnamese","https://www.originalnickys.com/","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","2021-12-01T05:00:00.000Z","No",40.72993,-73.98053,"Cash payment **only **for deliveries.
",,true,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM",,"(929) 488-7307",,,"11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
219,"Closed","Odessa","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ukrainian,Diner",,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","2021-08-21T04:00:00.000Z","No",40.726503,-73.983567,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,"recagcRL5qL8Lkibe","recfxDiaZrMo05D0C",,"212-253-1482","No",,"8:00 AM",,"3:30 PM","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","EVCC",,,,,,,,,,true,,,,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","www.oddfellowsnyc.com","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","2020-08-24T04:00:00.000Z","No",40.726747,-73.990214,"EV location closed
",,,,,,"917-475-1812","No","info@oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,"2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC","https://squareup.com/gift/E2M8102E51XCS/order",,,,,"No",,,"2020-08-24",,,,,,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Candy & Chocolate,Vegan","https://www.cassecouchocolate.com/","IG and website are current with hours
","2022-04-20T04:00:00.000Z","Yes",40.726953,-73.990677,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,,"recYwR1rVtIyy56rL","rec3NisQPuJONQrg9",,"(212) 777-6363","Yes","chefbrecht@ocfchocolate.com","12:00 PM","https://www.instagram.com/cassecouchocolate/","7:00 PM",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,,"Yes",,true,,,,true,,,,
215,"Opened","New York City Pharmacy","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","206 1st Avenue, New York, NY 10009","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy","www.nycprx.com","Hours from their website
","2022-04-20T04:00:00.000Z","Yes",40.730207,-73.983044,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,,,,"(212) 253-8686",,,"10:00 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
214,"Opened","NYC Deli Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 Avenue D, New York, NY 10009","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","2021-11-23T05:00:00.000Z","Yes",40.724294,-73.975929,,,,"recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn",,"N/A",,,"9:00 AM",,"9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
213,"Closed","NY Institute of Aromatic Studies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","https://aromaticstudies.com/","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","2021-09-10T04:00:00.000Z","No",40.728969,-73.979534,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",true,,,,"917-310-7845",,"INFO@AROMATICSTUDIES.COM","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM",,"EVCC","PL",,,,,,,,,"2021-08-31",,,,,,,
212,"Opened","Numero 28","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","176 2nd Avenue, New York, NY 10003","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.numero28.com/menu-and-locations/east-village-new-york/","Almost CHAIN(8 store), Hours from website
","2022-04-20T04:00:00.000Z","Yes",40.730414,-73.985964,"FRI - SAT: noon - midnight
","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,"rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg",,"212-777-1555","Yes","info@numero28.com","12:00 PM","https://www.instagram.com/numero28/","11:00 PM",,,"EVCC",,,,,,," ",,,,"Yes",,,,,
211,"Closed","Nolita Pizza ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://nolitapizzanyc.com","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","2020-07-04T04:00:00.000Z","No",40.728321,-73.987619,"EV location closed. Catch them at their other location on Kenmare Street. 
",,,"recH8yCh5KjtLnJo8",,,"646-756-4141","No",,"12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC",,,,,,,,,"2020-06-27",,,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","700 E. 9th Street, New York, NY 10009","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","www.ninthstreetespresso.com/shop","Website is current, Hours from website
","2022-04-20T04:00:00.000Z","Yes",40.725063,-73.977821,"
",,,"reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P",,"(212) 358-9225","Yes","info@ninthstreerespresso.com","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
209,"Opened","Ninth Street Espresso","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","341 E. 10th Street, New York, NY 10009","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","www.ninthstreetespresso.com/shop","Website is current, Hours from website
","2022-04-20T04:00:00.000Z","Yes",40.72711,-73.980086,"
",,,"rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W",,"212-777-3508","Yes","info@ninthstreetespresso.com","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,,"EVCC",,,,,"Yes","Yes",,,,,,,,,,
208,"Closed","Nightmarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Taiwanese","http://www.thenightmarketnyc.com/","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","2021-02-11T05:00:00.000Z","No",40.727349,-73.98519,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",true,"reconkeoH77R11YsQ","rectELFNB887gMjhe",,"(646) 755-9554","No","thenightmarketnyc@gmail.com","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM","2019-07-01",,"EVCC",,,,,,,,,"2021-03-01",,"Yes",,,,,
207,"Closed","New Phoenix Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 1st Avenue, New York, NY 10009","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","http://new-phoenix-laundromat.slue.io/","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","2022-04-18T04:00:00.000Z","No",40.730279,-73.983689,"SAT & SUN: 9:00 AM - 7:00 PM
",,,"recprzCEpnsO9EQal","recuI033jot4opbZJ",,"(212) 677-1690",,,"8:00 AM",,"7:00 PM",,,"PG",,,,,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,"Hours confirmed by phone
","2022-04-07T04:00:00.000Z","Yes",40.728259,-73.985337,"
",,true,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,"(646) 998-5453","Yes",,"11:30 PM",,"10:30 PM ",,,"EVCC",,true,,,,,,,,,,,,,,
