"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","203 E. 10th Street, New York, NY 10003","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar",40.729747,-73.986449,"ChikaLicious.dessert@gmail.com","2021-11-18T05:00:00.000Z","Website is current, IG is semi current
","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","www.chikalicious.com","Yes","3:00 PM","10:00 PM",,"Yes","212 995-9511",,"EVCC","recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd",,,,"Yes",,,true,,,,,"Yes",,"https://onelink.quickgifts.com/merchant/chikalicious/",,,,,
57,"Opened","Cha-An Teahouse","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","230 E. 9th Street, New York, NY 10003","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop",40.72939,-73.988179,"info@chaanbonbon.com","2021-11-18T05:00:00.000Z","IG and Website are current, hours confirmed by phone
Teahouse reopened 8/3/2021  

","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON - WED: Closed

","https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com","Yes",,,,,"212-228-8030","https://www.instagram.com/p/CSFNU0ysZNS/","EVCC","recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0",,,,,,,true,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
56,"Opened","Cha-An BONBON","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar",40.729213,-73.98796,"info@chaanbonbon.com","2021-11-18T05:00:00.000Z"," IG and website are current, hours confirmed by IG and website
","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed
Cashless
","https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon","Yes","1:00 PM","7:00 PM",,,"646-669-9785",,"EVCC","rechMAEjLI2gUPYxY","recm315IFJ3w9Ajmm","Yes",,,"Yes",,,true,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
55,"Opened","Casa Adela","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Puerto Rican",40.722601,-73.979627,"casaadelarestaurant@gmail.com","2021-11-17T23:30:00.000Z","hours from website, site and IG are current
","
","https://www.instagram.com/casaadelarestaurant/?hl=en","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Yes","11:00 AM","8:00 PM",,"Yes","
(212) 473-1882",,"EVCC","reczMYn4ImxKzb2vh","recE3pOtCny0OWnkF",,,,"Yes",,,true,,,,,"Yes",,,,,,,
53,"Opened","Cafe Social 68","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 Avenue A, New York, NY 10009","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.724622,-73.984389,,"2021-11-17T05:00:00.000Z","IG is semi-current, website is current, Hours from website
","SAT & SUN: 8:00 AM - 7:00 PM
","https://www.instagram.com/cafesocial68/","https://www.cafesocial68.com/","Yes","7:00 AM ","7:00 PM ",,,"(917) 409-6837",,"EVCC","recPADfYbjdBXNIxZ","recUR4Gn5keRcy3mn",,,,,,,,,,,,"Yes",,,,,,,
52,"Closed","Cafe Mocha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 2nd Avenue, New York, NY 10003","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.727757,-73.987903,"cafemochanyc@gmail.com","2020-12-12T05:00:00.000Z","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"https://www.instagram.com/cafemochaeast/","www.cafemochanyc.com","No",,,,,"212-253-1046","https://evgrieve.com/search?q=cafe+mocha","EVCC","recITpeRP6dZ5SvMQ","recNaQFgJ7efkDQBe",,,,"No",,,,,,,,,,,,,,,
51,"Opened","Cafe Cortadito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","210 E. 3rd Street, New York, NY 10009","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Cuban",40.722424,-73.982899,"pvalencia236@aol.com","2021-11-17T23:30:00.000Z","Hours contact link from the website
","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","https://www.facebook.com/cortaditonyc/","https://cafecortadito.com/order-online","Yes","12:00 PM","11:00 PM",,"Yes","(212) 614-3080","https://www.instagram.com/cafecortaditonyc8212/","EVCC","recEtjDiaQ8xJbe6G","recJKK4H4R9NYWzV4",,,,"Yes",,,true,,,,,"Yes",,,,,,,
50,"Opened","C&B Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery",40.725086,-73.981673,"info@candbnyc","2021-11-17T05:00:00.000Z","IG is current, Hours from IG profile are good as per Laura
","
","https://www.instagram.com/candbnyc","https://www.candb.nyc","Yes","9:00 AM","4:00 PM",,,,"https://www.candb.nyc/ ","PL","reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey","recFnLA5HkxzsQe3W,recniM03QFJrMxME1",,,,"No",,,,,,,,"Yes (Heated)",,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,
49,"Opened","Butter Lane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery",40.726502,-73.98412,"hello@butterlane.com","2021-11-17T05:00:00.000Z","IG and website are current, Hours from recent IG post
","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","https://www.instagram.com/butterlane/","www.butterlane.com","Yes","12:00 PM","8:00 PM",,,"212-677-2880",,"EVCC","recQ0e1ESoDoJ0plU","recVhFs3MpEEYLKai",,,,"Yes",,,true,,,,"
","Yes",,"https://www.butterlane.com/product-category/gifts/",,,,,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","173 E. 2nd Street, New York, NY 10009","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Laundry","Laundromat",40.722334,-73.984812,"info@bubblesngolaundry.com","2021-11-17T05:00:00.000Z","Hours Confirmed by Phone, IG is current, <https://www.bubblesngolaundry.com/> under construction
","
","https://www.instagram.com/bubblesngolaundry/",,"Yes","7:00 AM","10:00 PM",,,"(212) 677-8777",,"EVCC","recENAbCtNRNaGodw","recJ41C1nOS3prJ2U",,,,"Yes",,,,,,,,,,,,,,,
47,"Opened","Brodo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","200 1st Avenue, New York, NY 10009","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Broth",40.7300543,-73.9832243,"hello@brodo.com","2021-11-17T23:00:00.000Z","IG is current, Hours from website
","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","https://www.instagram.com/brodo/?hl=en","https://www.brodo.com/","Yes","9:00 AM","7:00 PM",,,"(646) 602-1300",,"EVCC","recvNinqnBPNuhudz","recA4JOPhCQ3J2P2X","Yes",,,"Yes",,,,,,,"
",,,,,,,,
46,"Opened","Brix NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 Avenue B, New York, NY 10009","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine",40.72729664,-73.97977582,"info@brixwines.com","2021-11-17T05:00:00.000Z","Hours from Website, IG is semi-current
","FRI & SAT: noon - 9:00 PM
","https://www.instagram.com/brixwineshopnyc/?hl=en","http://www.brixwines.com/","Yes","12:00 AM","8:00 PM",,,"(212) 777-0691",,"EVCC","recNUKOnXjEd0n7g5,recLQAiMEYEJUPOil","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","Yes",,,"Yes",,,true,,,,,,,,,,,,
45,"Closed","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","American",40.728256,-73.982736,"thebrindleroomny@gmail.com","2021-06-10T04:00:00.000Z","PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
",,"https://www.instagram.com/brindleroom/","https://brindleroomny.com/","No",,,"2009-01-01",,"212 529 9702","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","EVCC",,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"No",,,,,"2021-03-31",,,,,,,,,,
43,"Opened","Boulton & Watt","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","5 Avenue A, New York, NY 10009","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American",40.722505,-73.986352,"info@boultonandwattnyc.com","2021-11-17T05:00:00.000Z","IG and website are current, Hours confirmed by phone

","WED - THU: 4:00 PM - 11:00 PM
FRI - 4:00 PM - 4:00 AM 
SUN & SUN: 11:00 AM - 4:00 AM
MON & TUE : Closed
","https://www.instagram.com/boultonandwatt/","https://www.boultonandwattnyc.com","Yes",,,,"Yes","646-490-6004",,"EVCC","rec55TXEOKzes9IQX","recamko3ILAuHU3Fl",,,,,,,,,,,"
","Yes",,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,
42,"Opened","Boris & Horton","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","195 Avenue A, New York, NY 10009","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72924319954708,-73.98142316442942,"logan@borisandhorton.com","2021-11-17T05:00:00.000Z","IG and Website are current, Hours from Website
","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","https://www.instagram.com/borisandhorton/","https://borisandhorton.com/","Yes","8:00 AM","6:00 PM",,"Yes","212-510-8986",,"EVCC","recfINAVSfWgkPkxe","reckZe1kMgXwzAFmC",,,,"No",,,,,,,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","Yes",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,
41,"Opened","Bobwhite Counter","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 Avenue C, New York, NY 10009","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American",40.723624,-73.978938,"info@bobwhitecounter.com","2022-02-23T05:00:00.000Z","IG and website are current, Hours confirmed by site & IG

","
","https://www.instagram.com/bobwhitecounter/","https://www.bobwhitecounter.com/","Yes","11:00 AM","9:00 PM",,,"(212) 228-2972",,"EVCC","recr1fB8mHQiCG2ic","recwiG2xgIRyRrn7A",,,,"Yes",,,,,,,"
","Yes",,"https://www.bobwhitecounter.com/catering",,,,,
40,"Opened","Block Drugs","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 2nd Avenue, New York, NY 10003","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Pharmacy,Notary",40.72738872,-73.9887961,"info@blockdrugstores.com","2021-11-17T05:00:00.000Z","Hours from the Website
","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
",,"www.blockdrugstores.com","Yes","10:00 AM","7:00 PM",,,"212-473-1587",,"EVCC","rec8VBQPBN4eaYUnN","recdc2hevO5upJfcb",,,,,,,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
39,"Opened","Black Seed Bagels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","176 1st Avenue, New York, NY 10009","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.729058,-73.983843,"info@blackseedbagels.com","2021-11-17T05:00:00.000Z","7 stores & growing, IG and Website is current, Hours from Website 
","
","https://www.instagram.com/blackseedbagels/?hl=en","www.blackseedbagels.com","Yes","8:00 AM","3:00 PM",,,"646-518-1236",,"EVCC","recjQLnetg7dbyIXH","reco7cODnh8tqj3M5",,,,"Yes",,,,,,,,"Yes (Heated)",,,,,,,
38,"Opened","Bite","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.733144,-73.986164,"bitenyc@gmail.com","2021-11-17T23:00:00.000Z","IG is not current, Hours from Website Specific to 14th St 	
","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/bitenycfood/","https://www.bitenyc.com/","Yes","8:00 AM","11:00 PM",,,"(212) 677-3123",,"EVCC",,,,,,"Yes",,,,,,,,,,,,,,,
37,"Opened","Bin 141","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan",40.7238072,-73.98537616,,"2021-11-17T05:00:00.000Z"," IG & Website is current, Hours confirmed by site	 
","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","https://www.instagram.com/bin141nyc/","http://bin141.com","Yes","Noon","10:00 PM",,"Yes","(646) 822-3628",,"EVCC","recIQ9rEGlYHK56zz","recN7AS3AmZXZQroX",,,,"Yes",,,,,,,,"Yes",,,,,,,
36,"Closed","Big Gay Ice Cream Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",40.726496,-73.984042,,"2021-01-22T05:00:00.000Z","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
",,"https://www.instagram.com/biggayicecream/","www.biggayicecream.com","No",,,"2011-09-01",,"212-533-9333","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html","EVCC",,,,,,"No",,,,,"2021-01-21",,,,,,true,,,,
35,"Opened","Best Cleaners on A","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue A, New York, NY 10009","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",40.72573035,-73.9839461,"bestcleanersona@gmail.com","2021-11-17T05:00:00.000Z","Hours Confirmed by Phone, Website is current, IG is not active
","SAT: 8:00 AM – 7:00 PM 
SUN: 10:30 AM – 7:00 PM
","https://www.instagram.com/bestcleanersa/","https://www.bestcleanersona.com","Yes","7:00 AM","9:00 PM",,,"(929) 364-9093",,"EVCC","recVGW6eHVXXyTMKH","rec0XnxDBWYdNE7z5",,,,"Yes",,,,,,,,,,,,,,,
34,"Opened","Bee Wines & Liquors","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine",40.729029,-73.978044,"info@beeliquor.com","2021-11-16T05:00:00.000Z","website is current, hours confirmed by site

","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
","https://www.instagram.com/beeliquor/","https://beeliquor.com/","Yes","10:00 PM","9:00 PM",,,"212-995-5606",,"EVCC","recOVrdZsynOqH2Nq","recTcSEomzo4FsnCO","Yes",,,"Yes",,,true,,,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,,,,,,
33,"Closed","Becky's Bites","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Candy & Chocolate",40.726502,-73.98412,"info@beckysbitesnyc.com","2020-11-10T05:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by Cadence II.
Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
","Catering and Pre-orders available at Butter Lane Cupcakes!
","https://www.instagram.com/beckysdips/","www.beckysbitesnyc.com","No",,,"2017-08-01",,"N/A","https://www.beckysbitesnyc.com/","EVCC","recGOFv4hTmUQ5kyr","recL56WtbUna5QFnP",,,,,,,true,,"2020-02-01",,,,,,,,,,
32,"Closed","Barnyard Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Specialty Market,Cheese Shop,Sandwich",40.727297,-73.979883,"info@barnyardcheese.com","2022-01-08T05:00:00.000Z","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
","Barnyard is back! FRI - SUN only! 
","https://www.instagram.com/barnyardcheese/","www.barnyardcheese.com","No","10:00 AM","3:00 PM","2016-11-01",,"(212) 674-2276","https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","EVCC",,,,,,,,,true,,,,"
","Yes",,,,,,,
31,"Opened","Banh Mi Zon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.725731,-73.984274,"banhmizon@gmail.com","2021-11-16T23:00:00.000Z","Website is current, Hours from Website
","THU - SAT: 11:00 AM - 9:00 PM


","https://www.instagram.com/banhmizon/","http://banhmizon.com","Yes","11:00 AM","8:00 PM",,,"646-524-6384",,"EVCC","rec7145bsGx1D1l1I","reccivwAmHyhSMGQ6",,,,"Yes",,,true,,,,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","Yes",,,,,,,
30,"Opened","B&H Dairy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Kosher,Bakery",40.728506,-73.988015,"bandhvegetarian@gmail.com","2021-11-16T23:00:00.000Z","IG & FB are current

","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
","https://www.instagram.com/bandhdairy","https://www.facebook.com/BHDairyKosherRestaurant/","Yes","7:30 AM","10:00 PM",,,"212-505-8065","https://www.instagram.com/p/CC8rJsVDYVe/","EVCC","recYLeNwmpBUj07K0","rec32FeVgqCayLszo",,,,"Yes",,,true,,,,"Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
","Yes",,"mailto:bandhvegetarian@gmail.com",,,,,
29,"Opened","B Cup","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","212 Avenue B, New York, NY 10009","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72869132144125,-73.97883574991599,"bcupcafe@gmail.com","2021-11-16T05:00:00.000Z","IG and website are current

","
","https://www.instagram.com/bcupcafe/?hl=en","www.bcupcafe.com","Yes","7:30 AM","4:30 PM",,"Yes","212-228-4808","https://www.instagram.com/p/CCqJoLED4f7/","EVCC","recemhcKbP8f6K71u","recjDID95Q9vlvsQS",,,,"Yes",,,,,,,"[10% OFF](https://www.instagram.com/p/CV-iSCbsesF/) your next order thru DEC 31!
","Yes",,,,,,,
28,"Opened","Avenue C Pharmacy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","178 Avenue C, New York, NY 10009","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Pharmacy",40.726528,-73.976532,,"2021-11-16T05:00:00.000Z","Hours Confirmed by Phone 
","SUN: Closed
Notary services available
",,"https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Yes","9:30 AM","7:00 PM",,,"212-228-0764",,"EVCC","recSlxDllCUvmGY0a","recXCY4KfDVLBrjPy",,,,"Yes",,,,,,,,,,,,,,,
