"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tokuyama Salon Café",316,,"2022-02-03T05:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","WED: 10:00 AM - 4:00 PM
","Cafe","PG","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"rec1121Wopr3USo3n","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","212-388-1276","http://tokuyamasalon.com/eastvillage/","10:00 AM",,"5:00 PM",,,"Yes",,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,,
"Thursday Kitchen",315,,"2021-11-30T05:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","Korean","EVCC","IG and website are current, Hours from website		

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recSVQzi8feKvzNGn","https://www.instagram.com/thursdaykitchen/","646 755-8088","https://www.thursdaykitchen.com/","6:00 PM",,"11:00 PM",,true,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Third Rail Coffee",314,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","
","Cafe","EVCC","PERMANENTLY CLOSED August 2020. Reoccupied 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/thirdrailcoffee/","646-580-1240","www.thirdrailcoffee.com",,,,,,"No",,"2013-07-01","2020-08-26",,,,,"https://www.gofundme.com/f/helpthirdrail",,,,,
"The Wayland",313,,"2021-11-30T05:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","Bar","EVCC","Website and IG are current, Hours via site
Endless Hospitality Group.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","
","recqCPGqDtFdvy31s","https://www.instagram.com/thewaylandnyc/?hl=en","(212) 777-7022","http://www.thewaylandnyc.com/","4:00 PM ",,"12:00 PM ","info@thewaylandnyc.com",,"Yes","Yes",,,"Yes",,"https://swipeit.com/product/1910/endless-hospitality","Yes",,,,,,
"The Source Unlimited Print & Copy Shop",312,,"2021-12-02T05:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy","EVCC","PLS do not update (as per owner's request)
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recBFHds4ATJAr3VZ","https://www.instagram.com/thesourceunltdprinting/","212-473-7833","http://sourceunltd.com/",,"Yes",,"santo@sourceunltd.com",,"Yes",,,,,,,,,,,,,
"The Smith",311,,"2021-11-30T05:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American","PG","IG and website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recdLGZdHruKqkSpF","https://www.instagram.com/thesmithrestaurant/","212) 420-9800","https://thesmithrestaurant.com","11:00 AM",,"10:00 PM","INFO@THESMITHRESTAURANT.COM",,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"The Roost",310,,"2022-02-02T05:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","PG","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","rec4UWrslyjiVasSK","https://www.instagram.com/theroostnyc/?hl=en","646-918-6700","https://newyork.theroostnyc.com","7:00 AM",,,"Party@theroostnyc.com",,"Yes",,,,"Yes",,"https://squareup.com/gift/ED35YECRYFT89/order","Yes",,,,,,
"The Lazy Llama Coffee Bar",309,"https://www.instagram.com/p/CW6G-perOi7/","2021-12-01T05:00:00.000Z","Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","SAT & SUN: 8:00 AM - 5:00 PM
","Cafe","PG","Confirmed hours by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"recrxGfFdp2LTDdvM","https://www.instagram.com/thelazyllamacoffeebar/","646-410-1938",,"7:30 AM",,"4:30 PM",,true,"Yes",,,,"Yes",,,"Yes",,,,,,
"The Holiday Cocktail Lounge",308,,"2021-12-01T05:00:00.000Z","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","
","Bar","EVCC","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recXRIbmjsyBAKuZ7","https://www.instagram.com/holidaycocktaillounge/?hl=en","(212) 777-9637","http://www.holidaycocktaillounge.nyc","4:00 PM",,"2:00 AM",,,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"The Dumpling Shop ",307,,"2020-12-31T05:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","EVCC","PERMANENTLY CLOSED. Repopulated by Mochinut.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,"https://www.instagram.com/thedumplingshop/","917-388-3782","https://www.thedumplingshop.com","12:00 PM",,"10:00 PM","info@thedumplingshop.com",true,"No",,"2018-09-26","2020-12-31",,,,,,,,,,
"The Dip",306,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2020-12-28T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich","EVCC","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,"recYTftNwCvZv9qTh","https://www.instagram.com/thedipnyc/","646.559.9050","https://www.thedipnyc.com/","11:00 AM",,"9:00 PM","office@thedipnyc.com",,"No",,"2019-11-01","2020-03-15",,,,,,,,,,
"Goodsugar at Kollectiv",305,,"2021-08-11T04:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","MON: Closed
","Cafe","PG","PERMANENTLY CLOSED. Spring pop-up.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/marcusantebi/",,"https://www.goodsugar.life/pages/instagram","10:00 AM",,"6:00 PM",,,"No",,"2021-03-17","2021-07-17",,,,,,,,,,
"The Bean",304,,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","
","Cafe","PG","IG and website are current, Hours from website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recjfhMTaeI3sTJ90","https://www.instagram.com/thebeannyc/?hl=en","917-261-4364","https://www.thebean.nyc/s/order","7:00 AM",,"9:00 PM","contactus@thebeannyc.com",,"Yes","Yes",,,"Yes",,"https://squareup.com/gift/ML7T68924DR3J/order","Yes",,,,,,
"The Athenian",303,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2020-08-11T04:00:00.000Z","Restaurants",40.729063,-73.985629,"224 E. 10th Street, New York, NY 10003","
","Greek","EVCC","PERMANENTLY CLOSED August 2020. Opened February 2018.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"recwTlFyWmy3qkZZp","https://www.instagram.com/atheniannyc/","646-224-6988","http://atheniannyc.com",,,,,,"No","No","2018-02-01","2020-08-01",,,,,,,,,,
"The Alchemist's Kitchen",302,,"2021-06-25T04:00:00.000Z","Health",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003"," SUN: 12:00 PM - 5:00 PM
","Natural & Alternative","EVCC","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,"https://www.instagram.com/thealchemistskitchen/","212-925-1267","https://www.thealchemistskitchen.com/collections/products","12:00 PM",,"6:00 PM","info@thealchemistskitchen.com,lou@evolver.net",,"No",,,,,,"https://www.thealchemistskitchen.com/products/gift-card",,,,,,,
"Thailand Cafe",301,"https://evgrieve.com/search?q=thailand+cafe","2020-08-18T04:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,"Thai","PG","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"reckJCzj6M3iGhojc","https://www.instagram.com/thailandcafe2ave/","212-477-1872",,,,,,true,"No","No",,,,,,,,,,,,
"Thai Terminal",300,,"2021-11-30T05:00:00.000Z","Restaurants",40.73026864,-73.98386891,"349 E. 12th Street, New York, NY 10009","
","Thai","EVCC"," Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","
","reco9QfMKgN0lJL9J","https://www.instagram.com/thaiterminal/?hl=en","212-614-0155","http://thaiterminalnyc.com","12:00 PM",,"10:00 PM",,true,"Yes","Yes",,,"Yes",,,"Yes",,,,,,
"Thai Direct",299,,"2021-11-30T05:00:00.000Z","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","
","Thai,Gluten Free,Organic","PG","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
","recuEA8maTCeUVMaY","https://www.instagram.com/thaidirect","(347) 479-2606","https://www.thaidirectbowls.com/","12:00 PM",,"10:00 PM","thaidirectbowls@gmail.com",true,"Yes","Yes",,,"Yes",,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","Yes",,,,,,
"Terencia S. Q. Conejero, DDS",298,,"2021-11-30T05:00:00.000Z","Health",40.728761,-73.984796,"159 1st Avenue, New York, NY 10003","FRI, SAT, SUN, MON CLOSED
","Dental","PL","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recvayVRHLqBqpK8f",,"212-982-1129",,"11:00 AM",,"6:00 PM",,,"Yes",,,,,,,,,,,,,
"Tea Drunk",297,"https://www.instagram.com/p/CS74lGel00p/","2021-11-30T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","Tea Shop","EVCC","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
","recM3pZtzd28pzXUR","https://www.instagram.com/teadrunk/","917-573-9936","https://tea-drunk.com",,"Yes",,"hello@tea-drunk.com",true,"No",,"2013-09-01","2021-08-22","No",,"https://tea-drunk.com/gifts",,,,,,,
"Taverna Kyclades",296,,"2021-11-30T05:00:00.000Z","Restaurants",40.730967,-73.982485,"228 1st Avenue, New York, NY 10009","FRI & SAT: 12:00 PM - 11 PM
","Greek","EVCC","Hours confirmed by phone, IG not confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","recH55vq2of28EJKO","https://www.instagram.com/tavernakycladeseastvillage/","212-432-0011","https://www.tavernakyclades.com/index.php","12:00 PM",,"10:00 PM","tavernkycladeseastvillagr@aol.com",,"Yes","Yes",,,,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","Yes",,,,,,
"Tatsu Ramen",295,"https://evgrieve.com/2022/01/the-former-tatsu-ramen-space-is-for.html","2021-11-23T05:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","		
","Japanese","EVCC","PERMANENTLY CLOSED, for rent January 2022 Ripco. Hours confirmed by phone 7/15/2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec0lWtrnsrgE3JQN","https://instagram.com/tatsuramen","(929) 284-7088","https://tatsuramen.com/","11:00 AM",,"10:30 PM","mail@tatsuramen.com",true,"No",,,,"Yes",,"https://tatsuramen-100497.square.site/","Yes",,,,,,
"Taqueria Diana",294,,"2021-11-30T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Mexican","EVCC","Hours confirmed by home, IG not confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recLVY4R8J28kLVwy","https://www.instagram.com/taqueriadiana/","(646) 422-7871","https://www.taqueriadiana.com/menu-east-village","12:00 PM",,"1:00 AM","info@taqueriadiana.com",true,"Yes","Yes",,,,,,"Yes",,,,,,
"Takahachi",293,,"2021-11-30T05:00:00.000Z","Restaurants",40.725303,-73.984359,"85 Avenue A, New York, NY 10009","FRI & SAT: 4:30 PM - 11:00 PM 
","Japanese","EVCC","Website and IG are current, Hours confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recHaskbUq6EVjgSo","https://www.instagram.com/takahachieastvillage/?hl=en","(212) 505-6524","https://www.takahachi.net/takahachi-eastvillage","4:30 PM",,"10:30 PM","ktm7inc@gmail.com  ",true,"Yes",,,,,,,"Yes",,,,,,
"Tacos Cuaulta Morelos",292,,"2021-07-16T04:00:00.000Z","Restaurants",40.727341,-73.983171,"438 E. 9th Street, New York, NY 10009","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Mexican","EVCC","Website is current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recluItw8zzWojam4",,"347-772-5216","http://ordertacoscuautlamorelos.com","11:00 AM",,"10:30 PM",,true,"Yes","Yes",,,,,,"Yes",,,,,,
"Tabetomo",291,,"2021-11-30T05:00:00.000Z","Restaurants",40.72681257,-73.98317073,"131 Avenue A, New York, NY 10009","
","Japanese","EVCC","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recMV8fy4obkfDnrs","https://www.instagram.com/tabetomonyc/?hl=en","(646) 850-6414","https://www.tabetomonyc.com","12:00 PM",,"11:00 PM","hello@tabetomonyc.com",true,"Yes","Yes",,,"Yes",,,"Yes (Heated)",,,,,,
"Sweet Generation",290,,"2020-12-28T05:00:00.000Z","Cafes and Desserts",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 7:00 PM
","Bakery","EVCC","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recT8EBr7vRzmt9rr","https://www.instagram.com/swtgeneration/","646-964-5777","www.sweetgeneration.org","8:00 AM",,"7:00 PM","info@sweetgeneration.org",true,"No",,,,,,,,,,,,,
"Supper",289,,"2021-11-30T05:00:00.000Z","Restaurants",40.722962,-73.985208,"156 E. 2nd Street, New York, NY 10009","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Italian","EVCC","Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
","rec9u0vL5gf2mVtxX","https://www.instagram.com/suppernyc/","212-477-7600","https://www.supperrestaurant.com","4:00 PM",,"12:00 AM","reservation@frankcares.com",,"Yes","Yes",,,,,,"Yes",,,,,,
"Sunrise Mart",288,,"2021-11-30T05:00:00.000Z","Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003",,"Specialty Market,Japanese","EVCC","Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","
","recaicGPOPgeQ8p3C","https://www.instagram.com/sunrise_mart/","212-598-3040","https://sunrisemart.com/?v=7516fd43adaa","11:00 AM",,"9:00 PM",,true,"Yes","Yes",,,,,,,,,,,,
"Sunrise Cleaners",287,,"2020-04-01T04:00:00.000Z","Laundry",40.724994,-73.988942,"66 E. Third Street, New York, NY 10003","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","Cleaners","PG","PERMANENTLY CLOSED. Reoccupied Jan 2022 by Psychic Reader
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York",,,,"N/A",,"9:00 AM",,"5:00 PM",,,"No",,,,,,,,,,,,,
"Sunny & Annie's Deli",286,,"2021-11-30T05:00:00.000Z","Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Great sandwiches 24/7! 
","Deli ,Vietnamese","EVCC","IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recNOPFmx5WfB5UoO","https://www.instagram.com/sunny_annies/?hl=en","212-677-3131",,"12:00 AM",,"12:00 AM",,true,"Yes","Yes",,,,,,,,,,,,
