"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
335,"Opened","Veniero's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.7294232,-73.9845454,"http://venierospastry.com","Cafes and Desserts","Bakery,Cafe,Gelato","212-674-7070","Yes","10:00 PM","8:00 AM","FRI & SAT: 8:00 AM - 11:00 PM
","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/venierospastry/?hl=en",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"recoylkdLwxw0KNVE","Yes","EVCC",,"Yes","Yes",,"No",,,,,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728511,-73.983271,"https://www.nycveganlove.com/","Cafes and Desserts","Cafe","646-692-3311","No",,,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,,,,,,"recoVX0Qa25WnO6fh",,"PL",,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727704,-73.987665,"https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts","Ice Cream,Vegan","646-476-3865","Yes","11:00 PM","12:00 PM","SAT & SUN: 12:00 PM - 12:00 AM 

","IG and website are current, Hours confirmed by phone
","2021-12-01T05:00:00.000Z","hello@vanleeuwenicecream.com","https://www.instagram.com/vanleeuwenicecream/",,"
","https://vanleeuwenicecream.com/product/gift-card/","https://vanleeuwenicecream.com/location/east-village/","reckRU9eDLgZcpFPM","Yes","PL",,,,,"Yes",,,,true,,,,
332,"Opened","V-Nam Café","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723468,-73.987952,"https://vnamcafe.com","Restaurants","Vietnamese","(212) 780-6020‬","Yes","10:00 PM","12:00 PM",,"Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/vnamcafe/",,,,,,,"PG",true,,"Yes",,"Yes",,,,,,,,
331,"Opened","Urban Wines & Spirits","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724481,-73.98793,"www.urbanwinesnyc.com","Retail","Wine","212-477-1003","Yes","10:00 PM","11:00 AM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","IG and website are current, Hours confirmed by phone
","2021-12-01T05:00:00.000Z","urbanwinesnyc@gmail.com","https://www.instagram.com/urbanwinesnyc/",,,,,"rec4AHyuN4ZvcUkYv",,"PL",,"Yes",,,,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726073,-73.977729,"http://urbanvets.com","Services","Veterinary Services","212-674-6200","Yes","7:00 PM","9:00 AM","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Confirmed Hours by Phone and corroborated by site, Website is current
","2021-12-01T05:00:00.000Z","urbanvetsanimalhospital@yahoo.com",,,,,,"recrUP6RoPs4ynnnU",,,,,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.726074,-73.990502,,"Services","Furnishing & Building Materials","212-217-2003","No",,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z","Info@UrbanGlassandDesign.Com",,,,,,"recP2zXD65XGcELYN",,"PL",,,,,,,,,,,,,
328,"Unknown","Up Cleaners & Drop Off Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72676333,-73.97709842,,"Laundry","Cleaners","(212) 677-7982",,"4:00 PM ","8:00 AM","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","2021-10-26T04:00:00.000Z",,,,,,,,,"PG",,,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728962,-73.978592,"www.unleashedspa.com","Services","Pet Supplies & Grooming","212-533-9300","Yes","5:00 PM","9:00 AM","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","IG and website are not current, Hours confirmed by phone and corroborated by website
","2021-12-01T05:00:00.000Z","contact@UnleashedSpa.com","https://www.instagram.com/unleashedspa/",,,,"https://www.instagram.com/p/B-ZWwjQlPpz/","recobXDGtL25aawPi",,"PL",true,,,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729485,-73.986702,"www.uspnyc.com","Services","Shipping","212-475-2214","Yes","8:00 PM","10:30 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours from Website
","2021-12-01T05:00:00.000Z"," uspnyc@yahoo.com",,,,,,"rechDU67bsl67b0SG",,"PG",,,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.722397,-73.985834,"www.unionmarket.com","Groceries","Supermarket","212-677-2441","Yes","10:00 PM","8:00 AM","
","Website and IG are current, hours from website	
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/unionmarket/",,,"https://unionmarket.com/gift-cards/",,"recPv9RkTzXpmaTSJ",,"PG",,"No",,"https://linktr.ee/supportindia",,,,,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728655,-73.98849,"https://www.2brospizzanyc.com","Restaurants","Pizza","212-777-0600","Yes","11:30 PM","10:30 AM","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Hours from website
","2021-12-01T05:00:00.000Z",,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,"rece8AY9H15qqeUnN",,"EVCC",,,,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72370382,-73.98500719,"https://twoboots.com/locations/east-village","Restaurants","Pizza"," (212) 254-1919","Yes","10:00 PM","12:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
","IG and website are current, Hours from website 
","2021-12-01T05:00:00.000Z","info@twoboots.com","https://www.instagram.com/twobootspizza/",,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,"reciPTGOxC4xnLX3k",,"EVCC",,"Yes","Yes",,,,,,,,,,
322,"Opened","Tuome","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72407,-73.982929,"https://www.tuomenyc.com","Restaurants","American","(646) 833-7811","Yes","9:00 PM","6:00 PM","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","IG and website are current, Hours confirmed by phone and corroborated on site
","2021-12-01T17:00:00.000Z","info@tuomenyc.com","https://www.instagram.com/tuomenyc/",,,,,"recLF8CrSYpRQpkH0",,"PG",true,"No","Yes",,"Yes (Heated)",,,,,,,,
321,"Opened","Tropical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",40.723882,-73.976132,,"Groceries","Deli ,Juice Bar",,"Yes",,,,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
","2021-12-01T05:00:00.000Z",,,,,,,,,"PL",,,,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724522,-73.987883,"https://tropicberrycafe.com/","Cafes and Desserts","Juice Bar","646-882-0039","Yes","7:00 PM","9:00 AM","
","IG is current, Confirmed Hours by Phone 
","2021-11-30T05:00:00.000Z","contact@tropicberrycafe.com","https://www.instagram.com/tropicberrycafe/",,,,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","recNFVj65QE3NTMAX",,"PL",,,,,"Yes",,,,,,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72185,-73.98384,"https://locksmithanddoors.com/","Services","Locksmith","646-781-7070","No","6:00 PM","10:00 AM ","24/7 emergency service! 
","PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","2021-10-11T04:00:00.000Z","Info@Topnotchlocksmithnyc.Com",,"2014-01-01",,,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,"PL",,,,,,,,"2021-10-11",,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730663,-73.985828,"www.tompkinssquarebagels.com","Cafes and Desserts","Cafe","917-472-7639","Yes","5:00 PM","7:00 AM","
","Hours confirmed by phone, same on site and IG
","2021-11-30T05:00:00.000Z",,"https://www.instagram.com/tompkinssquarebagels/",,"
",,,"recEYFW1Lhx84Rspx",,"EVCC",,"Yes",,,,,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72818262,-73.98219899,"www.tompkinssquarebagels.com","Cafes and Desserts","Cafe","646-351-6520","Yes","5:00 PM","7:00 AM","
","Hours confirmed by phone, same on site and IG
","2021-11-30T05:00:00.000Z",,"https://www.instagram.com/tompkinssquarebagels/?hl=en",,"
",,,"reciNx43mWfs0QjkK",,"EVCC",,"Yes",,,"Yes",,,,,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",40.724049,-73.980154,"http://tokuyamasalon.com/eastvillage/","Cafes and Desserts","Cafe","212-388-1276","Yes",,"10:00 AM","
","\*\*\*\*\*called still no answer, IG and website are current
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,"rec1121Wopr3USo3n",,"PG",,,,,,,,,,,,,
315,"Opened","Thursday Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72759689,-73.98373486,"https://www.thursdaykitchen.com/","Restaurants","Korean","646 755-8088","Yes","11:00 PM","6:00 PM","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","IG and website are current, Hours from website		

","2021-11-30T05:00:00.000Z",,"https://www.instagram.com/thursdaykitchen/",,,,,"recSVQzi8feKvzNGn",,"EVCC",true,"Yes","Yes",,"Yes",,,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7298,-73.987177,"www.thirdrailcoffee.com","Cafes and Desserts","Cafe","646-580-1240","No",,,"
","PERMANENTLY CLOSED August 2020. Reoccupied 
","2020-07-29T04:00:00.000Z",,"https://www.instagram.com/thirdrailcoffee/","2013-07-01",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,,"EVCC",,,,"https://www.gofundme.com/f/helpthirdrail",,,,"2020-08-26",,,,,
313,"Opened","The Wayland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","700 E 9th Street, New York, NY 10009","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York",40.725063,-73.977821,"http://www.thewaylandnyc.com/","Restaurants","Bar","(212) 777-7022","Yes","12:00 PM ","4:00 PM ","THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","Website and IG are current, Hours via site
Endless Hospitality Group.
","2021-11-30T05:00:00.000Z","info@thewaylandnyc.com","https://www.instagram.com/thewaylandnyc/?hl=en",,"
","https://swipeit.com/product/1910/endless-hospitality",,"recqCPGqDtFdvy31s",,"EVCC",,"Yes","Yes",,"Yes",,,,,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,"http://sourceunltd.com/","Services","Stationery,Print & Copy","212-473-7833","Yes",,,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","PLS do not update (as per owner's request)
","2021-12-02T05:00:00.000Z","santo@sourceunltd.com","https://www.instagram.com/thesourceunltdprinting/",,,,,"recBFHds4ATJAr3VZ","Yes","EVCC",,,,,,,,,,,,,
311,"Opened","The Smith","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731002,-73.988393,"https://thesmithrestaurant.com","Restaurants","American","212) 420-9800","Yes","10:00 PM","11:00 AM","THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","IG and website are current, Hours confirmed by phone 
","2021-11-30T05:00:00.000Z","INFO@THESMITHRESTAURANT.COM","https://www.instagram.com/thesmithrestaurant/",,,,,"recdLGZdHruKqkSpF",,"PG",,"Yes","Yes",,"Yes",,,,,,,,
310,"Opened","The Roost","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","222 Avenue B, New York, NY 10009","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729113,-73.97856,"https://newyork.theroostnyc.com","Cafes and Desserts","Cafe","646-918-6700","Yes",,"7:00 AM","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","\*\*\*\*\*need to call didn't pick up IG is current
","2021-11-30T05:00:00.000Z","Party@theroostnyc.com","https://www.instagram.com/theroostnyc/?hl=en",,"
","https://squareup.com/gift/ED35YECRYFT89/order",,"rec4UWrslyjiVasSK",,"PG",,,"Yes",,"Yes",,,,,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723489,-73.988641,,"Cafes and Desserts","Cafe","646-410-1938","Yes","4:30 PM","7:30 AM","SAT & SUN: 8:00 AM - 5:00 PM
","Confirmed hours by phone 
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/thelazyllamacoffeebar/",,,,"https://www.instagram.com/p/CW6G-perOi7/","recrxGfFdp2LTDdvM",,"PG",true,,"Yes",,"Yes",,,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","75 St. Mark's Place, New York, NY 10003","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727925,-73.985739,"http://www.holidaycocktaillounge.nyc","Restaurants","Bar","(212) 777-9637","Yes","2:00 AM","4:00 PM","
","Confirmed hours by phone, IG is current
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/holidaycocktaillounge/?hl=en",,,,,"recXRIbmjsyBAKuZ7",,"EVCC",,"Yes","Yes",,"Yes",,,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72813,-73.98756,"https://www.thedumplingshop.com","Restaurants","Asian","917-388-3782","No","10:00 PM","12:00 PM","FRI & SAT: noon - 11:00 PM
MON: Closed
","PERMANENTLY CLOSED. Repopulated by Mochinut.
","2020-12-31T05:00:00.000Z","info@thedumplingshop.com","https://www.instagram.com/thedumplingshop/","2018-09-26","
",,,,,"EVCC",true,,,,,,,"2020-12-31",,,,,
306,"Closed","The Dip","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",40.728007,-73.986613,"https://www.thedipnyc.com/","Restaurants","Sandwich","646.559.9050","No","9:00 PM","11:00 AM","FRI & SAT: 11:00 AM - midnight
MON: Closed
","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
","2020-12-28T05:00:00.000Z","office@thedipnyc.com","https://www.instagram.com/thedipnyc/","2019-11-01",,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","recYTftNwCvZv9qTh",,"EVCC",,,,,,,,"2020-03-15",,,,,
305,"Closed","Goodsugar at Kollectiv","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724204,-73.991253,"https://www.goodsugar.life/pages/instagram","Cafes and Desserts","Cafe",,"No","6:00 PM","10:00 AM","MON: Closed
","PERMANENTLY CLOSED. Spring pop-up.
","2021-08-11T04:00:00.000Z",,"https://www.instagram.com/marcusantebi/","2021-03-17",,,,,,"PG",,,,,,,,"2021-07-17",,,,,
