"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
90,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Pizza","Restaurants","Pizza","https://www.instagram.com/eastvillagepizza/","Yes","10:00 AM ","2:00 PM","OPEN 7 Days 
","Hours confirmed by Website 
","http://www.eastvillagepizza.net","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"Yes","2021-01-13T05:00:00.000Z","212-529-4545",,,,"Yes","eastvillagepizza@gmail.com",,,,,,,,,"EVCC",,
89,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Organic","Groceries","Organic","https://www.instagram.com/eastvillageorganic/","Yes","9:00 AM","7:00 PM","Accepts SNAP/EBT. Juice bar is up and running again!
","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,"124 1st Avenue, New York, NY 10009",40.727138,-73.985256,,"2021-01-18T05:00:00.000Z","212-253-2451",,,,"No","eastvillageorganics@gmail.com",,,,,,,,,"EVCC",,
88,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Meat Market","Groceries","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","Yes","8:00 AM","4:00 PM","SUN: closed
","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
","http://www.eastvillagemeatmarket.com/","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,,"2021-01-18T05:00:00.000Z","212-228-5590",,,,,"info@eastvillagemeatmarket.com",,"Yes",,,,,,,"EVCC",,
87,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Center","Health","Dental",,"Yes","9:00 AM","6:00 PM","SAT & SUN: Closed 
","Website confirmed Hours 
","https://www.eastvillagedentalcenter.com/","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"2021-01-18T05:00:00.000Z","212-673-3698",,,,,,,,,,,,,,"EVCC",,
86,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Dental Arts","Health","Dental","https://www.instagram.com/eastvillagedentalarts/","Yes","9:00 AM","10:00 PM ","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","Hours Confirmed by Phone, no posts on IG
","http://eastvillagedental.com/","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,,"2021-01-18T05:00:00.000Z","212-979-6300",,,,,,,,,,,,,,"EVCC",,
85,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Houston St. Wines & Liquor","Retail","Wine","https://www.instagram.com/ehliquors/","Yes","9:00 AM","10:00 PM","
","IG is being updated, Hours Confirmed by Phone 
","https://ehliquors.com","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,,"2021-01-13T05:00:00.000Z","212-432-6322",,,,"Yes","info@ehliquors.com",,"Yes",,"Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,"EVCC",,
84,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East 11th Street Deli Corp","Groceries","Deli ",,"Yes","8:00 AM","12:00 AM",,"Hours Confirmed by Phone 
",,"528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,,"2021-01-18T05:00:00.000Z","(646) 952-0110",,,,,,,,,,,,,,"EVCC",,
83,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dual Specialty Store","Groceries","Spice Shop,Natural & Alternative",,"Yes","11:00 AM","11:00 PM","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Hours Confirmed by Phone 
","https://www.dualspecialtystorenyc.com/","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,,"2021-01-18T05:00:00.000Z","212-979-6045",,,,,"dualsnyc@gmail.com",,,,,,,,,"EVCC",,
82,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dua Kafe","Cafes and Desserts","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Yes","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Hours Confirmed by Phone 
","http://duakafenyc.com/","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,"Yes","2021-01-13T05:00:00.000Z","(212) 228-1696",,,,"Yes","duakafe@gmail.com",,,,,,,,,"EVCC",,
81,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doggie Dearest","Services","Pet Supplies & Grooming",,"Yes","11:00 AM","5:00 PM","WED, THU, SAT only
","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",,"543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,,"2020-11-27T05:00:00.000Z","212-254-3204",,,,,,true,,,,,,,,"EVCC",,
80,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Divya's Kitchen","Cafes and Desserts","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Yes","12:00 PM","10:00 PM","
","Hours Confirmed by Phone 
","http://divyaskitchen.com/delivery-extended/","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"Yes","2021-01-13T05:00:00.000Z","212-477-4834",,,,"Yes","info@divyaskitchen.com",true,"Yes",,,,,,,"EVCC",,
79,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Discovery Wines","Retail","Wine","https://www.instagram.com/discoverywinesny/","Yes","1:00 PM","9:30 PM","SUN - MON: 1:00 PM - 8:00 PM
","Website is being updated
","www.discoverywines.com","16 Avenue B, New York, NY 10009",40.721979,-73.983724,,"2021-01-13T05:00:00.000Z","212-674-7833",,,,"Yes","trevor@discoverywines.com",,"Yes",,,,,,,"EVCC",,
78,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dim Sum Palace","Restaurants","Chinese","https://www.instagram.com/dimsumpalace/","Yes","11:00 PM","10:00 PM","
","Hours Confirmed by Phone 
","https://www.dimsumpalace.com","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,"Yes","2021-01-13T05:00:00.000Z","646-476-8846",,,,"Yes","dimsumpalacenyc@gmail.com",true,,,,,,,,"EVCC",,
77,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Galli","Restaurants","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","Yes","11:30 PM","10:00 PM","
","Hours Confirmed by Phone 
","https://www.desigalli.com","172 Avenue B, New York, NY 10009",40.727385,-73.97978,"Yes","2021-01-13T05:00:00.000Z","212-475-3374",,,,"Yes","contact@desigalli.com",true,,,"
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,"EVCC",,
76,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli Delight","Groceries","Deli ",,,,,,"\*\*\*Phone number not working, Laura check 
",,"19 Avenue D, New York, NY 10009",40.72067,-73.978502,,"2020-03-29T04:00:00.000Z",,,,,,,,,,,,,,,"PL",,
75,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Davey's Ice Cream","Cafes and Desserts","Ice Cream","https://www.instagram.com/daveysicecream/","Yes","9:00 AM","5:00 PM","
","IG is being updated
","www.daveysicecream.com","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,,"2021-01-13T05:00:00.000Z","212-228-8032",,,,"Yes","info@daveysicecream.com",,"Yes",,,,"https://www.daveysicecream.com/orderonline/giftcard",,,"EVCC",,
74,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dancin Taste Buds (inside Ben's Deli)","Restaurants","Sandwich",,"No",,,"
","Taco counter has a new operator, Dancin Taste Buds was not invited back
",,"32 Avenue B, New York, NY 10009",40.722596,-73.983281,,"2020-06-15T04:00:00.000Z",,,,,"No",,,,,,,,,,"EVCC",,
73,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dan & John's Wings","Restaurants","Wings","https://www.instagram.com/danandjohns/","Yes","4:00 PM","10:00 PM","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","Hours Confirmed by Phone 
","http://danandjohns.com","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,"Yes","2021-01-13T05:00:00.000Z","888-977-9464 ",,,,"Yes","info@danandjohns.com",,,,"<https://squareup.com/store/danandjohns/>
",,,,,"EVCC",,
72,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dallas BBQ","Restaurants","BBQ","https://www.instagram.com/dallasbbq/","Yes","11:00 AM","10:00 PM","
","IG is being updated, Website is being updated
Hours Confirmed by Phone 
","https://dallasbbq.dineloyal.com/order/location","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"Yes","2021-01-13T05:00:00.000Z","212-777-5574",,,,"Yes",,,,,,,,,,"EVCC",,
71,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cylar House Health Center","Health","Medical",,"Yes","10:00 AM","5:00 PM","COVID Testing THU: 10:00 AM - 3:00 PM


","Hours Confirmed by Phone 
","healthcare.housingworks.org/locations/location-3","743 E. 9th Street, New York, NY 10009",40.724565,-73.975994,,"2021-01-18T05:00:00.000Z","212-677-7999",,,,,,,,,,,,,,"EVCC",,
70,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Curry Ya","Restaurants","Japanese","https://www.instagram.com/curry.ya/","Yes","12:00 PM","9:00 PM","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","IG is being updated, Hours Confirmed By Website 
","https://curryya.square.site/","218 E. 10th St, New York, NY 10003",40.729178,-73.985907,"Yes","2021-01-13T05:00:00.000Z","(212) 995-2877","https://www.gofundme.com/f/ticjapaneserestaurants",,,"Yes","info@nycurry-ya.com",true,,,"
",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,"EVCC",,
69,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Crown Fried Chicken","Restaurants","American",,"Yes","10:00 AM","10:00 PM",,"Hours Confirmed by Phone 
",,"117 Avenue D, New York, NY 10009",40.724378,-73.97553,,"2021-01-13T05:00:00.000Z","(212) 982-2850",,,,"Yes",,,,,,,,,,"PL",,
68,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Craft and Carry","Retail","Beer","https://www.instagram.com/craftandcarry/","Yes","12:00 PM","10:00 PM",,"Website is being updated
","https://craftandcarry.square.site/s/order","116 St. Mark's Place, New York, NY 10009",40.72697165,-73.9841222,,"2021-01-13T05:00:00.000Z","917-265-8078",,,,"Yes","craftandcarrynyc@gmail.com",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"EVCC",,
67,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cosmo's Launderama","Laundry","Laundromat",,"Yes","9:00 AM","8:00 PM","THU: Closed 
	
","Hours Confirmed by Phone 
",,"142 1st Avenue, New York, NY 10009",40.72787,-73.98481,,"2021-01-13T05:00:00.000Z","(646) 602-2557",,,,,,,,,,,,,,"EVCC",,
66,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cornerstone Cafe","Restaurants","Italian","https://www.instagram.com/cornerstonecafenyc","Yes","7:00 AM","10:00 PM","SAT & SUN ONLY	

","Hours Confirmed by Phone 
","https://www.cornerstonecafenyc.com/","17 Avenue B, New York, NY 10009",40.722031,-73.983149,"Yes","2021-01-13T05:00:00.000Z","212 228 1260",,,,"Yes","cornerstonecafenyc@gmail.com",,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,,,,"EVCC",,
65,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper Square Veterinary Hospital","Services","Veterinary Services","https://www.instagram.com/coopersquarevet/","Yes","10:00 AM","5:00 PM","SAT & SUN: Closed

","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","www.coopersquarevet.com","211 E. 5th Street, New York, NY 10003",40.727535,-73.990483,,"2021-01-13T05:00:00.000Z","212-777-2630",,,,,"coopersquarevet@gmail.com",,"Yes",,,,,,,"EVCC",,
64,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Convive","Retail","Wine","https://www.instagram.com/convivewines/","Yes","12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","IG is being updated, Hours Confirmed by Phone
","www.convivewines.com","196 Avenue A, New York, NY 10009",40.729188,-73.98105658,,"2021-01-13T05:00:00.000Z","917-383-2111",,,,"Yes","Info@Convivewines.Com",,"Yes",,"15% off all cases of wine!
",,"https://www.convivewines.com/service/convive-gift-cards/",,,"EVCC",,
63,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confectionery!","Cafes and Desserts","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","Yes","12:00 PM ","8:00 PM","Closed: 3:30 PM - 4:15 PM daily
","IG is being updated, time on website 
","https://confectionerynyc.square.site/","440 E. 9th Street, New York, NY 10009",40.7273186,-73.98307948,,"2021-01-13T05:00:00.000Z","646 869-0133",,,,"Yes","confectionery@lagustasluscious.com",true,,,"10% off your first online order!
",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,"EVCC",,
62,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Commodities Health Food ","Groceries","Organic",,"Yes","10:00 AM","8:45 PM","
","Hours Confirmed by Phone 
Pls do not add unused IG
","https://www.commoditieshealthfood.com","165 1st Avenue, New York, NY 10003",40.729149,-73.984638,,"2021-01-18T05:00:00.000Z","(212) 260-2365",,,,"Yes",,,"Yes","https://www.instagram.com/p/Bs_mHFSBX3a/","
",,,,,"EVCC",,
61,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Coffee Project NY","Cafes and Desserts","Cafe","https://www.instagram.com/coffeeprojectny/","Yes","7:30 AM","5:00 PM","
","Hours Confirmed by Phone 
","https://coffeeprojectnyshop.square.site/","239 E. 5th Street, New York, NY 10003",40.72704776,-73.98935454,"Yes","2021-01-13T05:00:00.000Z","212-228-7888",,,,,"contact@coffeeprojectny.com",,"Yes",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,"EVCC",,
60,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CHP Hardware","Retail","Hardware",,"Yes","8:00 AM","5:00 PM","SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Hours Confirmed by Phone 
",,"120 Avenue C, New York, NY 10009",40.724411,-73.978314,,"2021-01-13T05:00:00.000Z","212-533-5281",,,,,,,,,,,,,,"EVCC",,
59,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","China Wok","Restaurants","Chinese",,"Yes","11:40 AM","9:30 PM",,"Hours Confirmed by Phone 
","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","63 Avenue D, New York, NY 10009",40.722152,-73.977442,,"2021-01-13T05:00:00.000Z","(212) 979-9896",,,,"Yes",,true,,,,,,,,"PG",,
58,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","ChikaLicious Dessert Bar / DoughYAKI","Cafes and Desserts","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","Yes","3:00 PM","10:00 PM","MON - TUE: Closed 

","Website is being updated
","www.chikalicious.com","203 E. 10th Street, New York, NY 10003 ",40.729747,-73.986449,"Yes","2021-01-13T05:00:00.000Z","212 995-9511","https://gf.me/u/xsah6t",,,"Yes","ChikaLicious.dessert@gmail.com",,,,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,,"EVCC",,
57,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cha-An Teahouse","Cafes and Desserts","Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","Yes","12:00 PM","6:00 PM","
","IG is being updated
","www.chaanteahouse.com","230 E. 9th Street, New York, NY 10003",40.72939,-73.988179,,"2021-01-13T05:00:00.000Z","212-228-8030","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,"Yes","info@chaanbonbon.com",true,"Yes",,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,"EVCC",,
56,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cha-An BONBON","Cafes and Desserts","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","Yes","1:00 PM","6:00 PM","FRI - SUN: 1:00 PM - 7:00 PM
","IG is being updated
","https://www.chaanteahouse.com/bonbon","238 E. 9th Street, New York, NY 10003",40.729213,-73.98796,,"2021-01-13T05:00:00.000Z","646-669-9785","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,"Yes","info@chaanbonbon.com",true,"Yes",,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,"EVCC",,
55,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Casa Adela","Restaurants","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","Yes","11:00 PM","8:30 PM","
","Hours Confirmed by Phone 
","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","66 Avenue C, New York, NY 10009",40.722601,-73.979627,"Yes","2021-01-13T05:00:00.000Z","
(212) 473-1882",,,,"Yes","casaadelarestaurant@gmail.com",true,,,,,,,,"EVCC",,
53,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Social 68","Cafes and Desserts","Cafe","https://www.instagram.com/cafesocial68/","Yes","7:00 AM ","7:00 PM ","SAT & SUN: 8:00 AM - 7:00 PM
","IG is being updated
","https://www.cafesocial68.com/","68 Avenue A, New York, NY 10009",40.724622,-73.984389,,"2021-01-13T05:00:00.000Z","(917) 409-6837",,,,,,,,,,,,,,"EVCC",,
52,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Mocha","Cafes and Desserts","Cafe","https://www.instagram.com/cafemochaeast/","No",,,,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","www.cafemochanyc.com","116 2nd Avenue, New York, NY 10003 ",40.727757,-73.987903,,"2020-12-12T05:00:00.000Z","212-253-1046",,,,"No","cafemochanyc@gmail.com",,,"https://evgrieve.com/search?q=cafe+mocha",,,,,,"EVCC",,
51,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Cortadito","Restaurants","Cuban","https://www.facebook.com/cortaditonyc/","Yes","12:00 PM","10:00 PM","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
","FB is being updated
","https://cafecortadito.com/order-online","210 E. 3rd Street, New York, NY 10009",40.722424,-73.982899,"Yes","2021-01-13T05:00:00.000Z","(212) 614-3080",,,,"Yes","pvalencia236@aol.com",true,,,,,,,,"EVCC",,
50,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","C&B Cafe","Cafes and Desserts","Cafe,Bakery","https://www.instagram.com/candbnyc","Yes","9:00 AM","4:00 PM","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","IG is being updated
","www.candbnyc.com","178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"Yes","2021-01-13T05:00:00.000Z","212-674-2985","https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,,"No","info@candbnyc",,,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,"PL",,
49,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Butter Lane","Cafes and Desserts","Bakery","https://www.instagram.com/butterlane/","Yes","12:00 PM","7:00 PM","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","IG is being updated
","www.butterlane.com","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"Yes","2021-01-13T05:00:00.000Z","212-677-2880","https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,,"Yes","hello@butterlane.com",true,,,"
",,"https://www.butterlane.com/product-category/gifts/",,,"EVCC",,
