"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Aum Shanti Bookshop",416,,"2022-05-03T04:00:00.000Z","Retail","230 E. 14th Street,  New York, NY 10003","Books,Jewelry,Natural & Alternative","Biz update [google](https://www.google.com/maps/place/Aum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings/@40.7325247,-73.994819,15z/data=!4m13!1m7!3m6!1s0x0:0x2bd91bfe39d2780f!2sAum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings!8m2!3d40.7325247!4d-73.9860643!10e2!3m4!1s0x0:0x2bd91bfe39d2780f!8m2!3d40.7325247!4d-73.9860643) hours 11 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Yes","THU - SUN: 11:00 AM - 9:00 PM

",,,"212-505-2665","www.aumshantibookshop.com","11:00 AM ","https://www.instagram.com/aumshantinyc/","Yes","8:00 PM","aumshantibookshop@gmail.com",,40.732541,-73.986101,,"EVCC",,,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,"https://www.aumshantibookshop.com/gift-card",,,,,,,,,,,,
"Trader Joe's",415,,"2022-05-03T04:00:00.000Z","Groceries","436 E. 14th Street, New York, NY 10009","Supermarket","IG and website are current, biz confirmed google hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.730446,-73.9809993,15z/data=!4m5!3m4!1s0x0:0x499fe12d65062d4!8m2!3d40.7305163!4d-73.9809924) 2 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","
",,,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","8:00 AM","https://www.instagram.com/traderjoes/",,"9:00 PM",,true,40.730438,-73.981064,,"EVCC",,,,,,,"No",,,,,,,,,,,
"Trader Joe's",414,,"2022-05-03T04:00:00.000Z","Groceries","142 E. 14th Street, New York, NY 10003","Supermarket","IG and website are current, biz confirmed hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.733371,-73.9878966,15z/data=!4m2!3m1!1s0x0:0xd6b212541efb45e0?sa=X&ved=2ahUKEwjKn53lo8T3AhWKpIkEHUNJDiIQ_BJ6BAhqEAU) 2 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","
",,,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","8:00 AM","https://www.instagram.com/traderjoes/",,"9:00 PM",,true,40.733362,-73.987895,,"EVCC",,,,,,,"No",,,,,,,,,,,
"Raku",413,"https://www.instagram.com/p/CUIHy_0lN32/","2022-05-03T04:00:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Japanese","IG and website are current, biz update [google](https://www.google.com/maps/place/Raku/@40.7265503,-73.9867249,15z/data=!4m5!3m4!1s0x0:0x6716c1f123435a34!8m2!3d40.7265362!4d-73.9867285) hours 11 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","MON: Closed

",,,"(212) 228-1324","http://rakunyc.com/","12:00 PM","https://www.instagram.com/rakunyc/",,"9:30 PM","eastvillage@rakunyc.com",,40.72651,-73.98666,"Yes","EVCC",true,true,"recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","Yes (Heated)",,,,,,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","2022-02-22T05:00:00.000Z","Groceries","57 Avenue D, New York, NY 10009","Supermarket","Closing February 21	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","No","	
",,,"N/A",,"6:00 AM",,,"10:00 PM",,,40.721847,-73.977598,,"EVCC",,,"recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,"2022-02-22",,,,,,,,,,
"Food Emporium",411,,"2022-05-03T04:00:00.000Z","Groceries","71 Avenue D, New York, NY 10009","Supermarket","\*\*\*\*\*I think supermarket don't really change their hours, Laura call? Confirmed hours by Phone 12/3/21
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,,"(212) 475-3960","https://foodemporium.keyfood.com/store/h ","7:00 AM",,,"9:00 PM","ASGCustomeerservice@asghq.com",true,40.722409,-73.977164,,"EVCC",,,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,"Yes",,,,,,,,,,,
"Pioneer Supermarket",410,,"2022-05-03T04:00:00.000Z","Groceries","119 Avenue D, New York, NY 10009","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,,"(646) 861-0305","https://www.pioneersupermarkets.com/locations/","7:00 AM","https://www.instagram.com/pioneerspmkt/",,"10:00 PM",,true,40.724026,-73.97595,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Alphabet Grocery",409,,"2022-05-03T04:00:00.000Z","Groceries","89 Avenue C, New York, NY 10009","Deli ","\*\*\*\*\*Google still have the same hours, should we keep it? Or Laura visit for a phone number ""Laura check biz name, accepted Google hours, no phone number or website ---12/3/21 note""
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,,,"N/A",,"7:00 AM",,,"12:00 AM",,,40.723682,-73.97947,,"PG",,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,,,,,,,,,,
"Associated Supermarket",408,,"2022-05-03T04:00:00.000Z","Groceries","123 Avenue C, New York, NY 10009","Supermarket","Hours from the website's weekly ad, website is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",,,"(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","7:30 AM","https://www.instagram.com/associatedspmkt/",,"10:00 PM","joe.garcia@associatedsmhq.com",true,40.724642,-73.978655,,"EVCC",,,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,,"Yes",,,,,,,,,,,
"C Town",407,,"2022-05-03T04:00:00.000Z","Groceries","188 Avenue C, New York, NY 10009","Supermarket","Biz confirmed google hours 1 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","
",,"(212) 505-7577",,"8:00 AM",,,"8:00 PM",,true,40.726743,-73.976412,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Ben's Deli",406,,"2022-05-03T17:00:00.000Z","Groceries","32 Avenue B, New York, NY 10009","Deli ","\*\*\*\*\*Call? Confirmed hours by phone 12/3/21
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,"(212)-228-1406",,"6:00 AM",,,"11:00 PM",,,40.722529,-73.983241,,"EVCC",,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,,,,,,,,,,
"Key Food",405,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","2022-05-03T04:00:00.000Z","Groceries","52 Avenue A, New York, NY 10009","Supermarket","CHAIN, IG is current,[ google](https://www.google.com/maps/place/Key+Food+Urban+Marketplace/@40.7240032,-73.984763,15z/data=!4m2!3m1!1s0x0:0x90f022572d2a9fc6?sa=X&ved=2ahUKEwiGmOionsT3AhUZnXIEHeJCB6cQ_BJ6BAhLEAU) call one weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","
",,,"(212) 477-9063","http://keyfood.com/store","6:00 AM","https://www.instagram.com/keyfood",,"12:00 AM","customer.service@keyfood.com",true,40.724004,-73.984766,,"EVCC",,,"recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,,,,,,,,,,,,,
"New Yorkers Foodmarket",404,,"2022-05-03T04:00:00.000Z","Groceries","107 2nd Avenue, New York, NY 10003","Supermarket","Good thing, they post their hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) april 28
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","MON & TUE: 10:00 AM - 7:30 PM
",,,"(212) 260-2243",,"10:00 AM","https://www.facebook.com/NewYorkersMarket/",,"7:00 PM",,,40.72777,-73.988686,,"EVCC",,,,,,,"No",,,,,,,,,,,
"Gristedes",403,,"2022-05-03T04:00:00.000Z","Groceries","25 University Place, New York, NY 10003","Supermarket","\*\*\*\*\*Call? Confirmed hours by phone12/3/21, IG is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Yes","	
","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,"(212) 353-1330","http://www.gristedessupermarkets.com/","7:00 AM","https://www.instagram.com/gristedes/",,"10:00 PM","customerservice@gristedes.com",true,40.731903,-73.994336,,"EVCC",,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","Yes",,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2022-05-03T04:00:00.000Z","Laundry","180 Avenue B, New York, NY 10009","Laundromat","Confirmed hours by Phone 12/3/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,,"(212) 529-8887",,"8:00 AM",,,"9:00 PM",,,40.727683,-73.9795454,,"EVCC",true,true,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,,"Yes",,,,,,,,,,,
"Baker's Pizza",401,,"2022-04-25T04:00:00.000Z","Restaurants","201 Avenue A, New York, NY 10009","Pizza","Temporarily Closed 3/31/22 (DOHMH again), IG & Website are for both locations, Google hours updated by business 2/9/2022
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
",,,"212-777-7477","https://bakerspizzanyc.square.site/s/order","11:00 AM","https://www.instagram.com/bakerspizzanyc/",,"12:00 AM",,,40.7294326,-73.9812956,,"EVCC",,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,,,,
"Choice Cleaners 7",400,,"2022-05-03T04:00:00.000Z","Laundry","24 Avenue A, New York, NY 10009","Cleaners","confirmed hours by phone 4/20/22
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,"(212) 387-8986",,"8:30 AM",,,"5:30 PM",,,40.723074,-73.985494,,"EVCC",true,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,"Yes",,,,,,,,,,,
"Cloak & Dagger",399,,"2022-05-03T04:00:00.000Z","Retail","334 E. 9th Street, New York, NY 10003","Fashion","\*\*\*\*\*IG is current, Confirmed hours by Phone 12/3/21, keep the hours?
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,"212-673-0500","www.cloakanddaggernyc.com","11:30 AM","https://www.instagram.com/cloakndaggernyc/","Yes","7:30 PM","shop@cloakanddaggernyc.com",,40.728542,-73.985988,,"EVCC",true,,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,,,,,,true,,,,,,,
"Walgreens (1st Avenue)",398,,"2022-05-03T04:00:00.000Z","Health","298 1st Avenue, New York, NY 10009","Pharmacy","[Google](https://www.google.com/maps/place/Walgreens/@40.7332263,-73.980689,15z/data=!4m6!3m5!1s0x0:0xa2a7dcc8e6440a90!8m2!3d40.7333004!4d-73.9808029!10e2) call 1 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,,"212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","9:00 AM ",,,"9:00 PM",,true,40.7333,-73.980778,,"PG",,,,,,,"Yes",,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health","46 3rd Avenue, New York, NY 10003","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,"212-529-7140",,"7:00 AM ",,,"10:00 PM",,true,40.73075,-73.9891,,"PG",,,,,,,,,,,,,,,,,,
"Duane Reade (Union Square)",396,,"2022-05-03T04:00:00.000Z","Health","1 Union Square South, New York, NY 10003","Pharmacy","Hours from website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","12:00 AM ",,,"12:00 AM",,true,40.734496,-73.990217,,"PG",,,,,,,"Yes",,,,,,,,,,,
"Duane Reade (Avenue B)",395,,"2022-05-03T04:00:00.000Z","Health","194 E. 2nd Street, New York, NY 10009","Pharmacy","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 5 days ago.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","12:00 AM ",,,"12:00 AM",,true,40.722159,-73.983419,,"PG",,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,,"Yes",,,,,,,,,,,
"Walgreens (4th Avenue)",394,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","2022-02-17T05:00:00.000Z","Health","145 4th Avenue, New York, NY 10003","Pharmacy","PERMANENTLY CLOSED,  hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","12:00 AM",,,"12:00 AM",,true,40.73371,-73.989677,,"PG",,,,,,,,"2022-02-17",,,,,,,,,,
"Duane Reade (Astor Place)",393,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","2020-08-31T04:00:00.000Z","Health","20 Astor Place, New York, NY 10003","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,"(212) 375-0734",,"9:00 AM",,,"9:00 PM",,true,40.72979,-73.991805,,"PG",,,,,,,,,,,,,,,,,,
"Downtown Yarns",392,,"2022-05-02T04:00:00.000Z","Retail","45 Avenue A,  New York, NY 10009","Yarn Shop","IG is current, hours from their IG profile. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Yes","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","
",,"212-995-5991",,"12:00 PM","https://www.instagram.com/downtownyarns/","Yes","7:00 PM","downtownyarns45@gmail.com",,40.723905,-73.985344,,"EVCC",true,,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,,,,,true,true,,,,,,,
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health","55 Avenue C,  New York, NY 10009","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"2010-01-01","212-222-1351","https://movingforlife.org",,"https://www.instagram.com/movingforlifedanceexercise/",,,"info@movingforlife.org",,40.722601,-73.980231,,"EVCC",true,,,,,,,"2020-12-31",,,,,,,,,,
"4th Street Food Co-op",390,,"2022-05-02T04:00:00.000Z","Groceries","58 E. 4th Street, New York, NY 10003","Organic","Website is current, Hours from website, Facebook says call to confirm
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,,"212-674-3623","https://4thstreetfoodcoop.org",,"http://facebook.com/4thStreetFoodCoop/",,,"4STproduce@gmail.com",,40.726619,-73.990834,,"EVCC",true,,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,,"Yes",,,,true,,,,,,,
"East Village NY Copy Print & Ship Center",389,,"2022-05-02T04:00:00.000Z","Services","13 E. 7th Street, New York, NY 10003","Print & Copy,Shipping","IG last post 2/4/21, Confirmed hours by Phone 12/2/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",,,"212-673-5628","www.nycc.com","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","Yes","6:00 PM","nycopy@gmail.com",,40.728791,-73.98979,,"EVCC",,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,,,,,,,,
"4th Street Copy Center",388,,"2022-05-02T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Print & Copy","Confirmed hours by Phone 12/2/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"212-466-0871",,"10:00 AM",,,"7:00 PM",,,40.72692,-73.990593,,"EVCC",,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,,,,,,,,,,
