"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 475-9081",40.72621,-73.98719,"Yes","8:30 AM","8:30 PM","
","Confirmed Hours by phone
","2021-11-22T19:30:00.000Z",,,,,,"PG",,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian","(212) 228-3562",40.722472,-73.983954,"Yes","12:00 PM","11:00 PM","
","Confirmed hours by phone, IG is current
","2021-11-22T19:30:00.000Z",,,"recq2J4jAb5yzgPjw","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/","EVCC","Yes",,"https://www.ilpostoaccantonyc.com/",,,,,"Yes",,"Yes (Heated)",,,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 353-3331",40.729249,-73.98435,"Yes","11:00 AM","1:00 AM","
","Confirmed Hours by Phone

","2021-11-29T19:52:00.000Z",,,"recqwEmXeO5JwQKzV","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en","EVCC","Yes",,,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 585-9585",40.726736,-73.985706,"Yes","5:00 PM","9:00 PM","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2021-11-23T21:17:00.000Z",,,"rec5K86oGSWGQDk8s","http://hunanslurp.com","https://www.instagram.com/hunanslurp/","EVCC","Yes","contact@hunanslurp.com",,,true,,"Yes","Yes",,,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","(212) 392-4789",40.728141,-73.978678,"Yes",,,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","Confirmed Hours by phone
","2021-11-22T19:00:00.000Z",,,"recPsPR675VG63BIe","https://houseoforthodontia.com/","https://www.instagram.com/houseoforthodontia/","EVCC",,"reception@houseoforthodontia.com",,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 777-9199",40.724483,-73.981321,"Yes","12:00 PM","4:00 AM",,"Hours confirmed by Phone, IG is current, same hours on site
","2021-11-22T05:00:00.000Z",,,"recrU4TH8g3inPpIS","https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/","EVCC",,"reservations@horusnyc.com",,,,,,"Yes",,"Yes (Heated)",,,,,,,
136,"Opened","Honest Chops","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher","212-388-0762",40.72884742,-73.9861682,"Yes","11:00 AM","6:00 PM","MON & TUE: Closed

","Hours from the website
","2021-11-20T21:30:00.000Z",,,"recVrsURaOgQMJMCe","https://honestchops.com/pages/locations","https://www.instagram.com/honestchops/","EVCC",,"friends@honestchops.com",,,,,"Yes",,,,,,,,,,
135,"Opened","Holyland Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher","212-477-4440",40.72686749,-73.98385315,"Yes","10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","Hours confirmed on phone
","2021-11-23T19:48:00.000Z",,,"recWK2Qk7yP0MgekX","https://www.mercato.com/shop/holy-land-market",,"EVCC","Yes",,,,,,,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ","888-554-6645",40.72375667,-73.98583154,"Yes","11:00 AM","7:00 PM","Great personal service & online orders!

","Hours confirmed by Phone
","2021-11-20T21:00:00.000Z",,,"reckB490DY5syoPrS","www.highvibe.com","https://www.instagram.com/highvibenyc/","EVCC","Yes","orders@highvibe.com",,,,,,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","917-640-9569",40.730665,-73.981598,"Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
","2021-11-20T21:00:00.000Z",,,"recZ6hkOlPu6HfCNN",,"https://www.instagram.com/hawa14smoothies/","PL",,,,,true,,,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","212-995-5010",40.727026,-73.983516,"Yes","5:30 PM","9:30 PM","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","Hours confirmed by phone
","2021-11-23T21:11:00.000Z",,,,"https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en","EVCC","Yes","info@hanoihousenyc.com",,,,,,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 390-8685",40.73214559,-73.98824948,"Yes","11:30 AM","10:30 PM","
","Hours confirmed by phone
","2021-11-20T21:00:00.000Z",,,"rec5HO35uWlPMmXbR","http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","EVCC","Yes","ev@handynasty.net",,,true,"
",,"Yes",,"Yes (Heated)",,,,,,,
130,"Opened","Kimura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 598-1188",40.729053,-73.988199,"Yes","3:00 PM","11:00 PM","SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","2021-11-20T20:30:00.000Z","https://www.instagram.com/p/B-QNOUPB4Oa/",,"recrPDF9DWTmqJAbU","https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","EVCC","Yes","Kimura.press@gmail.com",,,true,,,"Yes",,"Yes (Heated)",,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian","212 673 8949",40.727797,-73.979449,"Yes","5:00 PM","9:30 PM","MON: Closed
","Confirmed Hours by Phone, IG is current
","2021-11-20T20:30:00.000Z",,,"recm99yjYAd8NlsJt","http://hailecuisine.com","https://www.instagram.com/hailebistro/","EVCC","Yes",,,true,true,,,"Yes",,"Yes",,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware","212-674-3213",40.725039,-73.987557,"Yes","10:00 AM","8:00 PM","

","Hours confirmed by phone
","2021-11-20T20:30:00.000Z",,,"recEKaXy9WgTJlIwd","https://hbrickman.com/","https://www.instagram.com/brickmansaceles/","EVCC",,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","646-596-7755",40.730284,-73.988951,"Yes","8:00 AM ","11:00 PM",,"IG is current, Confirmed Hours by Phone 
","2021-11-22T05:00:00.000Z",,,"recd9X1XAICqbDd8R","https://asianmart.com/","https://www.instagram.com/asianmartofficial/","PL","Yes",,,,true,,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-477-2840",40.730724,-73.98272,"Yes","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Laura accepted Hours from Google listing
","2021-11-23T20:30:00.000Z",,,"receCy54lCKSagR3i",,,"EVCC",,,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican",,40.727593,-73.979104,"No",,,"
","PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2016-09-01","recMYy2KNoyNNMQcO",,,"PL","No",,,,,"
","No",,,,,"2020-03-31",,,,,
124,"Opened","Gruppo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","212-995-2100",40.724773,-73.981695,"Yes","4:00 PM","9:00 PM","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","Hours from website
","2021-11-20T19:30:00.000Z",,,"recfwrsCmkg6Ii0SL","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","EVCC","Yes",,,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,"Yes",,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 490-4029",40.723965,-73.980829,"No","2:00 PM","10:00 PM","MON: Closed


","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2020-08-22T04:00:00.000Z","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2005-09-01","recGnLbuK0TvvxyRL","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","EVCC","No","tj@grapeandgrainnyc.com","https://squareup.com/gift/T5853W8RTSRN9/order",,true,,,,,"Yes",,"2020-08-22",,,,,
122,"Opened","Good Beer","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","(212) 677-4836",40.72762386,-73.9838149,"Yes","12:00 PM","10:00 PM","
","IG & FB are current
","2021-11-20T19:00:00.000Z",,,,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en","EVCC",,,,,,,,,,"Yes (Heated)",,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","(646) 707-0707",40.728834,-73.981245,"Yes","5:00 PM",,"Closing times vary, call ahead
SUN & MON: Closed
","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-11-23T19:24:00.000Z",,,"recLjhXPhWt1P7XBL","http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","EVCC","Yes","contact@gomikoreanwinebar.com ",,,true,"
",,"Yes","https://www.instagram.com/p/B-DgqRBFJ1h/","Yes",,,,,,,
120,"Opened","Gnocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian","(212) 677-1913",40.727188,-73.980236,"Yes","11:00 AM","11:00 PM","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","IG is current, confirmed Hours by phone 

","2021-11-20T06:30:00.000Z",,,"recdlX0YA4hZZuRII","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","EVCC","Yes","info@gnocco.com","http://www.gnocco.com/store/gnocco-gift-card",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Yes",,"Yes (Heated)",,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 673-6886",40.7256846,-73.98399238,"Yes","7:00 AM","10:00 PM","Last wash: 8:00 PM 
","Confirmed Hours by Phone, IG is current with recent post about hours
","2021-11-20T06:30:00.000Z",,,"recQMwvoIl9KA1LNl",,"https://www.instagram.com/gentlewashlaundromat/?hl=en","EVCC","Yes",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Dominican","(212) 473-3700",40.730346,-73.982986,"Yes","7:00 AM","11:00 PM","
","Confirmed Hours by Phone, North Store
","2021-11-20T18:42:00.000Z",,,"recy13tVdDXolzRHy","http://www.genasgrill.com/","  ","EVCC","Yes",,,,,,,"Yes",,"Yes",,,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery","(917) 509-0964",40.728525,-73.988022,"No",,,"
","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"reck5sbdIU79oEnMp","https://gemspanyc.com","https://www.instagram.com/besteggcream/","EVCC","No",,,,true,,"No",,,,,"2020-05-07",,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 360-2100",40.726565,-73.984313,"No",,,"

","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","https://www.instagram.com/p/CAuy2utBabg/","2018-11-01",,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en","EVCC","No",,,,,,,,,,,"2020-05-28",,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1222",40.72717,-73.986699,"No",,,"
","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2016-04-01",,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/","EVCC","No",,,,true,,,,,,,"2020-09-01",,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato","212-677-6320",40.728758,-73.987142,"No","8:00 AM","4:00 PM",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z",,"2013-04-01",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en","EVCC","No",,,,,,,,,,,"2021-04-01",,,,,
113,"Opened","Frank","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","212-420-0202",40.726812,-73.988628,"Yes","10:30 AM","1:00 AM","SAT & SUN: 10:00 AM - 1:00 AM
","Very active on IG! started offering gift cards 11/18/21
","2021-11-20T18:08:00.000Z",,,"recjovFHHPJ4Px9wy","https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/","EVCC","Yes",,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,,,"Yes",,"Yes (Heated)",,,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian","(917) 675-7897",40.727797,-73.979449,"Yes","12:00 PM","11:00 PM","THU & FRI: noon - 11:30 PM
","Confirmed Hours by Phone, same as on website, not active on IG
","2021-11-20T17:41:00.000Z",,,"recbVsVok3PqX9xcp","https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/","EVCC","Yes",,,,true,"Free delivery on first order

",,"Yes",,"Yes",,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(718) 369-3144",40.722918,-73.983061,"No","4:00 PM","9:00 PM","EV location closed.

","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2012-02-01","recGAtR1LFJMr353x","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/","PL","No",,,,,,,,,,,"2020-08-01",,,,,
