"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Pizza",90,"2022-07-13T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","Pizza","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/",,"recXDpTHfsbYOkkh9","(212) 529-4545","Yes",,"11:00 AM ","3:00 AM",,,"EVCC","see google drive KL",,"Yes (Heated)",,"eastvillagepizza@gmail.com",,,,,,,,,,,,
"East Village Organic",89,"2022-07-13T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","
","Organic","IG is current, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","outdated https://eastvillageorganic.com/contact/",,"https://www.instagram.com/eastvillageorganic/",,"recDtJSdQaJCoaRDF","(212) 253-2451","No",,"9:00 AM","8:00 PM",,,"EVCC","see google drive KL",,,,"eastvillageorganics@gmail.com",,,,,,,,,,,,
"East Village Meat Market",88,"2022-08-12T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","Specialty Market,Butcher,Ukrainian","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/",,"recryZwu778EMYnbr","(212) 228-5590",,,"8:00 AM","4:00 PM",,,"EVCC","see google drive OK, JD",,,,"info@eastvillagemeatmarket.com",,,,,,,"Yes",,true,,,
"East Village Dental Center",87,"2022-07-13T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","Dental","Updated number was pasted, IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/",,"recjjTYNjUOIGHiV8","(212) 847-5090",,,"9:00 AM","6:00 PM",,,"EVCC","see google drive OK",,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-08-17T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","Dental","Hours from site, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/",,"recsT7cAjH00M22uV","(212) 979-6300",,,"9:00 AM","6:00 PM ",,,"EVCC","see google drive LA",,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-08-24T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","SUN: noon - 8:45 PM
","Wine","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York",,"https://ehliquors.com","https://www.instagram.com/ehliquors/",,"recHDzErPDu3LaBOh","(212) 432-6322","Yes","https://ehliquors.com/buy-gift-cards","9:00 AM","11:30 PM",,,"EVCC","see google drive OK",,,"Check out our [weekly specials](https://ehliquors.com/)!!
","info@ehliquors.com",,,,,,,"Yes",,,,,
"East 11th Street Deli ",84,"2022-07-13T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Deli ","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,"(646) 952-0110",,,"7:00 AM","11:00 PM",,,"EVCC","see google drive JD",,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-07-13T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","
","Spice Shop,Natural & Alternative","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://dualsnatural.com/","https://www.instagram.com/dualsnatural/",,"recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","(212) 979-6045",,,"11:00 AM","11:00 PM",,,"EVCC","see google drive LA",,,"10% off when you join/subscribe the Dual Family
","dualsnyc@gmail.com",,,,,,,,,,,,
"Dua Kafe",82,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Cafe,Albanian","IG and website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en",,"recQyDAEBGiqoxmvJ","(212) 228-1696","Yes",,"12:00 PM","10:00 PM",,,"EVCC","see google drive OK","Yes","Yes",,"duakafe@gmail.com",,,true,,,,,,,,,
"Doggie Dearest",81,"2022-07-13T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only	
","Pet Supplies & Grooming","Laura accepted hours from Yelp (phone goes to voicemail)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.yelp.com/biz/doggie-dearest-new-york",,,"rec4JShoM197jRarF","(212) 254-3204",,,"11:00 AM","5:00 PM",true,,"EVCC",,,,,,,,true,,,,,,,,,
"Divya's Kitchen",80,"2022-07-13T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
Weekend hours reopening in the Fall
","Cafe,Ayurvedic","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://divyaskitchen.com/",,,"recsSY5vifzkFaZ5z","(212) 477-4834","Yes",,"12:00 PM","10:00 PM",true,,"EVCC","see google drive KL","Yes","Yes (Heated)",,"info@divyaskitchen.com",,,true,,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,
"Discovery Wines",79,"2022-07-13T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","Wine","Website and IG are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"www.discoverywines.com","https://www.instagram.com/discoverywinesny/",,"recc6qIIr7sAOxfLD","(212) 674-7833","Yes",,"1:00 PM","9:00 PM",,,"EVCC","see google drive OK",,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
","trevor@discoverywines.com",,,,,,,"Yes",,,,,
"Dim Sum Palace",78,"2022-07-13T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","Chinese","Last IG post on May 2022, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.dimsumpalace.com/hours-locations","https://www.instagram.com/dimsumpalace/",,"rectLdi0Ac6zOQDPf","(646) 476-8846","Yes",,"11:30 AM","1:30 AM",true,true,"EVCC","see google drive LA","Yes","Yes","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","dimsumpalacenyc@gmail.com",,,,,,,,,,,,
"Desi Galli",77,"2022-07-13T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","Indian,Mexican,Specialty Market","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CSRjqlpgL7I/","https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en",,"recsFtf7aGPE9nqNz","212-475-3374","Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order","11:30 AM","11:00 PM",true,,"EVCC","see google drive KL, LA",,"Yes","
","contact@desigalli.com",,,,,,,"Yes",,,,,
"Deli Delight",76,"2022-07-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Yes","SUN: 7:00 AM - Midnight
","Deli ","Laura accepted hours from google
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"917) 261-5498","Yes",,"6:00 AM","12:00 AM",,,"PL","see google drive OK",,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","FRI - SUN: 1:00 PM - 12:00 AM 
","Ice Cream","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","2014-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","www.daveysicecream.com","https://www.instagram.com/daveysicecream/",,"recRcaPybXuwlL9Ww","212-228-8032","No",,"3:00 PM","10:00 PM",true,,"EVCC",,,"Yes","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","info@daveysicecream.com",,,,"2022-03-03",,,"No",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
","Sandwich","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"No",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Dan & John's Wings",73,"2022-07-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","SUN: noon - 8:00PM


","Wings","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","http://danandjohns.com","https://www.instagram.com/danandjohns/",,"recZFNLhlX7886eJt","888-977-9464 ","Yes",,"4:00 PM ","10:00 PM",,,"EVCC","see google drive KL","Yes","Yes (Heated)","
","info@danandjohns.com",,,,,,,,,,,,
"Dallas BBQ",72,"2022-07-19T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 1:00 AM
","BBQ","CHAIN. IG and website are for all stores, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.dallasbbq.com/","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/",true,"recfC67bvqY5JTgEj","212-777-5574","Yes","https://dallasbbq.dineloyal.com/gift-card","11:30 AM","11:00 PM",,,"EVCC","see google drive LA","Yes","Yes",,,,,,,,,,,,,,
"Cylar House Health Center",71,"2022-07-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Closed

","Medical","Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"healthcare.housingworks.org/locations/location-3",,,"recxiqF3Cl1XdRi81","(718) 277-0386",,,"9:00 AM","5:00 PM",,,"EVCC",,,,,,,,,,,true,,"www.housingworks.org/donate/",,,,
"Curry Ya",70,"2022-07-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","Japanese","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://curryya.square.site/","https://www.instagram.com/curry.ya/",,,"(212) 995-2877","Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order","12:30 PM","10:00 PM",true,true,"EVCC",,"Yes","Yes","
","info@nycurry-ya.com",,,,,,,,,,,,
"Crown Fried Chicken",69,"2022-07-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","
","American","Hours Confirmed by Phone 11/19/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,true,"recRmn4f9maxtelOj","(212) 982-2850","Yes",,"11:00 AM","12:00 AM",,,"PL","see google drive OK",,,,,,,,,,,,,,,,
"Craft and Carry",68,"2022-07-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"Beer","IG and website are current, Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/",,,"917-265-8078","Yes","https://squareup.com/gift/E54TB3S2RWDRV/order","12:00 PM","11:00 PM",,,"EVCC",,"Yes","Yes",,"craftandcarrynyc@gmail.com",,,,,,,,,,,,
"Cosmo's Launderama",67,"2022-11-06T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","
	
","Laundromat","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,,"recVu5OD5Y6OUX7Wv","(646) 602-2557","Yes",,"7:30 AM","9:00 PM",,,"EVCC","see google drive KL",,,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","No","TUE: Closed
	
","Italian","PERMANENTLY CLOSED December 2021. 	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc",,"recIk5JYfGjmWDByZ","212 228 1260",,,"7:00 AM","10:00 PM",,,"EVCC",,"Yes","Yes",,"cornerstonecafenyc@gmail.com",,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2022-07-13T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","Veterinary Services","Website is current, hours from website




 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/",,"recS5aMEivAUXqBwR","212-777-2630",,,"9:00 AM","5:00 PM",,,"EVCC","see google drive OK","Yes",,,"coopersquarevet@gmail.com",,,,,,,,,,,,
"Convive",64,"2022-07-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","SUN: noon - 8:00 PM 
","Wine","IG and website current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"www.convivewines.com","https://www.instagram.com/convivewines/",,"recEqC2Jj6fXZP9XB","917-383-2111","Yes","https://www.convivewines.com/service/convive-gift-cards/","11:00 AM","10:00 PM",,,"EVCC","see google drive OK","Yes","Yes","
","Info@Convivewines.Com",,,,,,,"Yes",,,,,
"confectionery!",63,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","Candy & Chocolate,Vegan","IG is current, Hours from IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/",,"recL0cNXMCcBcvMaO","646 869-0133","Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/","12:00 PM ","8:00 PM",true,,"EVCC","see google drive OK",,,"
","confectionery@lagustasluscious.com",,,true,,,,"Yes",,,,,
"Commodities",62,"2022-07-13T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","SAT - SUN: 10:00 AM - 8:45 PM

","Organic","Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.commoditieshealthfood.com",,,"recHv7ERWLOZQ5tHp","(212) 260-2365","Yes",,"9:00 AM","8:45 PM",,,"EVCC","see google drive KL",,,"
","commodities.health.food@gmail.com",,,,,,,"Yes",,,,,
"Coffee Project NY",61,"2022-09-14T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","Cafe","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/",,"recBH0nYzaKbBlifJ","212-228-7888",,"https://squareup.com/gift/3BM5VXN8HS90E/order","7:30 AM","5:00 PM",true,true,"EVCC","see google drive OK",,"Yes","Check out our [online classes](https://coffeeprojectny.com/class/)!
","contact@coffeeprojectny.com",,,true,,,true,"Yes",,,,,
