"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Source Unlimited Print & Copy Shop",312,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","http://sourceunltd.com/","2021-12-02T05:00:00.000Z","Services","212-473-7833","PLS do not update (as per owner's request)
","Stationery,Print & Copy","Yes","https://www.instagram.com/thesourceunltdprinting/",,40.728753,-73.985752,"Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,,,,"recBFHds4ATJAr3VZ","EVCC",,"Yes",,,,,,"santo@sourceunltd.com",,,,,,,,
"The Smith",311,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://thesmithrestaurant.com","2021-11-30T05:00:00.000Z","Restaurants","212) 420-9800","IG and website are current, Hours confirmed by phone 
","American","Yes","https://www.instagram.com/thesmithrestaurant/",,40.731002,-73.988393,"THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","11:00 AM","10:00 PM",,,"recdLGZdHruKqkSpF","PG",,,,,,,,"INFO@THESMITHRESTAURANT.COM","Yes",,"Yes","Yes",,,,
"The Roost",310,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","222 Avenue B, New York, NY 10009","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://newyork.theroostnyc.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-918-6700","\*\*\*\*\*need to call didn't pick up IG is current
","Cafe","Yes","https://www.instagram.com/theroostnyc/?hl=en",,40.729113,-73.97856,"SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","7:00 AM",,,,"rec4UWrslyjiVasSK","PG",,,,"
",,,"https://squareup.com/gift/ED35YECRYFT89/order","Party@theroostnyc.com",,,"Yes","Yes",,,,
"The Lazy Llama Coffee Bar",309,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","646-410-1938","Confirmed hours by phone 
","Cafe","Yes","https://www.instagram.com/thelazyllamacoffeebar/",true,40.723489,-73.988641,"SAT & SUN: 8:00 AM - 5:00 PM
","7:30 AM","4:30 PM","https://www.instagram.com/p/CW6G-perOi7/",,"recrxGfFdp2LTDdvM","PG",,,,,,,,,,,"Yes","Yes",,,,
"The Holiday Cocktail Lounge",308,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","75 St. Mark's Place, New York, NY 10003","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://www.holidaycocktaillounge.nyc","2021-12-01T05:00:00.000Z","Restaurants","(212) 777-9637","Confirmed hours by phone, IG is current
","Bar","Yes","https://www.instagram.com/holidaycocktaillounge/?hl=en",,40.727925,-73.985739,"
","4:00 PM","2:00 AM",,,"recXRIbmjsyBAKuZ7","EVCC",,,,,,,,,"Yes",,"Yes","Yes",,,,
"The Dumpling Shop ",307,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.thedumplingshop.com","2020-12-31T05:00:00.000Z","Restaurants","917-388-3782","PERMANENTLY CLOSED. Repopulated by Mochinut.
","Asian","No","https://www.instagram.com/thedumplingshop/",true,40.72813,-73.98756,"FRI & SAT: noon - 11:00 PM
MON: Closed
","12:00 PM","10:00 PM",,"2020-12-31",,"EVCC",,,"2018-09-26","
",,,,"info@thedumplingshop.com",,,,,,,,
"The Dip",306,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://www.thedipnyc.com/","2020-12-28T05:00:00.000Z","Restaurants","646.559.9050","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
","Sandwich","No","https://www.instagram.com/thedipnyc/",,40.728007,-73.986613,"FRI & SAT: 11:00 AM - midnight
MON: Closed
","11:00 AM","9:00 PM","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2020-03-15","recYTftNwCvZv9qTh","EVCC",,,"2019-11-01",,,,,"office@thedipnyc.com",,,,,,,,
"Goodsugar at Kollectiv",305,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.goodsugar.life/pages/instagram","2021-08-11T04:00:00.000Z","Cafes and Desserts",,"PERMANENTLY CLOSED. Spring pop-up.
","Cafe","No","https://www.instagram.com/marcusantebi/",,40.724204,-73.991253,"MON: Closed
","10:00 AM","6:00 PM",,"2021-07-17",,"PG",,,"2021-03-17",,,,,,,,,,,,,
"The Bean",304,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","31 3rd Avenue, New York, NY 10003","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.thebean.nyc/s/order","2021-12-01T05:00:00.000Z","Cafes and Desserts","917-261-4364","IG and website are current, Hours from website
","Cafe","Yes","https://www.instagram.com/thebeannyc/?hl=en",,40.72973221,-73.9895504,"
","7:00 AM","9:00 PM",,,"recjfhMTaeI3sTJ90","PG",,,,,,,"https://squareup.com/gift/ML7T68924DR3J/order","contactus@thebeannyc.com","Yes",,"Yes","Yes",,,,
"The Athenian",303,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","http://atheniannyc.com","2020-08-11T04:00:00.000Z","Restaurants","646-224-6988","PERMANENTLY CLOSED August 2020. Opened February 2018.
","Greek","No","https://www.instagram.com/atheniannyc/",,40.729063,-73.985629,"
",,,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2020-08-01","recwTlFyWmy3qkZZp","EVCC",,,"2018-02-01",,,,,,"No",,,,,,,
"The Alchemist's Kitchen",302,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.thealchemistskitchen.com/collections/products","2021-06-25T04:00:00.000Z","Health","212-925-1267","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
","Natural & Alternative","No","https://www.instagram.com/thealchemistskitchen/",,40.724204,-73.991253," SUN: 12:00 PM - 5:00 PM
","12:00 PM","6:00 PM",,,,"EVCC",,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,"https://www.thealchemistskitchen.com/products/gift-card","info@thealchemistskitchen.com,lou@evolver.net",,,,,,,,
"Thailand Cafe",301,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2020-08-18T04:00:00.000Z","Restaurants","212-477-1872","PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
","Thai","No","https://www.instagram.com/thailandcafe2ave/",true,40.727234,-73.989002,,,,"https://evgrieve.com/search?q=thailand+cafe",,"reckJCzj6M3iGhojc","PG",,,,,,,,,"No",,,,,,,
"Thai Terminal",300,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","349 E. 12th Street, New York, NY 10009","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","http://thaiterminalnyc.com","2021-11-30T05:00:00.000Z","Restaurants","212-614-0155"," Hours confirmed by phone 
","Thai","Yes","https://www.instagram.com/thaiterminal/?hl=en",true,40.73026864,-73.98386891,"
","12:00 PM","10:00 PM",,,"reco9QfMKgN0lJL9J","EVCC",,,,"
",,,,,"Yes",,"Yes","Yes",,,,
"Thai Direct",299,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.thaidirectbowls.com/","2021-11-30T05:00:00.000Z","Restaurants","(347) 479-2606","Hours confirmed by phone 
","Thai,Gluten Free,Organic","Yes","https://www.instagram.com/thaidirect",true,40.72687995,-73.9831215,"
","12:00 PM","10:00 PM",,,"recuEA8maTCeUVMaY","PG",,,,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
",,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","thaidirectbowls@gmail.com","Yes",,"Yes","Yes",,,,
"Terencia S. Q. Conejero, DDS",298,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-11-30T05:00:00.000Z","Health","212-982-1129","Hours confirmed by phone
","Dental","Yes",,,40.728761,-73.984796,"FRI, SAT, SUN, MON CLOSED
","11:00 AM","6:00 PM",,,"recvayVRHLqBqpK8f","PL",,,,,,,,,,,,,,,,
"Tea Drunk",297,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://tea-drunk.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","917-573-9936","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
","Tea Shop","No","https://www.instagram.com/teadrunk/",true,40.726502,-73.98412,"EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

",,,"https://www.instagram.com/p/CS74lGel00p/","2021-08-22","recM3pZtzd28pzXUR","EVCC",,"Yes","2013-09-01","
",,,"https://tea-drunk.com/gifts","hello@tea-drunk.com",,,"No",,,,,
"Taverna Kyclades",296,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","228 1st Avenue, New York, NY 10009","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.tavernakyclades.com/index.php","2021-11-30T05:00:00.000Z","Restaurants","212-432-0011","Hours confirmed by phone, IG not confirmed
","Greek","Yes","https://www.instagram.com/tavernakycladeseastvillage/",,40.730967,-73.982485,"FRI & SAT: 12:00 PM - 11 PM
","12:00 PM","10:00 PM",,,"recH55vq2of28EJKO","EVCC",,,,"
",,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","tavernkycladeseastvillagr@aol.com","Yes",,,"Yes",,,,
"Tatsu Ramen",295,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 1st Avenue, New York, NY 10003","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://tatsuramen.com/","2021-11-23T05:00:00.000Z","Restaurants","(929) 284-7088","Temporarily closed? error message on IG, location not on website, Hours confirmed by phone 7/15/2021
","Japanese","No","https://instagram.com/tatsuramen",true,40.729132,-73.984599,"		
","11:00 AM","10:30 PM","https://evgrieve.com/2021/11/tatsu-ramen-has-not-been-open-lately.html",,"rec0lWtrnsrgE3JQN","EVCC",,,,,,,"https://tatsuramen-100497.square.site/","mail@tatsuramen.com",,,"Yes","Yes",,,,
"Taqueria Diana",294,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.taqueriadiana.com/menu-east-village","2021-11-30T05:00:00.000Z","Restaurants","(646) 422-7871","Hours confirmed by home, IG not confirmed
","Mexican","Yes","https://www.instagram.com/taqueriadiana/",true,40.72852,-73.988101,"TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","12:00 PM","1:00 AM",,,"recLVY4R8J28kLVwy","EVCC",,,,,,,,"info@taqueriadiana.com","Yes",,,"Yes",,,,
"Takahachi",293,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.takahachi.net/takahachi-eastvillage","2021-11-30T05:00:00.000Z","Restaurants","(212) 505-6524","Website and IG are current, Hours confirmed by Phone
","Japanese","Yes","https://www.instagram.com/takahachieastvillage/?hl=en",true,40.725303,-73.984359,"FRI & SAT: 4:30 PM - 11:00 PM 
","4:30 PM","10:30 PM",,,"recHaskbUq6EVjgSo","EVCC",,,,,,,,"ktm7inc@gmail.com  ",,,,"Yes",,,,
"Tacos Cuaulta Morelos",292,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","438 E. 9th Street, New York, NY 10009","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://ordertacoscuautlamorelos.com","2021-07-16T04:00:00.000Z","Restaurants","347-772-5216","Website is current, Hours from website
","Mexican","Yes",,true,40.727341,-73.983171,"[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","11:00 AM","10:30 PM",,,"recluItw8zzWojam4","EVCC",,,,,,,,,"Yes",,,"Yes",,,,
"Tabetomo",291,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.tabetomonyc.com","2021-11-30T05:00:00.000Z","Restaurants","(646) 850-6414","Website and IG are current, Hours from website
","Japanese","Yes","https://www.instagram.com/tabetomonyc/?hl=en",true,40.72681257,-73.98317073,"
","12:00 PM","11:00 PM",,,"recMV8fy4obkfDnrs","EVCC",,,,,,,,"hello@tabetomonyc.com","Yes",,"Yes","Yes (Heated)",,,,
"Sweet Generation",290,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.sweetgeneration.org","2020-12-28T05:00:00.000Z","Cafes and Desserts","646-964-5777","EV location is PERMANENTLY CLOSED. Confirm VACANT?
","Bakery","No","https://www.instagram.com/swtgeneration/",true,40.727349,-73.98519,"SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM",,,"recT8EBr7vRzmt9rr","EVCC",,,,,,,,"info@sweetgeneration.org",,,,,,,,
"Supper",289,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","156 E. 2nd Street, New York, NY 10009","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.supperrestaurant.com","2021-11-30T05:00:00.000Z","Restaurants","212-477-7600","Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
","Italian","Yes","https://www.instagram.com/suppernyc/",,40.722962,-73.985208,"SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","4:00 PM","12:00 AM",,,"rec9u0vL5gf2mVtxX","EVCC",,,,"
",,,,"reservation@frankcares.com","Yes",,,"Yes",,,,
"Sunrise Mart",288,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","4 Stuyvesant Street, New York, NY 10003","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://sunrisemart.com/?v=7516fd43adaa","2021-11-30T05:00:00.000Z","Groceries","212-598-3040","Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
","Specialty Market,Japanese","Yes","https://www.instagram.com/sunrise_mart/",true,40.72972,-73.989297,,"11:00 AM","9:00 PM",,,"recaicGPOPgeQ8p3C","EVCC",,,,"
",,,,,"Yes",,,,,,,
"Sunrise Cleaners",287,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. Third Street, New York, NY 10003","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York",,"2020-04-01T04:00:00.000Z","Laundry","N/A","PERMANENTLY CLOSED. VACANT T.Z.M. realty (212) 750-2209
","Cleaners","No",,,40.724994,-73.988942,"\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","9:00 AM","5:00 PM",,,,"PG",,,,,,,,,,,,,,,,
"Sunny & Annie's Deli",286,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","94 Avenue B, New York, NY 10009","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2021-11-30T05:00:00.000Z","Groceries","212-677-3131","IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
","Deli ,Vietnamese","Yes","https://www.instagram.com/sunny_annies/?hl=en",true,40.724646,-73.981707,"Great sandwiches 24/7! 
","12:00 AM","12:00 AM",,,"recNOPFmx5WfB5UoO","EVCC",,,,,,,,,"Yes",,,,,,,
"Sugar Sketch",285,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","www.sugarsketch.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","(646) 776-4555","Online orders only, IG is current
","Bakery","No","https://www.instagram.com/sugarsketch/",,40.72265629,-73.9846809,"[Online orders](https://www.sugarsketch.com/) only!	
","N/A","N/A","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html",,,"PG",,"Yes",,"Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
",,,"http://www.sugarsketch.com/new-products/gift-card","martinanardo@sugarsketch.com","Yes",,,,,,,
"Stuffed Ice Cream",284,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","139 1st Avenue, New York, NY 10003","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://stuffedicecreamnyc.com/","2021-08-05T04:00:00.000Z","Cafes and Desserts","(917) 985-6166","IG & Website are current, Hours confirmed by Phone 
","Ice Cream","Yes","https://www.instagram.com/stuffedicecreamnyc/",,40.728047,-73.985361,"SAT & SUN: 2:00 PM - 11:00 PM
","4:00 PM","9:45 PM",,,"recJjkgBdQ4J4kNtj","EVCC",,,,,,,"https://squareup.com/gift/8P8P544Y4Y6GH/order","hello@stuffedicecreamnyc.com",,,,,,,,
"Stromboli",283,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 St. Marks Place, New York, NY 10003","10003","83","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","https://www.strombolipizzamenu.com","2021-10-23T04:00:00.000Z","Restaurants","646-480-1085","Welcome back, Stomboli!		
","Pizza","Yes",,,40.727824,-73.985394,"Delivery: until 4:00 AM!
","10:00 AM","5:00 AM",,,"rech9SpPlIhOLtQGw","EVCC",,,,,,,,,,,,"Yes",,,,
"St. Mark's Wine Shop",282,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://stmarkswine.com/","2021-11-29T05:00:00.000Z","Retail","212-529-9463","West storefront. Website is current, Hours confirmed by phone, IG is not current. 
","Wine","Yes","https://www.instagram.com/stmarkswine/",,40.728956,-73.989137," TUES & THURS: 12:00 PM - 10:00 PM
FRI & SAT: 12:00 PM - 11:30 PM
SUN: 12:00 PM - 9:00 PM

","12:00 PM","10:00 PM",,,"recPgVeWqWdUYqqsG","EVCC",,,,,,,,,"Yes",,,,,,,
