"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
338,"2022-07-20T04:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","Yes","12:00 PM","12:00 AM","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","villagesquarepizza@gmail.com",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Village Square Pizza","Restaurants","Pizza","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","EVCC","recQFnOmKAfu4d3oL","https://www.instagram.com/p/CRcJUNfsxuE/","see google drive JD","https://www.instagram.com/villagesquarepizza/",,,,,,"Yes (Heated)",,,,,,,,,,,
336,"2022-07-20T04:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","Yes","8:00 AM","11:00 PM ","IG and website are current, hours from website	
",,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Veselka","Restaurants","Ukrainian","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","EVCC","rec468fWmm0L0hs9g",,"see google drive LA","https://www.instagram.com/veselkanyc/",,,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,"Yes","Yes (Heated)",,"https://veselka.getbento.com/support-ukraine/",,,,,"https://www.toasttab.com/veselka-144-2nd-ave/giftcards",true,,,
335,"2022-07-20T04:00:00.000Z","212-674-7070","http://venierospastry.com",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","Yes","8:00 AM","10:00 PM","IG and website are current, Hours from website 
",,,"1894-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Veniero's","Cafes and Desserts","Bakery,Cafe,Gelato","FRI & SAT: 8:00 AM - 11:00 PM
","EVCC","rectPMLCFxyMfv8K2",,,"https://www.instagram.com/venierospastry/?hl=en",,,,,"Yes","No",,,,,,"Yes","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
334,"2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Repopulated by From Lucie, did not reopen after covid
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Vegan Love","Cafes and Desserts","Cafe",,"PL","rectcorf436cCzr4F",,,,,,,,,,,,,,,,,,,,
333,"2022-07-20T04:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM","12:00 AM","IG and website are current, hours from website

","hello@vanleeuwenicecream.com",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Van Leeuwen Ice Cream","Cafes and Desserts","Ice Cream,Vegan","FRI & SAT: 11:00 AM - 1:00 AM

","PL","recp8lADxMhfra0Ea","https://vanleeuwenicecream.com/location/east-village/","see google drive AL","https://www.instagram.com/vanleeuwenicecream/",,,"
",true,"Yes","Yes",,,,,,"Yes","https://vanleeuwenicecream.com/product/gift-card/",,,,
332,"2023-08-10T04:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","10:00 PM","Website is current, IG last post 8/21/2020, Hours from website

",,true,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","V-Nam Café","Restaurants","Vietnamese",,"PG",,,,"https://www.instagram.com/vnamcafe/",,,,,"Yes","Yes",,,,,,,,,,,
331,"2021-12-27T05:00:00.000Z","212-477-1003","www.urbanwinesnyc.com",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","No",,"11:00 AM","10:00 PM","PERMANENTLY CLOSED. RELOCATED to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","urbanwinesnyc@gmail.com",,"2014-03-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Wines & Spirits","Retail","Wine","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","PL","rec9R8ZTH50LrFFNT","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",,"https://www.instagram.com/urbanwinesnyc/",,,,,,,"2021-12-27",,,,,,,,,,
330,"2022-07-20T04:00:00.000Z","212-674-6200","http://urbanvets.com",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes",,"9:00 AM","7:00 PM","Hours from website
","urbanvetsanimalhospital@yahoo.com",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Urban Vets","Services","Veterinary Services","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,"recwbgxgiQtkN8Ici",,"see google drive LA",,,,,,,,,,,,,,,,,,
329,"2020-04-04T04:00:00.000Z","212-217-2003",,40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","Info@UrbanGlassandDesign.Com",,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Urban Glass and Design","Services","Furnishing & Building Materials",,"PL","recUj0o206YWrp6Nb",,,,,,,,,,,,,,,,,,,,
328,"2022-08-05T04:00:00.000Z","(212) 677-7982",,40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Yes",,"8:30 AM","9:00 PM ","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Chen Up & Up Laundromat","Laundry","Cleaners","SAT & SUN: 9:00 AM - 8:00 PM
","PG",,,"see google drive LA",,,,,,,,,,,,,,,,,,
327,"2022-07-20T04:00:00.000Z","212-533-9300","www.unleashedspa.com",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes",,"9:00 AM","5:00 PM","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","contact@UnleashedSpa.com",true,,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Unleashed Spa","Services","Pet Supplies & Grooming","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","PL","rectso45nM3lpVREG","https://www.instagram.com/p/B-ZWwjQlPpz/","see google drive KL","https://www.instagram.com/unleashedspa/",,,,,,,,,,,,,,,,,
326,"2022-07-20T04:00:00.000Z","212-475-2214","www.uspnyc.com",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes",,"10:30 PM","8:00 PM","Hours from website
"," uspnyc@yahoo.com",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","United Shipping & Packaging","Services","Shipping","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","PG","recmUlxw5tmmmWlH4",,"see google drive OK",,,,,,,,,,,,,,,,,,
325,"2022-07-20T04:00:00.000Z","212-677-2441","www.unionmarket.com",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","Yes","7:30 AM","9:00 PM","Website and IG are current, hours from website

",,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Union Market","Groceries","Supermarket","
","PG","recUMAiJNAYFBVeH7",,"see google drive OK","https://www.instagram.com/unionmarket/",,,,,,,,"https://linktr.ee/supportindia",,,,,"https://unionmarket.com/gift-cards/",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"2023-03-23T04:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes",,"10:30 AM","11:30 PM","Middle West Store (longstanding business) Hours from website
",,,"2009-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2 Bros Pizza","Restaurants","Pizza","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","EVCC","recjp1pyB26GFZfcb",,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,,,,,
323,"2022-07-20T04:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","Yes","12:00 PM","10:00 PM","IG & website are current, Hours from website

","info@twoboots.com",,"1987-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Two Boots Pizza","Restaurants","Pizza","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","EVCC","recn6k7drD5NCwiSI",,,"https://www.instagram.com/twobootspizza/",,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,"Yes",,,,,,,,"https://www.toasttab.com/two-boots-greenwich-village/giftcards",,,,
322,"2023-05-16T16:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","No","6:00 PM","9:00 PM","IG and website are current, Hours from website

","info@tuomenyc.com",true,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tuome","Restaurants","American","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","PG","recQWz3QMZq75aFwo",,"see google drive LA, JD","https://www.instagram.com/tuomenyc/",,,,,"Yes","Yes (Heated)",,,,,,,,,,,
321,"2021-12-01T05:00:00.000Z",,,40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Tropical","Groceries","Deli ,Juice Bar",,"PL",,,"see google drive LA",,,,,,,,,,,,,,,,,,
320,"2022-07-20T04:00:00.000Z","646-882-0039","https://tropicberrycafe.com/",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes",,"8:30 AM","7:00 PM","IG and website are current, hours from website

","contact@tropicberrycafe.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tropic Berry Cafe","Cafes and Desserts","Juice Bar","SAT & SUN: 9:00 AM - 7:00 PM
","PL","recSWmKvZRFj2E7pl","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","see google drive KL","https://www.instagram.com/tropicberrycafe/",,,,,,"Yes",,"https://tropicberrycafe.com/ukraine/",,,,,,,,,
319,"2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No",,"10:00 AM ","6:00 PM","PERMANENTLY CLOSED. Repopulated by Zeno Nail Bar. 
","Info@Topnotchlocksmithnyc.Com",,"2014-01-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Top Notch Security","Services","Locksmith","24/7 emergency service! 
","PL",,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",,,,,,,,,"2021-10-11",,,,,,,,,,
318,"2022-07-20T04:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Yes","7:00 AM","5:00 PM","Hours from website, IG is current
",,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Tompkins Square Bagels","Cafes and Desserts","Cafe","
","EVCC","recJf6nqFiyojCNeV",,,"https://www.instagram.com/tompkinssquarebagels/",,,"
",,,,,,,,,,,,,,
317,"2022-07-20T04:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","Yes","7:00 AM","5:00 PM","Hours from website, IG is current
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Tompkins Square Bagels","Cafes and Desserts","Cafe","
","EVCC","recn4YvsgXgIfBE98",,"see google drive JD","https://www.instagram.com/tompkinssquarebagels/?hl=en",,,"
",,,"Yes",,,,,,,,,,,
316,"2023-05-11T04:00:00.000Z","212-388-1276","http://tokuyamasalon.com/cafe/",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Yes",,"10:00 AM","6:00 PM","IG and website are current (formerly known as Tokuyama Salon Cafe)

","tokuyamasalon.inc@gmail.com",true,,true,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Tokuyamatcha & Onigirazu Bar","Cafes and Desserts","Cafe,Japanese","MON: Closed
","PG","rec6itsliqsj9DJSL",,,"https://www.instagram.com/tokuyamatcha/",,,,,,,,,,,,,,,,,
315,"2022-07-20T04:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","Yes","6:00 PM","10:30 PM","IG and website are current, Hours from website 
",,true,,true,true,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Thursday Kitchen","Restaurants","Korean","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","EVCC","recXch0H2gf0Kk8vL",,,"https://www.instagram.com/thursdaykitchen/",,,,,"Yes","Yes",,,,,,,,,,,
314,"2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED August 2020. Repopulated 
",,,"2013-07-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Third Rail Coffee","Cafes and Desserts","Cafe","
","EVCC",,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",,"https://www.instagram.com/thirdrailcoffee/",,,,,,,"2020-08-26","https://www.gofundme.com/f/helpthirdrail",,,,,,,,,
313,"2023-05-22T04:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","Yes","4:00 PM ","2:00 AM","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
","info@thewaylandnyc.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","The Wayland","Restaurants","Bar","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","EVCC","recvTg7PxuGtKjoQQ",,,"https://www.instagram.com/thewaylandnyc/?hl=en",,,"
",,"Yes","Yes",,,,,,,"https://swipeit.com/product/1910/endless-hospitality",,,,
312,"2022-07-20T04:00:00.000Z","212-473-7833","http://sourceunltd.com/",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes",,"1:00 PM","4:00 PM","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
","santo@sourceunltd.com",,"1982-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The Source Unlimited Print & Copy Shop","Services","Stationery,Print & Copy","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","EVCC","recGW8ERYBUZPcoKn",,,"https://www.instagram.com/thesourceunltdprinting/",,,,,,,,,,,,"Yes",,,,,
311,"2022-07-20T04:00:00.000Z","212) 420-9800","https://thesmithrestaurant.com",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","Yes","Yes","8:30 AM","11:00 PM","IG is current, Hours from website

","INFO@THESMITHRESTAURANT.COM",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","The Smith","Restaurants","American","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","PG","reci27qCBsv0F5de3",,,"https://www.instagram.com/thesmithrestaurant/",,,,,"Yes","Yes",,,,,,,,,,,
310,"2022-07-20T04:00:00.000Z","646-918-6700","https://newyork.theroostnyc.com",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","Yes",,"7:00 AM",,"IG is current.

","theroostnyc@gmail.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Roost","Cafes and Desserts","Cafe","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","PG","rec9bnSRfzkyaVNH8",,"see google drive KL","https://www.instagram.com/theroostnyc/?hl=en",,,"
",,"Yes","Yes",,,,,,,"https://squareup.com/gift/ED35YECRYFT89/order",,,,
309,"2022-07-20T04:00:00.000Z","646-410-1938",,40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","Yes",,"7:30 AM","5:30 PM","IG is current, hours updated in 5/3/22 IG post
",,true,,,true,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","The Lazy Llama Coffee Bar","Cafes and Desserts","Cafe,Juice Bar","SAT & SUN: 8:00 AM - 5:30 PM
","PG","recwO7G47q318oyka","https://www.instagram.com/p/CdGdZcbuVjf/",,"https://www.instagram.com/thelazyllamacoffeebar/",,,,,"Yes","Yes",,,,,,,,,,,
