"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
140,"Opened","173 First Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Iggy's Pizza","Restaurants","Pizza","(212) 353-3331","https://www.iggyspizzeriamenu.com/","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","https://www.instagram.com/iggys_pizzeria/?hl=en","Yes",,,"
","Confirmed Hours by Phone

","11:00 AM","12:00 AM","2021-07-13T04:00:00.000Z",40.729249,-73.98435,,,"EVCC",,,,,,"Yes",,,,,
139,"Opened","112 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hunan Slurp","Restaurants","Chinese","(646) 585-9585","http://hunanslurp.com",,"https://www.instagram.com/hunanslurp/","Yes","Yes",,"FRI, SAT & SUN: open 24 hours 
","confirmed hours by phone, IG not active
","5:00 AM","8:00 PM","2021-07-13T04:00:00.000Z",40.726736,-73.985706,"contact@hunanslurp.com",,"EVCC",true,,,,,"Yes",,,,,
138,"Opened","601 E. 12th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","House of Orthodontia","Health","Dental","(212) 392-4789","https://houseoforthodontia.com/","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","https://www.instagram.com/houseoforthodontia/","Yes",,,"Call for appointments, hours change weekly

","Confirmed Hours by phone, IG is current
",,,"2021-07-13T04:00:00.000Z",40.728141,-73.978678,"reception@houseoforthodontia.com",,"EVCC",,,,,,,,,,,
137,"Opened","93 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Horus Cafe on B","Restaurants","Middle Eastern,Hookah Bar","(212) 777-9199","https://www.horuscafe.com/",,"https://www.instagram.com/horuscafeonb/","Yes",,,,"IG is current
","12:00 PM","4:00 AM","2021-07-13T04:00:00.000Z",40.724483,-73.981321,"reservations@horusnyc.com",,"EVCC",,,,"Yes (Heated)",,,,,,,
136,"Opened","319 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Honest Chops","Groceries","Specialty Market,Butcher","212-388-0762","https://honestchops.com/pages/locations",,"https://www.instagram.com/honestchops/","Yes","Yes",,"MON & TUE: Closed

","Website is current
","11:00 AM","6:00 PM","2021-07-13T04:00:00.000Z",40.72884742,-73.9861682,"friends@honestchops.com",,"EVCC",,,,,,,,,,,
135,"Opened","122 St. Mark's Place, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Holyland Market","Groceries","Specialty Market,Kosher","212-477-4440","https://www.mercato.com/shop/holy-land-market",,,"Yes",,,"
","Confirmed hours by Phone
","10:00 AM","10:00 PM","2021-07-13T04:00:00.000Z",40.72686749,-73.98385315,,,"EVCC",,,,,,"Yes",,,,,
134,"Opened","138 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","High Vibe","Health","Natural & Alternative,Cosmetics & Grooming ","888-554-6645","www.highvibe.com",,"https://www.instagram.com/highvibenyc/","Yes",,,"Great personal service & online orders!

","website is current
","11:00 AM","7:00 PM","2021-07-13T04:00:00.000Z",40.72375667,-73.98583154,"orders@highvibe.com",,"EVCC",,,,"No","No","Yes",,,,,
133,"Opened","422 E. 14th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hawa Smoothies & Bubble Tea","Cafes and Desserts","Bubble Tea","917-640-9569",,,"https://www.instagram.com/hawa14smoothies/","Yes",,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
","7:00 AM","7:00 PM ","2021-07-13T04:00:00.000Z",40.730665,-73.981598,,,"PL",true,,,,,,,,,,
132,"Opened","119 St. Mark's Place, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hanoi Soup Shop","Restaurants","Vietnamese","212-995-5010","https://hanoisoupshop.com",,"https://www.instagram.com/hanoisoup/?hl=en","Yes",,,"THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","Confirmed hours by Phone
","5:30 PM","9:30 PM","2021-07-13T04:00:00.000Z",40.727026,-73.983516,"info@hanoihousenyc.com",,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
131,"Opened","90 3rd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Han Dynasty","Restaurants","Chinese","(212) 390-8685","http://handynasty.net/east-village/","
","https://www.instagram.com/handynastynyc/","Yes",,,"
","Hours confirmed by phone
","11:30 AM","10:00 PM","2021-07-13T04:00:00.000Z",40.73214559,-73.98824948,"ev@handynasty.net",,"EVCC",true,,,"Yes (Heated)","Yes","Yes",,,,,
130,"Opened","31 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimura","Restaurants","Japanese","(212) 598-1188","https://www.kimuranyc.com/",,"https://www.instagram.com/kimura_nyc/?hl=en","Yes",,,"SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","3:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.729053,-73.988199,"Kimura.press@gmail.com","https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",true,,,"Yes (Heated)","Yes","Yes",,,,,
129,"Opened","182 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Haile Bistro","Restaurants","Ethiopian","212 673 8949","http://hailecuisine.com",,"https://www.instagram.com/hailebistro/","Yes",,,"MON: Closed
","Confirmed Hours by Phone
","5:00 PM","9:30 PM","2021-07-13T04:00:00.000Z",40.727797,-73.979449,,,"EVCC",true,,,"Yes","Yes","Yes",,,true,,
128,"Opened","55 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","H. Brickman & Son Hardware","Retail","Hardware","212-674-3213","https://hbrickman.com/","20% OFF [first purchase!](https://hbrickman.com/)
","https://www.instagram.com/brickman_ace/","Yes",,,"

","Hours confirmed by phone
","8:00 AM","8:00 PM","2021-07-13T04:00:00.000Z",40.725039,-73.987557,,,"EVCC",,,,,,,,,,,
127,"Opened","35 3rd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","H Mart","Groceries","Specialty Market,Korean","646-596-7755","https://asianmart.com/",,"https://www.instagram.com/hmartatnyu/?hl=en","Yes",,,,"Confirmed Hours by Phone 
","8:00 AM ","11:00 PM","2021-07-13T04:00:00.000Z",40.730284,-73.988951,,,"PL",true,,,,,,,,,,
126,"Opened","220 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","H & W Hardware","Retail","Hardware","212-477-2840",,,,"Yes",,,"SUN: Closed 
","Confirmed Hours by Phone 
","10:30 AM","5:30 PM","2021-07-13T04:00:00.000Z",40.730724,-73.98272,,,"EVCC",,,,,,,,,,,
125,"Closed","179 Avenue B, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Guac","Restaurants","Mexican",,,"
",,"No","No",,"
","PERMANENTLY CLOSED
",,,"2020-03-31T04:00:00.000Z",40.727593,-73.979104,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL",,"2016-09-01",,,,"No","2020-03-31",,,,
124,"Opened","98 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Gruppo","Restaurants","Pizza","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","https://www.instagram.com/gruppothincrust/","Yes",,,"THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","Website is current, hours confirmed by phone 
","4:00 PM","9:00 PM","2021-07-14T04:00:00.000Z",40.724773,-73.981695,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
123,"Closed","620 E. 6th Street, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grape & Grain","Restaurants","Japanese","(646) 490-4029","https://www.grapeandgrainnyc.com/",,"https://www.instagram.com/grapeandgrainnyc/","No",,"https://squareup.com/gift/T5853W8RTSRN9/order","MON: Closed


","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2:00 PM","10:00 PM","2020-08-22T04:00:00.000Z",40.723965,-73.980829,"tj@grapeandgrainnyc.com","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","EVCC",true,"2005-09-01",,"Yes",,"No","2020-08-22",,,,
122,"Opened","422 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Good Beer","Retail","Beer","(212) 677-4836","https://www.facebook.com/goodbeernyc/",,"https://www.instagram.com/goodbeernyc/?hl=en","Yes",,,"
","IG & FB are current, confirmed hours by phone
","12:00 PM","10:00 PM","2021-07-14T04:00:00.000Z",40.72762386,-73.9838149,,,"EVCC",,,,"Yes (Heated)",,,,,,,
121,"Opened","186 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Gomi Korean Wine Bar","Restaurants","Korean","(646) 707-0707","http://www.gomikoreanwinebar.com","
","https://www.instagram.com/gomikoreanwinebar/","Yes",,,"Call for availability 
SAT & SUN: 1:00 PM - 10:00 PM
MON: Closed
","IG & Website are current with hours, Reopened 2/26/21, outdoor seating reopened 3/13/21

","5:00 PM","9:30 PM","2021-07-13T04:00:00.000Z",40.728834,-73.981245,"contact@gomikoreanwinebar.com ",,"EVCC",true,,"https://www.instagram.com/p/B-DgqRBFJ1h/","Yes","Yes","Yes",,,,,
120,"Opened","337 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gnocco","Restaurants","Italian","(212) 677-1913","http://www.gnocco.com/#order-online","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","https://www.instagram.com/gnoccony/","Yes",,"http://www.gnocco.com/store/gnocco-gift-card","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","IG is current, confirmed by phone 

","11:00 AM","11:00 PM","2021-07-13T04:00:00.000Z",40.727188,-73.980236,"info@gnocco.com",,"EVCC",,,,"Yes (Heated)","Yes",,,,,,
119,"Opened","97 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gentle Wash Laundromat","Laundry","Laundromat","(212) 673-6886",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes",,,"Last wash: 8:30 PM 
","Confirmed Hours by Phone 
","7:00 AM","10:30 PM","2021-07-13T04:00:00.000Z",40.7256846,-73.98399238,,,"EVCC",,,,,,"Yes",,,,,
118,"Opened","210 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gena's Grill","Restaurants","Dominican","(212) 473-3700","http://www.genasgrill.com/",,"  ","Yes",,,"
","Confirmed Hours by Phone
","7:30 AM","11:30 PM","2021-07-13T04:00:00.000Z",40.730346,-73.982986,,,"EVCC",,,,"Yes",,"Yes",,,,,
117,"Closed",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gem Spa","Retail","Fashion,Gallery","(917) 509-0964","https://gemspanyc.com",,"https://www.instagram.com/besteggcream/","No","No",,"
","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"2021-01-18T05:00:00.000Z",40.728525,-73.988022,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC",true,,,,,"No","2020-05-07",,,,
116,"Closed","117 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Future You Cafe","Cafes and Desserts","Cafe","(646) 360-2100","https://www.futureyoucafe.net/",,"https://www.instagram.com/futureyoucafe/?hl=en","No",,,"

","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,,"2020-03-29T04:00:00.000Z",40.726565,-73.984313,,"https://www.instagram.com/p/CAuy2utBabg/","EVCC",,"2018-11-01",,,,"No","2020-05-28",,,,
115,"Closed","74 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Funny Face Bakery","Cafes and Desserts","Bakery","(646) 861-1222","https://funnyfacebakery.com/",,"https://www.instagram.com/funnyfacebakery/","No",,,"
","PERMANENTLY CLOSED, moving to larger space in Brooklyn9
",,,"2020-09-15T04:00:00.000Z",40.72717,-73.986699,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC",true,"2016-04-01",,,,"No","2020-09-01",,,,
114,"Closed","138 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fresco Gelateria","Cafes and Desserts","Cafe,Gelato","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"https://www.instagram.com/frescocafeny/?hl=en","No",,,,"PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","8:00 AM","4:00 PM","2021-06-28T04:00:00.000Z",40.728758,-73.987142,,,"EVCC",,"2013-04-01",,,,"No","2021-04-01",,,,
113,"Opened","88 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank","Restaurants","Italian","212-420-0202","https://www.frankrestaurant.com/",,"https://www.instagram.com/frankrestaurant/","Yes",,,"
","IG is current
","10:30 AM","12:00 AM","2021-07-13T04:00:00.000Z",40.726812,-73.988628,,,"EVCC",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip","Yes (Heated)","Yes","Yes",,,,,
112,"Opened","182 Avenue B, New York, NY 10009 ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Frango's Peri Peri ","Restaurants","Brazilian","(917) 675-7897","https://frangos-peri-peri.business.site/","
","https://www.instagram.com/frangosnyc/","Yes",,,"
","Confirmed Hours by Phone
","12:00 PM","11:00 PM","2021-07-13T04:00:00.000Z",40.727797,-73.979449,,,"EVCC",true,,,"Yes","Yes","Yes",,,,,
111,"Closed","40 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fonda","Restaurants","Mexican","(718) 369-3144","http://fondarestaurant.com/",,"https://www.instagram.com/fondanyc/","No",,,"EV location closed.

","PERMANENTLY CLOSED August 2020. Opened February 2012.

","4:00 PM","9:00 PM","2020-03-29T04:00:00.000Z",40.722918,-73.983061,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","PL",,"2012-02-01",,,,"No","2020-08-01",,,,
110,"Opened","406 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flower Power Herbs & Roots Inc.","Health","Natural & Alternative","(212) 982-6664","http://www.flowerpower.net/",,"https://www.instagram.com/flowerpower_nyc/","Yes","Yes",,"
","IG and website are current

","12:00 PM","7:00 PM","2021-07-13T04:00:00.000Z",40.727833,-73.984426,,,"EVCC",true,,,,,"Yes",,,,,
109,"Opened","33 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Ave Laundry Center","Laundry","Laundromat",,,,,"Yes",,,"Last Wash: 6:00 PM
","\*\*\*\*\*Laura visit Hours as per note on door
","7:00 AM","8:00 PM","2021-01-18T05:00:00.000Z",40.724151,-73.988153,,,"PG",true,,,,,,,,,,
108,"Opened","647 E 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fiaschetteria Pistoia","Restaurants","Italian","(212) 777-3355","www.fiaschetteriapistoia.com",,"https://www.instagram.com/fiaschetteriapistoia/","Yes",,,"
","IG and website are current

","5:30 PM","10:30 PM","2021-07-12T04:00:00.000Z",40.726709,-73.977261,"Fiaschetteriapistoia@gmail.com","https://www.instagram.com/p/B_Noavpjsn0/","EVCC",,,,"Yes","Yes","Yes",,,,,
107,"Opened","69 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fancy Juice","Cafes and Desserts","Juice Bar","212-228-1256","http://www.fancyjuice.nyc","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,"Yes",,,,"Confirmed Hours by Phone

","9:00 AM","9:30 PM","2021-07-12T04:00:00.000Z",40.72551,-73.98728,,,"EVCC",,,,,,,,,,,
106,"Opened","743 E. 9th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Faith Pharmacy","Health","Pharmacy","212-387-8800",,,,"Yes",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Confirmed Hours by Phone
","9:30 AM","6:30 PM","2021-07-12T04:00:00.000Z",40.724652,-73.976164,,,"EVCC",,,,,,,,,,,
105,"Closed","153 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","F&M Slice Pizza","Restaurants","Pizza","(347) 916-6922",,,,"No",,,"
","PERMANENTLY CLOSED
",,,"2021-03-30T04:00:00.000Z",40.725696,-73.977959,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","PL",,"2011-11-01",,,,,"2021-03-27",,,,
104,"Opened","47 Avenue A, New York, NY 10009 ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Essex Card Shop","Services","Shipping,Notary","212-228-7740",,,"  ","Yes",,,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Hours confirmed by phone
","8:00 AM","8:00 PM","2021-07-12T04:00:00.000Z",40.724014,-73.985269,,,"PG",,,,,,"Yes",,,,,
103,"Opened","68 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Essa Deli","Groceries","Deli ",,,," ","Yes",,,"
","\*\*\*\*Laura visit

",,,"2021-01-18T05:00:00.000Z",42.38075,-76.87261,,,"EVCC",,,,,,,,,,,
102,"Opened","145 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Esperanto","Restaurants","Brazilian","(212) 505-6559","https://esperantony.com/","
","`","Yes",,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","IG is current, Hours confirmed by Phone 				
",,,"2021-08-05T04:00:00.000Z",40.725512,-73.978124,"esperantony@gmail.com",,"PL",,,,"Yes","Yes",,,,,,
101,"Opened","360 E. 4th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Erin's Pharmacy","Health","Pharmacy","212-677-7335",,,,"Yes",,,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Hours Confirmed by Phone 
","10:00 AM","6:00 PM","2021-07-12T04:00:00.000Z",40.721265,-73.978056,,,"EVCC",,,,,,,,,,,
100,"Opened","753 E. 5th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Equal Care Pharmacy","Health","Pharmacy","212-228-6137","http://www.equalcare.com",,,"Yes",,,"TUE: 9:00 AM - 6:00 PM
 SAT & SUN: Closed 
"," confirmed by phone 
","9:00 AM","5:00 PM","2021-07-12T04:00:00.000Z",40.722084,-73.977495,"East5st@equalcare.com",,"EVCC",,,,,,,,,,,
99,"Opened","424 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Enchantments","Retail","Natural & Alternative","212-228-4394","www.enchantmentsincnyc.com",,"https://www.instagram.com/enchantmentsnyc/","Yes","Yes",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","IG is not current, Hours confirmed by phone
","1:00 PM","7:30 PM","2021-07-12T04:00:00.000Z",40.72751,-73.98382,"enchantmeantsny@gmail.com",,"EVCC",true,,,,,,,,,,
98,"Opened","335 E. 6th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elsewhere Espresso","Cafes and Desserts","Cafe",,,"
","https://www.instagram.com/elsewhereespresso/?hl=en","Yes",,,"FRI: Closed 

","\*\*\*\*Laura visit, IG is infrequent, last post 2/19/21
","8:00 AM","3:00 PM","2021-03-28T04:00:00.000Z",40.726897,-73.986841,,,"EVCC",,,,,,"Yes",,,,,
97,"Closed","2 St. Mark's Place, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Eliza's Local","Restaurants","American","(212) 203-9931","https://www.elizaslocal.com/",,"https://www.instagram.com/elizaslocal/?hl=en","No",,"https://www.giftfly.com/shop/elizas-local","
","PERMANENTLY CLOSED
","2:30 PM","2:00 AM","2020-09-24T04:00:00.000Z",40.729336,-73.989747,,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","EVCC",,"2018-12-01",,"Yes","Yes","No","2020-09-23",,,,
