"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
148,"Opened","Juice Vitality","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,"https://www.instagram.com/juicevitality/",,true,,"Yes","Yes","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z","(212) 477-0071","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,,,"8:00 AM","7:30  PM",,,,,,,"EVCC",,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Filipino,Shipping","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,,true,,"Yes",,"Confirmed by Phone
","2021-01-18T05:00:00.000Z","(212) 387-7080",,"Yes",,,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
146,"Opened","John's of 12th Street","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,"https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",,,"Yes","Yes","Ig is being updated
","2021-01-18T05:00:00.000Z","(212) 475-9531","
",,"rrundbaken@gmail.com",,,"4:00 PM","10:00 PM",,,,,,,"PG",,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,"https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",true,"Yes","Yes","Yes","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","646-484-5999","MON: Closed
",,,,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin,Cuban,Mexican,Cafe","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,"Yes",,"Confirmed Hours by phone 
","2021-01-18T05:00:00.000Z","(908) 768-9269","SUN: Closed
",,"jenniferscafe32@gmail.com",,,"7:00 AM","11:30 PM",,,,,,,"EVCC",,
143,"Opened","Jell & Chill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Dessert Bar","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://www.instagram.com/jellandchill/","https://www.jellchill.com/",true,"Yes","Yes","Yes","Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","(646) 370-5229","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
",,,,,"1:00 PM","8:00 PM","
",,,,,,"EVCC",,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,,,,"Yes",,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","(212) 475-9081","
",,,,,"8:30 AM","7:30 PM",,,,,,,"PG",,
141,"Opened","Il Posto Accanto","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,"https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/",,"Yes","Yes","Yes","Confirmed hours by phone
","2021-01-19T03:17:00.000Z","(212) 228-3562","Last Order at 8:30 PM
",,,,,"12:00 PM","10:00 PM",,,"https://www.ilpostoaccantonyc.com/",,,,"EVCC",,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","173 First Avenue, New York, NY 10003",40.729249,-73.98435,"https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",,,"Yes","Yes","Confirmed Hours by Phone

","2021-01-18T05:00:00.000Z","(212) 353-3331","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,,,"11:00 AM","11:30 PM","**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,"https://www.instagram.com/hunanslurp/","http://hunanslurp.com",true,,"Yes","Yes","confimed hours by phone
","2021-01-18T05:00:00.000Z","(646) 585-9585","
",,,,,"6:00 AM","9:00 PM",,,,,,,"EVCC",,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"https://houseoforthodontia.com/",,,"Yes",,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","212-392-4789","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,,"1:00 PM","6:00 PM",,,,,,,"EVCC",,
137,"Opened","Horus Cafe on B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Hookah Bar","93 Avenue B, New York, NY 10009",40.724483,-73.981321,"https://www.instagram.com/horuscafeonb/","https://www.instagram.com/horuscafeonb/",,"Yes","Yes",,"Confirmed Hours by phone
","2021-01-18T05:00:00.000Z","(212) 777-9199",,,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
136,"Opened","Honest Chops","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Butcher","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,"https://www.instagram.com/honestchops/","https://honestchops.com",,,"Yes",,"Website has been updated
","2021-01-18T05:00:00.000Z","212-388-0762","WED - SUN only

","Yes",,,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Kosher","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"https://www.mercato.com/shop/holy-land-market",,,"Yes","Yes","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","212-477-4440","SAT: Closed
",,,,,"10:00 AM","12:00 AM",,,,,,,"EVCC",,
134,"Opened","High Vibe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Cosmetics & Grooming ","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,"https://www.instagram.com/highvibenyc/","www.highvibe.com",,,"Yes","Yes","website has been updated
","2021-01-18T05:00:00.000Z","888-554-6645","Great personal service & online orders!

",,"orders@highvibe.com",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,"https://www.instagram.com/hawa14smoothies/",,true,,"Yes",,"Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","917-640-9569","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,,,"7:00 AM","6:00 PM ",,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,"https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com",,"Yes","Yes","Yes","Confirmed hours by Phone
","2021-01-18T05:00:00.000Z","212-995-5010","SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,"https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",true,"Yes","Yes","Yes","
","2021-01-18T05:00:00.000Z","(212) 390-8685","FRI & SAT: 1:00 PM - 10:00 PM
",,,,,"1:00 PM","10:00 PM","
",,,,,,"EVCC",,
130,"Opened","Kimura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"https://www.instagram.com/kimura_nyc/?hl=en","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg",true,"Yes","Yes","Yes","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
","2021-01-18T05:00:00.000Z","(212) 598-1188","
",,,,"https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 AM","10:00 PM",,,,,,,"EVCC",,
129,"Opened","Haile Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009",40.727797,-73.979449,"https://www.instagram.com/hailebistro/","http://hailecuisine.com",true,"Yes","Yes","Yes","Confirmed Hours by Phones 
","2021-01-18T05:00:00.000Z","212 673 8949","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,,,,"5:00 PM","10:00 PM",,,,true,,,"EVCC",,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,"https://www.instagram.com/brickman_ace/","https://hbrickman.com/",,,"Yes",,"IG is being updated
","2021-01-18T05:00:00.000Z","212-674-3213","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,,,"8:00 AM","9:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/",true,,"Yes",,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","646-596-7755",,,,,,"8:00 AM ","9:55 PM",,,,,,,"PL",,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,,,,"Yes",,"Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","212-477-2840","SUN: Closed 
",,,,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009",40.727593,-73.979104,,,,,"No","No","PERMANENTLY CLOSED
","2020-03-31T04:00:00.000Z",,"
","No",,"2016-09-01","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"
","2020-03-31",,,,,"PL",,
124,"Opened","Gruppo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009",40.724773,-73.981695,"https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",,,"Yes","Yes","Website being updated
","2021-01-18T05:00:00.000Z","212-995-2100","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,,,"4:00 PM","9:00 PM","No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,"EVCC",,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/",true,"Yes","No","No","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-08-22T04:00:00.000Z","(646) 490-4029","MON: Closed


",,"tj@grapeandgrainnyc.com","2005-09-01","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","10:00 PM",,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,"EVCC",,
122,"Opened","Good Beer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Beer","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,"https://www.instagram.com/goodbeernyc/?hl=en","https://www.gomikoreanwinebar.com/",,,"Yes",,"Twitter is being updated
confirmed by phone call
","2021-01-18T05:00:00.000Z","(212) 677-4836","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,"contact@gomikoreanwinebar.com ",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","186 Avenue A, New York, NY 10009",40.728834,-73.981245,"https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com",true,"Yes","Yes","Yes","
","2021-01-18T05:00:00.000Z","(646) 707-0707","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",,,,,"5:00 PM","10:00 PM","50% off wine with pickup orders!
",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"EVCC",,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,"https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online",,"Yes","Yes",,"IG is being updated
confirmed by phone call

","2021-01-18T05:00:00.000Z","(212) 677-1913","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,,,"11:00 AM","11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,"Yes","Yes","Confirmed Hours by Phone 
","2021-01-18T05:00:00.000Z","(212) 673-6886","			
",,,,,"7:00 AM","8:30 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,"EVCC",,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009",40.730346,-73.982986,"  ","http://www.genasgrill.com/",,"Yes","Yes","Yes","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z","(212) 473-3700","
",,,,,"7:30 AM","11:00 PM",,,,,,,"EVCC",,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery",,40.728525,-73.988022,"https://www.instagram.com/besteggcream/","https://gemspanyc.com",true,,"No","No","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","(917) 509-0964","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","Yes",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,"2020-05-07",,,,,"EVCC",,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009",40.726565,-73.984313,"https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/",,,"No","No","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2020-03-29T04:00:00.000Z","(646) 360-2100","

",,,"2018-11-01","https://www.instagram.com/p/CAuy2utBabg/",,,,"2020-05-28",,,,,"EVCC",,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003",40.72717,-73.986699,"https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/",true,,"No","No","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","(646) 861-1222","Online orders
",,,"2016-04-01","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,"2020-09-01",,,,,"EVCC",,
114,"Closed","Fresco Gelateria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"No","No","Temporarily closed as of 10/06/2020
","2021-01-18T05:00:00.000Z","212-677-6320",,,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","8:00 AM","4:00 PM",,,,,,,"EVCC",,
113,"Opened","Frank","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,"https://www.instagram.com/frankrestaurant/",,,"Yes","Yes","Yes","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z","212-420-0202",,,,,,"10:30 AM","10:00 PM",,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"EVCC",,
112,"Opened","Frango's Peri Peri ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ",40.727797,-73.979449,"https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/",true,"Yes","Yes","Yes","Confirmed Hours by Phone
","2021-01-18T05:00:00.000Z","(917) 675-7897","Delivery from Grubhub, DoorDash, UberEats, Postmates
",,,,,"12:00 PM","11:00 PM","
",,,,,,"EVCC",,
111,"Closed","Fonda","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009",40.722918,-73.983061,"https://www.instagram.com/fondanyc/","http://fondarestaurant.com/",,"No","No","No","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2020-03-29T04:00:00.000Z","(718) 369-3144","EV location closed.

",,,"2012-02-01","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","4:00 PM","9:00 PM",,"2020-08-01",,,,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/",true,,"Yes","Yes","IG is being updated	

","2021-01-18T05:00:00.000Z","(212) 982-6664","
","Yes",,,,"12:00 PM","7:00 PM",,,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",40.724151,-73.988153,,,true,,"Yes",,"Hours as per note on door
","2021-01-18T05:00:00.000Z",,"Last Wash: 6:00PM
",,,,,"7:00AM","8:00PM",,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009",40.726709,-73.977261,"https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com",,"Yes","Yes","Yes","IG is being updated
Form response update received
","2021-01-18T05:00:00.000Z","(212) 777-3355","Order by phone! You can also find us on Caviar. 
",,"Fiaschetteriapistoia@gmail.com",,"https://www.instagram.com/p/B_Noavpjsn0/","5:30 PM","10:30 PM",,,,,,,"EVCC",,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003",40.72551,-73.98728,,"http://www.fancyjuice.nyc",,,"Yes",,"Confirmed Hours by Phone

","2021-01-18T05:00:00.000Z","212-228-1256",,,,,,"10:00 AM","9:00 PM","10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,"EVCC",,
