"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"NYC Deli Market Corp #1",214,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-07-29T04:00:00.000Z","Yes","Deli ",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"EVCC",,,,,,,"8:00 PM",,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Natural & Alternative","https://www.instagram.com/aromaticstudies/","Hours confirmed by Phone
",,,"PL","INFO@AROMATICSTUDIES.COM",,"917-310-7845","https://aromaticstudies.com/","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",true,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,,
"Numero 28",212,"Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/numero28/","Website Confirmed Hours
",,,"EVCC","info@numero28.com",,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","Yes","Yes",,," ",,,,
"Nolita Pizza ",211,"Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","No","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01",,"EVCC",,"2020-06-27","646-756-4141","https://nolitapizzanyc.com","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,,"No",,,,,,,
"Ninth Street Espresso",210,"Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,,"EVCC","info@ninthstreerespresso.com",,"(212) 358-9225","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,"Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,,"EVCC","info@ninthstreetespresso.com",,"212-777-3508","www.ninthstreetespresso.com/shop","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,,,"Yes",,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,"Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-11T05:00:00.000Z","Yes","Taiwanese","https://www.instagram.com/thenightmarketnyc/","Website is being updated, confirmed hours by phone
",,,"EVCC","thenightmarketnyc@gmail.com",,"(646) 755-9554","https://www.thenightmarketnyc.com/","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM",true,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","Yes","Yes",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
"New Phoenix Laundromat",207,"Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Laundromat",,"Website Confirmed Hours 
",,,"PG",,,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","
","9:00 AM","7:00 PM",,,,,,,,,,,
"New Mizu Sushi",206,"Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-21T05:00:00.000Z","Yes","Japanese",,"Website Confirmed Hours
",,,"EVCC",,,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","
","11:40 PM","10:40 PM ",true,,,"Yes",,,,,,,
"New Chinatown",205,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-20T05:00:00.000Z","Yes","Chinese",,"Hours Confirmed by Phone 
",,,"PG",,,"(212) 420-8799",,"MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",true,,,"Yes",,,,,,,
"Neighborhood Deli",204,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Deli ",,"Confirmed hours by phone
",,,"EVCC",,,"212-466-3354",,"
","7:00 AM","12:00 AM",,,,,,,,,,,
"Native Bean",203,"Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","No","Cafe",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01",,"EVCC","native.bean@yahoo.com","2020-09-20","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","
","8:00 AM","2:00 PM",true,,,"No",,,,,,,
"Mudspot Cafe",202,"Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-20T04:00:00.000Z","Yes","Cafe","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,,"EVCC","hello@mudnyc.com",,"212-228-9074","https://www.mudnyc.com/pages/mudspot","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM",,,"Yes (Heated)",,,,,,,,
"Mudpark",201,"Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","No","Cafe",,"Temporarily Closed Laura check back
",,,"EVCC","hello@mudnyc.com",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","
","7:30 AM","7:00 PM",,,,,,,,,,,
"Motorino",200,"Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-11T04:00:00.000Z","Yes","Pizza","https://www.instagram.com/motorinopizza/","IG is current
",,"Yes","EVCC","Palombino@mac.com",,"212-477-2644","https://www.motorinony.com/location/east-village/","
","4:00 PM","10:00 PM",,"Order two pizzas, get a third for FREE ❤️ 
","Yes","Yes",,"Yes",,,,,
"Mother of Pearl",199,"Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-07-20T04:00:00.000Z","No","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01",,"EVCC",,"2020-07-01","212-614-6818","http://www.motherofpearlnyc.com","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,"No",,,,,,,
"Mokyo",198,"Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Asian","https://www.instagram.com/mokyonyc/","IG is current
",,"Yes","EVCC","infomokyo@gmail.com",,"646-755-8088","https://www.mokyony.com/","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,"Yes",,,,,
"Möge Tee",197,"Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"PL","lin@mogeteeusa.com",,"917-675-7697","https://mogeteeusa.com/",,"12:00 PM","10:00 PM",true,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,"Yes",,,,,,,
"Mochii",196,"Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current
",,,"EVCC","mimi@mochiinyc.com",,"212-473-3897","www.mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM",true,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"Yes",,"Yes","https://www.gofundme.com/f/mochii-fundraiser",,,,
"Ramen Misoya",195,"Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/misoyanyc/","IG is current, Confirmed Hours by Phone
",,,"EVCC","contact@misoyanyc.com",,"(212) 677-4825","https://www.misoyanyc.com/","📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Mimi Cheng's ",194,"Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Chinese","https://www.instagram.com/mimichengs/","IG is current, Confirmed Hours by Phone
",,,"EVCC",,,"212) 533-2007","https://www.mimichengs.com","

","1:00 PM","9:00 PM",true,,"Yes","Yes",,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,
"Mikey Likes It",193,"Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-07T04:00:00.000Z","Yes","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, Confirmed Hours by Phone

",,,"EVCC",,,"212-673-0199","www.mikeylikesiticecream.com","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",true,,"Yes","Yes",,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",true,,,
"Mike's Dry Cleaners & Tailors",192,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-01T05:00:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,"PG",,"2021-03-01","(212) 674-1957",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,,
"Michelle Cleaners",191,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-26T05:00:00.000Z","Yes","Cleaners",,"Confirmed Hours by Phone
",,,"EVCC",,,"(212) 982-8021",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,"Yes",,,,,,,
"Michael Chang, DDS",190,"Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-20T05:00:00.000Z","Yes","Dental",,"Updated phone: (212) 460-8266 from website
",,,"EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266","http://www.drmichaelchang.com/","By appointment only
",,,true,,,,,,,,,,
"Medilane Drugs",189,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Pharmacy",,"Called to confirm hours
",,,"PL",,,"212-505-1788",,,"10:00 AM","6:00 PM",,,,,,,,,,,
"Mayanoki",188,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-11-09T05:00:00.000Z","No","Japanese","https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"PL","info@mayanoki.com",,,"https://mayanoki.com/",,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Wine",,"Confirmed Hours by Phone
",,,"PL",,,"212-228-7510",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,,,,,,,,,,
"Mary O's ",186,"Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","Yes","Irish","https://www.instagram.com/maryosavea/","
",,,"EVCC",,,"212-505-5610","https://maryos.nyc","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
",,,true,,"Yes",,,"Yes",,,,,
"Marty's Wine & Liquor",185,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Wine",,"Confirmed Hours by Phone
",,,"PL",,,"212-228-3990",,,"8:00 AM","12:00 AM",,,,,,,,,,,
"Mamoun's Falafel",183,"Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Middle Eastern","https://www.instagram.com/mamounsfalafel/","IG is current, no seating til spring
",,,"EVCC",,,"646-870-5785","https://mamouns.com/locations/st-marks-place-ny","
","11:00 AM","11:00 PM",,,,"Yes",,,,,,,
"Makiinny",182,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Thai","https://www.instagram.com/makiinny/","Website is current
",,,"EVCC",,,"212-673-4610","https://www.athomerecipe.com/","
","12:00 PM","9:00 PM",true,,,"Yes",,,,,,,
"Madame Vo",181,"Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-02-17T05:00:00.000Z","Yes","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","IG and website are current
",,,"EVCC",,,"(917) 261-2115","https://www.madamevonyc.com/","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
"Love Mama",179,"Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Asian",,"\*\*\*Laura check dining, Hours Confirmed by phone
",,,"PG",,,"212-254-2868","https://www.lovemamany.com",,"11:00 AM","10:30 PM",true,,,"Yes",,,,,,,
"Loisaida Drugs & Surgical",178,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Pharmacy",,"confirmed hours by phone
",,,"PG",,,"212-254-7307",,"SUN: Closed
","10:00 AM","4:30 PM",,,,,,,,,,,
"Lois Cleaners",177,"Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-25T05:00:00.000Z","Yes","Cleaners",,"hours confirmed by phone
",,,"PG",,,"(212) 995-1684","https://www.facebook.com/LoisCleaners/","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","4:00 PM",,,,,,,,,,,
"Load Laundromat",176,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-20T05:00:00.000Z","Yes","Laundromat",,"Confirmed by phone
",,,"PG",,,"(917) 265-8226",,,"7:00 AM","11:00 PM",,,,,,,,,,,
"Live Live & Organic",175,"Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-20T05:00:00.000Z","Yes","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","IG is current, hours as per sign on door
",,,"PL",,,"212-505-5504","https://live-live.com/","We are here for you. Stay well!
","12:00 PM","7:00 PM",,"
",,,,,,,,,
"Little Tong Noodle Shop",174,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","No","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01",,"EVCC",,"2020-04-30",,,"EV location closed.			
","12:00 PM","5:00 PM",true,,,,,,"https://www.gofundme.com/f/little-tong-family-fund",,,,
"Lil' Frankie's",173,"Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-17T05:00:00.000Z","Yes","Italian","https://www.instagram.com/lilfrankies/?hl=en","Confirmed Hours by Phone 
",,"Yes","EVCC",,,"212 420-4900","https://www.lilfrankies.com/","
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
"Lower East Side Coffee Shop",172,"Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","No","American,Diner",,"Marshall's notice 2/5/21	 		
","2008-01-01",,"EVCC",,"2021-02-05","212-260-5842","http://www.lowereastsidecoffeenyc.com/","
","6:00 AM","8:00 PM",,,"Yes",,,,,,,,
"Le Sia",171,"Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","No","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01",,"EVCC",,"2020-07-01","646-370-6423","https://nyclesia.com/","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",true,,,"No",,,,,,,
