"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lancelotti","66 Avenue A, New York, NY 10009","https://lancelotti.com","Retail",425,"Gifts & Home","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009"," New York, NY 10009","2021-09-17T04:00:00.000Z","Avenue A"," New York","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","MON: Closed

","https://www.instagram.com/lancelottinyc/","https://www.instagram.com/p/CU0VdMPFduE/","No",40.724419,"2021-10-09","recMJdzSra927BXX2",-73.984537,"EVCC","12:00 PM","(212) 475-6851",,"6:00 PM","No","1996-01-01","Closing sale: 30% OFF everything!
",,,true,"please call or email INFO@LANCELOTTI.COM","info@LANCELOTTI.COM",,,,,,,,
"Ayaka Nishi","319 E. 9th Street, New York, NY 10003","https://www.ayakanishi.com","Retail",424,"Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 9th Street"," New York","Website is current, Hours from the website, last IG post 9/29/21
","TUES - THU & SAT Only
","https://www.instagram.com/ayakanishi/",,"Yes",40.728856,,,-73.986199,"EVCC","11:00 PM","(347) 813-1237",,"6:00 PM","Yes",,"
",,true,,"https://www.ayakanishi.com/products/gift-card","ayaka.nishi@gmail.com",,,,,,,,
"P.S. 19 Asher Levy","185 1st Avenue, New York, NY 10003","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",423,"Meals","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-07-05T04:00:00.000Z","1st Avenue"," New York","Location closed for food distribution as per sign on door
","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","No",40.730042,,,-73.984532,"EVCC","9:00 AM","(212) 533-5340",,"1:00 PM",,,,,,,,"jchasin@schools.nyc.gov",,,,,,,,
"886","26 St. Mark's Place, New York, NY 10003","https://www.eighteightsix.com/","Restaurants",421,"Taiwanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","St. Mark's Place"," New York","hours via website, IG and Website are current
","FRI & SAT: NOON - 11:00 PM
","https://www.instagram.com/eighteightsix/?hl=en",,"Yes",40.72878,,"rec1peILyFHppzSfU",-73.9887,"EVCC","12:00 PM","(646) 882-0231",,"9:00 PM",,,,,,,,"hello@eighteightsixnyc.com","Yes",,"Yes","Yes",,,,
"Book Club Bar","197 E. 3rd Street, New York, NY 10009","https://bookclubbar.com/","Retail",420,"Books,Cafe","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","197","E. 3rd Street, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","E. 3rd Street"," New York","IG and website are current, Hours confirmed by Phone and same on IG
","
","https://www.instagram.com/bookclubbar/",,"Yes",40.723004,,"rechmifGGUWufbHV8",-73.983206,"EVCC","9:00 AM","(646) 678-4160",,"12:00 AM","Yes",,"
",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs","nat@bookclubbar.com or erin@bookclubbar.com","Yes",,"Yes","Yes","receeGolA4n3kFv2I",,,
"Jeepney","201 1st Avenue, New York, NY 10003","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",419,"Filipino","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-10-02T04:00:00.000Z","1st Avenue"," New York","PERMANENTLY CLOSED. 
","TUE: no deliveries!
MON: Closed

","https://www.instagram.com/jeepneynyc/","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","No",40.730323,"2021-09-25","recMAJgtmLrvUZo0W",-73.983642,"EVCC","2:00 PM","(908) 356-4147",,"9:00 PM",,"2012-10-01",,,true,,,"jeepneynyc@gmail.com",,,"Yes","Yes",,,,
"Spark Pretty","333 E. 9th Street,  New York, NY 10003","http://sparkpretty.com/","Retail",418,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","333","E. 9th Street,  New York, NY 10003","  New York, NY 10003","2021-12-06T05:00:00.000Z","E. 9th Street","  New York","IG and website are current, Hours confirmed by phone are corroborated by site
","MON: Closed
","https://www.instagram.com/sparkpretty/",,"Yes",40.728645,,"recLwwRanTMDeL0mF",-73.985724,"EVCC","12:00 PM","646-850-0327",,"6:00 PM","Yes",,"
",,true,,,"contact@sparkpretty.com",,,,,,,,
"La Sirena Mexican Folkart","27 E. 3rd Street, New York, NY 10003","http://www.lasirenanyc.com/","Retail",417,"Gifts & Home,Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 3rd Street"," New York","IG is current, Website hours are not current, Hours confirmed by Phone
","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
","https://www.instagram.com/lasirena_nyc/",,"Yes",40.725949,,"recEM310fHwqGJ5jj",-73.990269,"EVCC","12:00 PM","212-780-9113",,"5:00 PM","Yes",,"
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,"lasirenanyc@yahoo.com",,,,,,,,
"Aum Shanti Bookshop","230 E. 14th Street,  New York, NY 10003","www.aumshantibookshop.com","Retail",416,"Books,Jewelry,Natural & Alternative","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","230","E. 14th Street,  New York, NY 10003","  New York, NY 10003","2021-12-03T05:00:00.000Z","E. 14th Street","  New York","Confirmed Hours by Phone 
","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","https://www.instagram.com/aumshantinyc/",,"Yes",40.732541,,"recO0PnduJNMhYrCv",-73.986101,"EVCC","11:00 AM ","212-505-2665",,"8:00 PM","Yes",,,,,,"https://www.aumshantibookshop.com/gift-card","aumshantibookshop@gmail.com",,,,,,,,
"Trader Joe's","436 E. 14th Street, New York, NY 10009","https://locations.traderjoes.com/ny/new-york/546/","Groceries",415,"Supermarket","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","E. 14th Street"," New York","IG and website are current, Hours confirmed by phone and corroborated by site
","
","https://www.instagram.com/traderjoes/",,"Yes",40.730438,,,-73.981064,"EVCC","8:00 AM","(212) 777-9412",true,"9:00 PM",,,,,,,,,"No",,,,,,,
"Trader Joe's","142 E. 14th Street, New York, NY 10003","https://locations.traderjoes.com/ny/new-york/540/","Groceries",414,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","E. 14th Street"," New York","IG and website are current, Hours from website
","
","https://www.instagram.com/traderjoes/",,"Yes",40.733362,,,-73.987895,"EVCC","8:00 AM","(212) 529-4612",,"9:00 PM",,,,,,,,,"No",,,,,,,
"Raku","342 E. 6th Street, New York, NY 10003","http://rakunyc.com/","Restaurants",413,"Japanese","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","E. 6th Street"," New York","IG and website are current, Hours from the website
","FRI & SAT: 10:00 PM
MON: Closed

","https://www.instagram.com/rakunyc/","https://www.instagram.com/p/CUIHy_0lN32/","Yes",40.72651,,"recNoIqr2OFCEjNT2",-73.98666,"EVCC","12:00 PM","(212) 228-1324",,"9:30 PM",,,,,true,,,"eastvillage@rakunyc.com",,,"Yes","Yes (Heated)",,,,
"Uncle Johnny Grocery Deli Supermarket","57 Avenue D, New York, NY 10009",,"Groceries",412,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue D"," New York","\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
",,,,"Yes",40.721847,,"recyZO56sgVejqKVd",-73.977598,"EVCC","6:00 AM","N/A",,"10:00 PM",,,,,,,,,,,,,,,,
"Food Emporium","71 Avenue D, New York, NY 10009","https://foodemporium.keyfood.com/store/","Groceries",411,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue D"," New York","Confirmed hours by Phone	
","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,,"Yes",40.722409,,"recJuG8W9dc8kDuEP",-73.977164,"EVCC","7:00 AM","(212) 475-3960",true,"9:00 PM",,,,,,,,"ASGCustomeerservice@asghq.com","Yes",,,,,,,
"Pioneer Supermarket","119 Avenue D, New York, NY 10009","https://www.pioneersupermarkets.com/locations/","Groceries",410,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue D"," New York","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","https://www.instagram.com/pioneerspmkt/",,"Yes",40.724026,,,-73.97595,"EVCC","7:00 AM","(646) 861-0305",true,"10:00 PM",,,,,,,,,"Yes",,,,,,,
"Alphabet Grocery","89 Avenue C, New York, NY 10009",,"Groceries",409,"Deli ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue C"," New York","Laura check biz name, accepted Google hours, no phone number or website
",,,,"Yes",40.723682,,"recozGFPsiiDO6iVQ",-73.97947,"PG","7:00 AM","N/A",,"12:00 AM",,,,,,,,,,,,,,,,
"Associated Supermarket","123 Avenue C, New York, NY 10009","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Groceries",408,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue C"," New York","Hours from the website
"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","https://www.instagram.com/associatedspmkt/",,"Yes",40.724642,,"rec5iYvJRoOnvTeG3",-73.978655,"EVCC","7:30 AM","(212) 260-3159",true,"10:00 PM",,,,,,,,"joe.garcia@associatedsmhq.com","Yes",,,,,,,
"C-Town","188 Avenue C, New York, NY 10009",,"Groceries",407,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","188","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue C"," New York","Confirmed Hours by phone
","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",,,"Yes",40.726743,,,-73.976412,"EVCC","8:00 AM","(212) 505-7577",true,"8:00 PM",,,"
",,,,,,"Yes",,,,,,,
"Ben's Deli","32 Avenue B, New York, NY 10009",,"Groceries",406,"Deli ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-03T18:00:00.000Z","Avenue B"," New York","Confirmed hours by phone	
","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,"Yes",40.722529,,"recV2qpVBGsFK9apw",-73.983241,"EVCC","6:00 AM","(212)-228-1406",,"11:00 PM",,,,,,,,,,,,,,,,
"Key Food","52 Avenue A, New York, NY 10009","http://keyfood.com/store","Groceries",405,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","52","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue A"," New York","IG is current, Hours confirmed by phone
","Open 24/7!
","https://www.instagram.com/keyfood",,"Yes",40.724004,,"recJzjsTDiAnQxLur",-73.984766,"EVCC","12:00 AM","(212) 477-9063",true,"12:00 AM",,,,,,,,"customer.service@keyfood.com",,,,,,,,
"New Yorkers Foodmarket","107 2nd Avenue, New York, NY 10003",,"Groceries",404,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","2nd Avenue"," New York","Confirmed hours by Phone 
",,,,"Yes",40.72777,,,-73.988686,"EVCC","9:00 AM","(212) 260-2243",,"9:00 PM",,,,,,,,,"No",,,,,,,
"Gristedes","25 University Place, New York, NY 10003","http://www.gristedessupermarkets.com/","Groceries",403,"Supermarket","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","University Place"," New York","Confirmed hours by phone, IG not current
","	
","https://www.instagram.com/gristedes/",,"Yes",40.731903,,,-73.994336,"EVCC","7:00 AM","(212) 353-1330",true,"10:00 PM",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","customerservice@gristedes.com","Yes",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry","180 Avenue B, New York, NY 10009",,"Laundry",402,"Laundromat","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue B"," New York","Confirmed hours by Phone
","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,,"Yes",40.727683,,"recVqk09oFGjQ3zhv",-73.9795454,"EVCC","8:00 AM","(212) 529-8887",,"9:00 PM",,,,,true,,,,"Yes",,,,,,,
"Baker's Pizza","201 Avenue A, New York, NY 10009","https://bakerspizzanyc.square.site/s/order","Restaurants",401,"Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue A"," New York","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","Temporarily Closed
MON & TUE: CLOSED
","https://www.instagram.com/bakerspizzanyc/","https://www.instagram.com/p/CVn17L1Psz9/",,40.7294326,,"recTvucs7f8c2rTC2",-73.9812956,"EVCC","5:00 PM","212-777-7477",,"11:00 PM",,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,
"Choice Cleaners 7","24 Avenue A, New York, NY 10009",,"Laundry",400,"Cleaners","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","Avenue A"," New York","confirmed hours by phone 
","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,"Yes",40.723074,,"recNNORdY5RdIp9nl",-73.985494,"EVCC","8:30 AM","(212) 387-8986",,"5:30 PM",,,,,true,,,,"Yes",,,,,,,
"Cloak & Dagger","334 E. 9th Street, New York, NY 10003","www.cloakanddaggernyc.com","Retail",399,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","E. 9th Street"," New York","IG is current, Confirmed hours by Phone 	
","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/cloakndaggernyc/",,"Yes",40.728542,,"rec5rIvQEELuWpuH0",-73.985988,"EVCC","11:30 AM","212-673-0500",,"7:30 PM","Yes",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,true,,,"shop@cloakanddaggernyc.com",,,,,,,,
"Walgreens (1st Avenue)","298 1st Avenue, New York, NY 10009","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Health",398,"Pharmacy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","1st Avenue"," New York","Website is current, Confirmed Hours by site
","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,,"Yes",40.7333,,,-73.980778,"PG","7:00 AM ","212-777-0740",true,"11:00 PM",,,,,,,,,"Yes",,,,,,,
"Duane Reade (3rd Avenue)","46 3rd Avenue, New York, NY 10003",,"Health",397,"Pharmacy","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-06T23:35:00.000Z","3rd Avenue"," New York","PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","No",40.73075,,,-73.9891,"PG","7:00 AM ","212-529-7140",true,"10:00 PM",,,,,,,,,,,,,,,,
"Duane Reade (Union Square)","1 Union Square South, New York, NY 10003","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health",396,"Pharmacy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","Union Square South"," New York"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,"Yes",40.734496,,,-73.990217,"PG","7:00 AM ","212-358-8206",true,"11:00 PM",,,,,,,,,"Yes",,,,,,,
"Duane Reade (Avenue B)","194 E. 2nd Street, New York, NY 10009","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health",395,"Pharmacy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009"," New York, NY 10009","2021-12-03T05:00:00.000Z","E. 2nd Street"," New York","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,"Yes",40.722159,,"recG6ybtFWOVHO3Kj",-73.983419,"PG","12:00 AM ","212-375-9000",true,"12:00 AM",,,,,,,,,"Yes",,,,,,,
"Walgreens (4th Avenue)","145 4th Avenue, New York, NY 10003","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health",394,"Pharmacy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003"," New York, NY 10003","2021-12-03T05:00:00.000Z","4th Avenue"," New York","Confirmed Hours by site
","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,,"Yes",40.73371,,,-73.989677,"PG","12:00 AM","(212) 677-0214",true,"12:00 AM",,,,,,,,,"Yes",,,,,,,
