"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Prince Tea House","204 E. 10th Street, New York, NY 10003","http://princeteahouseorders.com/","2021-11-23T05:00:00.000Z","Cafes and Desserts",238,"IG is current, Hours confirmed over phone 
","Tea Shop",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729485," 646-892-3160","https://www.instagram.com/princeteahouse/",,-73.986702,"Yes",true,"SAT & SUN: 11:30 AM - 12:00 AM
",,"11:30 AM","11:00 PM","Yes","Yes","info@princeteahouse.com",,"rechRWHRncjxA50zA","PL","Yes",,,,,,,,,,
"Post","217 E. 3rd Street, New York, NY 10009","http://www.post-nyc.com","2021-11-23T05:00:00.000Z","Restaurants",237,"IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","American",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72256,"646-930-2724","https://www.instagram.com/postnewyork/",,-73.98217,"Yes",true,"

",,"10:00 AM","4:00 PM",,"Yes","info@post-nyc.com",,,"EVCC","Yes","https://www.instagram.com/p/CRlxkxxDeWS/",,"2021-07-24",,,,,,,
"Porto Rico Imported","40 St. Mark's Place, New York, NY 10003","www.portorico.com/store","2021-11-23T05:00:00.000Z","Groceries",236,"Hours confirmed by phone, IG and website are current
","Specialty Market","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72832284,"212-533-1982","https://www.instagram.com/portoricoimportingco/?hl=en",,-73.98735119,"Yes",,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"9:00 AM","5:00 PM",,,"questions@portorico.com","http://www.portorico.com/store/holidaysale.html","recYq2SQgERBx7f28","EVCC",,,,,"
",,,,,,
"Porsena","21 E. 7th Street, New York, NY 10003",,"2020-08-01T04:00:00.000Z","Restaurants",235,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","Italian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,"(212) 228-4923","https://www.instagram.com/porsenanyc/",,-73.989417,"No",,"
",,,,"No",,,,"recBC2bOsrWYN6bx3","EVCC",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","2010-08-01","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Poke N Roll","441 E. 9th Street, New York, NY 10009","https://www.pokeandrollnyc.com","2021-11-23T05:00:00.000Z","Restaurants",234,"Hours confirmed by phone, website is current and IG is current
","Japanese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727542,"212-420-7653","https://www.instagram.com/pokeandrollnyc/",,-73.983013,"Yes",true,"Now offering sushi
",,"11:00 AM","10:00 PM","Yes","Yes","pokenrollnyc@gmail.com",,"recVaBfpV5j9zWnTV","EVCC","Yes",,,,"### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",,,,,,
"Poco","33 Avenue B, New York, NY 10009","http://www.poconyc.com/","2021-11-23T05:00:00.000Z","Restaurants",233,"IG and website are current, Hours confirmed by phone 
","Tapas",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722424,"(212) 228-4461","https://www.instagram.com/poconyc/",,-73.982899,"Yes",,"FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,"5:00 PM","12:00 AM","Yes","Yes","INFO@POCONYC.COM",,"recQZTuBdojDswGFD","PL","Yes",,,,,,,,,,
"Plado Tasting Bar","192 E. 2nd Street, New York, NY 10009","https://www.pladonyc.com/taste","2021-07-14T04:00:00.000Z","Restaurants",232,"Hours confirmed by phone, IG and website are current
","Tapas",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72228,"646-850-5151","https://www.instagram.com/pladonyc/",,-73.98393,"Yes",,"FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
",,"4:00 PM","11:00 PM","Yes","Yes","info@pladonyc.com","https://www.pladonyc.com/gift-shop","recwN4ADjwnGOEUjz","PL","Yes",,,,,,,,,,
"Pink's","242 E. 10th Street, New York, NY 10003","http://pinks.nyc","2021-11-23T05:00:00.000Z","Restaurants",231,"IG and website are current

","Bar,Mexican",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.728761,"(646) 918-6231","https://www.instagram.com/pinkscantinaev/",,-73.984796,"Yes",,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,"4:00 PM","1:00 AM",,"Yes","info@pinks.nyc",,"rec7yNsP96bSEvdZG","EVCC","Yes",,,,,,,,,,
"Physical Graffitea","96 St. Mark's Place, New York, NY 10009","https://physicalgraffitea.com","2021-11-23T05:00:00.000Z","Cafes and Desserts",230,"Hours confirmed by phone, IG and website are current
","Tea Shop","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,"212-477-7334","https://www.instagram.com/physicalgraffitea/?hl=en",,-73.984918,"Yes",true,"
",,"12:00 PM","7:00 PM","Yes",,"physicalgraffitea@gmail.com","https://physicalgraffitea.com/giftcertificates.php","recH5pTAeYtqsJd8G","EVCC",,,,,,,,,,,
"Petopia","420 E. 14th Street, New York, NY 10009","https://petopia-pet-supply-store.business.site/","2021-11-23T05:00:00.000Z","Services",229,"Hours confirmed by phone, website is not current
","Pet Supplies & Grooming",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73042,"212-677-2400",,,-73.98178,"Yes",,"SUN: 12:00 PM - 6:00 PM
",,"11:00 AM","7:00 PM",,,,,"recdkDxZk8C8sbhci","EVCC",,,,,,,,,,,
"Petopia","29 Avenue A, New York, NY 10009","https://petopia-pet-supply-store.business.site/","2021-11-23T05:00:00.000Z","Services",228,"Hours confirmed by phone, website is not current
","Pet Supplies & Grooming",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72323207,"212-353-2863",,,-73.98580443,"Yes",,"
",,"11:00 AM","8:00 PM",,,,,"rec5qMo02adgRqdYO","EVCC",,,,,,,,,,,
"Perk Espresso & Coffee Bar","534 E. 14th Street, New York, NY 10009","http://perkkafe.com/","2021-07-14T04:00:00.000Z","Cafes and Desserts",227,"Hours confirmed by phone, website is not current, IG is current
","Cafe",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72953," (646) 329-5843","https://www.instagram.com/perkkafenyc/",,-73.978837,"Yes",," SAT & SUN: 8:00 AM - 5:00 PM 
",,"7:30 AM","5:00 PM",,,"perkkafr37@gmail.com",,"recFvxWy68QdZVnfB","PL","Yes",,,,,,,,,,
"Perfect Dental Care","101 E. 4th Street, New York, NY 10003","www.perfectdentalny.com/lower-east-side","2021-11-23T05:00:00.000Z","Health",226,"Hours confirmed by phone, website is not current
","Dental",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72604,"212-239-7027",,,-73.988556,"Yes",,"SAT: 9:00 AM - 4:00 PM
SUN: closed
",,"9:00 AM","6:00 PM",,,"perfectdentalcareny@gmail.com",,"rec4I3O8RdkTB868E","EVCC",,,,,,,,,,,
"Paws & Relax","220 Avenue B, New York, NY 10009","www.pawsandrelaxnyc.com","2021-01-04T05:00:00.000Z","Services",225,"PERMANENTLY CLOSED. No signs of life since COVID
","Pet Supplies & Grooming",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729028,"212-979-7297","https://www.instagram.com/pawsandrelaxnyc/",,-73.978544,"No",,,,,,,,"info@pawsandrelaxnyc.com",,"recq5V3x7UZTvwVqh","PL",,,"2020-12-31","2009-12-15",,,,,,,
"Paul's Da Burger Joint","131 2nd Avenue, New York, NY 10003","http://paulsburgersnyc.com","2021-11-23T05:00:00.000Z","Restaurants",224,"\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728595,"212-529-3033","https://www.instagram.com/paulsdaburgerjoint/",,-73.988057,"Yes",,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",,"11:00 AM","11:00 PM","Yes","Yes","info@paulsburgersnyc.com","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","recoyE7atvD8dGgKL","EVCC","Yes",,,,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,,
"Pardon My French","103 Avenue B, New York, NY 10009","https://www.pmfnyc.com/","2021-11-23T05:00:00.000Z","Restaurants",223,"Hours confirmed by phone, IG and website are current
","French",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724743,"(212) 358-9683","https://www.instagram.com/pmf_nyc/",,-73.981184,"Yes",,"SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
",,"6:00 PM","11:00 PM","Yes","Yes","info@pmf.nyc",,"rechksOtqzoQY9GPB","PL","Yes",,,,,,,,,,
"Paquitos","143 1st Avenue, New York, NY 10003","http://paquitosnyc.com","2021-11-23T05:00:00.000Z","Restaurants",222,"Hours from website 
","Mexican",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72810826,"(212) 674-2071‬","https://instagram.com/paquitosnyc",,-73.98518033,"Yes",true,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,"11:00 AM","10:00 PM","Yes",,,,"recmlwJOMd7qaNRs6","EVCC",,,,,,,,,,,
"Otto's Shrunken Head","538 E. 14th Street, New York, NY 10009","http://ottosshrunkenhead.com/","2021-11-23T05:00:00.000Z","Restaurants",221,"IG & Website is current, hours from IG
","Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729422,"(212) 228-2240","https://www.instagram.com/ottosnyc/",,-73.978708,"Yes",,"MON & TUE: Closed
",,"4:00 PM","1:00 AM",,"Yes","ottosinfo@gmail.com","https://ottosshrunkenhead.com/pages/merch.html","recpj9DbXvOgVTOBR","EVCC","Yes",,,,"
",,,,,,
"Original Nicky's Vietnamese Sandwich Shop","216 Avenue A, New York, NY 10009","https://www.originalnickys.com/","2021-12-01T05:00:00.000Z","Restaurants",220,"PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","Vietnamese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72993,"(929) 488-7307","https://www.instagram.com/originalnickys/?hl=en",,-73.98053,"No",true,"Cash payment **only **for deliveries.
",,"11:00 AM","10:00 PM",,,,,"rec3vwinKggtXR7xo","EVCC",,,,,,,,,,,
"Odessa","119 Avenue A, New York, NY 10009",,"2021-08-21T04:00:00.000Z","Restaurants",219,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Ukrainian,Diner",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726503,"212-253-1482",,,-73.983567,"No",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"8:00 AM","3:30 PM","No",,,,"recagcRL5qL8Lkibe","EVCC",,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"2020-07-19",,,,,,,
"OddFellows","75 E. 4th Street, New York, NY 10003","www.oddfellowsnyc.com","2020-08-24T04:00:00.000Z","Cafes and Desserts",218,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Ice Cream","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726747,"917-475-1812","https://www.instagram.com/oddfellowsnyc/",,-73.990214,"No",,"EV location closed
",,,,"No",,"info@oddfellowsnyc.com","https://squareup.com/gift/E2M8102E51XCS/order",,"EVCC",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24","2020-05-01",,,,,,,
"Casse-Cou Chocolate (formerly OCD)","63 E. 4th Street, New York, NY 10003","https://www.cassecouchocolate.com/","2021-11-23T05:00:00.000Z","Cafes and Desserts",216,"IG and website are current with hours
","Candy & Chocolate,Vegan","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726953,"(212) 777-6363","https://www.instagram.com/cassecouchocolate/",,-73.990677,"Yes",,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"12:00 PM","7:00 PM","Yes",,"chefbrecht@ocfchocolate.com","https://squareup.com/gift/FM0SK5CGKQV3X/order","recYwR1rVtIyy56rL","EVCC",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,,,,true,,,,
"New York City Pharmacy","206 1st Avenue, New York, NY 10009","www.nycprx.com","2021-11-23T05:00:00.000Z","Health",215,"Laura accepted hours from Google
","Pharmacy",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730207,"(212) 253-8686",,,-73.983044,"Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"10:00 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,
"NYC Deli Market","129 Avenue D, New York, NY 10009",,"2021-11-23T05:00:00.000Z","Groceries",214,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","Deli ",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.724294,"N/A",,,-73.975929,"Yes",,,,"9:00 AM","9:00 PM",,,,,"recQg7TDFkna1aAWZ","EVCC",,,,,,,,,,,
"NY Institute of Aromatic Studies","530 E. 13th Street, New York, NY 10009","https://aromaticstudies.com/","2021-09-10T04:00:00.000Z","Health",213,"VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Natural & Alternative",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.728969,"917-310-7845","https://www.instagram.com/aromaticstudies/",,-73.979534,"No",true,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"12:00 PM","6:00 PM",,,"INFO@AROMATICSTUDIES.COM",,,"PL",,"EVCC","2021-08-31",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,
"Numero 28","176 2nd Avenue, New York, NY 10003","https://www.numero28.com/menu-and-locations/east-village-new-york/","2021-11-22T05:00:00.000Z","Restaurants",212,"Hours from website
","Pizza",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.730414,"212-777-1555","https://www.instagram.com/numero28/",,-73.985964,"Yes",,"FRI - SAT: noon - midnight
",,"12:00 PM","11:00 PM","Yes","Yes","info@numero28.com",,"rec9QsdEvtU4EfwYS","EVCC",,,,,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,
"Nolita Pizza ","128 2nd Avenue, New York, NY 10003","https://nolitapizzanyc.com","2020-07-04T04:00:00.000Z","Restaurants",211,"PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Pizza",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,"646-756-4141","https://www.instagram.com/nolitapizzanyc/",,-73.987619,"No",,"EV location closed. Catch them at their other location on Kenmare Street. 
",,"12:00 PM","8:00 PM","No",,,,"recH8yCh5KjtLnJo8","EVCC",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27","2019-08-01",,,,,,,
"Ninth Street Espresso","700 E. 9th Street, New York, NY 10009","www.ninthstreetespresso.com/shop","2021-11-22T05:00:00.000Z","Cafes and Desserts",210,"Website is current, Hours Confirmed by Phone 
","Cafe","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725063,"(212) 358-9225","https://www.instagram.com/ninthstreetespresso/",,-73.977821,"Yes",,"
",,"7:00 AM","7:00 PM","Yes","Yes","info@ninthstreerespresso.com",,"reca8wjMTtBPC5ffr","EVCC","Yes",,,,,,,,,,
"Ninth Street Espresso","341 E. 10th Street, New York, NY 10009","www.ninthstreetespresso.com/shop","2021-11-22T05:00:00.000Z","Cafes and Desserts",209,"Website is current, Hours Confirmed by Phone 
","Cafe","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72711,"212-777-3508","https://www.instagram.com/ninthstreetespresso/",,-73.980086,"Yes",,"
",,"7:00 AM","7:00 PM","Yes",,"info@ninthstreetespresso.com",,"rec6ylwWJEIdrL3iy","EVCC","Yes",,,,,,,,,,
"Nightmarket","130 1st Avenue, New York, NY 10009","http://www.thenightmarketnyc.com/","2021-02-11T05:00:00.000Z","Restaurants",208,"PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Taiwanese",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,"(646) 755-9554","https://www.instagram.com/thenightmarketnyc/",,-73.98519,"No",true,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"12:00 PM","10:00 PM","No","Yes","thenightmarketnyc@gmail.com",,"reconkeoH77R11YsQ","EVCC",,,"2021-03-01","2019-07-01","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,
