"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z","Restaurants","30 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/mamounsfalafel/","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny","11:00 AM","11:00 PM","info@mamouns.com",,40.728692,-73.988571,"Delivery: 11:00 AM - 10:30 PM
","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","EVCC",,"Yes",,,,,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR",,,,,,,,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z","Restaurants","32 E. 7th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/makiinnythairestaurant/","IG is current, hours from IG
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610","https://www.athomerecipe.com/","12:00 PM","9:30 PM",,,40.728222,-73.9892,"SAT & SUN: 3:00 PM - 9:30 PM
",,"EVCC",true,"Yes","Yes",,true,,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,true,,,,,,,,,,,,
"Madame Vo",181,"2022-07-12T20:24:00.000Z","Restaurants","212 E. 10th Street, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115","https://www.madamevonyc.com/","12:00 PM","10:00 PM","press@madamevonyc.com","see google drive",40.729261,-73.986103,"MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
",,"EVCC",true,"Yes",,,true,,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Yes",,,,,,,,,,,,,
"Love Mama",179,"2022-04-19T20:20:00.000Z","Restaurants","174 2nd Avenue, New York, NY 10003","Yes","Asian",,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868","https://www.lovemamany.com","11:30 AM","10:30 PM",,,40.73040037,-73.98611784,,,"PG",true,"Yes",,,true,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-04-19T20:27:00.000Z","Health","273 E. 3rd Street, New York, NY 10009","Yes","Pharmacy",,"\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307",,"9:30 AM","6:00 PM",,"see google drive",40.721717,-73.980315,"SAT: 9:30 AM - 5:00 PM
",,"PG",,,,,,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,
"Lois Cleaners",177,"2022-04-19T20:16:00.000Z","Laundry","45 3rd Avenue, New York, NY 10003","Yes","Cleaners",,"hours confirmed by phone 12/1/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684","https://www.facebook.com/LoisCleaners/","8:00 AM","5:00 PM",,,40.730284,-73.988951,"THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

",,"PG",,,,,,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,,,,,,,,,,,,,
"Load Laundromat",176,"2022-04-19T20:10:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/load_laundromat/","website & IG are current. hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226","https://www.loadlaundromat.com/","7:00 AM","11:00 PM",,,40.72916797,-73.97786827,"
",,"PG",,"Yes",,,,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,
"Live Live & Organic",175,"2022-04-19T20:01:00.000Z","Health","261 E. 10th Street, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504","https://live-live.com/","12:00 PM","7:00 PM","info@live-live.com",,40.728537,-73.983355,"SUN: noon - 10:00 PM
","
","PL",,,,,,,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei",,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","No","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2017-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"12:00 PM","5:00 PM",,,40.72934,-73.984247,"EV location closed.			
",,"EVCC",true,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,,"2020-04-30",,,,,,,,
"Lil' Frankie's",173,"2022-04-19T19:57:00.000Z","Restaurants","19 1st Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/lilfrankies/?hl=en","\*\*\*\*\*START HERE, IG is current, hours from their website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","https://www.lilfrankies.com/","11:00 AM","12:00 AM",,"see google drive",40.723604,-73.988501,"FRI & SAT : 11: AM - 2:00 AM
",,"EVCC",,"Yes","Yes",,,,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Yes",,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","No","American,Diner",,"PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","2008-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842","http://www.lowereastsidecoffeenyc.com/","6:00 AM","8:00 PM",,,40.730343,-73.980756,"
",,"EVCC",,,,,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Yes",,,,,"2021-02-05",,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants","11 E. 7th Street, New York, NY 10003","No","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 370-6423","https://nyclesia.com/","4:00 PM","1:00 AM",,,40.72893,-73.98977,"EV location PERMANENTLY CLOSED. 	

",,"EVCC",true,"No",,,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,,,,"2020-07-01",,,,,,,,
"Le Petit Parisien",170,"2022-07-15T19:27:00.000Z","Cafes and Desserts","32 E. 7th Street, New York, NY 10003","Yes","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","IG is current, hours form website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","https://www.lepetitparisienusa.com/","8:30 AM","6:00 PM","hello32@lepetitparisienusa.com",,40.728288,-73.989098,"SAT & SUN: 9:00 AM - 6:00 PM
",,"EVCC",true,"Yes","Yes",,,,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Yes",,,true,,,,,,,,,,
"Le Fournil",169,"2022-07-15T19:23:00.000Z","Cafes and Desserts","115 2nd Avenue, New York, NY 10003","Yes","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"8:00 AM","5:00 PM","lefournil96@gmail.com","see google drive",40.72789749,-73.98841804,"SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"EVCC",,"No",,,,,,,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-07-15T19:11:00.000Z","Laundry","97 E. 7th Street, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011",,"7:30 AM ","7:30 PM",,,40.726843,-73.985167,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"EVCC",true,"Yes",,,,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,,,,,,,,,
"Laundry to You",166,"2022-07-15T19:56:00.000Z","Laundry","34 E. 7th Street, New York, NY 10003","Yes","Cleaners",,"\*\*\*\*\*Visit/Call for hours, Confirmed hours by Phone 11/30/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595","http://laundrytoyou.com/","7:30 AM","6:00 PM",,,40.728189,-73.989122,"SUN: Closed
Drop off service
",,"PG",,,,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,,,,,,
"Ladybird",165,"2022-07-16T19:47:00.000Z","Restaurants","111 E. 7th Street, New York, NY 10009","Yes","Vegan","https://www.instagram.com/ladybird_nyc/","IG is current, hours from their website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","5:00 PM","11:00 PM","info@ladybirdny.com","see google drive",40.726681,-73.984507,"SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","
","EVCC",,"Yes","Yes",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Yes (Heated)",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"La Palapa",164,"2022-07-15T19:21:00.000Z","Restaurants","77 St. Mark's Place, New York, NY 10003","Yes","Mexican","https://www.instagram.com/la_palapa/","IG is current, hours from their website location page
","2000-11-24","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","https://www.lapalapa.com","12:00 PM","10:00 PM",,,40.727956,-73.985607,"FRI & SAT: Noon - 11:00 PM

",,"EVCC",true,"Yes","Yes",,,,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Yes (Heated)",true,,,,,,,,,,,,
"Kotobuki",163,"2022-07-15T19:13:00.000Z","Restaurants","56 3rd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","http://www.kotobukirestaurants.com",,,,"see google drive",40.73112,-73.989161,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"EVCC",true,"Yes",,,true,,"recp2tZbK4uZXd46v",,"Yes",,,,,,,,,,,,,
"Kook Korean Restaurant",162,"2022-07-15T09:30:00.000Z","Restaurants","324 E. 6th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/kooknyc/","Last IG post Oct 2020, Website is current. Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","https://restaurantkook.com/","12:00 PM","10:00 PM",,,40.72678465,-73.98738473,"FRI & SAT: noon - 10:45 PM

",,"EVCC",true,"Yes",,,true,,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,,,,,,,,,,,,,
"Kona Coffee and Company",161,"2022-07-15T04:00:00.000Z","Cafes and Desserts","57 Second Ave, New York, NY 10003","Yes","Cafe","https://www.instagram.com/konacoffeeco/","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","https://www.konacoffee.nyc/","7:00 AM","9:00 PM","info@konacoffee.nyc","see google drive",40.725867,-73.989869,"SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC",,,"Yes",,,,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Yes (Heated)",,,,"Yes",,"https://squareup.com/gift/WR64J3CSE259T/order",,,,,,,
"Kolkata Chai Co.",160,"2022-07-15T14:40:00.000Z","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/kolkatachaico/","IG & website are current, hours from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","https://kolkatachai.co/","10:00 AM","6:00 PM",,"see google drive",40.722854,-73.983091,"SUN: 10:00 AM - 5:00 PM


","
","EVCC",true,"Yes","Yes",,,,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Yes",,,,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,,
"Koko Wings",159,"2022-07-15T20:19:00.000Z","Restaurants","192 1st Avenue, New York, NY 10009","Yes","Korean","https://www.instagram.com/kokowings/","Copied new IG link to match with EV location, IG is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","https://www.instagram.com/kokowings.eastvillage/","11:30 AM","10:30 PM","kokowingsny@gmail.com","see google drive",40.729678,-73.983447,"FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","
","EVCC",true,"Yes","Yes",,true,,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Yes (Heated)",,,,,,,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","No","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","10:00 AM","10:00 PM",,,40.726812,-73.988628,"FRI & SAT: 10:00 AM - 11:00 PM
",,"EVCC",,,"Yes",,,,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Yes",,,,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","Services","22 St. Mark's Place, New York, NY 10003","No","Pet Supplies & Grooming",,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",,"2:00 PM","7:00 PM",,,40.728836,-73.988895,"
",,"PL",true,,,,,"https://evgrieve.com/search?q=kimomi+pet","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-07-15T04:00:00.000Z","Restaurants","175 Avenue B, New York, NY 10009","Yes","Indian","https://www.instagram.com/khiladiny/","website and IG are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","http://khiladinyc.com","11:30 AM","10:30 PM","hello@khiladinyc.com","see google drive",40.727482,-73.979191,"FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","
","EVCC",true,"Yes","Yes",,,,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Yes",true,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,,
"Katz's Deli",155,"2022-07-15T04:00:00.000Z","Restaurants","205 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/katzsdeli/?hl=en","IG is current, hours from their website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","8:00 AM","11:00 PM","press@katzsdelicatessen.com",,40.722115,-73.987526,"
",,"EVCC",,"Yes","Yes",,,,,,"Yes",,,,"Yes",,,,,,,,,
"Kapri Cleaners",154,"2022-07-15T20:35:00.000Z","Laundry","250 E. Houston Street, New York, NY 10009","Yes","Cleaners",,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853",,"7:00 AM","7:00 PM",,,40.722073,-73.984836,"SAT: 8:00 AM - 6:30 PM
SUN: Closed
",,"PG",,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","Restaurants","116 Avenue C, New York, NY 10009","Yes","Serbian","https://www.instagram.com/kafananyc/","IG is current, hours from IG profile

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","http://www.kafananyc.com","5:00 PM","11:00 PM","info@kafananyc.com",,40.72432,-73.97851,"SAT & SUN: noon - 12:00 AM

",,"EVCC",,"Yes","Yes",,,,"recSYKodg34izkCJz","recXfbPCa45yO5XyX","Yes",,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","Laundry","229 E. 11th Street, New York, NY 10003","Yes","Cleaners",,"Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","8:30 AM","6:00 PM",,,40.730972,-73.987242,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,"PG",,,,,,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,,,,,,,,,,,,,
