"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
163,"Opened","Kotobuki","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-15T19:13:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"https://www.instagram.com/dinekotobuki/?hl=en",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"3rd Avenue"," New York","Japanese",,,"see google drive",,,,,true,true,"Yes","Yes",,"recp2tZbK4uZXd46v",,"EVCC",,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T09:30:00.000Z","(212) 254-0600","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"Yes","FRI & SAT: noon - 10:45 PM
",,"https://www.instagram.com/kooknyc/",,"Last IG post Oct 2020, Website is current. Hours from website
","Yes","E. 6th Street"," New York","Korean","12:00 PM","10:00 PM","see google drive LA",,,,,true,true,"Yes","Yes",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","EVCC",,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003"," New York, NY 10003","2022-07-15T04:00:00.000Z","(917) 409-2642","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","https://squareup.com/gift/WR64J3CSE259T/order","https://www.instagram.com/konacoffeeco/","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Yes","Second Ave"," New York","Cafe","7:00 AM","9:00 PM","see google drive KL",,,"info@konacoffee.nyc","Yes",,,,"Yes (Heated)",,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","EVCC",,,,,,,,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009"," New York, NY 10009","2022-07-15T14:40:00.000Z","(646) 892-3023","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"Yes","SUN: 10:00 AM - 5:00 PM


","https://squareup.com/gift/PMYKXZNDB271S/order","https://www.instagram.com/kolkatachaico/","
","IG & website are current, hours from IG
","Yes","E. 3rd Street"," New York","Cafe","10:00 AM","6:00 PM","see google drive",,,,"Yes",true,,"Yes","Yes",,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","EVCC",,,,,,,,,,,
159,"Opened","Koko Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-15T20:19:00.000Z","646-892-3152 ⠀","https://www.instagram.com/kokowings.eastvillage/","Restaurants",40.729678,-73.983447,"Yes","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

",,"https://www.instagram.com/kokowings/","
","Copied new IG link to match with EV location, IG is current, hours from website
","Yes","1st Avenue"," New York","Korean","11:30 AM","10:30 PM","see google drive KL",,,"kokowingsny@gmail.com",,true,true,"Yes","Yes (Heated)",,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","EVCC",,,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-08-17T22:47:00.000Z","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"No","FRI & SAT: 10:00 AM - 11:00 PM
",,"https://www.instagram.com/thekitchensink.nyc/",,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Yes","2nd Avenue"," New York","Greek,Diner","10:00 AM","10:00 PM",,,,,,,,,"Yes",,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","EVCC",,,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-09-05T04:00:00.000Z","646-286-4303",,"Services",40.728836,-73.988895,"No","
",,,,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"St. Mark's Place"," New York","Pet Supplies & Grooming","2:00 PM","7:00 PM",,,,,,true,,,,"https://evgrieve.com/search?q=kimomi+pet","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","PL",,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-29T04:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","https://squareup.com/gift/MX8T6S1JJ6D5F/order","https://www.instagram.com/khiladiny/","
","website and IG are current, hours from website
","Yes","Avenue B"," New York","Indian","11:30 AM","10:30 PM","see google drive KL, LA",,,"hello@khiladinyc.com",,true,,"Yes","Yes",,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","EVCC",true,,,,,,,,,,
155,"Opened","Katz's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002"," New York, NY 10002","2022-07-15T04:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"Yes","
",,"https://www.instagram.com/katzsdeli/?hl=en",,"IG is current, hours from their website
","Yes","E. Houston Street"," New York","Jewish","8:00 AM","11:00 PM","see google drive KL",,,"press@katzsdelicatessen.com","Yes",,,"Yes","No",,,,"EVCC",,,,,,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009"," New York, NY 10009","2022-07-15T20:35:00.000Z","(212) 420-8853",,"Laundry",40.722073,-73.984836,"Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
",,,,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"E. Houston Street"," New York","Cleaners","7:00 AM","7:00 PM","see google drive",,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","PG",,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009"," New York, NY 10009","2022-07-15T19:30:00.000Z","(212) 353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"Yes","SAT & SUN: noon - 12:00 AM

","https://www.thegiftcardcafe.com/vcart/shop.php","https://www.instagram.com/kafananyc/",,"IG is current, hours from IG profile

","Yes","Avenue C"," New York","Serbian","5:00 PM","11:00 PM","see google drive LA",,,"info@kafananyc.com",,,,"Yes","Yes",,"recSYKodg34izkCJz","recXfbPCa45yO5XyX","EVCC",,,,,,,,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T19:13:00.000Z","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Laundry",40.730972,-73.987242,"Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,,,"Hours from website
",,"E. 11th Street"," New York","Cleaners","8:30 AM","6:00 PM","see google drive",,,,,,,,,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","PG",,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-15T20:00:00.000Z","(212) 777-5864","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"Yes","THU - SAT: 9:00 AM - 8:00 PM
",,"https://www.instagram.com/juicylucyjuicebar/",,"IG is current, hours from website
","No","Avenue A"," New York","Juice Bar,Cafe","9:00 AM","7:00 PM","see google drive KL",,,"juicylucy@gogosurfer.com",,true,,"Yes",,,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","EVCC",true,true,,,,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-15T20:00:00.000Z","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
",,"https://www.instagram.com/juicevitality/",,"\*\*\*\*\*Visit for hours, IG is current
",,"1st Avenue"," New York","Juice Bar","8:00 AM","7:00  PM","see google drive KL",,,,,true,true,"Yes",,,"recFks9InY8OTacT5","recKBTA7hZ948VxIt","EVCC",,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-15T20:00:00.000Z","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html","Groceries",40.7298779,-73.98054239,"Yes","
",,"https://www.instagram.com/johnnyaircargopadala/",,"Biz updated hours on google 5/16/22
",,"Avenue A"," New York","Specialty Market,Filipino,Shipping","10:00 AM","6:00 PM","see google drive KL",,,,"Yes",true,true,,,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","EVCC",,,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003"," New York, NY 10003","2022-07-15T19:30:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,"https://www.instagram.com/johnsof12thstreet/?hl=en",,"Website and IG are current
","Yes","E. 12th St"," New York","Italian","4:00 PM","11:00 PM","see google drive",,,"rrundbaken@gmail.com",,,,"Yes","Yes",,"recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","PG",,,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009"," New York, NY 10009","2021-07-18T19:00:00.000Z","(646) 484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"No","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"https://www.instagram.com/jiangdiner/",,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Yes","E. 5th Street"," New York","Chinese","5:00 PM","11:00 PM",,,,,,true,,,"Yes",,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","EVCC",,,,"2021-07-31",,,,,,,
144,"Opened","Jennifer's Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T19:00:00.000Z","(917) 674-5443",,"Restaurants",40.72542,-73.987315,"Yes","
",,"https://www.instagram.com/jenniferscafe_/?hl=en",,"\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","No","E. 4th Street"," New York","Mexican,Cafe","7:00 AM","4:00 PM","see google drive KL",,,"jenniferscafe32@gmail.com",,true,,,"No",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","EVCC",,,,,,true,,,,,
143,"Opened","Jell & Chill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009"," New York, NY 10009","2022-07-15T19:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,"https://www.instagram.com/jellandchill/","
","IG and website are current, hours from website
",,"E. 7th Street"," New York","Dessert Bar","2:00 PM","8:30 PM","see google drive",,,"info@jellchill.com",,true,true,"Yes","Yes",,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","EVCC",,,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T18:30:00.000Z","(212) 475-9081",,"Laundry",40.72621,-73.98719,"Yes","
",,,,"Confirmed Hours by phone 11/22/2021
",,"E. 5th Street"," New York","Laundromat","8:30 AM","8:30 PM",,,,,,,,,,,,,"PG",,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009"," New York, NY 10009","2022-07-15T18:30:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"Yes","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
",,"https://www.instagram.com/ilpostoaccanto/",,"IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Yes","E. 2nd St"," New York","Italian","12:00 PM","3:00 AM","see google drive",,,,,true,,"Yes","Yes (Heated)",,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","EVCC",true,,true,,,true,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003"," New York, NY 10003","2022-07-15T18:52:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"Yes","FRI & SAT: 11:00 AM - midnight
",,"https://www.instagram.com/iggys_pizzeria/?hl=en","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","IG last post 3/1/2021, hours from website

",,"First Avenue"," New York","Pizza","11:00 AM","11:00 PM","see. google drive KL",,,,,,,"Yes",,,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","EVCC",,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-29T20:17:00.000Z","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"Yes","MON: Closed 
",,"https://www.instagram.com/hunanslurp/",,"IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Yes","1st Avenue"," New York","Chinese","5:00 PM","9:00 PM","see google drive LA",,,"contact@hunanslurp.com","Yes",true,true,"Yes",,,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","EVCC",,,,,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009"," New York, NY 10009","2022-07-15T18:00:00.000Z","(212) 392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"Yes","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"https://www.instagram.com/houseoforthodontia/","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,"E. 12th Street"," New York","Dental",,,"crop image, see google drive KL",,,"reception@houseoforthodontia.com",,,,,,,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","EVCC",,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-15T04:00:00.000Z","(212) 777-9199","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"Yes",,,"https://www.instagram.com/horuscafeonb/",,"IG is current, hours from website
","Yes","Avenue B"," New York","Middle Eastern,Hookah Bar","12:00 PM","4:00 AM","see google drive AL",,,"reservations@horusnyc.com",,,,,"Yes (Heated)",,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","EVCC",,,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003"," New York, NY 10003","2022-07-15T20:30:00.000Z","212-388-0762","https://honestchops.com/pages/locations","Groceries",40.72884742,-73.9861682,"Yes","MON & TUE: Closed
SUN: Closed
",,"https://www.instagram.com/honestchops/",,"Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
",,"E. 9th Street"," New York","Specialty Market,Butcher","11:00 AM","6:00 PM","see google drive",,,"friends@honestchops.com","Yes",,,,,,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","EVCC",,,,,,,,,,,
135,"Closed","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-03-31T18:48:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,,,"PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
",,"St. Mark's Place"," New York","Specialty Market,Kosher","10:00 AM","8:00 PM",,,"2004-04-01",,,,,,,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","EVCC",,,,"2022-03-31",,,,,,,
134,"Opened","High Vibe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009"," New York, NY 10009","2022-07-15T20:00:00.000Z","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"Yes","Great personal service & online orders!

",,"https://www.instagram.com/highvibenyc/",,"IG and website are current, hours from website
",,"E. 3rd Street"," New York","Natural & Alternative,Cosmetics & Grooming ","11:00 AM","7:00 PM",,,,"orders@highvibe.com",,,,"Yes",,,"reckB490DY5syoPrS","recpSvApxZ6IN9agg","EVCC",,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009"," New York, NY 10009","2022-07-14T20:00:00.000Z","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"https://www.instagram.com/hawa14smoothies/",,"Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,"E. 14th Street"," New York","Bubble Tea","9:00 AM","6:00 PM ","see google drive",,,,,true,true,,,,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","PL",,,,,,,,,,,
