"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Original Nicky's Vietnamese Sandwich Shop",220,"Restaurants","Vietnamese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","Yes","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","Confirmed by phone

",true,,,,,,,"10:30 PM",,,,,,,"EVCC",,
"Odessa",219,"Restaurants","Ukrainian","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-07-04T04:00:00.000Z","212-253-1482",,40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","No","8:00 AM",,"Laura check back, renovation rumors
",,,"2020-07-19",,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"3:30 PM",,,,,,,"EVCC",,
"OddFellows",218,"Cafes and Desserts","Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","No",,"https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,,"2020-05-01","info@oddfellowsnyc.com","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EV location closed.
","No",,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,"https://venmo.com/oddfellowsnyc",,"EVCC",,
"OCD Chocolate Shop",216,"Cafes and Desserts","Candy & Chocolate","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-6363","https://www.ocdchocolate.com/",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/ocdchocolate/","IG is being updated, Hours confirmed by phone 
",,,,"chefbrecht@ocfchocolate.com",,"
","Yes","8:00 PM",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,,"EVCC",,
"New York City Pharmacy",215,"Health","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-253-8686","www.nycprx.com",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes",,"11:00 AM",,"website is being updated, Website confirms Hours
",,,,,,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"9:00 PM",,,,,,,"EVCC",,
"NYC Deli Market Corp #1",214,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z",,,40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,,,,,"8:00 PM",,,,,,,"EVCC",,
"NY Institute of Aromatic Studies",213,"Health","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-310-7845","https://aromaticstudies.com/",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Yes",,"12:00 PM","https://www.instagram.com/aromaticstudies/","Hours confirmed by Phone
",true,,,"INFO@AROMATICSTUDIES.COM",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,"PL",,
"Numero 28",212,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/numero28/","Website Confirmed Hours
",,"Yes",,"info@numero28.com",,"FRI & SAT: noon - midnight 
",,"10:00 PM","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,," ",,"EVCC",,
"Nolita Pizza ",211,"Restaurants","Pizza","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","No","12:00 PM","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,,"2019-08-01",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EV location closed. Catch them at their other location on Kenmare Street. 
",,"8:00 PM",,"2020-06-27",,,,,"EVCC",,
"Ninth Street Espresso",210,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Yes","7:00 AM","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,,,"info@ninthstreerespresso.com",,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","Yes","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,"EVCC",,
"Ninth Street Espresso",209,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Yes","7:00 AM","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,,,"info@ninthstreetespresso.com",,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","Yes","7:00 PM",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,"EVCC",,
"Nightmarket",208,"Restaurants","Taiwanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 755-9554","https://www.thenightmarketnyc.com/",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/thenightmarketnyc/","Website is being updated, Website Confirmed 
",true,"Yes",,"thenightmarketnyc@gmail.com",,"FRI: noon - 5:30 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"8:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
"New Phoenix Laundromat",207,"Laundry","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes",,"9:00 AM",,"Website Confirmed Hours 
",,,,,,"
",,"7:00 PM",,,,,,,"PG",,
"New Mizu Sushi",206,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","Yes","11:40 PM",,"Website Confirmed Hours
",true,,,,,"
",,"10:40 PM ",,,,,,,"EVCC",,
"New Chinatown",205,"Restaurants","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 420-8799",,40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Yes","11:00 AM",,"Hours Confirmed by Phone 
",true,,,,,"MON: 11:00 AM - 11:00 PM
",,"10:00 PM",,,,,,,"PG",,
"Neighborhood Deli",204,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-466-3354",,40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes",,"7:00 AM",,"Confirmed hours by phone
",,,,,,"
",,"12:00 AM",,,,,,,"EVCC",,
"Native Bean",203,"Cafes and Desserts","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","No","8:00 AM",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,,"2014-12-01","native.bean@yahoo.com","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"2:00 PM",,"2020-09-20",,,,,"EVCC",,
"Mudspot Cafe",202,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-9074","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes",,"7:30 AM","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,"Yes",,"hello@mudnyc.com",,"MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,"9:30 PM",,,,,,,"EVCC",,
"Mudpark",201,"Cafes and Desserts","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No",,"7:30 AM",,"TEMPORARILY Closed Laura check back
",,,,"hello@mudnyc.com","https://www.instagram.com/p/B-nlDBWDCW6/","
",,"7:00 PM",,,,,,,"EVCC",,
"Motorino",200,"Restaurants","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","212-477-2644","https://www.motorinopizza.com",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Yes","4:00 PM","https://www.instagram.com/motorinopizza/","IG is being updated
",,"Yes",,"Palombino@mac.com",,"Seating is first-come, first-serve!
",,"10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
"Mother of Pearl",199,"Restaurants","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","No","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"2015-07-01",,,"Closed: Amor Y Amago expanded into this space & now serves food.
",,"8:00 PM",,"2020-07-01",,,,,"EVCC",,
"Mokyo",198,"Restaurants","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-755-8088","https://www.mokyony.com/",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Yes","5:00 PM","https://www.instagram.com/mokyonyc/","IG is being updated
",true,"Yes",,"infomokyo@gmail.com",,"Sister restaurant of Thursday Kitchen
",,"10:00 PM",,,,,,,"EVCC",,
"Möge Tee",197,"Cafes and Desserts","Bubble Tea","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","917-675-7697","https://mogeteeusa.com/",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/mogetee_eastvillage/","Phone and hours confirmed by email response 12/2
",true,,,"lin@mogeteeusa.com",,,,"10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
"Mochii",196,"Cafes and Desserts","Ice Cream","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-473-3897","www.mochiinyc.com",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","Yes","2:00 PM ","https://www.instagram.com/mochiinyc/","IG is being updated
",true,,,"mimi@mochiinyc.com",,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"10:00 PM",,,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
"Ramen Misoya",195,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/misoyanyc/","IG is being updated Confirmed Hours by Phone
",true,"Yes",,"contact@misoyanyc.com",,"SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
",,"9:00 PM",,,,,,,"EVCC",,
"Mimi Cheng's ",194,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212) 533-2007","https://www.mimichengs.com",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Yes","1:00 PM","https://www.instagram.com/mimichengs/","IG is being updated Confirmed Hours by Phone
",true,"Yes",,,,"

",,"9:00 PM",,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
"Mikey Likes It",193,"Cafes and Desserts","Ice Cream","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Yes","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is being updated Confirmed Hours by Phone

",true,"Yes",,,,"Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes","10:00 PM",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"Laundry","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 674-1957",,40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes",,"7:30 AM",,"confirmed hours by calling
",,,,,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"7:00 PM",,,,,,,"PG",,
"Michelle Cleaners",191,"Laundry","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(212) 982-8021",,40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Yes","8:00 AM",,"Confirmed Hours by Phone
",,,,,,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"7:00 PM",,,,,,,"EVCC",,
"Michael Chang, DDS",190,"Health","Dental","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,,,"Updated phone: (212) 460-8266 from website
",true,,,"drmchang@drmichaelchang.com",,"By appointment only
",,,,,,,,,"EVCC",,
"Medilane Drugs",189,"Health","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-505-1788",,40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"10:00 AM",,"Called to confirm hours
",,,,,,,,"6:00 PM",,,,,,,"PL",,
"Mayanoki",188,"Restaurants","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z",,"https://mayanoki.com/",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"https://www.instagram.com/mayanoki/","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"info@mayanoki.com",,,,,,,,,,,"PL",,
"Mashbill Wines and Spirits",187,"Retail","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-7510",,40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes",,"12:00 PM ",,"Confirmed Hours by Phone
",,,,,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,"8:00 PM",,,,,,,"PL",,
"Mary O's ",186,"Restaurants","Irish","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","212-505-5610","https://maryos.nyc",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009",,,,,"Bar is temporarily closed, can order scones, Laura check back
",true,,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Yes",,,,,,,,"EVCC",,
"Marty's Wine & Liquor",185,"Retail","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-3990",,40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"8:00 AM",,"Confirmed Hours by Phone
",,,,,,,,"12:00 AM",,,,,,,"PL",,
"Mamoun's Falafel",183,"Restaurants","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Yes","11:00 AM","https://www.instagram.com/mamounsfalafel/","IG being updated
",,"Yes",,,,"
",,"11:00 PM",,,,,,,"EVCC",,
"Makiinny",182,"Restaurants","Thai","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-673-4610",,40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/makiinny/","Updated hours - from website
",true,,,,,"
",,"9:00 PM",,,,,,,"EVCC",,
"Madame Vo",181,"Restaurants","Vietnamese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","Updating website
",true,,,,,"Closed 4:00 PM - 5:30 PM daily
",,"10:00 PM",,,,,,,"EVCC",,
"M&J Asian Cuisine
",180,"Restaurants","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","Yes","11:00 AM",,"Hours confirmed by phone, updating website
",true,"Yes",,,,"SUN: noon - 9:30 PM
",,"9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
"Love Mama",179,"Restaurants","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-254-2868","https://www.lovemamany.com",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","Yes","11:00 AM",,"Hours Confirmed by phone, updating website
",true,"Yes",,,,,,"10:30 PM",,,,,,,"PG",,
