"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
71,"Cylar House Health Center","743 E. 9th Street, New York, NY 10009","Health","EVCC","(718) 277-0386","743","E. 9th Street"," New York","10009",40.724565,-73.975994,"Yes","Opened","Website is current, hours from website
","7/13/2022 12:00am",,40.72455138,-73.97592134,"What's Open Filled","rec4vCaEBFF6136i1","Medical",69,,69,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","71","9:00 AM","5:00 PM","SAT & SUN: Closed
",,"healthcare.housingworks.org/locations/location-3",,,,,"[www.housingworks.org/donate/](http://www.housingworks.org/donate/)
",,,,,,,,,,,,,,,,true,,
70,"Curry Ya","218 E. 10th Street, New York, NY 10003","Restaurants","EVCC","(212) 995-2877","218","E. 10th Street"," New York","10003",40.729178,-73.985907,"Yes","Opened","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","7/13/2022 4:00pm",,40.72926555867539,-73.9856255850714,,"recm7iF3VcqM7azv5","Japanese",68,,68,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","70","12:30 PM","10:00 PM","Pickup at Rai Rai Ken Curry Ya!
","Yes","https://curryya.square.site/",,,,,,,true,"https://www.instagram.com/curry.ya/",true,,"Yes","Yes","info@nycurry-ya.com",,,,,,"<https://squareup.com/gift/54Q7ZTJ24QBYR/order>
",,,,
69,"Crown Fried Chicken","117 Avenue D, New York, NY 10009","Restaurants","PL","(212) 982-2850","117","Avenue D"," New York","10009",40.724378,-73.97553,"Yes","Opened","Hours Confirmed by Phone 11/19/21
","7/13/2022 12:00am",,40.72388366,-73.97608807,"What's Open Filled","recFscUspL6vMOxnT","American",67,,67,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","69","11:00 AM","12:00 AM",,"Yes",,true,,,,,,,,,,,,,,,,,,,,,,
68,"Craft and Carry","116 St. Mark's Place, New York, NY 10009","Retail","EVCC","(917) 265-8078","116","St. Mark's Place"," New York","10009",40.726972,-73.984122,"Yes","Opened","IG and website are current, Hours from website
","7/13/2022 12:00am",,40.72729194615951,-73.98459775100241,,"recP9i6MFWWbwe1Vj","Beer",66,,66,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","68","12:00 PM","11:00 PM",,"Yes","https://www.carryyourcraft.com/",,,,,,,,"https://www.instagram.com/craftandcarry/",,,"Yes","Yes","craftandcarrynyc@gmail.com",,,,,,"<https://squareup.com/gift/E54TB3S2RWDRV/order>
",,,,
67,"Cosmo's Launderama","142 1st Avenue, New York, NY 10009","Laundry","EVCC","(646) 602-2557","142","1st Avenue"," New York","10009",40.72787,-73.98481,"Yes","Opened","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.
","11/6/2022 12:00am",,40.7278879,-73.98485874,"What's Open Filled","rechfdZMYG8s09508","Laundromat",65,,65,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","67","7:30 AM","9:00 PM","
	
","Yes",,,,,true,,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,,,,,,,,,,,,,,,
66,"Cornerstone Cafe","17 Avenue B, New York, NY 10009","Restaurants","EVCC","(212) 228-1260","17","Avenue B"," New York","10009",40.722031,-73.983149,"No","Closed","PERMANENTLY CLOSED December 2021. 	
","12/21/2021 3:30pm",,40.72205759,-73.98326091,"What's Open Filled","recWzVc2ymVhMGFw7","Italian",64,,64,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","66","7:00 AM","10:00 PM","TUE: Closed
	
",,"https://www.cornerstonecafenyc.com/",,,,,,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html",,"https://www.instagram.com/cornerstonecafenyc",,,"Yes","Yes","cornerstonecafenyc@gmail.com",,,,,,,,,,
65,"Cooper Square Veterinary Hospital","211 E. 5th Street, New York, NY 10003","Services","EVCC","(212) 777-2630","211","E. 5th Street"," New York","10003",40.727535,-73.990483,"Yes","Opened","Website is current, hours from website




 
","3/6/2023 12:00am",,40.72752597,-73.99048157,"What's Open Filled","receDSsxabprS5rHH","Veterinary Services",63,,63,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","65","9:00 AM","5:00 PM","Call for an appointment!
SAT: 9:00 AM - 3:00 PM
SUN: Closed
",,"https://coopersquarevet.com/",,,,,,,,"https://www.instagram.com/coopersquarevet/",,,,"Yes","coopersquarevet@gmail.com",,,,,,,,,,
64,"Convive","196 Avenue A, New York, NY 10009","Retail","EVCC","(917) 383-2111","196","Avenue A"," New York","10009",40.729188,-73.981057,"Yes","Opened","IG and website current, Hours from website
","7/13/2022 12:00am",,40.72917357,-73.98106544,"What's Open Filled","recjV8VnmPKhegFvg","Wine",62,,62,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","64","11:00 AM","10:00 PM","SUN: noon - 8:00 PM 
","Yes","www.convivewines.com",,"Yes",,,,,,"https://www.instagram.com/convivewines/",,,"Yes","Yes","Info@Convivewines.Com",,,,,,"<https://www.convivewines.com/service/convive-gift-cards/>
",,,,
63,"Confectionery!","440 E. 9th Street, New York, NY 10009","Cafes and Desserts","EVCC","(646) 869-0133","440","E. 9th Street"," New York","10009",40.727319,-73.983079,"Yes","Opened","IG is current, Hours from IG
","2/19/2023 12:00am",,40.72732,-73.98308,"What's Open Filled","recoEZ0v0PVOunNKX","Candy & Chocolate,Vegan",61,,61,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","63","12:00 PM","8:00 PM","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM
","Yes","https://confectionerynyc.square.site/",,"Yes",,,,,,"https://www.instagram.com/confectionerynyc/",true,true,,,"confectionery@lagustasluscious.com",,,,,,"<https://lagustasluscious.com/shop/gifts/gift-certificate/>
",,,,
62,"Commodities","165 1st Avenue, New York, NY 10003","Groceries","EVCC","(212) 260-2365","165","1st Avenue"," New York","10003",40.729149,-73.984638,"No","Closed","PERMANENTLY CLOSED. Marshall's notice 1/12/2023. Website is current, hours from website
","1/15/2023 12:00am","1993-01-01",40.72901849,-73.98450697,"What's Open Filled","rec79nx477u0utuJs","Organic",60,,60,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","62","9:00 AM","8:45 PM","SAT - SUN: 10:00 AM - 8:45 PM
",,"https://www.commoditieshealthfood.com",,,,,,"https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html",,,,,,,"commodities.health.food@gmail.com",,,"2023-01-12",,,,,,,
61,"Coffee Project NY","239 E. 5th Street, New York, NY 10003","Cafes and Desserts","EVCC","(212) 228-7888","239","E. 5th Street"," New York","10003",40.727048,-73.989355,"Yes","Opened","IG and website are current, Hours from website 
","9/14/2022 12:00am",,40.72706065,-73.98937983,"What's Open Filled","recupNOaTF8sZNuB5","Cafe",59,,59,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","61","7:30 AM","5:00 PM","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
",,"https://coffeeprojectnyshop.square.site/",,"Yes",,,,,true,"https://www.instagram.com/coffeeprojectny/",true,true,"Yes",,"contact@coffeeprojectny.com",,,,,,"<https://squareup.com/gift/3BM5VXN8HS90E/order>
","Check out our online classes!",true,,
60,"CHP Hardware","120 Avenue C, New York, NY 10009","Retail","EVCC","(212) 533-5281","120","Avenue C"," New York","10009",40.724411,-73.978314,"Yes","Opened","Hours Confirmed by Phone 11/18/21
","7/12/2022 12:00am",,40.72444679,-73.97839974,"What's Open Filled","rec9dZlYlW83IoBJq","Hardware",58,,58,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","60","8:00 AM","5:30 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,,,true,,"https://www.yelp.com/biz/chp-hardware-new-york",,,,,,,,,,,,,,,,,
59,"China Wok","63 Avenue D, New York, NY 10009","Restaurants","PG","(212) 979-9896","63","Avenue D"," New York","10009",40.722152,-73.977442,"Yes","Opened","Laura accepted hours from Google.
","3/20/2024",,40.72213532,-73.97736088,"What's Open Filled","reca6TIvje4wmnsGA","Chinese",57,"North",57,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:34:48.000Z","59","11:00 AM","10:30 PM","SAT & SUN: 11:00 AM -  11:30 PM
MON: Closed
","Yes",,,,,,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",true,,true,,,,,,,,,,,,,,
58,"ChikaLicious Dessert Bar / DoughYAKI","203 E. 10th Street, New York, NY 10003","Cafes and Desserts","EVCC","(212) 995-9511","203","E. 10th Street"," New York","10003",40.729747,-73.986449,"Yes","Opened","IG is current, website is current with hours
(<https://www.instagram.com/the_dessertclub/> is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>
","7/8/2022 12:00am",,40.7296826,-73.98632137,"What's Open Filled","recOnLoT3wm3QAJjj","Dessert Bar",56,,56,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","58","3:00 PM","10:00 PM","Email for tastings & reservations!
MON & TUE: Closed
","Yes","https://chikaliciousdesserts.com/#contact",,,,,,,true,"https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",true,true,"Yes","Yes","ChikaLicious.dessert@gmail.com",,,,true,,"<https://onelink.quickgifts.com/merchant/chikalicious/>
",,,,
57,"Cha An Teahouse","230 E. 9th Street, New York, NY 10003","Cafes and Desserts","EVCC","(212) 228-8030","230","E. 9th Street"," New York","10003",40.72939,-73.988179,"Yes","Opened","IG and Website are current, hours from IG
","2/19/2023 12:00am",,40.72946368,-73.98812434,"What's Open Filled","reccbWbX01TJ3pqlJ","Tea Shop",55,,55,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","57",,,"THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 8:00 PM
TUE & WED: Closed
",,"www.chaanteahouse.com",,,,,,"https://www.instagram.com/p/CSFNU0ysZNS/",true,"https://www.instagram.com/chaanteahouse/?hl=en",true,,,"Yes","info@chaanteahouse.com",,,,true,,"<https://squareup.com/gift/DMM39M2CFYA3V/order>
",,,,
56,"Cha An BONBON","238 E. 9th Street, New York, NY 10003","Cafes and Desserts","EVCC","(646) 669-9785","238","E. 9th Street"," New York","10003",40.729213,-73.98796,"Yes","Opened"," IG and website are current, hours from IG
","2/19/2023 12:00am",,40.72937185,-73.98790592,"What's Open Filled","recvMnW5E5EY7FyYu","Dessert Bar",54,,54,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","56",,,"THU - SUN: 1:00 PM - 6:00 PM
MON - WED: Closed
","Yes","https://www.chaanteahouse.com/bonbon",,"Yes",,,,,true,"https://www.instagram.com/chaanbonbon/?hl=en",true,,,,"info@chaanbonbon.com",,,,true,,"<https://squareup.com/gift/DMM39M2CFYA3V/order>
",,,,
55,"Casa Adela","66 Avenue C, New York, NY 10009","Restaurants","EVCC","(212) 473-1882","66","Avenue C"," New York","10009",40.722601,-73.979627,"Yes","Opened","Website and IG are current, hours from website
","7/8/2022 6:30pm","1976-01-01",40.72263973,-73.97971893,"What's Open Filled","recAVeSlTIPENVHod","Puerto Rican",53,,53,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","55","11:00 AM","9:00 PM","SUN & MON: 9:00 AM - 9:00 PM
","Yes","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala",,,,true,,,,"https://www.instagram.com/casaadelarestaurant/?hl=en",true,,"Yes","Yes","casaadelarestaurant@gmail.com",,,,true,,,,,,
53,"Cafe Social 68","68 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","(917) 409-6837","68","Avenue A"," New York","10009",40.724622,-73.984389,"Yes","Opened","Website are current, Hours from website, IG infrequent
","7/8/2022 12:00am",,40.72460355,-73.98439327,"What's Open Filled","recM1xI7UhgYEjzKv","Cafe",52,,52,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","53","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
",,"https://www.cafesocial68.com/",,,,,,,,"https://www.instagram.com/cafesocial68/",true,,"Yes","Yes",,,,,true,,,,,,
52,"Cafe Mocha","116 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","(212) 253-1046","116","2nd Avenue"," New York","10003",40.727757,-73.987903,"No","Closed","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire).
","12/12/2020 12:00am","2008-01-01",40.72780158,-73.98801659,"What's Open Filled","reciIpVyFTDUI53DP","Cafe",51,,51,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","52",,,,"No","www.cafemochanyc.com",,,,,,"https://evgrieve.com/search?q=cafe+mocha",,"https://www.instagram.com/cafemochaeast/",,,,,"cafemochanyc@gmail.com",,,"2020-12-01",,,,,,,
51,"Cafe Cortadito","210 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","(212) 614-3080","210","E. 3rd Street"," New York","10009",40.722424,-73.982899,"No","Closed","PERMANENTLY CLOSED 12/28/23 (rent hike). Looking for new location. FB is current, hours from FB.
","1/30/2023 6:30pm","2008-01-01",40.72249145,-73.98282936,"What's Open Filled","rec6x8erZfAWTrZuY","Cuban",50,,50,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","51","12:00 PM","11:00 PM","SUN: 12:00 AM - 6:00 PM
MON: Closed
NYTimes best Cuban sandwiches! 
","No","https://cafecortadito.com/order-online",,,,,,"https://evgrieve.com/2023/01/rent-hike-forcing-cafe-cortadito-to.html",,"https://www.facebook.com/cortaditonyc/",true,true,"Yes","Yes","pvalencia236@aol.com",,,"2023-01-28",true,,,,,,
50,"C&B Cafe","178 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","(212) 674-2985","178","E. 7th Street"," New York","10009",40.725086,-73.981673,"Yes","Opened","IG is current, Hours from IG profile
","7/8/2022 12:00am",,40.72526863532151,-73.9816939239042,,"recQFCYHuWiCLajVq","Cafe,Bakery",49,,49,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:05:29.000Z","50","9:00 AM","4:00 PM",,"No","https://www.candb.nyc",,,,,,"https://www.candb.nyc/ ",,"https://www.instagram.com/candbnyc",,,"Yes","No","info@candb.nyc",,,,,,"<https://squareup.com/gift/7HV20F01G0WPC/order>
",,,,
49,"Butter Lane","123 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","(212) 677-2880","123","E. 7th Street"," New York","10009",40.726502,-73.98412,"No","Opened","PERMANENTLY CLOSED. Relocated to NJ. IG, FB and website are current, Hours from website
","7/31/2023 12:00am","2008-08-01",40.72646427,-73.98414487,"What's Open Filled","recNrbvPVEcnTwwtI","Bakery",48,,48,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","49","12:00 PM","8:00 PM","Our EV location is closed. Please visit our new location in NJ!
",,"www.butterlane.com",,"Yes",,,,"https://www.instagram.com/p/CuKCib3OOn0/",,"https://www.instagram.com/butterlane/",true,true,"Yes",,"hello@butterlane.com",,,"2023-07-31",,,"<https://www.butterlane.com/product-category/gifts/>
",,,,
48,"Bubbles N Go Laundromat","173 E. 2nd Street, New York, NY 10009","Laundry","EVCC","(212) 677-8777","173","E. 2nd Street"," New York","10009",40.722334,-73.984812,"Yes","Opened","IG & website are current, hours from website
","7/8/2022 12:00am",,40.72243587,-73.98473372,"What's Open Filled","reccjw9EG6onsijqi","Laundromat",47,,47,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","48","7:00 AM","10:00 PM",,"Yes","https://bubblesngolaundry.com/",,,,,,,,"https://www.instagram.com/bubblesngolaundry/",,,,,"info@bubblesngolaundry.com",,,,,,,,,,
47,"Brodo","200 1st Avenue, New York, NY 10009","Restaurants","EVCC","(646) 602-1300","200","1st Avenue"," New York","10009",40.730054,-73.983224,"Yes","Opened","IG is current, Hours from website
","8/10/2022 6:00pm",,40.73007626,-73.98325364,"What's Open Filled","recCkoVLd4va6pwYr","Broth",46,,46,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","47","9:00 AM","7:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com
","Yes","https://www.brodo.com/",,"Yes",,,,,,"https://www.instagram.com/brodo/?hl=en",,,,,"hello@brodo.com",,,,,,,"$10 off first order when you sign up for newsletter.",,,
46,"Brix NYC","170 Avenue B, New York, NY 10009","Retail","EVCC","(212) 777-0691","170","Avenue B"," New York","10009",40.727297,-73.979776,"No","Closed","Location PERMANENTLY CLOSED. Relocated one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
","8/4/2022 12:00am","2021-02-01",40.72727744936625,-73.97962242123432,,"rec3tEF3OkQhSgcNT","Wine",45,"North",45,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","46","12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 9:00 PM
",,"http://www.brixwines.com/",,,,,,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html",,"https://www.instagram.com/brixwineshopnyc/?hl=en",true,true,,,"info@brixwines.com",,,"2023-08-31",true,,,,,,
45,"Brindle Room","277 E. 10th Street, New York, NY 10009","Restaurants","EVCC","(212) 529-9702","277","E. 10th Street"," New York","10009",40.728256,-73.982736,"No","Closed","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
","6/10/2021 12:00am","2009-01-01",40.728189260268586,-73.98302446535317,,"recNDMmYU9nGVEhsl","American",44,,44,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","45",,,,"No","https://brindleroomny.com/",,,,,"<https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1>
","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,"https://www.instagram.com/brindleroom/",,,,,"thebrindleroomny@gmail.com",,,"2021-03-31",,,,,,,
43,"Boulton & Watt","5 Avenue A, New York, NY 10009","Restaurants","EVCC","(646) 490-6004","5","Avenue A"," New York","10009",40.722505,-73.986352,"Yes","Opened","IG and website are current with same hours. Website lists Tuesday but IG does not.
","7/8/2022 12:00am",,40.72249296,-73.98633128,"What's Open Filled","recbFudXYL8ZByqni","American",43,,43,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","43",,,"WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
",,"https://www.boultonandwattnyc.com",,,,,,,,"https://www.instagram.com/boultonandwatt/",,,"Yes","Yes","info@boultonandwattnyc.com",,,,,,"<https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947>
",,,,
42,"Boris & Horton","195 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","(212) 510-8986","195","Avenue A"," New York","10009",40.729243,-73.981423,"Yes","Opened","Reopened 3/11/2024 after temporarily closure for renovations. IG and Website are current, Hours from IG
","3/12/2024 12:00am","2018-01-01",40.7292217,-73.9813979,"What's Open Filled","recGoaN0sJp0CouEh","Cafe",42,,42,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","42","8:00 AM","8:00 PM",,,"https://borisandhorton.com/",,,,,,"https://evgrieve.com/2024/03/boris-horton-reopens-on-avenue-a.html",,"https://www.instagram.com/borisandhorton/",,,"Yes","Yes","logan@borisandhorton.com",,,,,,"<https://borisandhorton.com/collections/our-products/products/gift-card>
","Boris & Horton Support Membership",,,
41,"Bobwhite Counter","94 Avenue C, New York, NY 10009","Restaurants","EVCC","(212) 228-2972","94","Avenue C"," New York","10009",40.723624,-73.978938,"Yes","Opened","IG and website are current, Hours from IG
","7/19/2022 12:00am",,40.72367973,-73.97894749,"What's Open Filled","recg3IQ8p5fv73dQp","American",41,,41,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","41","11:00 AM","9:00 PM","THU - SAT: 11:00 AM - 10:00 PM
","Yes","https://www.bobwhitecounter.com/",,,,,,,,"https://www.instagram.com/bobwhitecounter/",,,"Yes","No","info@bobwhitecounter.com",,,,,,"<https://www.toasttab.com/bobwhitejc/giftcards>
",,,,
