"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2022-04-18T19:30:00.000Z","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","Japanese","https://www.instagram.com/kimura_nyc/?hl=en",,"IG is current, hours from their website
","Kimura.press@gmail.com","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","Yes","12:00 PM","11:30 PM","EVCC",,"Yes",true,,true,,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Haile Bistro",129,,"2022-04-18T19:30:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","MON: Closed
","Ethiopian","https://www.instagram.com/hailebistro/",,"IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
",,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","Yes","5:00 PM","10:00 PM","EVCC",,"Yes",true,,,true,,,,"Yes",,"Yes",,,true,,,,,
"H. Brickman & Son Hardware",128,,"2022-04-18T19:30:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Hardware","https://www.instagram.com/brickmansaceles/","20% OFF [first purchase!](https://hbrickman.com/)
","IG & website are current, hours from website
","info@hbrickman.com","recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","Yes","7:30 AM","8:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,
"H Mart",127,,"2022-04-18T04:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003",,"Specialty Market,Korean","https://www.instagram.com/asianmartofficial/",,"CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
",,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","Yes","8:00 AM ","11:00 PM","PL",,,true,,true,,,true,,,,"Yes",,,,,,,,
"H & W Hardware",126,,"2022-04-18T19:30:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Hardware",,," Laura accepted Hours from Google listing
",,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840","Yes","9:00 AM","6:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","Mexican",,"
","PERMANENTLY CLOSED. VACANT.
",,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,,"PL","2016-09-01",,,,,true,"No",,"2020-03-31",,,"No",,,,,,,,
"Gruppo",124,,"2022-04-18T18:30:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","Pizza","https://www.instagram.com/gruppothincrust/","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","IG & website are current, hours from website
",,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","Yes","4:00 PM","9:00 PM","EVCC",,"Yes",,,,,,,,"Yes",,"Yes",,,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-04-18T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","Japanese","https://www.instagram.com/grapeandgrainnyc/",,"IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","tj@grapeandgrainnyc.com","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","Yes","5:00 PM","10:00 PM","EVCC","2005-09-01","Yes",true,,,,,,"2020-08-22","Yes","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,,,
"Good Beer",122,,"2022-04-18T18:00:00.000Z","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","
","Beer","https://www.instagram.com/goodbeernyc/?hl=en",,"IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","Yes","12:00 PM","8:00 PM","EVCC",,,,,,,,,,"Yes (Heated)",,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2022-04-18T18:24:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Closing times vary, call ahead
SUN & MON: Closed
","Korean,Wine","https://www.instagram.com/gomikoreanwinebar/","
","IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

","contact@gomikoreanwinebar.com ","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","Yes","5:00 PM",,"EVCC",,"Yes",true,,true,,,,,"Yes",,"Yes","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,
"Gnocco",120,,"2022-04-18T05:30:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","Italian","https://www.instagram.com/gnoccony/","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","IG is current, hours from IG profile 

","info@gnocco.com","recdlX0YA4hZZuRII","reciCornu5ifefcx6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","Yes","11:00 AM","10:00 PM","EVCC",,"Yes",,,,,,,,"Yes (Heated)","http://www.gnocco.com/store/gnocco-gift-card","Yes",,,,,,,,
"Gentle Wash Laundromat",119,,"2022-04-18T05:30:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:00 PM 
","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886","Yes","7:00 AM","10:00 PM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"Gena's Grill",118,,"2022-04-18T17:42:00.000Z","https://genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
","Carribean,Dominican,Latin","  ",,"Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","Yes","7:00 AM","11:00 PM","EVCC",,"Yes",true,,,true,,,,"Yes",,"Yes",,true,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","
","Fashion,Gallery","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","No",,,"EVCC",,,true,,,,"No",,"2020-05-07",,,"No",,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

","Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100","No",,,"EVCC","2018-11-01",,,,,,,,"2020-05-28",,,"No",,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","
","Bakery","https://www.instagram.com/funnyfacebakery/",,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222","No",,,"EVCC","2016-04-01",,true,,,,,,"2020-09-01",,,"No",,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en",,"PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320","No","8:00 AM","4:00 PM","EVCC","2013-04-01",,,,,,,,"2021-04-01",,,"No",,,,,,,,
"Frank",113,,"2022-04-18T17:08:00.000Z","https://www.frankrestaurant.com/","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
","Italian","https://www.instagram.com/frankrestaurant/",,"IG is current, hours from website
",,"recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202","Yes","10:30 AM","1:00 AM","EVCC",,"Yes",,,,,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Frango's Peri Peri ",112,,"2022-04-18T16:41:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","THU & FRI: noon - 11:30 PM
","Brazilian","https://www.instagram.com/frangosnyc/","Free delivery on first order

","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",,"recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897","Yes","12:00 PM","11:00 PM","EVCC",,"Yes",true,,,true,,,,"Yes",,"Yes",,,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","Mexican","https://www.instagram.com/fondanyc/",,"PERMANENTLY CLOSED, reoccupied by Carnaval.

",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(718) 369-3144","No","4:00 PM","9:00 PM","PL","2012-02-01",,,,,,,,"2020-08-01",,,"No",,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2022-04-14T18:39:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/",,"IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","flowerpowerherbs@gmail.com","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 982-6664","Yes","12:00 PM","7:00 PM","EVCC",,,true,,,true,"Yes",,,,,"Yes",,,,,,,,
"1st Ave Laundry Center",109,,"2022-04-14T04:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
","Laundromat",,,"\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","7:00 AM","8:00 PM","PG",,,true,,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2022-04-14T06:38:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
","Italian","https://www.instagram.com/fiaschetteriapistoia/",,"IG and website are current, Hours from the website

","Fiaschetteriapistoia@gmail.com","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","(212) 777-3355","Yes","5:30 PM","10:30 PM","EVCC",,"Yes",,,,,,,,"Yes",,"Yes",,,,,,,,
"Fancy Juice",107,,"2022-04-14T14:53:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","FRI: 9:00 AM - 8:30 PM
","Juice Bar",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","Confirmed Hours by Phone 11/20/2021

",,"recgd1bWQzQiG2BjD","reclusClKARyVNW81","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-1256","Yes","9:00 AM","10:00 PM","EVCC",,"Yes",,,,,,,,,,"Yes",,,,,,,,
"Faith Pharmacy",106,,"2022-04-14T14:30:00.000Z","https://faithpharmacyrx.com/locations/east-9th-street","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy",,,"Website is current, hours from website
","faithpharmacy2@gmail.com","reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-387-8800","Yes","9:30 AM","6:30 PM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Pizza",,"10% off a slice
","PERMANENTLY CLOSED. Confirm VACANT?
",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 916-6922","No","10:00 AM","11:00 PM","PL","2011-11-01",,,,,,,,"2021-03-27",,,,,,,,,,,
"Essex Card Shop",104,"https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html","2022-03-28T04:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Temporarily closed during reconstruction, please check out our fundraiser!



","Shipping,Notary","  ",,"Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
",,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-7740",,,,"PG",,,,,,,"Yes",,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
"Essa Deli",103,,"2022-04-14T04:00:00.000Z",,"Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","
","Deli "," ",,"\*\*\*\*\*Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","Brazilian","`https://www.instagram.com/esperantony/?hl=en","
","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","esperantony@gmail.com","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-6559","No",,,"PL","1999-01-01","Yes",,,,,,,"2021-08-31","Yes",,,,,,,,,,
"Erin's Pharmacy",101,,"2022-04-14T08:18:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy",,,"Hours Confirmed by Phone 11/18/2021
",,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-677-7335","Yes","10:00 AM","6:00 PM","EVCC",,,,,,,"No",,,,,"No",,,,,,,,
